crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-16T00:00:00.000,10:57,BROOKLYN,11212.0,40.65714,-73.90364,"{""latitude"": ""40.65714"", ""longitude"": ""-73.90364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOTHER GASTON BLVD,NEW LOTS AVE,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4842755,Standing S,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-09-16T00:00:00.000,11:56,,,40.80191,-73.9304,"{""latitude"": ""40.80191"", ""longitude"": ""-73.9304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE RAMP,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4842968,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2025-09-16T00:00:00.000,11:00,MANHATTAN,10016.0,40.739212,-73.977165,"{""latitude"": ""40.739212"", ""longitude"": ""-73.977165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842897,Sedan,,,,455       1 AVE,,,,,15.0,District15@council.nyc.gov
2025-09-16T00:00:00.000,22:24,BROOKLYN,11211.0,40.715645,-73.9342,"{""latitude"": ""40.715645"", ""longitude"": ""-73.9342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4843029,Taxi,Sedan,,,305       VANDERVOORT AVE,,,,,23.0,District23@council.nyc.gov
2025-09-16T00:00:00.000,14:00,BROOKLYN,11226.0,40.655243,-73.972084,"{""latitude"": ""40.655243"", ""longitude"": ""-73.972084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WELLHOUSE DR,WEST DR,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842856,Bike,,,,,,,,,13.0,District13@council.nyc.gov
2025-09-16T00:00:00.000,7:30,,,40.626213,-74.161446,"{""latitude"": ""40.626213"", ""longitude"": ""-74.161446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842653,Station Wagon/Sport Utility Vehicle,,,,14        AMITY PL,,,,,39.0,District39@council.nyc.gov
2025-09-16T00:00:00.000,17:25,,,,,,ED KOCH QUEENSBORO BRG,ED KOCH QUEENSBORO BRG,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842877,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-09-16T00:00:00.000,0:35,BROOKLYN,11201.0,40.689243,-73.98872,"{""latitude"": ""40.689243"", ""longitude"": ""-73.98872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SMITH ST,STATE ST,0,0,0,0,0,0,0,0,Unspecified,,4842606,Van,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-16T00:00:00.000,10:20,MANHATTAN,10026.0,40.799458,-73.95153,"{""latitude"": ""40.799458"", ""longitude"": ""-73.95153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX AVE,W 112 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Traffic Control Disregarded,4843027,Box Truck,Sedan,Unspecified,Sedan,,,,,,35.0,District35@council.nyc.gov
2025-09-16T00:00:00.000,12:00,QUEENS,11368.0,40.75446,-73.85758,"{""latitude"": ""40.75446"", ""longitude"": ""-73.85758"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843106,Sedan,Sedan,,,34-77     110 ST,,,,,30.0,District30@council.nyc.gov
2025-09-16T00:00:00.000,18:50,QUEENS,11423.0,40.70992,-73.77315,"{""latitude"": ""40.70992"", ""longitude"": ""-73.77315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",186 ST,JAMAICA AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4842917,Moped,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-09-16T00:00:00.000,11:17,,,40.696,-73.967415,"{""latitude"": ""40.696"", ""longitude"": ""-73.967415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON AVE,PARK AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4843102,Sedan,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-09-16T00:00:00.000,17:19,,,40.674934,-73.80186,"{""latitude"": ""40.674934"", ""longitude"": ""-73.80186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4843366,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-16T00:00:00.000,17:45,BROOKLYN,11233.0,40.673237,-73.91401,"{""latitude"": ""40.673237"", ""longitude"": ""-73.91401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMAS S BOYLAND ST,ST MARKS AVE,1,0,0,0,0,0,1,0,Unspecified,,4842858,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-16T00:00:00.000,12:10,BROOKLYN,11215.0,40.666843,-73.99486,"{""latitude"": ""40.666843"", ""longitude"": ""-73.99486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT AVE,3 AVE,0,0,0,0,0,0,0,0,Unspecified,,4843178,Tractor Truck Diesel,,,,,,,,,5.0,District5@council.nyc.gov
2025-09-16T00:00:00.000,6:40,MANHATTAN,10016.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4842896,Taxi,,,,418       3 AVE,,,,,,
2025-09-16T00:00:00.000,6:20,MANHATTAN,10032.0,40.84107,-73.93604,"{""latitude"": ""40.84107"", ""longitude"": ""-73.93604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 170 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4843060,Ambulance,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,,,,,,36.0,District36@council.nyc.gov
2025-09-16T00:00:00.000,8:00,,,40.798256,-73.92402,"{""latitude"": ""40.798256"", ""longitude"": ""-73.92402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,0,0,0,0,0,0,0,0,Following Too Closely,Unsafe Speed,4842978,bus,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-09-16T00:00:00.000,15:30,,,40.669067,-73.7387,"{""latitude"": ""40.669067"", ""longitude"": ""-73.7387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BOULEVARD,BELT PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843338,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-09-16T00:00:00.000,17:26,MANHATTAN,10002.0,40.718555,-73.9882,"{""latitude"": ""40.718555"", ""longitude"": ""-73.9882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELANCEY ST,ESSEX ST,1,0,1,0,0,0,0,0,,,4842871,E-Bike,,,,,,,,,10.0,District10@council.nyc.gov
2025-09-16T00:00:00.000,10:38,QUEENS,11429.0,40.70947,-73.745804,"{""latitude"": ""40.70947"", ""longitude"": ""-73.745804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLIS AVE,212 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4843128,Sedan,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-16T00:00:00.000,21:55,BROOKLYN,11238.0,40.68174,-73.95859,"{""latitude"": ""40.68174"", ""longitude"": ""-73.95859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,CLASSON AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4842965,Convertible,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-09-16T00:00:00.000,2:30,QUEENS,11432.0,40.71689,-73.80512,"{""latitude"": ""40.71689"", ""longitude"": ""-73.80512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842605,Sedan,,,,82-76     161 ST,,,,,25.0,District25@council.nyc.gov
2025-09-16T00:00:00.000,19:35,QUEENS,11412.0,40.70813,-73.76096,"{""latitude"": ""40.70813"", ""longitude"": ""-73.76096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842916,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,197-08    104 AVE,,,,,4.0,KPowers@council.nyc.gov
2025-09-16T00:00:00.000,6:45,MANHATTAN,10118.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843237,RAM,,,,16        W 34 ST,,,,,,
2025-09-16T00:00:00.000,19:54,MANHATTAN,10075.0,40.774284,-73.9573,"{""latitude"": ""40.774284"", ""longitude"": ""-73.9573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 79 ST,3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4843016,Sedan,Taxi,,,,,,,,14.0,District14@council.nyc.gov
2025-09-16T00:00:00.000,6:37,BRONX,10465.0,40.82545,-73.82543,"{""latitude"": ""40.82545"", ""longitude"": ""-73.82543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4842649,Sedan,,,,725       QUINCY AVE,,,,,27.0,District27@council.nyc.gov
2025-09-16T00:00:00.000,8:32,MANHATTAN,10029.0,40.79677,-73.93772,"{""latitude"": ""40.79677"", ""longitude"": ""-73.93772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4843054,Station Wagon/Sport Utility Vehicle,,,,2256      2 AVE,,,,,42.0,District42@council.nyc.gov
2025-09-16T00:00:00.000,6:35,STATEN ISLAND,10306.0,40.580208,-74.09974,"{""latitude"": ""40.580208"", ""longitude"": ""-74.09974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,ADAMS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842696,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-09-16T00:00:00.000,12:39,QUEENS,11373.0,40.748062,-73.87984,"{""latitude"": ""40.748062"", ""longitude"": ""-73.87984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,ELBERTSON ST,1,0,0,0,1,0,0,0,Turning Improperly,Following Too Closely,4842845,E-Bike,Moped,,,,,,,,30.0,District30@council.nyc.gov
2025-09-16T00:00:00.000,12:00,QUEENS,11101.0,40.749615,-73.95105,"{""latitude"": ""40.749615"", ""longitude"": ""-73.95105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44 RD,10 ST,0,0,0,0,0,0,0,0,Unspecified,,4843157,Pick-up Truck,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-16T00:00:00.000,11:10,BROOKLYN,11223.0,40.609222,-73.970795,"{""latitude"": ""40.609222"", ""longitude"": ""-73.970795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4843206,Station Wagon/Sport Utility Vehicle,Standing S,,,451       AVENUE P,,,,,33.0,District33@council.nyc.gov
2025-09-16T00:00:00.000,14:02,,,40.778492,-73.92583,"{""latitude"": ""40.778492"", ""longitude"": ""-73.92583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4843243,Box Truck,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-09-16T00:00:00.000,16:17,BROOKLYN,11207.0,40.668373,-73.89705,"{""latitude"": ""40.668373"", ""longitude"": ""-73.89705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4842807,Sedan,Sedan,,,340       GEORGIA AVE,,,,,19.0,District19@council.nyc.gov
2025-09-16T00:00:00.000,7:30,BROOKLYN,11249.0,40.712482,-73.967064,"{""latitude"": ""40.712482"", ""longitude"": ""-73.967064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842740,Box Truck,Sedan,,,39        S 5 ST,,,,,17.0,salamanca@council.nyc.gov
2025-09-16T00:00:00.000,16:26,BROOKLYN,11214.0,40.612953,-74.003136,"{""latitude"": ""40.612953"", ""longitude"": ""-74.003136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842796,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,1626      80 ST,,,,,5.0,District5@council.nyc.gov
2025-09-16T00:00:00.000,9:00,BRONX,10461.0,40.855976,-73.8418,"{""latitude"": ""40.855976"", ""longitude"": ""-73.8418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842742,Sedan,,,,1545      RHINELANDER AVE,,,,,27.0,District27@council.nyc.gov
2025-09-16T00:00:00.000,20:30,STATEN ISLAND,10305.0,40.5953,-74.06287,"{""latitude"": ""40.5953"", ""longitude"": ""-74.06287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FATHER CAPODANNO BLVD,OCEAN AVE,2,0,0,0,1,0,1,0,Failure to Yield Right-of-Way,Unspecified,4842825,Sedan,Bike,,,,,,,,,
2025-09-16T00:00:00.000,1:33,BROOKLYN,11220.0,40.636547,-74.028656,"{""latitude"": ""40.636547"", ""longitude"": ""-74.028656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY RIDGE AVE,RIDGE BLVD,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4842709,Sedan,Bus,Unspecified,Pick-up Truck,,Unspecified,Station Wagon/Sport Utility Vehicle,,,38.0,District38@council.nyc.gov
2025-09-16T00:00:00.000,18:00,QUEENS,11103.0,40.758602,-73.918205,"{""latitude"": ""40.758602"", ""longitude"": ""-73.918205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 ST,BROADWAY,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4843267,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-09-16T00:00:00.000,18:20,BRONX,10465.0,40.83236,-73.827675,"{""latitude"": ""40.83236"", ""longitude"": ""-73.827675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,OTIS AVE,0,0,0,0,0,0,0,0,Unspecified,,4842987,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2025-09-16T00:00:00.000,16:47,MANHATTAN,10025.0,40.79465,-73.97179,"{""latitude"": ""40.79465"", ""longitude"": ""-73.97179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 96 ST,BROADWAY,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4843069,Bus,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-09-16T00:00:00.000,9:48,BROOKLYN,11221.0,40.693447,-73.91701,"{""latitude"": ""40.693447"", ""longitude"": ""-73.91701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PALMETTO ST,CENTRAL AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4842721,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-16T00:00:00.000,16:03,BROOKLYN,11236.0,40.649445,-73.89164,"{""latitude"": ""40.649445"", ""longitude"": ""-73.89164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4842815,Sedan,Bike,,,10830     FLATLANDS AVE,,,,,7.0,District7@council.nyc.gov
2025-09-16T00:00:00.000,10:30,QUEENS,11436.0,40.66985,-73.80063,"{""latitude"": ""40.66985"", ""longitude"": ""-73.80063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPY,132 AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4842929,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-16T00:00:00.000,8:39,,,40.744892,-73.77022,"{""latitude"": ""40.744892"", ""longitude"": ""-73.77022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4843198,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-09-16T00:00:00.000,10:43,BROOKLYN,11216.0,40.669712,-73.94773,"{""latitude"": ""40.669712"", ""longitude"": ""-73.94773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW YORK AVE,EASTERN PKWY,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4842849,Sedan,E-SCOOTER,,,,,,,,21.0,district21@council.nyc.gov
2025-09-16T00:00:00.000,22:56,,,40.843456,-73.89287,"{""latitude"": ""40.843456"", ""longitude"": ""-73.89287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,CROTONA AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4842885,Sedan,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-09-16T00:00:00.000,14:30,,,40.57681,-74.15918,"{""latitude"": ""40.57681"", ""longitude"": ""-74.15918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST HILL RD,RUMSON RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842758,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-09-15T00:00:00.000,13:45,BROOKLYN,11218.0,40.642662,-73.97834,"{""latitude"": ""40.642662"", ""longitude"": ""-73.97834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Lost Consciousness,,4843367,Sedan,,,,356       E 2 ST,,,,,13.0,District13@council.nyc.gov
2025-09-15T00:00:00.000,11:26,QUEENS,11420.0,40.67801,-73.81609,"{""latitude"": ""40.67801"", ""longitude"": ""-73.81609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123 ST,115 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4843386,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-15T00:00:00.000,20:28,QUEENS,11379.0,40.716385,-73.8975,"{""latitude"": ""40.716385"", ""longitude"": ""-73.8975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELIOT AVE,MOUNT OLIVET CRES,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4843293,Moped,,,,,,,,,49.0,District49@council.nyc.gov
2025-09-15T00:00:00.000,0:00,MANHATTAN,10013.0,40.722324,-74.01175,"{""latitude"": ""40.722324"", ""longitude"": ""-74.01175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,LAIGHT ST,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843235,Sedan,Standing S,,,,,,,,10.0,District10@council.nyc.gov
2025-09-15T00:00:00.000,7:27,QUEENS,11691.0,40.60811,-73.754135,"{""latitude"": ""40.60811"", ""longitude"": ""-73.754135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,NAMEOKE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843310,Sedan,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-09-15T00:00:00.000,3:40,STATEN ISLAND,10304.0,40.612717,-74.08501,"{""latitude"": ""40.612717"", ""longitude"": ""-74.08501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TARGEE ST,ELLINGTON ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4843221,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,,39.0,District39@council.nyc.gov
2025-09-15T00:00:00.000,18:15,QUEENS,11691.0,40.603313,-73.75713,"{""latitude"": ""40.603313"", ""longitude"": ""-73.75713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRASSMERE TER,BEACH CHANNEL DR,1,0,1,0,0,0,0,0,Unspecified,,4843312,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2025-09-15T00:00:00.000,22:51,STATEN ISLAND,10304.0,40.60844,-74.085106,"{""latitude"": ""40.60844"", ""longitude"": ""-74.085106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843228,Pick-up Truck,,,,419       HANOVER AVE,,,,,39.0,District39@council.nyc.gov
2025-09-15T00:00:00.000,12:42,BROOKLYN,11218.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Oversized Vehicle,4843369,Sedan,Station Wagon/Sport Utility Vehicle,,,596       CONEY ISLAND AVE,,,,,,
2025-09-15T00:00:00.000,11:00,MANHATTAN,10001.0,40.755253,-73.99866,"{""latitude"": ""40.755253"", ""longitude"": ""-73.99866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 35 ST,10 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4843214,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-15T00:00:00.000,8:10,QUEENS,11691.0,40.596912,-73.75578,"{""latitude"": ""40.596912"", ""longitude"": ""-73.75578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Obstruction/Debris,,4843311,Bus,,,,20-24     SEAGIRT BLVD,,,,,51.0,District51@council.nyc.gov
2025-09-15T00:00:00.000,21:30,,,40.768684,-73.90668,"{""latitude"": ""40.768684"", ""longitude"": ""-73.90668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843254,Taxi,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-15T00:00:00.000,17:50,BROOKLYN,11206.0,40.69822,-73.94395,"{""latitude"": ""40.69822"", ""longitude"": ""-73.94395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,THROOP AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4843329,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-15T00:00:00.000,18:40,QUEENS,11429.0,40.715168,-73.73865,"{""latitude"": ""40.715168"", ""longitude"": ""-73.73865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4843371,Sedan,,,,99-19     217 LN,,,,,4.0,KPowers@council.nyc.gov
