crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-25T00:00:00.000,6:45,BROOKLYN,11206.0,40.70066,-73.93607,"{""latitude"": ""40.70066"", ""longitude"": ""-73.93607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10        FORREST ST,0,0,0,0,0,0,0,0,Passing Too Closely,4845108,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,23.0,District23@council.nyc.gov
2025-09-25T00:00:00.000,20:07,MANHATTAN,10012.0,40.72032,-73.99404,"{""latitude"": ""40.72032"", ""longitude"": ""-73.99404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845160,Sedan,DELANCEY ST,BOWERY,Driver Inattention/Distraction,Pick-up Truck,,,,,,,10.0,District10@council.nyc.gov
2025-09-25T00:00:00.000,16:00,,,40.742474,-73.95276,"{""latitude"": ""40.742474"", ""longitude"": ""-73.95276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845129,Sedan,JACKSON AVE,50 AVE,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-25T00:00:00.000,13:08,MANHATTAN,10032.0,40.84622,-73.94356,"{""latitude"": ""40.84622"", ""longitude"": ""-73.94356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4845863,Station Wagon/Sport Utility Vehicle,HENRY HUDSON PARKWAY EXIT NB,RIVERSIDE DR,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,36.0,District36@council.nyc.gov
2025-09-25T00:00:00.000,19:08,STATEN ISLAND,10312.0,40.5438,-74.16479,"{""latitude"": ""40.5438"", ""longitude"": ""-74.16479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845214,Station Wagon/Sport Utility Vehicle,RICHMOND AVE,MOSELY AVE,Unspecified,Sedan,,,,,,,8.0,District8@council.nyc.gov
2025-09-25T00:00:00.000,23:50,QUEENS,11418.0,40.708553,-73.83631,"{""latitude"": ""40.708553"", ""longitude"": ""-73.83631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",117-02    PARK LN S,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4845187,Station Wagon/Sport Utility Vehicle,,,Passing or Lane Usage Improper,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2025-09-25T00:00:00.000,12:01,MANHATTAN,10035.0,40.800556,-73.94021,"{""latitude"": ""40.800556"", ""longitude"": ""-73.94021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4845282,Sedan,E 119 ST,LEXINGTON AVE,Unspecified,Sedan,,,,,,,35.0,District35@council.nyc.gov
2025-09-25T00:00:00.000,18:30,,,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,4845735,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,Unspecified,Sedan,Unspecified,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,,19.0,District19@council.nyc.gov
2025-09-25T00:00:00.000,7:48,BROOKLYN,11208.0,40.683693,-73.87963,"{""latitude"": ""40.683693"", ""longitude"": ""-73.87963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Aggressive Driving/Road Rage,4845734,Bike,NORWOOD AVE,RIDGEWOOD AVE,Unspecified,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-25T00:00:00.000,7:00,QUEENS,11366.0,40.72294,-73.80019,"{""latitude"": ""40.72294"", ""longitude"": ""-73.80019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845495,Station Wagon/Sport Utility Vehicle,UNION TPKE,168 ST,Unspecified,Pick-up Truck,,,,,,,25.0,District25@council.nyc.gov
2025-09-25T00:00:00.000,14:45,,,40.665257,-73.73534,"{""latitude"": ""40.665257"", ""longitude"": ""-73.73534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845194,Pick-up Truck,FRANCIS LEWIS BLVD,S CONDUIT AVE,,,,,,,,,51.0,District51@council.nyc.gov
2025-09-25T00:00:00.000,15:00,MANHATTAN,10001.0,40.749672,-73.9953,"{""latitude"": ""40.749672"", ""longitude"": ""-73.9953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845622,Bus,W 30 ST,8 AVE,Unspecified,Pick-up Truck,,,,,,,1.0,District1@council.nyc.gov
2025-09-25T00:00:00.000,0:29,QUEENS,11433.0,40.69417,-73.793015,"{""latitude"": ""40.69417"", ""longitude"": ""-73.793015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108-41    159 ST,0,0,0,0,0,0,0,0,Pavement Slippery,4844968,Sedan,,,Unspecified,Sedan,Unspecified,,,Sedan,,,50.0,DCarr@council.nyc.gov
2025-09-25T00:00:00.000,13:16,BROOKLYN,11217.0,40.684204,-73.98167,"{""latitude"": ""40.684204"", ""longitude"": ""-73.98167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",303       DEAN ST,2,0,0,0,0,0,2,0,Following Too Closely,4845513,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-25T00:00:00.000,13:31,QUEENS,11432.0,40.712284,-73.785355,"{""latitude"": ""40.712284"", ""longitude"": ""-73.785355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845031,Station Wagon/Sport Utility Vehicle,178 ST,HILLSIDE AVE,Unspecified,E-Bike,,,,,,,25.0,District25@council.nyc.gov
2025-09-25T00:00:00.000,6:44,MANHATTAN,10025.0,40.79804,-73.96003,"{""latitude"": ""40.79804"", ""longitude"": ""-73.96003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4845036,Taxi,W 106 ST,CENTRAL PARK W,Driver Inattention/Distraction,Bike,,,,,,,3.0,District3@council.nyc.gov
2025-09-25T00:00:00.000,19:00,QUEENS,11357.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",169-33    22 AVE,0,0,0,0,0,0,0,0,Unspecified,4845455,Sedan,,,,,,,,,,,,
2025-09-25T00:00:00.000,19:16,MANHATTAN,10013.0,40.71608,-74.00117,"{""latitude"": ""40.71608"", ""longitude"": ""-74.00117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100       CENTRE ST,0,0,0,0,0,0,0,0,Unspecified,4845162,Sedan,,,Unspecified,Bus,,,,,,,10.0,District10@council.nyc.gov
2025-09-25T00:00:00.000,11:30,,,40.744465,-73.77179,"{""latitude"": ""40.744465"", ""longitude"": ""-73.77179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845073,Tractor Truck Diesel,CLEARVIEW EXPRESSWAY,,,,,,,,,,29.0,District29@council.nyc.gov
2025-09-25T00:00:00.000,20:40,BRONX,10458.0,40.86291,-73.89318,"{""latitude"": ""40.86291"", ""longitude"": ""-73.89318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2555      BAINBRIDGE AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4845125,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,31.0,District31@council.nyc.gov
2025-09-25T00:00:00.000,10:22,STATEN ISLAND,10304.0,40.59702,-74.09338,"{""latitude"": ""40.59702"", ""longitude"": ""-74.09338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845217,Station Wagon/Sport Utility Vehicle,RICHMOND RD,OLD TOWN RD,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,,Sedan,,,,
2025-09-25T00:00:00.000,12:30,BROOKLYN,11237.0,40.71242,-73.92387,"{""latitude"": ""40.71242"", ""longitude"": ""-73.92387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845143,Sedan,SCOTT AVE,SCHOLES ST,,,,,,,,,23.0,District23@council.nyc.gov
2025-09-25T00:00:00.000,14:19,BRONX,10458.0,40.857525,-73.88179,"{""latitude"": ""40.857525"", ""longitude"": ""-73.88179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4846005,Sedan,E FORDHAM RD,CROTONA AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,31.0,District31@council.nyc.gov
2025-09-25T00:00:00.000,8:35,,,40.665062,-73.778435,"{""latitude"": ""40.665062"", ""longitude"": ""-73.778435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,4845042,Box Truck,ROCKAWAY BLVD,159 ST,Driver Inexperience,Station Wagon/Sport Utility Vehicle,Driver Inexperience,,,Bus,,,51.0,District51@council.nyc.gov
2025-09-25T00:00:00.000,17:05,BROOKLYN,11223.0,40.605675,-73.966965,"{""latitude"": ""40.605675"", ""longitude"": ""-73.966965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4845484,Station Wagon/Sport Utility Vehicle,KINGS HWY,OCEAN PKWY,,,,,,,,,33.0,District33@council.nyc.gov
2025-09-25T00:00:00.000,16:18,BROOKLYN,11216.0,40.684734,-73.95045,"{""latitude"": ""40.684734"", ""longitude"": ""-73.95045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4845098,Station Wagon/Sport Utility Vehicle,MADISON ST,NOSTRAND AVE,Unspecified,Moped,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-25T00:00:00.000,5:02,,,40.729572,-73.83383,"{""latitude"": ""40.729572"", ""longitude"": ""-73.83383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4844976,Station Wagon/Sport Utility Vehicle,VAN WYCK EXPWY,,Pavement Slippery,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-09-25T00:00:00.000,8:40,BROOKLYN,11220.0,40.641773,-74.02457,"{""latitude"": ""40.641773"", ""longitude"": ""-74.02457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845121,Sedan,63 ST,2 AVE,Unspecified,Sedan,,,,,,,5.0,District5@council.nyc.gov
2025-09-25T00:00:00.000,23:45,MANHATTAN,10065.0,40.764732,-73.96636,"{""latitude"": ""40.764732"", ""longitude"": ""-73.96636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845417,Sedan,E 63 ST,LEXINGTON AVE,Unspecified,Taxi,,,,,,,14.0,District14@council.nyc.gov
2025-09-25T00:00:00.000,16:33,,,40.60659,-74.03238,"{""latitude"": ""40.60659"", ""longitude"": ""-74.03238"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4845087,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,Unspecified,Bus,,,,,,,,
2025-09-25T00:00:00.000,3:10,QUEENS,11358.0,40.761055,-73.78986,"{""latitude"": ""40.761055"", ""longitude"": ""-73.78986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4844897,Sedan,STATION RD,192 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-09-25T00:00:00.000,14:17,BROOKLYN,11210.0,40.635887,-73.95114,"{""latitude"": ""40.635887"", ""longitude"": ""-73.95114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1424      FLATBUSH AVE,1,0,1,0,0,0,0,0,Unspecified,4845276,Bus,,,,,,,,,,,20.0,district20@council.nyc.gov
2025-09-25T00:00:00.000,4:06,BROOKLYN,11236.0,40.64367,-73.88797,"{""latitude"": ""40.64367"", ""longitude"": ""-73.88797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10557     AVENUE L,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,4845176,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,7.0,District7@council.nyc.gov
2025-09-25T00:00:00.000,2:25,BRONX,10468.0,40.868385,-73.89416,"{""latitude"": ""40.868385"", ""longitude"": ""-73.89416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4845131,Station Wagon/Sport Utility Vehicle,CRESTON AVE,E 196 ST,Unspecified,Standing S,,,,,,,46.0,District46@council.nyc.gov
2025-09-25T00:00:00.000,8:41,,,40.702614,-73.96058,"{""latitude"": ""40.702614"", ""longitude"": ""-73.96058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4845674,Dump,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-25T00:00:00.000,17:42,STATEN ISLAND,10309.0,40.551956,-74.21201,"{""latitude"": ""40.551956"", ""longitude"": ""-74.21201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4845171,Station Wagon/Sport Utility Vehicle,POND ST,ROSSVILLE AVE,Unspecified,Sedan,,,,,,,8.0,District8@council.nyc.gov
2025-09-25T00:00:00.000,17:00,STATEN ISLAND,10306.0,40.56146,-74.11227,"{""latitude"": ""40.56146"", ""longitude"": ""-74.11227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845213,Station Wagon/Sport Utility Vehicle,MILL RD,TYSENS LN,Unspecified,,,,,,,,,
2025-09-25T00:00:00.000,12:14,MANHATTAN,10025.0,40.794727,-73.97236,"{""latitude"": ""40.794727"", ""longitude"": ""-73.97236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",250       W 96 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845037,Taxi,,,Unspecified,Van,,,,,,,3.0,District3@council.nyc.gov
2025-09-25T00:00:00.000,18:45,MANHATTAN,10065.0,40.76734,-73.96867,"{""latitude"": ""40.76734"", ""longitude"": ""-73.96867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845311,SW/SUV,E 65 ST,MADISON AVE,Unspecified,Taxi,,,,,,,14.0,District14@council.nyc.gov
2025-09-25T00:00:00.000,11:01,BRONX,10455.0,40.814056,-73.90967,"{""latitude"": ""40.814056"", ""longitude"": ""-73.90967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",600       TRINITY AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4845648,Station Wagon/Sport Utility Vehicle,,,Unspecified,Bus,,,,,,,42.0,District42@council.nyc.gov
2025-09-25T00:00:00.000,2:18,,,40.615864,-74.183754,"{""latitude"": ""40.615864"", ""longitude"": ""-74.183754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",586       GULF AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4844959,Box Truck,,,Unspecified,Sedan,,,,,,,,
2025-09-25T00:00:00.000,14:30,QUEENS,11419.0,40.689953,-73.826,"{""latitude"": ""40.689953"", ""longitude"": ""-73.826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4845692,Box Truck,LEFFERTS BLVD,101 AVE,,,,,,,,,26.0,district26@council.nyc.gov
2025-09-25T00:00:00.000,16:10,,,40.842567,-73.83841,"{""latitude"": ""40.842567"", ""longitude"": ""-73.83841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845181,Standing S,WATERS PLACE,WESTCHESTER AVENUE,Driver Inattention/Distraction,,,,,,,,27.0,District27@council.nyc.gov
2025-09-25T00:00:00.000,9:00,BROOKLYN,11236.0,40.640583,-73.91893,"{""latitude"": ""40.640583"", ""longitude"": ""-73.91893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4844972,Sedan,E 80 ST,FOSTER AVE,Unspecified,Pick-up Truck,,,,,,,20.0,district20@council.nyc.gov
2025-09-25T00:00:00.000,9:30,BROOKLYN,11219.0,40.62922,-74.01028,"{""latitude"": ""40.62922"", ""longitude"": ""-74.01028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",954       67 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845060,Motorcycle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2025-09-25T00:00:00.000,18:03,,,40.709232,-73.87018,"{""latitude"": ""40.709232"", ""longitude"": ""-73.87018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4845796,Sedan,80 ST,COOPER AVE,Driver Inattention/Distraction,Sedan,,,,,,,49.0,District49@council.nyc.gov
2025-09-25T00:00:00.000,10:33,MANHATTAN,10065.0,40.762074,-73.96199,"{""latitude"": ""40.762074"", ""longitude"": ""-73.96199"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4845411,Station Wagon/Sport Utility Vehicle,E 62 ST,QUEENSBORO BRIDGE EXIT,,,,,,,,,16.0,District16@council.nyc.gov
2025-09-25T00:00:00.000,4:55,,,40.66552,-73.74467,"{""latitude"": ""40.66552"", ""longitude"": ""-73.74467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4844942,Sedan,BELT PARKWAY,,,,,,,,,,51.0,District51@council.nyc.gov
2025-09-25T00:00:00.000,12:56,BRONX,10473.0,40.821754,-73.8602,"{""latitude"": ""40.821754"", ""longitude"": ""-73.8602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,4845267,Bus,LAFAYETTE AVE,UNDERHILL AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,44.0,District44@council.nyc.gov
2025-09-25T00:00:00.000,9:30,BROOKLYN,11212.0,40.65864,-73.90303,"{""latitude"": ""40.65864"", ""longitude"": ""-73.90303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,4845252,,CHRISTOPHER AVE,LOTT AVE,,,,,,,,,19.0,District19@council.nyc.gov
2025-09-25T00:00:00.000,5:05,BROOKLYN,11207.0,40.69003,-73.910995,"{""latitude"": ""40.69003"", ""longitude"": ""-73.910995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,4844902,Station Wagon/Sport Utility Vehicle,CENTRAL AVE,HALSEY ST,Unsafe Speed,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-25T00:00:00.000,15:00,QUEENS,11691.0,40.592793,-73.77787,"{""latitude"": ""40.592793"", ""longitude"": ""-73.77787"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fell Asleep,4845230,Station Wagon/Sport Utility Vehicle,ROCKAWAY FWY,BEACH 47 ST,,,,,,,,,51.0,District51@council.nyc.gov
2025-09-25T00:00:00.000,17:10,,,40.71427,-73.974945,"{""latitude"": ""40.71427"", ""longitude"": ""-73.974945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845802,Convertible,WILLIAMSBURG BRIDGE OUTER ROADWA,,Unspecified,Box Truck,,,,,,,10.0,District10@council.nyc.gov
2025-09-25T00:00:00.000,16:36,MANHATTAN,10013.0,40.71773,-73.99832,"{""latitude"": ""40.71773"", ""longitude"": ""-73.99832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",117       MULBERRY ST,0,0,0,0,0,0,0,0,Driver Inexperience,4845161,Sedan,,,Unspecified,Pick-up Truck,,,,,,,10.0,District10@council.nyc.gov
2025-09-25T00:00:00.000,11:25,QUEENS,11373.0,40.745667,-73.87002,"{""latitude"": ""40.745667"", ""longitude"": ""-73.87002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94-44     42 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4845007,Box Truck,,,Unspecified,Sedan,,,,,,,30.0,District30@council.nyc.gov
2025-09-24T00:00:00.000,9:50,BROOKLYN,11208.0,40.681686,-73.87156,"{""latitude"": ""40.681686"", ""longitude"": ""-73.87156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4844998,Station Wagon/Sport Utility Vehicle,CRESCENT ST,ATLANTIC AVE,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-24T00:00:00.000,4:30,,,40.66167,-73.73379,"{""latitude"": ""40.66167"", ""longitude"": ""-73.73379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",141-38    250 ST,0,0,0,0,0,0,0,0,Unspecified,4845192,Sedan,,,,,,,,,,,51.0,District51@council.nyc.gov
2025-09-24T00:00:00.000,10:00,BROOKLYN,11237.0,40.70854,-73.92741,"{""latitude"": ""40.70854"", ""longitude"": ""-73.92741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4845676,Station Wagon/Sport Utility Vehicle,VARICK AVE,JOHNSON AVE,Unspecified,,,,,,,,23.0,District23@council.nyc.gov
2025-09-24T00:00:00.000,23:00,MANHATTAN,10001.0,40.750904,-73.99812,"{""latitude"": ""40.750904"", ""longitude"": ""-73.99812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4845627,Sedan,W 30 ST,9 AVE,Unspecified,,,,,,,,1.0,District1@council.nyc.gov
2025-09-24T00:00:00.000,11:41,BROOKLYN,11234.0,40.63614,-73.92553,"{""latitude"": ""40.63614"", ""longitude"": ""-73.92553"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",945       E 53 ST,1,0,0,0,0,0,1,0,Backing Unsafely,4844801,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,20.0,district20@council.nyc.gov
2025-09-24T00:00:00.000,6:53,BROOKLYN,11206.0,40.70028,-73.94115,"{""latitude"": ""40.70028"", ""longitude"": ""-73.94115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4845112,Station Wagon/Sport Utility Vehicle,SUMNER PL,BROADWAY,Unspecified,Bike,,,,,,,11.0,dinowitz@council.nyc.gov
