crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-01-01T00:00:00.000,4:35,QUEENS,11105.0,40.769714,-73.910126,"{""latitude"": ""40.769714"", ""longitude"": ""-73.910126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4869282,Sedan,Sedan,23-66     STEINWAY ST,,,,,,,43.0,District43@council.nyc.gov
2026-01-01T00:00:00.000,21:00,BRONX,10470.0,40.90666,-73.852425,"{""latitude"": ""40.90666"", ""longitude"": ""-73.852425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 242 ST,BRONX BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869564,Sedan,,,,,,,,,37.0,District37@council.nyc.gov
2026-01-01T00:00:00.000,2:53,BRONX,10453.0,40.85592,-73.91719,"{""latitude"": ""40.85592"", ""longitude"": ""-73.91719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CEDAR AVE,W 179 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4869473,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-01T00:00:00.000,7:15,BROOKLYN,11215.0,40.650288,-73.997795,"{""latitude"": ""40.650288"", ""longitude"": ""-73.997795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,36 ST,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4868783,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2026-01-01T00:00:00.000,4:20,,,40.826492,-73.90774,"{""latitude"": ""40.826492"", ""longitude"": ""-73.90774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 165 ST,1,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4869590,Sedan,Standing S,,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-01T00:00:00.000,16:30,QUEENS,11001.0,40.735832,-73.71167,"{""latitude"": ""40.735832"", ""longitude"": ""-73.71167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",256 ST,84 RD,0,0,0,0,0,0,0,0,Unspecified,,4868896,Station Wagon/Sport Utility Vehicle,,,,,,,,,18.0,District18@council.nyc.gov
2026-01-01T00:00:00.000,19:53,BROOKLYN,11224.0,40.576527,-73.97627,"{""latitude"": ""40.576527"", ""longitude"": ""-73.97627"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4869120,Station Wagon/Sport Utility Vehicle,Pick-up Truck,2951      W 8 ST,,,,,,,34.0,District34@council.nyc.gov
2026-01-01T00:00:00.000,12:29,BROOKLYN,11234.0,40.6229,-73.92751,"{""latitude"": ""40.6229"", ""longitude"": ""-73.92751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868831,Sedan,Sedan,2002      UTICA AVE,,,,,,,7.0,District7@council.nyc.gov
2026-01-01T00:00:00.000,9:00,,,40.708965,-73.95673,"{""latitude"": ""40.708965"", ""longitude"": ""-73.95673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Tire Failure/Inadequate,Pavement Slippery,4869081,Sedan,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-01-01T00:00:00.000,18:58,MANHATTAN,10013.0,40.72584,-74.00756,"{""latitude"": ""40.72584"", ""longitude"": ""-74.00756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUDSON ST,SPRING ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868974,Sedan,Bike,,,,,,,,1.0,District1@council.nyc.gov
2026-01-01T00:00:00.000,5:05,MANHATTAN,10017.0,40.753242,-73.96661,"{""latitude"": ""40.753242"", ""longitude"": ""-73.96661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 49 ST,1 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868799,Taxi,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2026-01-01T00:00:00.000,5:19,,,40.602966,-74.017845,"{""latitude"": ""40.602966"", ""longitude"": ""-74.017845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY RAMP,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4869048,Sedan,,,,,,,,,,
2026-01-01T00:00:00.000,17:15,BROOKLYN,11207.0,40.67974,-73.89212,"{""latitude"": ""40.67974"", ""longitude"": ""-73.89212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARLINGTON AVE,VAN SICLEN AVE,1,0,1,0,0,0,0,0,,,4869403,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-01T00:00:00.000,23:22,BROOKLYN,11212.0,40.669685,-73.91074,"{""latitude"": ""40.669685"", ""longitude"": ""-73.91074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,PITKIN AVE,1,0,0,0,0,0,1,0,Unspecified,,4869001,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2026-01-01T00:00:00.000,7:30,BRONX,10463.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4868880,Sedan,Sedan,3900      SEDGWICK AVE,,,,,,,,
2026-01-01T00:00:00.000,15:17,BRONX,10468.0,40.867794,-73.89966,"{""latitude"": ""40.867794"", ""longitude"": ""-73.89966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869033,Station Wagon/Sport Utility Vehicle,,50        W KINGSBRIDGE RD,,,,,,,46.0,District46@council.nyc.gov
2026-01-01T00:00:00.000,8:00,QUEENS,11375.0,40.728806,-73.840324,"{""latitude"": ""40.728806"", ""longitude"": ""-73.840324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,68 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868865,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-01-01T00:00:00.000,6:15,,,40.681515,-73.90411,"{""latitude"": ""40.681515"", ""longitude"": ""-73.90411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,EASTERN PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869495,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-01T00:00:00.000,22:20,QUEENS,11423.0,40.72106,-73.759445,"{""latitude"": ""40.72106"", ""longitude"": ""-73.759445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,HILLSIDE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868921,Sedan,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-01-01T00:00:00.000,6:48,BROOKLYN,11218.0,40.646297,-73.975876,"{""latitude"": ""40.646297"", ""longitude"": ""-73.975876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4869442,Sedan,Sedan,259       E 5 ST,,,,,,,13.0,District13@council.nyc.gov
2026-01-01T00:00:00.000,13:20,BROOKLYN,11230.0,40.618355,-73.95585,"{""latitude"": ""40.618355"", ""longitude"": ""-73.95585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4869018,Sedan,,1908      AVENUE M,,,,,,,33.0,District33@council.nyc.gov
2026-01-01T00:00:00.000,9:30,QUEENS,11354.0,40.765057,-73.81292,"{""latitude"": ""40.765057"", ""longitude"": ""-73.81292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,MURRAY ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869235,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2026-01-01T00:00:00.000,10:10,BROOKLYN,11216.0,40.672485,-73.95169,"{""latitude"": ""40.672485"", ""longitude"": ""-73.95169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4869430,Sedan,Sedan,812       STERLING PL,Unspecified,,Sedan,,,,21.0,district21@council.nyc.gov
2026-01-01T00:00:00.000,15:15,BRONX,10460.0,40.835968,-73.869995,"{""latitude"": ""40.835968"", ""longitude"": ""-73.869995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROSEDALE AVE,CROSS BRONX EXPY,1,0,0,0,0,0,1,0,Unspecified,,4869267,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2026-01-01T00:00:00.000,19:41,BROOKLYN,11208.0,40.665745,-73.86442,"{""latitude"": ""40.665745"", ""longitude"": ""-73.86442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unsafe Speed,Turning Improperly,4868878,Sedan,Station Wagon/Sport Utility Vehicle,1218      STANLEY AVE,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,3:20,,,40.70201,-73.8212,"{""latitude"": ""40.70201"", ""longitude"": ""-73.8212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",131 ST,JAMAICA AVE,1,0,1,0,0,0,0,0,,,4868894,,,,,,,,,,26.0,district26@council.nyc.gov
2026-01-01T00:00:00.000,2:05,BRONX,10454.0,40.807186,-73.92428,"{""latitude"": ""40.807186"", ""longitude"": ""-73.92428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 135 ST,WILLIS AVE,0,0,0,0,0,0,0,0,Unspecified,,4868813,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2026-01-01T00:00:00.000,2:35,MANHATTAN,10022.0,40.75786,-73.97559,"{""latitude"": ""40.75786"", ""longitude"": ""-73.97559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 50 ST,MADISON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868746,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2026-01-01T00:00:00.000,4:20,BRONX,10458.0,40.855606,-73.88296,"{""latitude"": ""40.855606"", ""longitude"": ""-73.88296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868785,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2465      CROTONA AVE,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,31.0,District31@council.nyc.gov
2026-01-01T00:00:00.000,4:00,BROOKLYN,11213.0,40.666187,-73.935234,"{""latitude"": ""40.666187"", ""longitude"": ""-73.935234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4868945,Sedan,Pick-up Truck,1584      CARROLL ST,,,,,,,21.0,district21@council.nyc.gov
2026-01-01T00:00:00.000,5:48,BROOKLYN,11214.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,,4869489,Sedan,,2253      86 ST,,,,,,,,
2026-01-01T00:00:00.000,22:40,QUEENS,11101.0,40.753635,-73.91892,"{""latitude"": ""40.753635"", ""longitude"": ""-73.91892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 AVE,NORTHERN BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869284,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-01T00:00:00.000,3:30,BROOKLYN,11207.0,40.69003,-73.910995,"{""latitude"": ""40.69003"", ""longitude"": ""-73.910995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HALSEY ST,CENTRAL AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869143,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-01T00:00:00.000,7:20,,,40.5988,-74.12298,"{""latitude"": ""40.5988"", ""longitude"": ""-74.12298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIELLE AVENUE,MANOR ROAD,0,0,0,0,0,0,0,0,Pavement Slippery,,4868796,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-01-01T00:00:00.000,11:35,BROOKLYN,11221.0,40.686497,-73.941635,"{""latitude"": ""40.686497"", ""longitude"": ""-73.941635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MONROE ST,THROOP AVE,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,4868852,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,11.0,dinowitz@council.nyc.gov
2026-01-01T00:00:00.000,18:40,BROOKLYN,11226.0,40.647713,-73.94907,"{""latitude"": ""40.647713"", ""longitude"": ""-73.94907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868950,Sedan,Sedan,1567      NOSTRAND AVE,,,,,,,20.0,district20@council.nyc.gov
2026-01-01T00:00:00.000,4:12,BROOKLYN,11236.0,40.633892,-73.902695,"{""latitude"": ""40.633892"", ""longitude"": ""-73.902695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE L,E 87 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868777,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-01-01T00:00:00.000,3:54,BROOKLYN,11222.0,40.725063,-73.936295,"{""latitude"": ""40.725063"", ""longitude"": ""-73.936295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868977,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,814       MEEKER AVE,,,,,,,23.0,District23@council.nyc.gov
2026-01-01T00:00:00.000,14:43,STATEN ISLAND,10314.0,40.612156,-74.11694,"{""latitude"": ""40.612156"", ""longitude"": ""-74.11694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINDSOR RD,SLOSSON AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4868988,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2026-01-01T00:00:00.000,16:10,BROOKLYN,11219.0,40.631237,-73.99518,"{""latitude"": ""40.631237"", ""longitude"": ""-73.99518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868874,Sedan,Sedan,1318      55 ST,,,,,,,33.0,District33@council.nyc.gov
2026-01-01T00:00:00.000,10:20,BROOKLYN,11236.0,40.65375,-73.90165,"{""latitude"": ""40.65375"", ""longitude"": ""-73.90165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE D,E 105 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868807,Dump,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,6:44,BROOKLYN,11226.0,40.643364,-73.94685,"{""latitude"": ""40.643364"", ""longitude"": ""-73.94685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARENDON RD,E 32 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868838,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2026-01-01T00:00:00.000,0:00,BRONX,10457.0,40.846794,-73.88997,"{""latitude"": ""40.846794"", ""longitude"": ""-73.88997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROTONA AVE,E 179 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4869563,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2026-01-01T00:00:00.000,0:55,BROOKLYN,11207.0,40.66278,-73.88085,"{""latitude"": ""40.66278"", ""longitude"": ""-73.88085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,ASHFORD ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868847,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2026-01-01T00:00:00.000,17:00,MANHATTAN,10034.0,40.86795,-73.927,"{""latitude"": ""40.86795"", ""longitude"": ""-73.927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PAYSON AVE,BEAK ST,0,0,0,0,0,0,0,0,Unspecified,,4869214,Station Wagon/Sport Utility Vehicle,,,,,,,,,36.0,District36@council.nyc.gov
2026-01-01T00:00:00.000,15:11,BROOKLYN,11238.0,40.673615,-73.963806,"{""latitude"": ""40.673615"", ""longitude"": ""-73.963806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868888,Station Wagon/Sport Utility Vehicle,,440       ST JOHNS PL,,,,,,,21.0,district21@council.nyc.gov
2026-01-01T00:00:00.000,11:10,BRONX,10463.0,40.876476,-73.90449,"{""latitude"": ""40.876476"", ""longitude"": ""-73.90449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPY,W 230 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868881,Sedan,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2026-01-01T00:00:00.000,19:40,MANHATTAN,10001.0,40.751446,-74.00143,"{""latitude"": ""40.751446"", ""longitude"": ""-74.00143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 29 ST,10 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4869387,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,,Sedan,,,,1.0,District1@council.nyc.gov
2026-01-01T00:00:00.000,16:11,BRONX,10473.0,40.819878,-73.857765,"{""latitude"": ""40.819878"", ""longitude"": ""-73.857765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,SEWARD AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869124,,,,,,,,,,44.0,District44@council.nyc.gov
2026-01-01T00:00:00.000,6:56,MANHATTAN,10002.0,40.71973,-73.98777,"{""latitude"": ""40.71973"", ""longitude"": ""-73.98777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,,4868946,,,123       ESSEX ST,,,,,,,10.0,District10@council.nyc.gov
2026-01-01T00:00:00.000,0:00,QUEENS,11378.0,40.714176,-73.91359,"{""latitude"": ""40.714176"", ""longitude"": ""-73.91359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869295,Sedan,,60-15     53 ST,,,,,,,49.0,District49@council.nyc.gov
2026-01-01T00:00:00.000,6:01,BRONX,10451.0,40.82111,-73.92748,"{""latitude"": ""40.82111"", ""longitude"": ""-73.92748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALTON AVE,E 151 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869342,Garbage or Refuse,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-01-01T00:00:00.000,3:30,QUEENS,11365.0,40.74873,-73.79803,"{""latitude"": ""40.74873"", ""longitude"": ""-73.79803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",170 ST,LITHONIA AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4868926,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-01-01T00:00:00.000,15:10,QUEENS,11385.0,40.70776,-73.89757,"{""latitude"": ""40.70776"", ""longitude"": ""-73.89757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODBINE ST,FRESH POND RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869446,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2026-01-01T00:00:00.000,6:50,,,40.845253,-73.90934,"{""latitude"": ""40.845253"", ""longitude"": ""-73.90934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,MORRIS AVE,0,1,0,0,0,0,0,1,Unspecified,Unspecified,4869032,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,46.0,District46@council.nyc.gov
2026-01-01T00:00:00.000,11:54,BROOKLYN,11210.0,40.620903,-73.94592,"{""latitude"": ""40.620903"", ""longitude"": ""-73.94592"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4869019,Station Wagon/Sport Utility Vehicle,,2600      NOSTRAND AVE,,,,,,,20.0,district20@council.nyc.gov
2026-01-01T00:00:00.000,18:00,BROOKLYN,11204.0,40.630672,-73.98189,"{""latitude"": ""40.630672"", ""longitude"": ""-73.98189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 ST,17 AVE,1,0,0,0,1,0,0,0,Outside Car Distraction,Driver Inattention/Distraction,4868867,Bike,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-01-01T00:00:00.000,0:50,MANHATTAN,10002.0,40.71232,-73.990166,"{""latitude"": ""40.71232"", ""longitude"": ""-73.990166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868782,Station Wagon/Sport Utility Vehicle,,38        RUTGERS ST,,,,,,,10.0,District10@council.nyc.gov
2026-01-01T00:00:00.000,4:17,QUEENS,11369.0,40.759384,-73.866905,"{""latitude"": ""40.759384"", ""longitude"": ""-73.866905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",102 ST,32 AVE,1,1,1,1,0,0,0,0,Unspecified,Unspecified,4869176,Station Wagon/Sport Utility Vehicle,,,,,,,,,30.0,District30@council.nyc.gov
2026-01-01T00:00:00.000,10:45,,,40.691914,-73.88363,"{""latitude"": ""40.691914"", ""longitude"": ""-73.88363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,1,0,0,0,0,0,1,0,Pavement Slippery,,4869000,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2026-01-01T00:00:00.000,22:15,BROOKLYN,11214.0,40.61024,-73.99239,"{""latitude"": ""40.61024"", ""longitude"": ""-73.99239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 ST,20 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869047,Sedan,,,,,,,,,6.0,District6@council.nyc.gov
2026-01-01T00:00:00.000,10:13,BROOKLYN,11215.0,40.669975,-73.97569,"{""latitude"": ""40.669975"", ""longitude"": ""-73.97569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,2 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868902,Sedan,Sedan,,,,,,,,13.0,District13@council.nyc.gov
