crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-28T00:00:00.000,21:33,BROOKLYN,11211.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4853277,Sedan,,1356      GRAND ST,,,,,,,,
2025-10-28T00:00:00.000,1:39,BRONX,10460.0,40.840107,-73.886185,"{""latitude"": ""40.840107"", ""longitude"": ""-73.886185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 176 ST,SOUTHERN BLVD,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,4853027,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-10-28T00:00:00.000,19:01,MANHATTAN,10023.0,40.77353,-73.98533,"{""latitude"": ""40.77353"", ""longitude"": ""-73.98533"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 64 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4853417,Station Wagon/Sport Utility Vehicle,,,,,,,,,2.0,District2@council.nyc.gov
2025-10-28T00:00:00.000,15:50,BROOKLYN,11238.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853311,Sedan,Sedan,150       EASTERN PKWY,,,,,,,,
2025-10-28T00:00:00.000,20:37,QUEENS,11372.0,40.748695,-73.87514,"{""latitude"": ""40.748695"", ""longitude"": ""-73.87514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4853247,Sedan,Taxi,91-09     ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2025-10-28T00:00:00.000,23:40,BROOKLYN,11203.0,40.64656,-73.92592,"{""latitude"": ""40.64656"", ""longitude"": ""-73.92592"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 54 ST,BEVERLEY RD,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4853538,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-10-28T00:00:00.000,19:50,QUEENS,11694.0,40.57949,-73.843575,"{""latitude"": ""40.57949"", ""longitude"": ""-73.843575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853300,Sedan,Station Wagon/Sport Utility Vehicle,122-11    NEWPORT AVE,,,,,,,40.0,District40@council.nyc.gov
2025-10-28T00:00:00.000,20:17,QUEENS,11421.0,40.69366,-73.852165,"{""latitude"": ""40.69366"", ""longitude"": ""-73.852165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,WOODHAVEN BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4853444,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2025-10-28T00:00:00.000,19:58,BRONX,10469.0,40.870625,-73.85301,"{""latitude"": ""40.870625"", ""longitude"": ""-73.85301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4853356,Sedan,Bike,1166      BURKE AVE,,,,,,,24.0,District24@council.nyc.gov
2025-10-28T00:00:00.000,13:41,MANHATTAN,10035.0,40.804363,-73.93361,"{""latitude"": ""40.804363"", ""longitude"": ""-73.93361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4853572,Standing S,Pick-up Truck,230       E 127 ST,,,,,,,42.0,District42@council.nyc.gov
2025-10-28T00:00:00.000,11:47,BRONX,10474.0,40.815125,-73.88747,"{""latitude"": ""40.815125"", ""longitude"": ""-73.88747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4853153,Sedan,Sedan,722       COSTER ST,,,,,,,32.0,District32@council.nyc.gov
2025-10-28T00:00:00.000,18:55,,,40.88552,-73.89468,"{""latitude"": ""40.88552"", ""longitude"": ""-73.89468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAILEY AVE,VAN CORTLANDT PARK S,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4853282,Sedan,Bike,,,,,,,,37.0,District37@council.nyc.gov
2025-10-28T00:00:00.000,8:12,MANHATTAN,10035.0,40.798584,-73.933525,"{""latitude"": ""40.798584"", ""longitude"": ""-73.933525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 120 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4853239,Van,Box Truck,,,,,,,,42.0,District42@council.nyc.gov
2025-10-28T00:00:00.000,18:56,QUEENS,11435.0,40.700367,-73.807816,"{""latitude"": ""40.700367"", ""longitude"": ""-73.807816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4853318,Sedan,E-Bike,93-02     SUTPHIN BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-28T00:00:00.000,11:15,,,40.72839,-73.83302,"{""latitude"": ""40.72839"", ""longitude"": ""-73.83302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Unspecified,,4853203,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2025-10-28T00:00:00.000,2:10,,,40.693474,-73.95219,"{""latitude"": ""40.693474"", ""longitude"": ""-73.95219"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,WILLOUGHBY AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,,4853133,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-28T00:00:00.000,9:30,BROOKLYN,11230.0,40.618618,-73.96204,"{""latitude"": ""40.618618"", ""longitude"": ""-73.96204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 13 ST,LOCUST AVE,1,0,1,0,0,0,0,0,Unspecified,,4853477,,,,,,,,,,33.0,District33@council.nyc.gov
2025-10-28T00:00:00.000,19:50,,,40.624958,-74.14577,"{""latitude"": ""40.624958"", ""longitude"": ""-74.14577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,WILLOW RD E,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Tinted Windows,4853372,Sedan,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-10-28T00:00:00.000,18:20,,,40.792015,-73.98051,"{""latitude"": ""40.792015"", ""longitude"": ""-73.98051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4853642,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,,,2.0,District2@council.nyc.gov
2025-10-28T00:00:00.000,8:15,,,40.74947,-73.7564,"{""latitude"": ""40.74947"", ""longitude"": ""-73.7564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4853106,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-10-28T00:00:00.000,12:37,QUEENS,11420.0,40.669228,-73.82422,"{""latitude"": ""40.669228"", ""longitude"": ""-73.82422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116 ST,149 AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Driver Inattention/Distraction,4853217,Sedan,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-28T00:00:00.000,10:35,MANHATTAN,10032.0,40.832767,-73.94582,"{""latitude"": ""40.832767"", ""longitude"": ""-73.94582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 155 ST,BROADWAY,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4853147,Sedan,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-10-28T00:00:00.000,8:38,QUEENS,11435.0,40.701054,-73.808876,"{""latitude"": ""40.701054"", ""longitude"": ""-73.808876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91 AVE,146 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4853180,Sedan,Bus,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-28T00:00:00.000,12:55,MANHATTAN,10022.0,40.76206,-73.96997,"{""latitude"": ""40.76206"", ""longitude"": ""-73.96997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4853145,Bike,,100       E 58 ST,,,,,,,14.0,District14@council.nyc.gov
2025-10-28T00:00:00.000,15:08,,,40.744644,-73.77041,"{""latitude"": ""40.744644"", ""longitude"": ""-73.77041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853192,PK,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-10-28T00:00:00.000,8:33,BROOKLYN,11233.0,40.6845,-73.926384,"{""latitude"": ""40.6845"", ""longitude"": ""-73.926384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HALSEY ST,PATCHEN AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4853646,Bus,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-28T00:00:00.000,2:16,QUEENS,11385.0,40.694843,-73.90275,"{""latitude"": ""40.694843"", ""longitude"": ""-73.90275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,SCHAEFER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4853237,Tractor Truck Diesel,,,,,,,,,23.0,District23@council.nyc.gov
2025-10-28T00:00:00.000,6:50,STATEN ISLAND,10306.0,40.570892,-74.1479,"{""latitude"": ""40.570892"", ""longitude"": ""-74.1479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARKE AVE,ARTHUR KILL RD,0,0,0,0,0,0,0,0,Unspecified,,4853100,Station Wagon/Sport Utility Vehicle,,,,,,,,,8.0,District8@council.nyc.gov
2025-10-28T00:00:00.000,8:15,BROOKLYN,11208.0,40.676064,-73.87925,"{""latitude"": ""40.676064"", ""longitude"": ""-73.87925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,,4853690,,,129       ATKINS AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-28T00:00:00.000,20:00,QUEENS,11419.0,40.685806,-73.83258,"{""latitude"": ""40.685806"", ""longitude"": ""-73.83258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110 ST,103 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4853443,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,26.0,district26@council.nyc.gov
2025-10-28T00:00:00.000,7:13,QUEENS,11417.0,40.671932,-73.85164,"{""latitude"": ""40.671932"", ""longitude"": ""-73.85164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,84 ST,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4853062,Sedan,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-10-28T00:00:00.000,12:35,QUEENS,11435.0,40.706192,-73.809235,"{""latitude"": ""40.706192"", ""longitude"": ""-73.809235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4853416,Taxi,Sedan,87-42     148 ST,,,,,,,25.0,District25@council.nyc.gov
2025-10-28T00:00:00.000,21:14,BROOKLYN,11226.0,40.64531,-73.946075,"{""latitude"": ""40.64531"", ""longitude"": ""-73.946075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,NEW YORK AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4853310,Moped,Pick-up Truck,,,,,,,,20.0,district20@council.nyc.gov
2025-10-28T00:00:00.000,0:00,MANHATTAN,10031.0,40.823982,-73.94672,"{""latitude"": ""40.823982"", ""longitude"": ""-73.94672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONVENT AVE,W 144 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853026,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,,3.0,District3@council.nyc.gov
2025-10-28T00:00:00.000,9:15,,,40.78614,-73.93929,"{""latitude"": ""40.78614"", ""longitude"": ""-73.93929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4853339,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,42.0,District42@council.nyc.gov
2025-10-28T00:00:00.000,20:22,QUEENS,11101.0,40.748653,-73.94933,"{""latitude"": ""40.748653"", ""longitude"": ""-73.94933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,4853268,Taxi,Sedan,11-05     44 DR,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-27T00:00:00.000,13:25,BROOKLYN,11215.0,40.66551,-73.99277,"{""latitude"": ""40.66551"", ""longitude"": ""-73.99277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,PROSPECT AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4853659,Sedan,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-10-27T00:00:00.000,9:30,BROOKLYN,11221.0,40.68738,-73.92088,"{""latitude"": ""40.68738"", ""longitude"": ""-73.92088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PUTNAM AVE,HOWARD AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4853544,,,,,,,,,,12.0,District12@council.nyc.gov
2025-10-27T00:00:00.000,13:30,BROOKLYN,11237.0,40.690834,-73.90434,"{""latitude"": ""40.690834"", ""longitude"": ""-73.90434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNICKERBOCKER AVE,COOPER ST,0,0,0,0,0,0,0,0,Unspecified,,4853779,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-27T00:00:00.000,15:58,MANHATTAN,10010.0,40.739147,-73.98206,"{""latitude"": ""40.739147"", ""longitude"": ""-73.98206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853527,Sedan,,214       E 24 ST,,,,,,,15.0,District15@council.nyc.gov
2025-10-27T00:00:00.000,18:23,MANHATTAN,10001.0,40.744534,-73.98887,"{""latitude"": ""40.744534"", ""longitude"": ""-73.98887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 27 ST,BROADWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853518,Sedan,Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-10-27T00:00:00.000,14:00,BROOKLYN,11235.0,40.586346,-73.93145,"{""latitude"": ""40.586346"", ""longitude"": ""-73.93145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNAPP ST,HARKNESS AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4853507,Sedan,BOX TRUCK,,,,,,,,7.0,District7@council.nyc.gov
2025-10-27T00:00:00.000,21:50,BROOKLYN,11207.0,40.65993,-73.89165,"{""latitude"": ""40.65993"", ""longitude"": ""-73.89165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,PENNSYLVANIA AVE,0,0,0,0,0,0,0,0,Unspecified,,4853683,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-10-27T00:00:00.000,17:20,QUEENS,11368.0,40.739635,-73.86073,"{""latitude"": ""40.739635"", ""longitude"": ""-73.86073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99 ST,LEWIS AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4853550,Bike,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2025-10-27T00:00:00.000,11:50,QUEENS,11691.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853711,PK,Station Wagon/Sport Utility Vehicle,157       BEACH 25 ST,,,,,,,,
2025-10-27T00:00:00.000,17:10,BROOKLYN,11222.0,40.725334,-73.94639,"{""latitude"": ""40.725334"", ""longitude"": ""-73.94639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4853592,Station Wagon/Sport Utility Vehicle,Box Truck,175       NASSAU AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-27T00:00:00.000,17:15,BROOKLYN,11221.0,40.690006,-73.924126,"{""latitude"": ""40.690006"", ""longitude"": ""-73.924126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUINCY ST,RALPH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4853648,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-10-27T00:00:00.000,23:00,BROOKLYN,11239.0,40.64565,-73.88291,"{""latitude"": ""40.64565"", ""longitude"": ""-73.88291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853692,Station Wagon/Sport Utility Vehicle,,671       LOUISIANA AVE,,,,,,,19.0,District19@council.nyc.gov
2025-10-27T00:00:00.000,15:29,MANHATTAN,10029.0,40.785805,-73.94285,"{""latitude"": ""40.785805"", ""longitude"": ""-73.94285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 100 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853610,Sedan,Pick-up Truck,,,,,,,,42.0,District42@council.nyc.gov
2025-10-27T00:00:00.000,0:00,BROOKLYN,11213.0,40.66895,-73.93389,"{""latitude"": ""40.66895"", ""longitude"": ""-73.93389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,SCHENECTADY AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4853604,Sedan,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-10-27T00:00:00.000,0:00,BROOKLYN,11208.0,40.673145,-73.869446,"{""latitude"": ""40.673145"", ""longitude"": ""-73.869446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,CRESCENT ST,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4853682,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-10-27T00:00:00.000,17:49,,,40.636116,-73.740295,"{""latitude"": ""40.636116"", ""longitude"": ""-73.740295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,MEYER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853760,TRAILER,Box Truck,,,,,,,,51.0,District51@council.nyc.gov
2025-10-27T00:00:00.000,9:48,QUEENS,11372.0,40.75503,-73.87269,"{""latitude"": ""40.75503"", ""longitude"": ""-73.87269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNCTION BLVD,34 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4853674,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2025-10-27T00:00:00.000,8:00,MANHATTAN,10013.0,40.724606,-74.00888,"{""latitude"": ""40.724606"", ""longitude"": ""-74.00888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4853559,Station Wagon/Sport Utility Vehicle,,511       CANAL ST,,,,,,,10.0,District10@council.nyc.gov
2025-10-27T00:00:00.000,18:20,BROOKLYN,11229.0,40.605698,-73.95865,"{""latitude"": ""40.605698"", ""longitude"": ""-73.95865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE R,E 14 ST,1,0,0,0,0,0,1,0,Unsafe Speed,Backing Unsafely,4853511,Bus,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2025-10-27T00:00:00.000,1:45,MANHATTAN,10031.0,40.831757,-73.9491,"{""latitude"": ""40.831757"", ""longitude"": ""-73.9491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4853552,Sedan,Station Wagon/Sport Utility Vehicle,633       W 152 ST,,,,,,,3.0,District3@council.nyc.gov
2025-10-27T00:00:00.000,18:45,BROOKLYN,11208.0,40.673546,-73.86667,"{""latitude"": ""40.673546"", ""longitude"": ""-73.86667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,LINCOLN AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4853681,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-10-27T00:00:00.000,10:00,,,40.64644,-73.91288,"{""latitude"": ""40.64644"", ""longitude"": ""-73.91288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE D,REMSEN AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4853548,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-10-27T00:00:00.000,19:57,BROOKLYN,11203.0,40.64774,-73.930145,"{""latitude"": ""40.64774"", ""longitude"": ""-73.930145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Brakes Defective,Other Vehicular,4852965,Sedan,Sedan,1028      UTICA AVE,,,,,,,20.0,district20@council.nyc.gov
2025-10-27T00:00:00.000,10:25,MANHATTAN,10002.0,40.718796,-73.98901,"{""latitude"": ""40.718796"", ""longitude"": ""-73.98901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LUDLOW ST,DELANCEY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4853166,Gmc pick u,Taxi,,Unspecified,Concrete Mixer,,,,,10.0,District10@council.nyc.gov
2025-10-27T00:00:00.000,10:45,,,40.844173,-73.8997,"{""latitude"": ""40.844173"", ""longitude"": ""-73.8997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unsafe Lane Changing,4853021,Motorcycle,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-10-27T00:00:00.000,21:30,BRONX,10456.0,40.8375,-73.9106,"{""latitude"": ""40.8375"", ""longitude"": ""-73.9106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE AVE,E 170 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4853175,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,,47.0,AskJB@council.nyc.gov
