crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-12T00:00:00.000,17:25,40.679634,-73.949585,"{""latitude"": ""40.679634"", ""longitude"": ""-73.949585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,HERKIMER ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4878665,Pick-up Truck,BROOKLYN,11216.0,Unspecified,Bus,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-12T00:00:00.000,8:40,40.7,-73.95722,"{""latitude"": ""40.7"", ""longitude"": ""-73.95722"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,LYNCH ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878496,Bus,BROOKLYN,11206.0,Unspecified,Bus,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-12T00:00:00.000,3:00,40.818386,-73.82419,"{""latitude"": ""40.818386"", ""longitude"": ""-73.82419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BALCOM AVE,SAMPSON AVE,0,0,0,0,0,0,0,0,Other Vehicular,4878577,Station Wagon/Sport Utility Vehicle,BRONX,10465.0,,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-12T00:00:00.000,11:53,40.80272,-73.964294,"{""latitude"": ""40.80272"", ""longitude"": ""-73.964294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878564,Box Truck,MANHATTAN,10025.0,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,998       AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2026-02-12T00:00:00.000,16:55,40.69773,-73.81409,"{""latitude"": ""40.69773"", ""longitude"": ""-73.81409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4878677,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2026-02-12T00:00:00.000,15:14,40.640915,-73.97364,"{""latitude"": ""40.640915"", ""longitude"": ""-73.97364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE C,1,0,1,0,0,0,0,0,Unspecified,4878710,Sedan,BROOKLYN,11218.0,,,,,,,,,,13.0,District13@council.nyc.gov
2026-02-12T00:00:00.000,11:53,40.667835,-73.89483,"{""latitude"": ""40.667835"", ""longitude"": ""-73.89483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,BLAKE AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878604,Sedan,BROOKLYN,11207.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2026-02-12T00:00:00.000,15:01,40.67477,-74.00045,"{""latitude"": ""40.67477"", ""longitude"": ""-74.00045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,GARNET ST,0,0,0,0,0,0,0,0,Backing Unsafely,4878642,Sedan,BROOKLYN,11231.0,Unspecified,Bus,,,,,,,,13.0,District13@council.nyc.gov
2026-02-12T00:00:00.000,4:30,40.715237,-74.01338,"{""latitude"": ""40.715237"", ""longitude"": ""-74.01338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,MURRAY ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878699,Sedan,MANHATTAN,10007.0,,,,,,,,,,10.0,District10@council.nyc.gov
2026-02-12T00:00:00.000,8:00,40.656273,-73.9073,"{""latitude"": ""40.656273"", ""longitude"": ""-73.9073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,ROCKAWAY AVE,0,0,0,0,0,0,0,0,Unspecified,4878473,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,Unspecified,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-12T00:00:00.000,18:40,40.67948,-73.7574,"{""latitude"": ""40.67948"", ""longitude"": ""-73.7574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,MONTAUK ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878672,Sedan,,,,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-12T00:00:00.000,12:15,40.633884,-73.94759,"{""latitude"": ""40.633884"", ""longitude"": ""-73.94759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4878763,Sedan,BROOKLYN,11210.0,Unspecified,Sedan,2109      NOSTRAND AVE,,,,,,,20.0,district20@council.nyc.gov
2026-02-12T00:00:00.000,9:59,40.634586,-73.96766,"{""latitude"": ""40.634586"", ""longitude"": ""-73.96766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4878583,Motorcycle,BROOKLYN,11230.0,Unspecified,Taxi,928       CONEY ISLAND AVE,,,,,,,22.0,District22@council.nyc.gov
2026-02-12T00:00:00.000,9:59,40.634586,-73.96766,"{""latitude"": ""40.634586"", ""longitude"": ""-73.96766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4878583,Motorcycle,BROOKLYN,11230.0,Unspecified,Taxi,928       CONEY ISLAND AVE,,,,,,,41.0,District41@council.nyc.gov
2026-02-12T00:00:00.000,9:00,40.663555,-73.93161,"{""latitude"": ""40.663555"", ""longitude"": ""-73.93161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMPIRE BLVD,UTICA AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879181,Sedan,BROOKLYN,11213.0,,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-12T00:00:00.000,10:15,40.58603,-73.96574,"{""latitude"": ""40.58603"", ""longitude"": ""-73.96574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879142,Stake or Rack,BROOKLYN,11235.0,,,2601      OCEAN PKWY,,,,,,,34.0,District34@council.nyc.gov
2026-02-12T00:00:00.000,22:26,40.51174,-74.24974,"{""latitude"": ""40.51174"", ""longitude"": ""-74.24974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878687,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10307.0,,,126       MAIN ST,,,,,,,8.0,District8@council.nyc.gov
2026-02-12T00:00:00.000,20:00,40.605804,-73.9846,"{""latitude"": ""40.605804"", ""longitude"": ""-73.9846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878800,Sedan,BROOKLYN,11223.0,,,185       KINGS HWY,,,,,,,6.0,District6@council.nyc.gov
2026-02-12T00:00:00.000,15:40,40.688446,-73.818474,"{""latitude"": ""40.688446"", ""longitude"": ""-73.818474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,126 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878656,Sedan,,,,,,,,,,,,26.0,district26@council.nyc.gov
2026-02-12T00:00:00.000,9:48,,,,PITKIN AVE,MILLER AVE,1,0,1,0,0,0,0,0,,4878472,,BROOKLYN,11207.0,,,,,,,,,,,
2026-02-12T00:00:00.000,11:06,40.800545,-73.961914,"{""latitude"": ""40.800545"", ""longitude"": ""-73.961914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 108 ST,,0,0,0,0,0,0,0,0,Unspecified,4878757,Sedan,,,,Motorcycle,,,,,,,,3.0,District3@council.nyc.gov
2026-02-11T00:00:00.000,8:00,40.88041,-73.869316,"{""latitude"": ""40.88041"", ""longitude"": ""-73.869316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PKWY,BRONX RIVER PARKWAY EXIT 9 SB,0,0,0,0,0,0,0,0,Unspecified,4878423,Station Wagon/Sport Utility Vehicle,BRONX,10465.0,,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-11T00:00:00.000,5:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878632,Sedan,BROOKLYN,11208.0,Unspecified,,879       STANLEY AVE,,,,,,,,
2026-02-11T00:00:00.000,21:30,40.843067,-73.89707,"{""latitude"": ""40.843067"", ""longitude"": ""-73.89707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878619,Sedan,BRONX,10457.0,Unspecified,Station Wagon/Sport Utility Vehicle,1767      FULTON AVE,,,,,,,31.0,District31@council.nyc.gov
2026-02-11T00:00:00.000,14:56,40.58665,-73.93445,"{""latitude"": ""40.58665"", ""longitude"": ""-73.93445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE PKWY,COYLE ST,0,0,0,0,0,0,0,0,Following Too Closely,4878392,Sedan,,,Unspecified,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-02-11T00:00:00.000,17:27,40.841087,-73.86448,"{""latitude"": ""40.841087"", ""longitude"": ""-73.86448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,E TREMONT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4878455,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,,,,,,,,,,44.0,District44@council.nyc.gov
2026-02-11T00:00:00.000,7:42,40.83677,-73.88596,"{""latitude"": ""40.83677"", ""longitude"": ""-73.88596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 174 ST,VYSE AVE,1,0,1,0,0,0,0,0,Unspecified,4878624,,BRONX,10460.0,,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-11T00:00:00.000,15:00,40.840195,-73.94306,"{""latitude"": ""40.840195"", ""longitude"": ""-73.94306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 165 ST,FORT WASHINGTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878402,Station Wagon/Sport Utility Vehicle,MANHATTAN,10032.0,Unspecified,,,,,,,,,36.0,District36@council.nyc.gov
2026-02-11T00:00:00.000,7:00,40.689117,-73.99688,"{""latitude"": ""40.689117"", ""longitude"": ""-73.99688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878911,Sedan,BROOKLYN,11201.0,Unspecified,,359       HENRY ST,,,,,,,13.0,District13@council.nyc.gov
2026-02-11T00:00:00.000,8:22,40.635742,-74.14864,"{""latitude"": ""40.635742"", ""longitude"": ""-74.14864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878354,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,66        HOUSMAN AVE,,,,,,,39.0,District39@council.nyc.gov
2026-02-11T00:00:00.000,11:30,40.747456,-73.9268,"{""latitude"": ""40.747456"", ""longitude"": ""-73.9268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878362,Pick-up Truck,QUEENS,11101.0,,,37-20     SKILLMAN AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-11T00:00:00.000,2:02,40.626328,-74.08392,"{""latitude"": ""40.626328"", ""longitude"": ""-74.08392"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4878240,Ambulance,STATEN ISLAND,10304.0,Unspecified,Pick-up Truck,551       VAN DUZER ST,,,,,,,39.0,District39@council.nyc.gov
2026-02-11T00:00:00.000,5:05,40.66327,-73.81133,"{""latitude"": ""40.66327"", ""longitude"": ""-73.81133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU EXPRESSWAY,,1,0,1,0,0,0,0,0,View Obstructed/Limited,4878873,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-11T00:00:00.000,3:10,40.683823,-73.86253,"{""latitude"": ""40.683823"", ""longitude"": ""-73.86253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4878150,Sedan,QUEENS,11416.0,Unspecified,Station Wagon/Sport Utility Vehicle,94-10     77 ST,,,,,,,40.0,District40@council.nyc.gov
2026-02-11T00:00:00.000,15:30,40.76429,-73.95561,"{""latitude"": ""40.76429"", ""longitude"": ""-73.95561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",YORK AVE,E 68 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878400,Sedan,MANHATTAN,10065.0,,,,,,,,,,16.0,District16@council.nyc.gov
2026-02-11T00:00:00.000,11:20,40.827812,-73.92593,"{""latitude"": ""40.827812"", ""longitude"": ""-73.92593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 161 ST,RIVER AVE,1,0,0,0,0,0,1,0,Other Vehicular,4879037,Sedan,BRONX,10451.0,Other Vehicular,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-11T00:00:00.000,14:16,40.69336,-73.975845,"{""latitude"": ""40.69336"", ""longitude"": ""-73.975845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,N PORTLAND AVE,0,0,0,0,0,0,0,0,Unspecified,4878443,Pick-up Truck,BROOKLYN,11205.0,,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-11T00:00:00.000,21:15,40.704113,-73.91587,"{""latitude"": ""40.704113"", ""longitude"": ""-73.91587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,HIMROD ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4879361,Sedan,BROOKLYN,11237.0,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-11T00:00:00.000,1:00,40.606133,-74.11568,"{""latitude"": ""40.606133"", ""longitude"": ""-74.11568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ANDES PL,TODT HILL RD,0,0,0,0,0,0,0,0,Pavement Slippery,4878203,Sedan,STATEN ISLAND,10314.0,,,,,,,,,,,
2026-02-11T00:00:00.000,1:30,40.845917,-73.85901,"{""latitude"": ""40.845917"", ""longitude"": ""-73.85901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINSELLA ST,BRONXDALE AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4878220,Sedan,BRONX,10462.0,Unspecified,Box Truck,,,,,,,,27.0,District27@council.nyc.gov
2026-02-11T00:00:00.000,18:20,40.689274,-73.99912,"{""latitude"": ""40.689274"", ""longitude"": ""-73.99912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,CONGRESS ST,0,0,0,0,0,0,0,0,Unspecified,4878346,Station Wagon/Sport Utility Vehicle,,,Unspecified,Ambulance,,,,,,,,13.0,District13@council.nyc.gov
2026-02-11T00:00:00.000,17:30,40.771076,-73.94676,"{""latitude"": ""40.771076"", ""longitude"": ""-73.94676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878877,Pick-up Truck,,,Unspecified,,,,,,,,,16.0,District16@council.nyc.gov
2026-02-11T00:00:00.000,0:00,40.81641,-73.915726,"{""latitude"": ""40.81641"", ""longitude"": ""-73.915726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BERGEN AVE,WESTCHESTER AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4878508,Bus,BRONX,10455.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2026-02-11T00:00:00.000,16:16,40.59652,-73.973305,"{""latitude"": ""40.59652"", ""longitude"": ""-73.973305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCDONALD AVE,VILLAGE RD N,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,4879198,Sedan,BROOKLYN,11223.0,Unspecified,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-02-11T00:00:00.000,18:55,40.685493,-73.97575,"{""latitude"": ""40.685493"", ""longitude"": ""-73.97575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878567,Sedan,BROOKLYN,11217.0,,Box Truck,55        HANSON PL,,,,,,,21.0,district21@council.nyc.gov
2026-02-11T00:00:00.000,17:48,40.82394,-73.948555,"{""latitude"": ""40.82394"", ""longitude"": ""-73.948555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4878317,Moped,,,,,,,,,,,,3.0,District3@council.nyc.gov
2026-02-11T00:00:00.000,8:40,40.583714,-73.94738,"{""latitude"": ""40.583714"", ""longitude"": ""-73.94738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 21 ST,EMMONS AVE,3,0,0,0,0,0,3,0,Following Too Closely,4878266,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,Following Too Closely,Station Wagon/Sport Utility Vehicle,,Following Too Closely,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,34.0,District34@council.nyc.gov
2026-02-11T00:00:00.000,16:15,40.715416,-73.75661,"{""latitude"": ""40.715416"", ""longitude"": ""-73.75661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878309,Sedan,QUEENS,11423.0,Unspecified,,93-16     205 ST,,,,,,,18.0,District18@council.nyc.gov
2026-02-11T00:00:00.000,8:23,40.682835,-73.94091,"{""latitude"": ""40.682835"", ""longitude"": ""-73.94091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HALSEY ST,,0,0,0,0,0,0,0,0,Passing Too Closely,4878269,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-11T00:00:00.000,14:25,40.74446,-73.72832,"{""latitude"": ""40.74446"", ""longitude"": ""-73.72832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878341,Bus,QUEENS,11426.0,Unspecified,Station Wagon/Sport Utility Vehicle,74-20     COMMONWEALTH BLVD,,,,,,,18.0,District18@council.nyc.gov
2026-02-11T00:00:00.000,6:10,40.709896,-73.83941,"{""latitude"": ""40.709896"", ""longitude"": ""-73.83941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4878235,Bus,,,Driver Inattention/Distraction,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2026-02-11T00:00:00.000,18:47,40.688354,-73.96348,"{""latitude"": ""40.688354"", ""longitude"": ""-73.96348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4878565,Station Wagon/Sport Utility Vehicle,BROOKLYN,11238.0,Driver Inattention/Distraction,Bike,302       LAFAYETTE AVE,,,,,,,21.0,district21@council.nyc.gov
2026-02-11T00:00:00.000,2:00,40.70101,-73.941216,"{""latitude"": ""40.70101"", ""longitude"": ""-73.941216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4878436,van truck,BROOKLYN,11206.0,Unspecified,Sedan,785       FLUSHING AVE,,,,,,,23.0,District23@council.nyc.gov
2026-02-11T00:00:00.000,17:04,40.887478,-73.90382,"{""latitude"": ""40.887478"", ""longitude"": ""-73.90382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALDO AVE,,0,0,0,0,0,0,0,0,Unspecified,4879401,Sedan,,,Unspecified,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-11T00:00:00.000,18:30,40.644142,-73.95792,"{""latitude"": ""40.644142"", ""longitude"": ""-73.95792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,CORTELYOU RD,0,0,0,0,0,0,0,0,Unspecified,4878762,Sedan,,,Unspecified,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-11T00:00:00.000,18:30,40.644142,-73.95792,"{""latitude"": ""40.644142"", ""longitude"": ""-73.95792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,CORTELYOU RD,0,0,0,0,0,0,0,0,Unspecified,4878762,Sedan,,,Unspecified,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-11T00:00:00.000,9:30,40.688618,-73.98917,"{""latitude"": ""40.688618"", ""longitude"": ""-73.98917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,SMITH ST,0,0,0,0,0,0,0,0,Unspecified,4878995,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-11T00:00:00.000,8:00,40.580208,-74.09974,"{""latitude"": ""40.580208"", ""longitude"": ""-74.09974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,ADAMS AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,4879145,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,Unspecified,Sedan,,,,,,,,,
2026-02-11T00:00:00.000,7:34,40.66632,-73.83481,"{""latitude"": ""40.66632"", ""longitude"": ""-73.83481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,4878256,Station Wagon/Sport Utility Vehicle,,,Reaction to Uninvolved Vehicle,Station Wagon/Sport Utility Vehicle,,Reaction to Uninvolved Vehicle,Reaction to Uninvolved Vehicle,Sedan,Sedan,,,40.0,District40@council.nyc.gov
2026-02-11T00:00:00.000,12:15,40.647552,-73.91004,"{""latitude"": ""40.647552"", ""longitude"": ""-73.91004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4878324,GOV OWNED,BROOKLYN,11236.0,,,869       E 93 ST,,,,,,,19.0,District19@council.nyc.gov
2026-02-11T00:00:00.000,17:15,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4878405,Station Wagon/Sport Utility Vehicle,BRONX,10468.0,Unspecified,Sedan,2700      SEDGWICK AVE,,,,,,,,
2026-02-11T00:00:00.000,17:22,40.616707,-73.978455,"{""latitude"": ""40.616707"", ""longitude"": ""-73.978455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,60 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4878349,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,Unspecified,Bus,,,,,,,,33.0,District33@council.nyc.gov
2026-02-11T00:00:00.000,22:00,40.681103,-73.91683,"{""latitude"": ""40.681103"", ""longitude"": ""-73.91683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SARATOGA AVE,MARION ST,0,0,0,0,0,0,0,0,Unspecified,4878382,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
