crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-03-17T00:00:00.000,16:18,BROOKLYN,11238.0,40.68903,-73.95767,"{""latitude"": ""40.68903"", ""longitude"": ""-73.95767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4885842,Station Wagon/Sport Utility Vehicle,,442       LAFAYETTE AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-03-17T00:00:00.000,20:53,MANHATTAN,10026.0,40.8016,-73.94907,"{""latitude"": ""40.8016"", ""longitude"": ""-73.94907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Turning Improperly,4885879,Sedan,Station Wagon/Sport Utility Vehicle,60        W 116 ST,,,,,,,35.0,District35@council.nyc.gov
2026-03-17T00:00:00.000,11:56,MANHATTAN,10017.0,40.75238,-73.970345,"{""latitude"": ""40.75238"", ""longitude"": ""-73.970345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 46 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885744,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,14.0,District14@council.nyc.gov
2026-03-17T00:00:00.000,14:40,MANHATTAN,10023.0,40.77477,-73.98408,"{""latitude"": ""40.77477"", ""longitude"": ""-73.98408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4885766,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,165       W 66 ST,,,,,,,2.0,District2@council.nyc.gov
2026-03-17T00:00:00.000,15:56,BROOKLYN,11201.0,40.698586,-73.98827,"{""latitude"": ""40.698586"", ""longitude"": ""-73.98827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4886065,Sedan,Sedan,175       ADAMS ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-17T00:00:00.000,16:00,,,40.601578,-73.997826,"{""latitude"": ""40.601578"", ""longitude"": ""-73.997826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BENSON AVE,,1,0,1,0,0,0,0,0,Unsafe Speed,,4885821,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2026-03-17T00:00:00.000,10:45,,,40.827953,-73.87244,"{""latitude"": ""40.827953"", ""longitude"": ""-73.87244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY RAMP,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4886168,Station Wagon/Sport Utility Vehicle,,,,,,,,,44.0,District44@council.nyc.gov
2026-03-17T00:00:00.000,10:15,,,40.738884,-73.79367,"{""latitude"": ""40.738884"", ""longitude"": ""-73.79367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,3,0,0,0,0,0,3,0,Aggressive Driving/Road Rage,Unspecified,4885726,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,29.0,District29@council.nyc.gov
2026-03-17T00:00:00.000,15:03,,,40.584324,-73.91604,"{""latitude"": ""40.584324"", ""longitude"": ""-73.91604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4885967,Sedan,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-03-17T00:00:00.000,19:30,BROOKLYN,11201.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4886078,Sedan,,20        ROCKWELL PL,,,,,,,,
2026-03-17T00:00:00.000,3:01,BRONX,10470.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4885753,Station Wagon/Sport Utility Vehicle,,3901      JEROME AVE,,,,,,,,
2026-03-17T00:00:00.000,20:14,,,40.609642,-73.89738,"{""latitude"": ""40.609642"", ""longitude"": ""-73.89738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4885856,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2026-03-17T00:00:00.000,15:40,MANHATTAN,10031.0,40.821705,-73.956795,"{""latitude"": ""40.821705"", ""longitude"": ""-73.956795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 136 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4885813,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,3.0,District3@council.nyc.gov
2026-03-17T00:00:00.000,15:20,QUEENS,11358.0,40.768673,-73.79436,"{""latitude"": ""40.768673"", ""longitude"": ""-73.79436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",171 ST,32 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4885867,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2026-03-17T00:00:00.000,17:00,QUEENS,11364.0,40.75148,-73.76226,"{""latitude"": ""40.75148"", ""longitude"": ""-73.76226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",217 ST,56 AVE,0,0,0,0,0,0,0,0,Other Vehicular,,4886043,Station Wagon/Sport Utility Vehicle,,,,,,,,,18.0,District18@council.nyc.gov
2026-03-17T00:00:00.000,2:41,QUEENS,11435.0,40.699856,-73.8146,"{""latitude"": ""40.699856"", ""longitude"": ""-73.8146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4885695,Station Wagon/Sport Utility Vehicle,Taxi,90-35     VAN WYCK EXPY,,,,,,,25.0,District25@council.nyc.gov
2026-03-17T00:00:00.000,6:20,,,,,,VAN CORTLANDL PARK WEST,ORLOFF AVENUE,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4886161,Sedan,Sedan,,,,,,,,,
2026-03-17T00:00:00.000,12:18,STATEN ISLAND,10306.0,40.555035,-74.12975,"{""latitude"": ""40.555035"", ""longitude"": ""-74.12975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,SPRATT AVE,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4885790,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2026-03-17T00:00:00.000,18:14,BRONX,10466.0,40.887802,-73.86045,"{""latitude"": ""40.887802"", ""longitude"": ""-73.86045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 225 ST,WHITE PLAINS RD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4886116,Bus,Ambulance,,,,,,,,24.0,District24@council.nyc.gov
2026-03-17T00:00:00.000,10:00,BRONX,10467.0,40.861824,-73.868355,"{""latitude"": ""40.861824"", ""longitude"": ""-73.868355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4885979,Station Wagon/Sport Utility Vehicle,,2418      OLINVILLE AVE,,,,,,,31.0,District31@council.nyc.gov
2026-03-17T00:00:00.000,8:00,QUEENS,11361.0,40.759167,-73.77378,"{""latitude"": ""40.759167"", ""longitude"": ""-73.77378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,CORPORAL KENNEDY ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4885899,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-03-17T00:00:00.000,20:19,BRONX,10455.0,40.8161,-73.91779,"{""latitude"": ""40.8161"", ""longitude"": ""-73.91779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,MELROSE AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4885924,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,32.0,District32@council.nyc.gov
2026-03-17T00:00:00.000,20:21,BROOKLYN,11218.0,40.64141,-73.97137,"{""latitude"": ""40.64141"", ""longitude"": ""-73.97137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4885830,Sedan,Sedan,352       E 8 ST,Unspecified,Sedan,,,,,13.0,District13@council.nyc.gov
2026-03-17T00:00:00.000,5:26,MANHATTAN,10026.0,40.80123,-73.957695,"{""latitude"": ""40.80123"", ""longitude"": ""-73.957695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 111 ST,FREDERICK DOUGLASS BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4886169,Bike,Taxi,,,,,,,,35.0,District35@council.nyc.gov
2026-03-17T00:00:00.000,22:28,QUEENS,11432.0,40.709534,-73.796394,"{""latitude"": ""40.709534"", ""longitude"": ""-73.796394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,166 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4885865,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-03-17T00:00:00.000,11:20,BROOKLYN,11222.0,40.725517,-73.945435,"{""latitude"": ""40.725517"", ""longitude"": ""-73.945435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU AVE,HUMBOLDT ST,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4886137,Box Truck,Bus,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-17T00:00:00.000,7:20,,,40.78503,-73.94058,"{""latitude"": ""40.78503"", ""longitude"": ""-73.94058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,4885712,Sedan,Sedan,,Other Vehicular,Sedan,Other Vehicular,,,,42.0,District42@council.nyc.gov
2026-03-17T00:00:00.000,13:29,BRONX,10457.0,40.8382,-73.90118,"{""latitude"": ""40.8382"", ""longitude"": ""-73.90118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,CLAREMONT PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4885935,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2026-03-17T00:00:00.000,15:16,QUEENS,11427.0,40.7389,-73.73377,"{""latitude"": ""40.7389"", ""longitude"": ""-73.73377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,WINCHESTER BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4885772,Sedan,Bus,,,,,,,,18.0,District18@council.nyc.gov
2026-03-17T00:00:00.000,17:45,,,40.84967,-73.90801,"{""latitude"": ""40.84967"", ""longitude"": ""-73.90801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS AVE,,1,0,1,0,0,0,0,0,,,4885951,,,,,,,,,,46.0,District46@council.nyc.gov
2026-03-17T00:00:00.000,19:40,QUEENS,11374.0,40.729633,-73.855576,"{""latitude"": ""40.729633"", ""longitude"": ""-73.855576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 AVE,99 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4885824,Sedan,Bus,,,,,,,,26.0,district26@council.nyc.gov
2026-03-17T00:00:00.000,8:17,BROOKLYN,11236.0,40.65283,-73.92035,"{""latitude"": ""40.65283"", ""longitude"": ""-73.92035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4885934,Station Wagon/Sport Utility Vehicle,Standing S,560       REMSEN AVE,,,,,,,12.0,District12@council.nyc.gov
2026-03-17T00:00:00.000,18:45,STATEN ISLAND,10314.0,40.61308,-74.12256,"{""latitude"": ""40.61308"", ""longitude"": ""-74.12256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,MANOR RD,0,0,0,0,0,0,0,0,Unspecified,,4885888,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-03-17T00:00:00.000,4:04,BRONX,10465.0,40.839314,-73.82104,"{""latitude"": ""40.839314"", ""longitude"": ""-73.82104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4885653,Station Wagon/Sport Utility Vehicle,Pick-up Truck,3203      PARSIFAL PL,,,,,,,27.0,District27@council.nyc.gov
2026-03-17T00:00:00.000,19:00,BROOKLYN,11237.0,40.70799,-73.9237,"{""latitude"": ""40.70799"", ""longitude"": ""-73.9237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4886189,Station Wagon/Sport Utility Vehicle,,1225      FLUSHING AVE,,,,,,,23.0,District23@council.nyc.gov
2026-03-17T00:00:00.000,14:26,QUEENS,11378.0,40.727734,-73.90673,"{""latitude"": ""40.727734"", ""longitude"": ""-73.90673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,MAURICE AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4886092,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-17T00:00:00.000,11:30,BROOKLYN,11231.0,40.682514,-74.001045,"{""latitude"": ""40.682514"", ""longitude"": ""-74.001045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4885752,Sedan,,123       CARROLL ST,,,,,,,13.0,District13@council.nyc.gov
2026-03-17T00:00:00.000,12:40,MANHATTAN,10012.0,40.724552,-74.00193,"{""latitude"": ""40.724552"", ""longitude"": ""-74.00193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRING ST,W BROADWAY,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4885755,Sedan,Flat Rack,,,,,,,,10.0,District10@council.nyc.gov
2026-03-17T00:00:00.000,10:20,BRONX,10451.0,40.817417,-73.92873,"{""latitude"": ""40.817417"", ""longitude"": ""-73.92873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 146 ST,WALTON AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4886000,Box Truck,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Sedan,,32.0,District32@council.nyc.gov
2026-03-17T00:00:00.000,12:20,BROOKLYN,11201.0,40.69309,-73.98622,"{""latitude"": ""40.69309"", ""longitude"": ""-73.98622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAWRENCE ST,METROTECH ROADWAY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4885777,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-17T00:00:00.000,18:30,,,40.73447,-73.86316,"{""latitude"": ""40.73447"", ""longitude"": ""-73.86316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4886067,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-03-17T00:00:00.000,17:10,,,40.737797,-73.8507,"{""latitude"": ""40.737797"", ""longitude"": ""-73.8507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4885812,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-03-17T00:00:00.000,10:15,,,40.73799,-73.90368,"{""latitude"": ""40.73799"", ""longitude"": ""-73.90368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61 STREET,LAUREL HILL BOULEVARD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885722,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-17T00:00:00.000,22:18,BRONX,10468.0,40.862663,-73.90697,"{""latitude"": ""40.862663"", ""longitude"": ""-73.90697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4885873,Sedan,,132       W FORDHAM RD,,,,,,,46.0,District46@council.nyc.gov
2026-03-17T00:00:00.000,20:48,BROOKLYN,11204.0,40.60839,-73.976845,"{""latitude"": ""40.60839"", ""longitude"": ""-73.976845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,W 3 ST,1,0,0,0,0,0,0,0,Obstruction/Debris,,4885820,Standing S,,,,,,,,,33.0,District33@council.nyc.gov
2026-03-17T00:00:00.000,14:12,MANHATTAN,10006.0,40.708225,-74.01438,"{""latitude"": ""40.708225"", ""longitude"": ""-74.01438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON ST,RECTOR ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4885971,Sedan,Bus,,,,,,,,10.0,District10@council.nyc.gov
2026-03-17T00:00:00.000,8:50,MANHATTAN,10002.0,40.71429,-73.99395,"{""latitude"": ""40.71429"", ""longitude"": ""-73.99395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DIVISION ST,ELDRIDGE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4886299,Station Wagon/Sport Utility Vehicle,E-Bike,,,,,,,,10.0,District10@council.nyc.gov
2026-03-17T00:00:00.000,0:00,,,40.59455,-73.997574,"{""latitude"": ""40.59455"", ""longitude"": ""-73.997574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,,4885635,Sedan,,,,,,,,,38.0,District38@council.nyc.gov
2026-03-17T00:00:00.000,20:39,MANHATTAN,10016.0,40.743824,-73.97401,"{""latitude"": ""40.743824"", ""longitude"": ""-73.97401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4885846,Sedan,Station Wagon/Sport Utility Vehicle,344       E 34 ST,,,,,,,14.0,District14@council.nyc.gov
2026-03-17T00:00:00.000,18:00,BRONX,10466.0,40.88731,-73.86411,"{""latitude"": ""40.88731"", ""longitude"": ""-73.86411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 223 ST,CARPENTER AVE,0,0,0,0,0,0,0,0,Other Vehicular,,4886117,Sedan,,,,,,,,,24.0,District24@council.nyc.gov
2026-03-17T00:00:00.000,4:30,MANHATTAN,10014.0,40.73916,-74.003746,"{""latitude"": ""40.73916"", ""longitude"": ""-74.003746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4885911,Station Wagon/Sport Utility Vehicle,,349       W 4 ST,,,,,,,1.0,District1@council.nyc.gov
2026-03-17T00:00:00.000,2:36,QUEENS,11369.0,40.768127,-73.87624,"{""latitude"": ""40.768127"", ""longitude"": ""-73.87624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23 AVE,94 ST,2,0,0,0,0,0,2,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,4885657,Taxi,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-03-17T00:00:00.000,19:30,,,40.84437,-73.889015,"{""latitude"": ""40.84437"", ""longitude"": ""-73.889015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4885918,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2026-03-17T00:00:00.000,15:49,QUEENS,11105.0,40.773598,-73.91583,"{""latitude"": ""40.773598"", ""longitude"": ""-73.91583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4886180,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,23-74     29 ST,,,,,,,43.0,District43@council.nyc.gov
2026-03-17T00:00:00.000,7:55,BROOKLYN,11215.0,40.671112,-73.97806,"{""latitude"": ""40.671112"", ""longitude"": ""-73.97806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,2 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4885705,Tractor Truck Diesel,Sedan,,,,,,,,13.0,District13@council.nyc.gov
2026-03-17T00:00:00.000,14:31,MANHATTAN,10027.0,40.81357,-73.95132,"{""latitude"": ""40.81357"", ""longitude"": ""-73.95132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS TER,W 129 ST,0,0,0,0,0,0,0,0,Unspecified,,4885796,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2026-03-17T00:00:00.000,14:00,BRONX,10463.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4885980,Box Truck,Bus,3040      GODWIN TER,,,,,,,,
2026-03-17T00:00:00.000,15:27,QUEENS,11369.0,40.76121,-73.867226,"{""latitude"": ""40.76121"", ""longitude"": ""-73.867226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",102 ST,31 AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4886034,Pick-up Truck,Pick-up Truck,,,,,,,,30.0,District30@council.nyc.gov
2026-03-17T00:00:00.000,17:45,MANHATTAN,10027.0,40.8111,-73.94848,"{""latitude"": ""40.8111"", ""longitude"": ""-73.94848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4886157,Box Truck,Station Wagon/Sport Utility Vehicle,237       W 127 ST,,,,,,,35.0,District35@council.nyc.gov
2026-03-17T00:00:00.000,10:54,BRONX,10454.0,40.80612,-73.91795,"{""latitude"": ""40.80612"", ""longitude"": ""-73.91795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 137 ST,ST ANNS AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4885773,Taxi,,,,,,,,,42.0,District42@council.nyc.gov
2026-03-17T00:00:00.000,5:00,,,40.74071,-73.83744,"{""latitude"": ""40.74071"", ""longitude"": ""-73.83744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,3,0,0,0,0,0,3,0,Driver Inexperience,Unspecified,4885739,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-03-17T00:00:00.000,7:54,BROOKLYN,11213.0,,,,ROCHESTER AVE,BERGEN ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4885762,Bus,Bus,,,,,,,,,
2026-03-17T00:00:00.000,0:24,QUEENS,11373.0,40.734707,-73.87346,"{""latitude"": ""40.734707"", ""longitude"": ""-73.87346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4885740,Sedan,,89-25     QUEENS BLVD,,,,,,,9.0,district9@council.nyc.gov
