crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-10-07T00:00:00.000,9:02,STATEN ISLAND,10314.0,40.61308,-74.12256,"{""latitude"": ""40.61308"", ""longitude"": ""-74.12256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANOR RD,VICTORY BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848026,Dump,Sedan,,,,,,,
2025-10-07T00:00:00.000,21:00,STATEN ISLAND,10301.0,40.62069,-74.110016,"{""latitude"": ""40.62069"", ""longitude"": ""-74.110016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVE RD,BARD AVE,1,0,1,0,0,0,0,0,Unspecified,,4848556,Station Wagon/Sport Utility Vehicle,,,,,,,39.0,District39@council.nyc.gov
2025-10-07T00:00:00.000,15:48,,,40.739918,-73.724686,"{""latitude"": ""40.739918"", ""longitude"": ""-73.724686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY EXIT 28 B NB,CROSS ISLAND PKWY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4848159,Sedan,Sedan,Unspecified,Sedan,,,,18.0,District18@council.nyc.gov
2025-10-07T00:00:00.000,1:09,,,40.84647,-73.92633,"{""latitude"": ""40.84647"", ""longitude"": ""-73.92633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY RAMP,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848176,Garbage or Refuse,Sedan,,,,,,47.0,AskJB@council.nyc.gov
2025-10-07T00:00:00.000,22:31,QUEENS,11368.0,40.748066,-73.8574,"{""latitude"": ""40.748066"", ""longitude"": ""-73.8574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,44 AVE,2,0,0,0,2,0,0,0,Traffic Control Disregarded,Unspecified,4848195,Sedan,Bike,,,,,,30.0,District30@council.nyc.gov
2025-10-07T00:00:00.000,8:35,QUEENS,11691.0,40.60232,-73.758995,"{""latitude"": ""40.60232"", ""longitude"": ""-73.758995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORNAGA AVE,BEACH CHANNEL DR,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848549,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,51.0,District51@council.nyc.gov
2025-10-07T00:00:00.000,17:40,,,40.72461,-73.86135,"{""latitude"": ""40.72461"", ""longitude"": ""-73.86135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALDERTON ST,BOELSEN CRES,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4848254,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,49.0,District49@council.nyc.gov
2025-10-07T00:00:00.000,9:17,MANHATTAN,10023.0,40.773876,-73.98222,"{""latitude"": ""40.773876"", ""longitude"": ""-73.98222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 66 ST,BROADWAY,1,0,1,0,0,0,0,0,Unspecified,,4848115,Sedan,,,,,,,2.0,District2@council.nyc.gov
2025-10-07T00:00:00.000,15:00,MANHATTAN,10027.0,40.815155,-73.95783,"{""latitude"": ""40.815155"", ""longitude"": ""-73.95783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,OLD BROADWAY,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4848138,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,3.0,District3@council.nyc.gov
2025-10-07T00:00:00.000,10:30,BROOKLYN,11209.0,40.621387,-74.026505,"{""latitude"": ""40.621387"", ""longitude"": ""-74.026505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4848194,Pick-up Truck,,,,8604      5 AVE,,,38.0,District38@council.nyc.gov
2025-10-07T00:00:00.000,21:35,MANHATTAN,10017.0,40.7528,-73.97929,"{""latitude"": ""40.7528"", ""longitude"": ""-73.97929"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,MADISON AVE,1,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4848237,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,14.0,District14@council.nyc.gov
2025-10-07T00:00:00.000,5:14,BROOKLYN,11208.0,40.680016,-73.877426,"{""latitude"": ""40.680016"", ""longitude"": ""-73.877426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LOGAN ST,ATLANTIC AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848151,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-07T00:00:00.000,16:56,BRONX,10455.0,40.815502,-73.899414,"{""latitude"": ""40.815502"", ""longitude"": ""-73.899414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4848263,Station Wagon/Sport Utility Vehicle,,,,726       BECK ST,,,32.0,District32@council.nyc.gov
2025-10-07T00:00:00.000,6:40,QUEENS,11004.0,40.742092,-73.7089,"{""latitude"": ""40.742092"", ""longitude"": ""-73.7089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4848098,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,,,81-39     261 ST,,,18.0,District18@council.nyc.gov
2025-10-07T00:00:00.000,18:45,,,40.874638,-73.90974,"{""latitude"": ""40.874638"", ""longitude"": ""-73.90974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 225 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848222,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,36.0,District36@council.nyc.gov
2025-10-07T00:00:00.000,19:00,QUEENS,11357.0,40.781693,-73.82224,"{""latitude"": ""40.781693"", ""longitude"": ""-73.82224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVE,PARSONS BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4848207,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,45.0,District45@council.nyc.gov
2025-10-07T00:00:00.000,9:18,BROOKLYN,11236.0,40.633804,-73.889694,"{""latitude"": ""40.633804"", ""longitude"": ""-73.889694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,SEAVIEW AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848577,Van,Station Wagon/Sport Utility Vehicle,,,,,,7.0,District7@council.nyc.gov
2025-10-07T00:00:00.000,14:30,BRONX,10452.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4848339,Station Wagon/Sport Utility Vehicle,Standing S,,,1000      RIVER AVE,,,,
2025-10-07T00:00:00.000,10:30,,,40.601192,-74.1357,"{""latitude"": ""40.601192"", ""longitude"": ""-74.1357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4848544,Sedan,,,,44        WASHINGTON AVE,,,,
2025-10-07T00:00:00.000,1:05,,,40.86157,-73.913185,"{""latitude"": ""40.86157"", ""longitude"": ""-73.913185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4848451,Sedan,Sedan,,,,,,47.0,AskJB@council.nyc.gov
2025-10-07T00:00:00.000,7:45,,,40.63564,-74.150764,"{""latitude"": ""40.63564"", ""longitude"": ""-74.150764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848310,Bus,Station Wagon/Sport Utility Vehicle,,,50        LAKE AVE,,,39.0,District39@council.nyc.gov
2025-10-06T00:00:00.000,13:50,,,40.74885,-73.87237,"{""latitude"": ""40.74885"", ""longitude"": ""-73.87237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 ST,ROOSEVELT AVE,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4848713,Motorcycle,Sedan,,,,,,30.0,District30@council.nyc.gov
2025-10-06T00:00:00.000,22:35,BROOKLYN,11221.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848622,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,335       MARCUS GARVEY BLVD,,,,
2025-10-06T00:00:00.000,20:11,QUEENS,11419.0,40.69367,-73.817825,"{""latitude"": ""40.69367"", ""longitude"": ""-73.817825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97 AVE,130 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4848612,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,26.0,district26@council.nyc.gov
2025-10-06T00:00:00.000,14:25,BROOKLYN,11234.0,40.613537,-73.92083,"{""latitude"": ""40.613537"", ""longitude"": ""-73.92083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848558,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,Unspecified,Sedan,2004      E 56 ST,,,7.0,District7@council.nyc.gov
2025-10-06T00:00:00.000,12:20,,,40.710533,-73.78712,"{""latitude"": ""40.710533"", ""longitude"": ""-73.78712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",175 ST,89 AVE,2,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4848561,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,4.0,KPowers@council.nyc.gov
2025-10-06T00:00:00.000,8:30,BRONX,10466.0,40.89781,-73.852615,"{""latitude"": ""40.89781"", ""longitude"": ""-73.852615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEREID AVE,BYRON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4848512,Bus,Sedan,,,,,,37.0,District37@council.nyc.gov
2025-10-06T00:00:00.000,18:50,MANHATTAN,10022.0,40.759983,-73.964806,"{""latitude"": ""40.759983"", ""longitude"": ""-73.964806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 58 ST,2 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4848578,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,14.0,District14@council.nyc.gov
2025-10-06T00:00:00.000,9:00,BROOKLYN,11223.0,40.60635,-73.97551,"{""latitude"": ""40.60635"", ""longitude"": ""-73.97551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUENTIN RD,W 2 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4848568,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,33.0,District33@council.nyc.gov
2025-10-06T00:00:00.000,17:33,,,,,,east 125 street,east 125 street and 2nd avenue,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4848608,subn,Sedan,,,,,,,
2025-10-06T00:00:00.000,21:54,QUEENS,11419.0,40.69136,-73.83754,"{""latitude"": ""40.69136"", ""longitude"": ""-73.83754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,108 ST,1,0,1,0,0,0,0,0,Turning Improperly,,4848705,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-10-06T00:00:00.000,16:30,BROOKLYN,11233.0,40.66638,-73.92439,"{""latitude"": ""40.66638"", ""longitude"": ""-73.92439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E NEW YORK AVE,E 98 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4848069,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-10-06T00:00:00.000,8:20,BRONX,10473.0,40.816498,-73.8506,"{""latitude"": ""40.816498"", ""longitude"": ""-73.8506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OLMSTEAD AVE,LACOMBE AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4847854,Sedan,,,,,,,44.0,District44@council.nyc.gov
2025-10-06T00:00:00.000,19:30,BROOKLYN,11216.0,40.687977,-73.95483,"{""latitude"": ""40.687977"", ""longitude"": ""-73.95483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,GREENE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847959,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-06T00:00:00.000,11:05,QUEENS,11101.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4848120,Sedan,,,,35-40     48 ST,,,,
2025-10-06T00:00:00.000,12:30,BRONX,10475.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4848178,Station Wagon/Sport Utility Vehicle,,,,99        DARROW PL,,,,
2025-10-06T00:00:00.000,16:55,MANHATTAN,10003.0,40.730934,-73.99569,"{""latitude"": ""40.730934"", ""longitude"": ""-73.99569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,4848416,Sedan,Bike,,,2         WASHINGTON SQ N,,,15.0,District15@council.nyc.gov
2025-10-06T00:00:00.000,20:00,BROOKLYN,11214.0,40.595776,-73.98822,"{""latitude"": ""40.595776"", ""longitude"": ""-73.98822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY 40 ST,BENSON AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848016,Standing S,,,,,,,6.0,District6@council.nyc.gov
2025-10-06T00:00:00.000,22:06,QUEENS,11374.0,40.729473,-73.865486,"{""latitude"": ""40.729473"", ""longitude"": ""-73.865486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOOTH ST,63 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848062,Sedan,Sedan,,,,,,49.0,District49@council.nyc.gov
2025-10-06T00:00:00.000,4:38,,,40.87656,-73.90436,"{""latitude"": ""40.87656"", ""longitude"": ""-73.90436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4847869,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,46.0,District46@council.nyc.gov
2025-10-06T00:00:00.000,16:04,BRONX,10455.0,40.820175,-73.9159,"{""latitude"": ""40.820175"", ""longitude"": ""-73.9159"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 155 ST,MELROSE AVE,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4848200,Station Wagon/Sport Utility Vehicle,Bus,,,,,,32.0,District32@council.nyc.gov
2025-10-06T00:00:00.000,15:40,MANHATTAN,10027.0,40.812943,-73.95566,"{""latitude"": ""40.812943"", ""longitude"": ""-73.95566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,1,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4847938,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,457       W 125 ST,Unspecified,Station Wagon/Sport Utility Vehicle,3.0,District3@council.nyc.gov
2025-10-06T00:00:00.000,18:16,,,40.85694,-73.856094,"{""latitude"": ""40.85694"", ""longitude"": ""-73.856094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PARKWAY,WILLIAMSBRIDGE ROAD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848012,Bus,Ambulance,,,,,,27.0,District27@council.nyc.gov
2025-10-06T00:00:00.000,22:50,,,40.66758,-73.7374,"{""latitude"": ""40.66758"", ""longitude"": ""-73.7374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,BROOKVILLE BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4848199,Sedan,Sedan,,,,,,51.0,District51@council.nyc.gov
2025-10-06T00:00:00.000,17:51,BRONX,10468.0,40.873383,-73.88937,"{""latitude"": ""40.873383"", ""longitude"": ""-73.88937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD PARK BLVD,JEROME AVE,1,0,1,0,0,0,0,0,Turning Improperly,,4848444,Station Wagon/Sport Utility Vehicle,,,,,,,46.0,District46@council.nyc.gov
2025-10-06T00:00:00.000,18:25,BROOKLYN,11235.0,40.586536,-73.965515,"{""latitude"": ""40.586536"", ""longitude"": ""-73.965515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848096,Sedan,Bike,,,754       AVENUE Z,,,34.0,District34@council.nyc.gov
2025-10-06T00:00:00.000,2:51,,,40.897144,-73.88029,"{""latitude"": ""40.897144"", ""longitude"": ""-73.88029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847706,Tractor Truck Diesel,,,,,,,37.0,District37@council.nyc.gov
2025-10-06T00:00:00.000,14:19,BROOKLYN,11205.0,40.695393,-73.959435,"{""latitude"": ""40.695393"", ""longitude"": ""-73.959435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4848350,Sedan,Box Truck,,,841       KENT AVE,,,17.0,salamanca@council.nyc.gov
2025-10-06T00:00:00.000,16:15,BROOKLYN,11219.0,40.640938,-73.99862,"{""latitude"": ""40.640938"", ""longitude"": ""-73.99862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847922,Sedan,Sedan,,,939       47 ST,,,5.0,District5@council.nyc.gov
2025-10-06T00:00:00.000,11:40,,,40.675236,-73.971054,"{""latitude"": ""40.675236"", ""longitude"": ""-73.971054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,PLAZA ST E,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847924,Sedan,Sedan,,,,,,13.0,District13@council.nyc.gov
2025-10-06T00:00:00.000,18:41,,,40.61132,-74.114716,"{""latitude"": ""40.61132"", ""longitude"": ""-74.114716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4848251,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-10-06T00:00:00.000,4:20,BRONX,10468.0,40.86141,-73.901764,"{""latitude"": ""40.86141"", ""longitude"": ""-73.901764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,,4847945,Sedan,,,,2400      JEROME AVE,,,46.0,District46@council.nyc.gov
2025-10-06T00:00:00.000,12:30,BROOKLYN,11218.0,40.646755,-73.98041,"{""latitude"": ""40.646755"", ""longitude"": ""-73.98041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4847992,Sedan,,,,300       MCDONALD AVE,,,13.0,District13@council.nyc.gov
2025-10-06T00:00:00.000,21:30,,,,,,UNIVERSITY AVE,FATHER ZEISER PL,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4848306,Ambulance,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-10-06T00:00:00.000,12:02,,,40.584557,-73.950874,"{""latitude"": ""40.584557"", ""longitude"": ""-73.950874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inexperience,,4847881,Box Truck,,,,,,,34.0,District34@council.nyc.gov
2025-10-06T00:00:00.000,14:30,BRONX,10467.0,40.878616,-73.86412,"{""latitude"": ""40.878616"", ""longitude"": ""-73.86412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4847894,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,3563      HOLLAND AVE,,,24.0,District24@council.nyc.gov
2025-10-06T00:00:00.000,18:28,,,40.710632,-73.740845,"{""latitude"": ""40.710632"", ""longitude"": ""-73.740845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLIS AVE,217 ST,0,0,0,0,0,0,0,0,Unspecified,,4847942,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-06T00:00:00.000,7:20,,,40.55993,-74.20034,"{""latitude"": ""40.55993"", ""longitude"": ""-74.20034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST SHORE EXPRESSWAY,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4847986,Sedan,,,,,,,8.0,District8@council.nyc.gov
2025-10-06T00:00:00.000,18:00,MANHATTAN,10036.0,40.75973,-73.991684,"{""latitude"": ""40.75973"", ""longitude"": ""-73.991684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 44 ST,9 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4848150,Taxi,,,,,,,1.0,District1@council.nyc.gov
2025-10-06T00:00:00.000,9:44,MANHATTAN,10013.0,40.715157,-74.00211,"{""latitude"": ""40.715157"", ""longitude"": ""-74.00211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WORTH ST,CENTRE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848348,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,10.0,District10@council.nyc.gov
2025-10-06T00:00:00.000,18:25,QUEENS,11361.0,40.771496,-73.77202,"{""latitude"": ""40.771496"", ""longitude"": ""-73.77202"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33 RD,214 PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4847913,Sedan,,,,,,,45.0,District45@council.nyc.gov
2025-10-06T00:00:00.000,9:25,QUEENS,11363.0,40.764557,-73.746315,"{""latitude"": ""40.764557"", ""longitude"": ""-73.746315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4848009,Sedan,PK,,,240-02    NORTHERN BLVD,,,45.0,District45@council.nyc.gov
2025-10-06T00:00:00.000,11:54,BROOKLYN,11212.0,40.661976,-73.92137,"{""latitude"": ""40.661976"", ""longitude"": ""-73.92137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4847866,Sedan,Ambulance,,,196       ROCKAWAY PKWY,,,12.0,District12@council.nyc.gov
2025-10-06T00:00:00.000,8:28,QUEENS,11355.0,40.74831,-73.82599,"{""latitude"": ""40.74831"", ""longitude"": ""-73.82599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 AVE,MAIN ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4847961,Sedan,Bike,,,,,,29.0,District29@council.nyc.gov
