crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-06T00:00:00.000,1:51,BROOKLYN,11207.0,40.65698,-73.88942,"{""latitude"": ""40.65698"", ""longitude"": ""-73.88942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,,4840406,Sedan,,PENNSYLVANIA AVE,STANLEY AVE,,,,,,,19.0,District19@council.nyc.gov
2025-09-06T00:00:00.000,3:08,BROOKLYN,11218.0,40.63986,-73.9835,"{""latitude"": ""40.63986"", ""longitude"": ""-73.9835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4839949,Station Wagon/Sport Utility Vehicle,Moped,14 AVE,38 ST,,,,,,,13.0,District13@council.nyc.gov
2025-09-06T00:00:00.000,19:42,,,40.640644,-73.743385,"{""latitude"": ""40.640644"", ""longitude"": ""-73.743385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4840116,Sedan,Bus,BROOKVILLE BOULEVARD,ROCKAWAY BOULEVARD,,,,,,,51.0,District51@council.nyc.gov
2025-09-06T00:00:00.000,21:30,BROOKLYN,11232.0,40.644268,-73.99814,"{""latitude"": ""40.644268"", ""longitude"": ""-73.99814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",853       43 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840119,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,,,,5.0,District5@council.nyc.gov
2025-09-06T00:00:00.000,20:45,BRONX,10467.0,40.86543,-73.86736,"{""latitude"": ""40.86543"", ""longitude"": ""-73.86736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4840602,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,WHITE PLAINS RD,ALLERTON AVE,,,,,,,24.0,District24@council.nyc.gov
2025-09-06T00:00:00.000,10:00,,,40.592815,-73.90808,"{""latitude"": ""40.592815"", ""longitude"": ""-73.90808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,4840136,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2025-09-06T00:00:00.000,9:00,BROOKLYN,11229.0,40.607033,-73.957146,"{""latitude"": ""40.607033"", ""longitude"": ""-73.957146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1754      E 16 ST,0,0,0,0,0,0,0,0,Unspecified,,4840658,Sedan,,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-06T00:00:00.000,13:20,QUEENS,11423.0,40.71705,-73.759766,"{""latitude"": ""40.71705"", ""longitude"": ""-73.759766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4840216,Taxi,Station Wagon/Sport Utility Vehicle,202 ST,90 AVE,,,,,,,18.0,District18@council.nyc.gov
2025-09-06T00:00:00.000,15:49,QUEENS,11378.0,40.72991,-73.91174,"{""latitude"": ""40.72991"", ""longitude"": ""-73.91174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Pavement Slippery,Pavement Slippery,4840070,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPY,58 ST,Pavement Slippery,Pavement Slippery,,,,,48.0,IVernikov@council.nyc.gov
2025-09-06T00:00:00.000,12:30,QUEENS,11421.0,40.690495,-73.85753,"{""latitude"": ""40.690495"", ""longitude"": ""-73.85753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88-10     86 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4840607,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,40.0,District40@council.nyc.gov
2025-09-06T00:00:00.000,15:00,,,40.71583,-73.81636,"{""latitude"": ""40.71583"", ""longitude"": ""-73.81636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840086,Sedan,,GRAND CENTRAL PARKWAY,MAIN STREET,,,,,,,25.0,District25@council.nyc.gov
2025-09-06T00:00:00.000,11:45,,,40.59698,-73.907486,"{""latitude"": ""40.59698"", ""longitude"": ""-73.907486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4840135,Sedan,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2025-09-06T00:00:00.000,11:55,QUEENS,11434.0,40.6857,-73.77871,"{""latitude"": ""40.6857"", ""longitude"": ""-73.77871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4840189,Station Wagon/Sport Utility Vehicle,LIME SCOOT,FOCH BLVD,168 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-06T00:00:00.000,18:46,QUEENS,11411.0,40.693356,-73.72791,"{""latitude"": ""40.693356"", ""longitude"": ""-73.72791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4840428,Station Wagon/Sport Utility Vehicle,Sedan,233 ST,116 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-06T00:00:00.000,0:00,QUEENS,11429.0,40.705475,-73.73608,"{""latitude"": ""40.705475"", ""longitude"": ""-73.73608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4840106,Sedan,Sedan,221 ST,112 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-06T00:00:00.000,4:40,,,40.8119,-73.966255,"{""latitude"": ""40.8119"", ""longitude"": ""-73.966255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840241,Taxi,Sedan,HENRY HUDSON PARKWAY,,,,,,,,3.0,District3@council.nyc.gov
2025-09-06T00:00:00.000,13:52,,,40.716213,-73.80314,"{""latitude"": ""40.716213"", ""longitude"": ""-73.80314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4840046,Sedan,Sedan,164 STREET,GRAND CENTRAL PARKWAY,,,,,,,25.0,District25@council.nyc.gov
2025-09-06T00:00:00.000,3:17,MANHATTAN,10065.0,40.76661,-73.96499,"{""latitude"": ""40.76661"", ""longitude"": ""-73.96499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,View Obstructed/Limited,Unspecified,4840166,Station Wagon/Sport Utility Vehicle,Taxi,E 66 ST,LEXINGTON AVE,,,,,,,14.0,District14@council.nyc.gov
2025-09-06T00:00:00.000,15:00,QUEENS,11354.0,40.76416,-73.83149,"{""latitude"": ""40.76416"", ""longitude"": ""-73.83149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-11     FARRINGTON ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4840588,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-09-06T00:00:00.000,6:30,QUEENS,11436.0,40.67247,-73.799866,"{""latitude"": ""40.67247"", ""longitude"": ""-73.799866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4840143,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,SUTTER AVE,140 ST,Unspecified,,Sedan,,,,50.0,DCarr@council.nyc.gov
2025-09-06T00:00:00.000,22:00,BRONX,10472.0,40.833485,-73.87937,"{""latitude"": ""40.833485"", ""longitude"": ""-73.87937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Other Vehicular,4840308,Sedan,Sedan,E 173 ST,BOYNTON AVE,,,,,,,32.0,District32@council.nyc.gov
2025-09-06T00:00:00.000,21:16,MANHATTAN,10027.0,40.81124,-73.95017,"{""latitude"": ""40.81124"", ""longitude"": ""-73.95017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2364      FREDERICK DOUGLASS BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Backing Unsafely,4840651,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2025-09-06T00:00:00.000,15:30,BROOKLYN,11239.0,40.65392,-73.87273,"{""latitude"": ""40.65392"", ""longitude"": ""-73.87273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",470       GATEWAY DR,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4840417,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-09-06T00:00:00.000,8:10,BROOKLYN,11203.0,40.64848,-73.925186,"{""latitude"": ""40.64848"", ""longitude"": ""-73.925186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4840278,Sedan,Station Wagon/Sport Utility Vehicle,E 55 ST,TILDEN AVE,,,,,,,20.0,district20@council.nyc.gov
2025-09-06T00:00:00.000,13:47,,,40.607758,-74.13204,"{""latitude"": ""40.607758"", ""longitude"": ""-74.13204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4840260,Station Wagon/Sport Utility Vehicle,Sedan,S GANNON AVE,BRADLEY AVE,Unspecified,,,,,,39.0,District39@council.nyc.gov
2025-09-06T00:00:00.000,2:54,BRONX,10454.0,40.80684,-73.92749,"{""latitude"": ""40.80684"", ""longitude"": ""-73.92749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,,4840020,Sedan,,BRUCKNER BLVD,ALEXANDER AVE,,,,,,,42.0,District42@council.nyc.gov
2025-09-06T00:00:00.000,20:02,QUEENS,11377.0,40.739967,-73.89423,"{""latitude"": ""40.739967"", ""longitude"": ""-73.89423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,View Obstructed/Limited,View Obstructed/Limited,4840127,Sedan,Motorcycle,70 ST,QUEENS BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-06T00:00:00.000,21:50,MANHATTAN,10034.0,40.860664,-73.9217,"{""latitude"": ""40.860664"", ""longitude"": ""-73.9217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4840362,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,10 AVE,W 201 ST,,,,,,,36.0,District36@council.nyc.gov
2025-09-06T00:00:00.000,5:00,QUEENS,11368.0,40.754173,-73.86845,"{""latitude"": ""40.754173"", ""longitude"": ""-73.86845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99-11     35 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840398,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2025-09-06T00:00:00.000,8:00,QUEENS,11418.0,40.700554,-73.84294,"{""latitude"": ""40.700554"", ""longitude"": ""-73.84294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4840572,Sedan,,PARK LN S,107 ST,,,,,,,40.0,District40@council.nyc.gov
2025-09-06T00:00:00.000,15:00,MANHATTAN,10018.0,40.757065,-74.00105,"{""latitude"": ""40.757065"", ""longitude"": ""-74.00105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,4840334,Taxi,,W 36 ST,11 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-09-06T00:00:00.000,10:45,QUEENS,11433.0,40.694786,-73.786224,"{""latitude"": ""40.694786"", ""longitude"": ""-73.786224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164-36    109 DR,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840219,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-06T00:00:00.000,11:36,QUEENS,11354.0,40.75957,-73.83014,"{""latitude"": ""40.75957"", ""longitude"": ""-73.83014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4840634,Sedan,,MAIN ST,ROOSEVELT AVE,,,,,,,29.0,District29@council.nyc.gov
2025-09-06T00:00:00.000,16:20,BROOKLYN,11207.0,40.657814,-73.896126,"{""latitude"": ""40.657814"", ""longitude"": ""-73.896126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4840412,Sedan,Sedan,LINDEN BLVD,WILLIAMS AVE,,,,,,,19.0,District19@council.nyc.gov
2025-09-06T00:00:00.000,22:26,QUEENS,11368.0,40.757824,-73.861,"{""latitude"": ""40.757824"", ""longitude"": ""-73.861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4840521,Sedan,Pick-up Truck,108 ST,NORTHERN BLVD,,,,,,,30.0,District30@council.nyc.gov
2025-09-06T00:00:00.000,9:27,BROOKLYN,11226.0,40.64787,-73.955734,"{""latitude"": ""40.64787"", ""longitude"": ""-73.955734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,,,4840553,,,BEDFORD AVE,ALBEMARLE RD,,,,,,,22.0,District22@council.nyc.gov
2025-09-06T00:00:00.000,9:27,BROOKLYN,11226.0,40.64787,-73.955734,"{""latitude"": ""40.64787"", ""longitude"": ""-73.955734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,,,4840553,,,BEDFORD AVE,ALBEMARLE RD,,,,,,,41.0,District41@council.nyc.gov
2025-09-06T00:00:00.000,4:15,BROOKLYN,11226.0,40.64193,-73.958405,"{""latitude"": ""40.64193"", ""longitude"": ""-73.958405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839951,Station Wagon/Sport Utility Vehicle,Sedan,DORCHESTER RD,E 21 ST,,,,,,,22.0,District22@council.nyc.gov
2025-09-06T00:00:00.000,4:15,BROOKLYN,11226.0,40.64193,-73.958405,"{""latitude"": ""40.64193"", ""longitude"": ""-73.958405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839951,Station Wagon/Sport Utility Vehicle,Sedan,DORCHESTER RD,E 21 ST,,,,,,,41.0,District41@council.nyc.gov
2025-09-06T00:00:00.000,16:35,BROOKLYN,11213.0,40.665085,-73.92868,"{""latitude"": ""40.665085"", ""longitude"": ""-73.92868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840273,Station Wagon/Sport Utility Vehicle,,CROWN ST,ROCHESTER AVE,,,,,,,12.0,District12@council.nyc.gov
2025-09-06T00:00:00.000,22:08,,,40.63451,-73.94945,"{""latitude"": ""40.63451"", ""longitude"": ""-73.94945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4840120,Station Wagon/Sport Utility Vehicle,,FLATBUSH AVE,GLENWOOD RD,,,,,,,20.0,district20@council.nyc.gov
2025-09-06T00:00:00.000,5:23,MANHATTAN,10033.0,40.85382,-73.936356,"{""latitude"": ""40.85382"", ""longitude"": ""-73.936356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4840660,Sedan,Station Wagon/Sport Utility Vehicle,OVERLOOK TER,W 186 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,36.0,District36@council.nyc.gov
2025-09-06T00:00:00.000,16:53,BROOKLYN,11207.0,40.66131,-73.89459,"{""latitude"": ""40.66131"", ""longitude"": ""-73.89459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",333       NEW LOTS AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4840416,Sedan,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-09-06T00:00:00.000,14:46,MANHATTAN,10031.0,40.825905,-73.94711,"{""latitude"": ""40.825905"", ""longitude"": ""-73.94711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4840469,Motorcycle,,W 146 ST,AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2025-09-06T00:00:00.000,5:36,MANHATTAN,10024.0,40.785053,-73.97259,"{""latitude"": ""40.785053"", ""longitude"": ""-73.97259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55        W 84 ST,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4840590,Taxi,Sedan,,,,,,,,,2.0,District2@council.nyc.gov
2025-09-06T00:00:00.000,22:39,QUEENS,11412.0,40.69802,-73.76229,"{""latitude"": ""40.69802"", ""longitude"": ""-73.76229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840142,Station Wagon/Sport Utility Vehicle,Sedan,MURDOCK AVE,FARMERS BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-06T00:00:00.000,10:00,QUEENS,11432.0,40.70511,-73.80455,"{""latitude"": ""40.70511"", ""longitude"": ""-73.80455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",152-11    89 AVE,0,0,0,0,0,0,0,0,Unspecified,,4840215,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-06T00:00:00.000,16:50,,,40.640644,-73.743385,"{""latitude"": ""40.640644"", ""longitude"": ""-73.743385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Pavement Slippery,Unspecified,4840076,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,BROOKVILLE BOULEVARD,ROCKAWAY BOULEVARD,,,,,,,51.0,District51@council.nyc.gov
2025-09-06T00:00:00.000,21:25,BRONX,10457.0,40.850246,-73.893135,"{""latitude"": ""40.850246"", ""longitude"": ""-73.893135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4840608,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 180 ST,MONTEREY AVE,,,,,,,31.0,District31@council.nyc.gov
2025-09-06T00:00:00.000,3:57,BRONX,10473.0,40.822495,-73.8563,"{""latitude"": ""40.822495"", ""longitude"": ""-73.8563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1965      LAFAYETTE AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4840351,Sedan,Sedan,,,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,,,44.0,District44@council.nyc.gov
2025-09-06T00:00:00.000,11:30,BRONX,10471.0,40.892685,-73.90991,"{""latitude"": ""40.892685"", ""longitude"": ""-73.90991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4840150,Sedan,Sedan,W 246 ST,ARLINGTON AVE,,,,,,,37.0,District37@council.nyc.gov
2025-09-06T00:00:00.000,14:49,MANHATTAN,10036.0,40.760994,-73.99076,"{""latitude"": ""40.760994"", ""longitude"": ""-73.99076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pavement Slippery,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4840230,Taxi,Bike,W 46 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-09-06T00:00:00.000,5:00,QUEENS,11418.0,40.707573,-73.83619,"{""latitude"": ""40.707573"", ""longitude"": ""-73.83619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4840056,Station Wagon/Sport Utility Vehicle,Sedan,METROPOLITAN AVE,116 ST,,,,,,,26.0,district26@council.nyc.gov
2025-09-06T00:00:00.000,13:00,QUEENS,11369.0,40.761265,-73.875,"{""latitude"": ""40.761265"", ""longitude"": ""-73.875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840492,Sedan,Sedan,94 ST,30 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-09-06T00:00:00.000,19:04,,,40.715485,-73.97846,"{""latitude"": ""40.715485"", ""longitude"": ""-73.97846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4840114,Sedan,Sedan,DELANCEY ST NORTH,WILLIAMSBURG BRIDGE,,,,,,,10.0,District10@council.nyc.gov
2025-09-06T00:00:00.000,4:15,,,40.74198,-73.82475,"{""latitude"": ""40.74198"", ""longitude"": ""-73.82475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4840633,Station Wagon/Sport Utility Vehicle,,LONG ISLAND EXPRESSWAY,,,,,,,,29.0,District29@council.nyc.gov
2025-09-06T00:00:00.000,3:56,BRONX,10467.0,40.86529,-73.86716,"{""latitude"": ""40.86529"", ""longitude"": ""-73.86716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",700       ALLERTON AVE,0,0,0,0,0,0,0,0,Unspecified,,4840044,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2025-09-06T00:00:00.000,18:00,MANHATTAN,10025.0,40.8018,-73.961075,"{""latitude"": ""40.8018"", ""longitude"": ""-73.961075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4840242,E-Bike,Sedan,CATHEDRAL PKWY,COLUMBUS AVE,,,,,,,3.0,District3@council.nyc.gov
2025-09-06T00:00:00.000,8:30,QUEENS,11105.0,40.781723,-73.910484,"{""latitude"": ""40.781723"", ""longitude"": ""-73.910484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20-25     CRESCENT ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4840584,Sedan,Box Truck,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-06T00:00:00.000,21:25,MANHATTAN,10001.0,40.750294,-73.99484,"{""latitude"": ""40.750294"", ""longitude"": ""-73.99484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4840132,Station Wagon/Sport Utility Vehicle,Sedan,8 AVE,W 31 ST,,,,,,,1.0,District1@council.nyc.gov
