crash_date,crash_time,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,latitude,longitude,location,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-13T00:00:00.000,0:00,JUNCTION BLVD,41 AVE,2,0,1,0,0,0,1,0,Driver Inexperience,,4841860,Moped,,,,40.74759,-73.86853,"{""latitude"": ""40.74759"", ""longitude"": ""-73.86853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,30.0,District30@council.nyc.gov
2025-09-13T00:00:00.000,11:45,NASSAU AVE,JEWEL ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842475,Sedan,Sedan,BROOKLYN,11222.0,40.725433,-73.94578,"{""latitude"": ""40.725433"", ""longitude"": ""-73.94578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-13T00:00:00.000,10:00,,,1,0,1,0,0,0,0,0,Backing Unsafely,,4841774,,,BROOKLYN,11205.0,40.693043,-73.96846,"{""latitude"": ""40.693043"", ""longitude"": ""-73.96846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",430       MYRTLE AVE,,,,,,,21.0,district21@council.nyc.gov
2025-09-13T00:00:00.000,10:45,BELT PARKWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,4842057,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,40.66584,-73.75551,"{""latitude"": ""40.66584"", ""longitude"": ""-73.75551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,51.0,District51@council.nyc.gov
2025-09-13T00:00:00.000,12:56,117 ST,111 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4841888,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11420.0,40.68001,-73.823044,"{""latitude"": ""40.68001"", ""longitude"": ""-73.823044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-13T00:00:00.000,16:15,SUTTER AVE,NEW JERSEY AVE,1,0,0,0,0,0,1,0,Unspecified,,4842240,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11207.0,40.669518,-73.89423,"{""latitude"": ""40.669518"", ""longitude"": ""-73.89423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-13T00:00:00.000,16:38,,,1,0,1,0,0,0,0,0,,,4842150,,,BRONX,10466.0,40.880554,-73.84109,"{""latitude"": ""40.880554"", ""longitude"": ""-73.84109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3717      BOSTON RD,,,,,,,24.0,District24@council.nyc.gov
2025-09-13T00:00:00.000,20:33,,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4842251,Taxi,Sedan,MANHATTAN,10023.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212       W 72 ST,Unspecified,,,Bike,,,,
2025-09-13T00:00:00.000,17:10,W 232 ST,FAIRFIELD AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4841882,Station Wagon/Sport Utility Vehicle,Bike,BRONX,10463.0,40.88432,-73.913734,"{""latitude"": ""40.88432"", ""longitude"": ""-73.913734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,37.0,District37@council.nyc.gov
2025-09-13T00:00:00.000,4:14,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4841826,Sedan,,BROOKLYN,11233.0,40.677723,-73.92819,"{""latitude"": ""40.677723"", ""longitude"": ""-73.92819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15        HUNTERFLY PL,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-13T00:00:00.000,20:58,3 AVE,55 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841917,Pick-up Truck,Sedan,BROOKLYN,11220.0,40.644863,-74.01747,"{""latitude"": ""40.644863"", ""longitude"": ""-74.01747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,5.0,District5@council.nyc.gov
2025-09-13T00:00:00.000,6:25,,,0,0,0,0,0,0,0,0,Unspecified,,4842309,Sedan,,STATEN ISLAND,10301.0,40.6433,-74.076866,"{""latitude"": ""40.6433"", ""longitude"": ""-74.076866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11        SCHUYLER ST,,,,,,,39.0,District39@council.nyc.gov
2025-09-13T00:00:00.000,12:30,73 AVE,WOODHAVEN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4842439,Sedan,Sedan,QUEENS,11385.0,40.71042,-73.859634,"{""latitude"": ""40.71042"", ""longitude"": ""-73.859634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,40.0,District40@council.nyc.gov
2025-09-13T00:00:00.000,7:03,CLEARVIEW EXPRESSWAY,,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4841810,Sedan,Tractor Truck Diesel,,,40.766396,-73.78092,"{""latitude"": ""40.766396"", ""longitude"": ""-73.78092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,45.0,District45@council.nyc.gov
2025-09-13T00:00:00.000,0:10,BOODY ST,ASTORIA BLVD S,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4841746,Station Wagon/Sport Utility Vehicle,,QUEENS,11370.0,40.76574,-73.89246,"{""latitude"": ""40.76574"", ""longitude"": ""-73.89246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,43.0,District43@council.nyc.gov
2025-09-13T00:00:00.000,22:22,NAVY ST,CONCORD ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4842060,Sedan,Sedan,BROOKLYN,11201.0,40.69745,-73.98051,"{""latitude"": ""40.69745"", ""longitude"": ""-73.98051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,21.0,district21@council.nyc.gov
2025-09-13T00:00:00.000,23:39,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842338,Sedan,Sedan,BROOKLYN,11209.0,40.62924,-74.021904,"{""latitude"": ""40.62924"", ""longitude"": ""-74.021904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",521       BAY RIDGE PKWY,,,,,,,38.0,District38@council.nyc.gov
2025-09-13T00:00:00.000,6:00,UTOPIA PKWY,58 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4841921,Sedan,Sedan,,,40.7414,-73.79278,"{""latitude"": ""40.7414"", ""longitude"": ""-73.79278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Sedan,,,29.0,District29@council.nyc.gov
2025-09-13T00:00:00.000,14:00,31 AVE,44 ST,1,0,0,0,1,0,0,0,View Obstructed/Limited,Passing Too Closely,4842100,Sedan,Bike,QUEENS,11103.0,40.75982,-73.913895,"{""latitude"": ""40.75982"", ""longitude"": ""-73.913895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,43.0,District43@council.nyc.gov
2025-09-13T00:00:00.000,12:30,KNICKERBOCKER AVE,DEKALB AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4841868,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,40.701103,-73.922386,"{""latitude"": ""40.701103"", ""longitude"": ""-73.922386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-13T00:00:00.000,14:30,,,0,0,0,0,0,0,0,0,Unspecified,,4841859,Station Wagon/Sport Utility Vehicle,,QUEENS,11373.0,40.73399,-73.8707,"{""latitude"": ""40.73399"", ""longitude"": ""-73.8707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90-15     QUEENS BLVD,,,,,,,9.0,district9@council.nyc.gov
2025-09-13T00:00:00.000,3:30,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4841904,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11237.0,40.709335,-73.92316,"{""latitude"": ""40.709335"", ""longitude"": ""-73.92316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",599       JOHNSON AVE,,,,,,,23.0,District23@council.nyc.gov
2025-09-13T00:00:00.000,14:34,MADISON ST,CLINTON ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4841806,Sedan,Bike,MANHATTAN,10002.0,40.712906,-73.98693,"{""latitude"": ""40.712906"", ""longitude"": ""-73.98693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,10.0,District10@council.nyc.gov
2025-09-13T00:00:00.000,16:31,E 102 ST,2 AVE,2,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4842275,Standing S,,MANHATTAN,10029.0,40.788055,-73.94432,"{""latitude"": ""40.788055"", ""longitude"": ""-73.94432"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,42.0,District42@council.nyc.gov
2025-09-13T00:00:00.000,0:03,FLATBUSH AVE,E 45 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4841736,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,40.617928,-73.93173,"{""latitude"": ""40.617928"", ""longitude"": ""-73.93173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,7.0,District7@council.nyc.gov
2025-09-13T00:00:00.000,6:15,BARCLAY AVE,BOWNE ST,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4842372,Pick-up Truck,Sedan,QUEENS,11355.0,40.75904,-73.823555,"{""latitude"": ""40.75904"", ""longitude"": ""-73.823555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,29.0,District29@council.nyc.gov
2025-09-13T00:00:00.000,4:37,BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4842416,Sedan,,,,40.724655,-73.935585,"{""latitude"": ""40.724655"", ""longitude"": ""-73.935585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,23.0,District23@council.nyc.gov
2025-09-13T00:00:00.000,22:48,FULTON ST,BUFFALO AVE,1,0,1,0,0,0,0,0,Passing Too Closely,,4842081,Moped,,BROOKLYN,11233.0,40.67903,-73.92459,"{""latitude"": ""40.67903"", ""longitude"": ""-73.92459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,12.0,District12@council.nyc.gov
2025-09-13T00:00:00.000,7:54,VANDALIA AVE,PENNSYLVANIA AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842230,Sedan,Sedan,BROOKLYN,11239.0,40.650772,-73.88479,"{""latitude"": ""40.650772"", ""longitude"": ""-73.88479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,19.0,District19@council.nyc.gov
2025-09-13T00:00:00.000,18:37,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842389,Sedan,,QUEENS,11103.0,40.754227,-73.913086,"{""latitude"": ""40.754227"", ""longitude"": ""-73.913086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32-56     49 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-13T00:00:00.000,11:00,METROPOLITAN AVE,STEWART AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4841897,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11237.0,40.714207,-73.92817,"{""latitude"": ""40.714207"", ""longitude"": ""-73.92817"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,23.0,District23@council.nyc.gov
2025-09-13T00:00:00.000,10:40,102 RD,86 ST,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,4841794,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11416.0,40.680763,-73.85301,"{""latitude"": ""40.680763"", ""longitude"": ""-73.85301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,40.0,District40@council.nyc.gov
2025-09-13T00:00:00.000,11:15,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4842569,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11379.0,40.72621,-73.87619,"{""latitude"": ""40.72621"", ""longitude"": ""-73.87619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82-40     ELIOT AVE,,,,,,,49.0,District49@council.nyc.gov
2025-09-13T00:00:00.000,10:15,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842019,Sedan,Sedan,BROOKLYN,11223.0,40.605316,-73.982605,"{""latitude"": ""40.605316"", ""longitude"": ""-73.982605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",222       KINGS HWY,,,,,,,6.0,District6@council.nyc.gov
2025-09-13T00:00:00.000,9:05,SHORE FRONT PKWY,BEACH 84 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4841953,Sedan,Sedan,QUEENS,11693.0,40.585377,-73.80962,"{""latitude"": ""40.585377"", ""longitude"": ""-73.80962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,40.0,District40@council.nyc.gov
2025-09-13T00:00:00.000,4:40,W 34 ST,10 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842158,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10001.0,40.754585,-73.999146,"{""latitude"": ""40.754585"", ""longitude"": ""-73.999146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,1.0,District1@council.nyc.gov
2025-09-13T00:00:00.000,22:00,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842305,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10467.0,40.87926,-73.86311,"{""latitude"": ""40.87926"", ""longitude"": ""-73.86311"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",746       E 214 ST,,,,,,,24.0,District24@council.nyc.gov
2025-09-13T00:00:00.000,17:30,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842351,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10010.0,40.73709,-73.98273,"{""latitude"": ""40.73709"", ""longitude"": ""-73.98273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",227       E 21 ST,,,,,,,15.0,District15@council.nyc.gov
2025-09-13T00:00:00.000,21:09,WEST SHORE EXPRESSWAY,,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Speed,4842116,Station Wagon/Sport Utility Vehicle,Sedan,,,40.555386,-74.21134,"{""latitude"": ""40.555386"", ""longitude"": ""-74.21134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,8.0,District8@council.nyc.gov
2025-09-13T00:00:00.000,18:20,JAMAICA AVE,SHEFFIELD AVE,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4842241,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,40.677658,-73.89836,"{""latitude"": ""40.677658"", ""longitude"": ""-73.89836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-13T00:00:00.000,18:25,,,1,0,1,0,0,0,0,0,Backing Unsafely,,4842660,Taxi,,MANHATTAN,10036.0,40.756863,-73.9846,"{""latitude"": ""40.756863"", ""longitude"": ""-73.9846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",141       W 44 ST,,,,,,,14.0,District14@council.nyc.gov
2025-09-13T00:00:00.000,7:00,,,0,0,0,0,0,0,0,0,Unspecified,,4842881,Sedan,,BRONX,10471.0,40.89563,-73.897285,"{""latitude"": ""40.89563"", ""longitude"": ""-73.897285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",210       W 251 ST,,,,,,,37.0,District37@council.nyc.gov
2025-09-13T00:00:00.000,10:39,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4842766,Station Wagon/Sport Utility Vehicle,Sedan,,,40.636265,-73.74071,"{""latitude"": ""40.636265"", ""longitude"": ""-73.74071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",252-18    ROCKAWAY BLVD,Driver Inattention/Distraction,,,Station Wagon/Sport Utility Vehicle,,,51.0,District51@council.nyc.gov
2025-09-13T00:00:00.000,21:30,BELT PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4842669,Sedan,Sedan,,,40.584423,-73.98774,"{""latitude"": ""40.584423"", ""longitude"": ""-73.98774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Motorcycle,,,38.0,District38@council.nyc.gov
2025-09-13T00:00:00.000,16:00,GRAND ST,OLIVE ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4842749,Sedan,,BROOKLYN,11211.0,40.71249,-73.93847,"{""latitude"": ""40.71249"", ""longitude"": ""-73.93847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,23.0,District23@council.nyc.gov
2025-09-13T00:00:00.000,16:53,,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4842827,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10454.0,40.807323,-73.91304,"{""latitude"": ""40.807323"", ""longitude"": ""-73.91304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",666       E 141 ST,,,,,,,42.0,District42@council.nyc.gov
2025-09-13T00:00:00.000,6:08,E 138 ST,GERARD AVE,0,0,0,0,0,0,0,0,Unspecified,,4842775,Sedan,,BRONX,10451.0,40.813587,-73.931046,"{""latitude"": ""40.813587"", ""longitude"": ""-73.931046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,42.0,District42@council.nyc.gov
2025-09-13T00:00:00.000,7:00,INTERNATIONAL AIRPORT CENTER BLV,EASTERN RD,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842781,Taxi,Bus,,,40.65058,-73.757454,"{""latitude"": ""40.65058"", ""longitude"": ""-73.757454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Sedan,,,51.0,District51@council.nyc.gov
2025-09-13T00:00:00.000,21:56,6 AVE,61 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4842665,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,40.63757,-74.014565,"{""latitude"": ""40.63757"", ""longitude"": ""-74.014565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,6.0,District6@council.nyc.gov
2025-09-13T00:00:00.000,5:52,W FORDHAM RD,MAJOR DEEGAN EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4842886,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,46.0,District46@council.nyc.gov
2025-09-13T00:00:00.000,15:47,BROADWAY,FAYETTE ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4842705,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11206.0,40.699875,-73.94042,"{""latitude"": ""40.699875"", ""longitude"": ""-73.94042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,23.0,District23@council.nyc.gov
2025-09-13T00:00:00.000,14:15,FOREST AVE,MARIANNE ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4842648,Bus,Station Wagon/Sport Utility Vehicle,,,40.624245,-74.13826,"{""latitude"": ""40.624245"", ""longitude"": ""-74.13826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,39.0,District39@council.nyc.gov
2025-09-13T00:00:00.000,0:00,FARMERS BLVD,144 RD,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4842785,Sedan,Sedan,,,40.66786,-73.766556,"{""latitude"": ""40.66786"", ""longitude"": ""-73.766556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,51.0,District51@council.nyc.gov
2025-09-13T00:00:00.000,9:40,BROOKLYN BRIDGE,,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4842682,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,40.704422,-73.99491,"{""latitude"": ""40.704422"", ""longitude"": ""-73.99491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,10.0,District10@council.nyc.gov
2025-09-13T00:00:00.000,11:30,E 175 ST,TOWNSEND AVE,2,0,2,0,0,0,0,0,,,4843153,,,BRONX,10453.0,40.84732,-73.91147,"{""latitude"": ""40.84732"", ""longitude"": ""-73.91147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,46.0,District46@council.nyc.gov
2025-09-13T00:00:00.000,6:22,W 173 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843082,Sedan,Box Truck,MANHATTAN,10032.0,40.842957,-73.93467,"{""latitude"": ""40.842957"", ""longitude"": ""-73.93467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,Unspecified,,,Ambulance,,,36.0,District36@council.nyc.gov
2025-09-13T00:00:00.000,21:12,W 149 ST,FREDERICK DOUGLASS BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843086,Sedan,Sedan,MANHATTAN,10039.0,40.82538,-73.940056,"{""latitude"": ""40.82538"", ""longitude"": ""-73.940056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,35.0,District35@council.nyc.gov
2025-09-13T00:00:00.000,1:55,4 AVE,E 12 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4843020,Bike,Sedan,MANHATTAN,10003.0,40.732754,-73.990036,"{""latitude"": ""40.732754"", ""longitude"": ""-73.990036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,15.0,District15@council.nyc.gov
2025-09-13T00:00:00.000,4:12,,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4842977,Sedan,Sedan,MANHATTAN,10027.0,40.81496,-73.957886,"{""latitude"": ""40.81496"", ""longitude"": ""-73.957886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",568       W 125 ST,,,,,,,3.0,District3@council.nyc.gov
2025-09-13T00:00:00.000,17:00,BAXTER ST,HOGAN PL,0,0,0,0,0,0,0,0,Unspecified,,4842937,Sedan,,,,40.715168,-74.00053,"{""latitude"": ""40.715168"", ""longitude"": ""-74.00053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,10.0,District10@council.nyc.gov
2025-09-13T00:00:00.000,21:54,AMSTERDAM AVE,W 179 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4843081,Station Wagon/Sport Utility Vehicle,Moped,MANHATTAN,10033.0,40.8468,-73.93185,"{""latitude"": ""40.8468"", ""longitude"": ""-73.93185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,,,,,,36.0,District36@council.nyc.gov
