crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,on_street_name,off_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-13T00:00:00.000,3:00,QUEENS,11372.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92-01     NORTHERN BLVD,0,0,0,0,0,0,0,0,Unspecified,,4871873,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2026-01-13T00:00:00.000,18:15,MANHATTAN,10019.0,40.762966,-73.97397,"{""latitude"": ""40.762966"", ""longitude"": ""-73.97397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4871505,Sedan,E 57 ST,5 AVE,,,,,,,,14.0,District14@council.nyc.gov
2026-01-13T00:00:00.000,15:20,BROOKLYN,11235.0,40.593807,-73.94061,"{""latitude"": ""40.593807"", ""longitude"": ""-73.94061"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4871452,Sedan,AVENUE X,NOSTRAND AVE,Sedan,,,,,,,34.0,District34@council.nyc.gov
2026-01-13T00:00:00.000,11:24,MANHATTAN,10024.0,40.781273,-73.976,"{""latitude"": ""40.781273"", ""longitude"": ""-73.976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4871491,Ambulance,W 78 ST,COLUMBUS AVE,Station Wagon/Sport Utility Vehicle,,,,,,,2.0,District2@council.nyc.gov
2026-01-13T00:00:00.000,7:55,BROOKLYN,11236.0,40.63326,-73.91713,"{""latitude"": ""40.63326"", ""longitude"": ""-73.91713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6565      FLATLANDS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4871387,Flat Bed,,,Sedan,,,,,,,7.0,District7@council.nyc.gov
2026-01-13T00:00:00.000,13:54,MANHATTAN,10013.0,40.717663,-74.00754,"{""latitude"": ""40.717663"", ""longitude"": ""-74.00754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4871725,Sedan,WORTH ST,W BROADWAY,,,,,,,,10.0,District10@council.nyc.gov
2026-01-13T00:00:00.000,13:15,QUEENS,11414.0,40.669415,-73.8511,"{""latitude"": ""40.669415"", ""longitude"": ""-73.8511"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871611,Sedan,149 AVE,84 ST,,,,,,,,40.0,District40@council.nyc.gov
2026-01-13T00:00:00.000,14:28,BROOKLYN,11231.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",185       VAN DYKE ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4871352,Sedan,,,Pick-up Truck,,,,,,,,
2026-01-13T00:00:00.000,11:23,BROOKLYN,11225.0,40.65745,-73.95656,"{""latitude"": ""40.65745"", ""longitude"": ""-73.95656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871785,E-Bike,BEDFORD AVE,HAWTHORNE ST,,,,,,,,22.0,District22@council.nyc.gov
2026-01-13T00:00:00.000,11:23,BROOKLYN,11225.0,40.65745,-73.95656,"{""latitude"": ""40.65745"", ""longitude"": ""-73.95656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871785,E-Bike,BEDFORD AVE,HAWTHORNE ST,,,,,,,,41.0,District41@council.nyc.gov
2026-01-13T00:00:00.000,22:01,QUEENS,11430.0,40.66632,-73.80168,"{""latitude"": ""40.66632"", ""longitude"": ""-73.80168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4871461,Station Wagon/Sport Utility Vehicle,VAN WYCK EXPY,BELT PKWY,Tractor Truck Diesel,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-13T00:00:00.000,15:50,BRONX,10473.0,40.82299,-73.867805,"{""latitude"": ""40.82299"", ""longitude"": ""-73.867805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4871713,Station Wagon/Sport Utility Vehicle,SOUNDVIEW AVE,STORY AVE,,,,,,,,44.0,District44@council.nyc.gov
2026-01-13T00:00:00.000,13:25,BROOKLYN,11216.0,40.67996,-73.95544,"{""latitude"": ""40.67996"", ""longitude"": ""-73.95544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4871401,Sedan,BREVOORT PL,FRANKLIN AVE,Box Truck,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-13T00:00:00.000,11:30,QUEENS,11375.0,40.71614,-73.83357,"{""latitude"": ""40.71614"", ""longitude"": ""-73.83357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4871376,Sedan,QUEENS BLVD,77 AVE,PK,,,,,,,26.0,district26@council.nyc.gov
2026-01-13T00:00:00.000,19:51,BRONX,10455.0,40.813072,-73.8982,"{""latitude"": ""40.813072"", ""longitude"": ""-73.8982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871516,Sedan,BRUCKNER BLVD,LEGGETT AVE,Sedan,,,,,,,32.0,District32@council.nyc.gov
2026-01-13T00:00:00.000,14:40,MANHATTAN,10031.0,40.821705,-73.956795,"{""latitude"": ""40.821705"", ""longitude"": ""-73.956795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,1,0,1,0,Turning Improperly,Unspecified,4871484,Station Wagon/Sport Utility Vehicle,RIVERSIDE DR,W 136 ST,Bike,,,,,,,3.0,District3@council.nyc.gov
2026-01-13T00:00:00.000,8:00,QUEENS,11103.0,40.76041,-73.91878,"{""latitude"": ""40.76041"", ""longitude"": ""-73.91878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31-49     38 ST,0,0,0,0,0,0,0,0,Unspecified,,4871556,Sedan,,,,,,,,,,43.0,District43@council.nyc.gov
2026-01-13T00:00:00.000,20:54,QUEENS,11435.0,40.692245,-73.80121,"{""latitude"": ""40.692245"", ""longitude"": ""-73.80121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4871446,Sedan,LAKEWOOD AVE,SPA PL,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-13T00:00:00.000,7:30,,,40.828754,-73.840256,"{""latitude"": ""40.828754"", ""longitude"": ""-73.840256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unsafe Lane Changing,4871297,Station Wagon/Sport Utility Vehicle,BRUCKNER EXPRESSWAY,,Tractor Truck Diesel,,,,,,,27.0,District27@council.nyc.gov
2026-01-13T00:00:00.000,21:41,,,40.635563,-73.92284,"{""latitude"": ""40.635563"", ""longitude"": ""-73.92284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Traffic Control Disregarded,Unspecified,4871829,Sedan,E 56 ST,GLENWOOD RD,Station Wagon/Sport Utility Vehicle,,,,,,,20.0,district20@council.nyc.gov
2026-01-13T00:00:00.000,22:39,BROOKLYN,11216.0,40.68637,-73.9484,"{""latitude"": ""40.68637"", ""longitude"": ""-73.9484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",446       GATES AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4871467,Sedan,,,Sedan,Unspecified,Sedan,,,,,11.0,dinowitz@council.nyc.gov
2026-01-13T00:00:00.000,2:30,,,40.71048,-73.96384,"{""latitude"": ""40.71048"", ""longitude"": ""-73.96384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,,4871252,Station Wagon/Sport Utility Vehicle,BROADWAY,BEDFORD AVE,,,,,,,,23.0,District23@council.nyc.gov
2026-01-13T00:00:00.000,9:00,BRONX,10455.0,40.813072,-73.8982,"{""latitude"": ""40.813072"", ""longitude"": ""-73.8982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4871555,Sedan,LEGGETT AVE,BRUCKNER BLVD,,,,,,,,32.0,District32@council.nyc.gov
2026-01-13T00:00:00.000,16:15,MANHATTAN,10039.0,40.829163,-73.93726,"{""latitude"": ""40.829163"", ""longitude"": ""-73.93726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4871597,Box Truck,W 155 ST,FREDERICK DOUGLASS BLVD,Station Wagon/Sport Utility Vehicle,,,,,,,35.0,District35@council.nyc.gov
2026-01-13T00:00:00.000,16:45,,,40.681118,-73.964424,"{""latitude"": ""40.681118"", ""longitude"": ""-73.964424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,,4871488,Sedan,ATLANTIC AVE,WASHINGTON AVE,,,,,,,,21.0,district21@council.nyc.gov
2026-01-13T00:00:00.000,14:00,BROOKLYN,11220.0,40.646225,-74.009155,"{""latitude"": ""40.646225"", ""longitude"": ""-74.009155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Outside Car Distraction,,4871596,Station Wagon/Sport Utility Vehicle,48 ST,5 AVE,,,,,,,,5.0,District5@council.nyc.gov
2026-01-13T00:00:00.000,13:25,BROOKLYN,11212.0,40.66618,-73.90597,"{""latitude"": ""40.66618"", ""longitude"": ""-73.90597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4871447,Station Wagon/Sport Utility Vehicle,MOTHER GASTON BLVD,BLAKE AVE,,,,,,,,12.0,District12@council.nyc.gov
2026-01-13T00:00:00.000,15:20,BROOKLYN,11201.0,40.688904,-73.98093,"{""latitude"": ""40.688904"", ""longitude"": ""-73.98093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871644,Sedan,FLATBUSH AVE,FULTON ST,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-13T00:00:00.000,20:40,BROOKLYN,11235.0,40.58766,-73.95712,"{""latitude"": ""40.58766"", ""longitude"": ""-73.95712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871480,Station Wagon/Sport Utility Vehicle,HOMECREST AVE,AVENUE Z,,,,,,,,34.0,District34@council.nyc.gov
2026-01-13T00:00:00.000,13:20,QUEENS,11373.0,40.742886,-73.86966,"{""latitude"": ""40.742886"", ""longitude"": ""-73.86966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94-21     ALSTYNE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871560,Pick-up Truck,,,Sedan,,,,,,,9.0,district9@council.nyc.gov
2026-01-13T00:00:00.000,11:45,BRONX,10457.0,40.836815,-73.90113,"{""latitude"": ""40.836815"", ""longitude"": ""-73.90113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4871536,Station Wagon/Sport Utility Vehicle,CROTONA PL,E 171 ST,,,,,,,,47.0,AskJB@council.nyc.gov
2026-01-13T00:00:00.000,15:17,QUEENS,11375.0,40.738346,-73.847046,"{""latitude"": ""40.738346"", ""longitude"": ""-73.847046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61-20     GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4871378,Sedan,,,Sedan,,,,,,,25.0,District25@council.nyc.gov
2026-01-13T00:00:00.000,23:34,,,40.763683,-73.77968,"{""latitude"": ""40.763683"", ""longitude"": ""-73.77968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871472,Sedan,CLEARVIEW EXPRESSWAY,,,,,,,,,45.0,District45@council.nyc.gov
2026-01-13T00:00:00.000,15:33,MANHATTAN,10028.0,40.7795,-73.95558,"{""latitude"": ""40.7795"", ""longitude"": ""-73.95558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4871441,Sedan,E 86 ST,LEXINGTON AVE,Bus,,,,,,,14.0,District14@council.nyc.gov
2026-01-13T00:00:00.000,9:00,BRONX,10460.0,40.844093,-73.87777,"{""latitude"": ""40.844093"", ""longitude"": ""-73.87777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1016      BRONX PARK S,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4871694,Sedan,,,Box Truck,,,,,,,31.0,District31@council.nyc.gov
2026-01-13T00:00:00.000,7:05,BROOKLYN,11222.0,40.722973,-73.94449,"{""latitude"": ""40.722973"", ""longitude"": ""-73.94449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149       DRIGGS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871493,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-13T00:00:00.000,12:00,STATEN ISLAND,10304.0,40.619,-74.084785,"{""latitude"": ""40.619"", ""longitude"": ""-74.084785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4871425,Sedan,OSGOOD AVE,TARGEE ST,Motorcycle,,,,,,,39.0,District39@council.nyc.gov
2026-01-13T00:00:00.000,15:55,STATEN ISLAND,10310.0,40.63382,-74.11704,"{""latitude"": ""40.63382"", ""longitude"": ""-74.11704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4871351,Bus,NOBLE PL,BROADWAY,Station Wagon/Sport Utility Vehicle,,,,,,,39.0,District39@council.nyc.gov
2026-01-13T00:00:00.000,18:47,QUEENS,11354.0,40.765057,-73.81292,"{""latitude"": ""40.765057"", ""longitude"": ""-73.81292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4871708,Sedan,NORTHERN BLVD,MURRAY ST,Moped,,,,,,,29.0,District29@council.nyc.gov
2026-01-13T00:00:00.000,16:30,BROOKLYN,11214.0,40.606724,-73.989105,"{""latitude"": ""40.606724"", ""longitude"": ""-73.989105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7714      BAY PKWY,0,0,0,0,0,0,0,0,Unspecified,,4871575,Sedan,,,,,,,,,,6.0,District6@council.nyc.gov
2026-01-13T00:00:00.000,17:35,BRONX,10473.0,40.822437,-73.86778,"{""latitude"": ""40.822437"", ""longitude"": ""-73.86778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",849       SOUNDVIEW AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871545,Sedan,,,Sedan,,,,,,,44.0,District44@council.nyc.gov
2026-01-13T00:00:00.000,6:35,BROOKLYN,11239.0,40.655193,-73.87499,"{""latitude"": ""40.655193"", ""longitude"": ""-73.87499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",479       VANDALIA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871333,Bus,,,Sedan,,,,,,,19.0,District19@council.nyc.gov
2026-01-13T00:00:00.000,10:19,QUEENS,11101.0,40.74188,-73.94979,"{""latitude"": ""40.74188"", ""longitude"": ""-73.94979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4871435,Station Wagon/Sport Utility Vehicle,50 AVE,21 ST,Pick-up Truck,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-13T00:00:00.000,13:10,BROOKLYN,11236.0,40.647682,-73.91646,"{""latitude"": ""40.647682"", ""longitude"": ""-73.91646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",249       E 88 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4871372,Sedan,,,Bus,,,,,,,19.0,District19@council.nyc.gov
2026-01-13T00:00:00.000,19:59,,,40.752464,-73.74344,"{""latitude"": ""40.752464"", ""longitude"": ""-73.74344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871400,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2026-01-13T00:00:00.000,12:55,MANHATTAN,10032.0,40.837193,-73.93669,"{""latitude"": ""40.837193"", ""longitude"": ""-73.93669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4871371,Sedan,EDGECOMBE AVE,W 165 ST,Sedan,,,,,,,36.0,District36@council.nyc.gov
2026-01-13T00:00:00.000,17:10,QUEENS,11435.0,40.712116,-73.812454,"{""latitude"": ""40.712116"", ""longitude"": ""-73.812454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871417,LIVERY,SMEDLEY ST,84 DR,,,,,,,,25.0,District25@council.nyc.gov
2026-01-13T00:00:00.000,15:50,QUEENS,11379.0,40.72149,-73.86657,"{""latitude"": ""40.72149"", ""longitude"": ""-73.86657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4871627,Sedan,WOODHAVEN BLVD,64 RD,Sedan,Unspecified,Sedan,,,,,49.0,District49@council.nyc.gov
2026-01-13T00:00:00.000,19:20,MANHATTAN,10002.0,40.721233,-73.98777,"{""latitude"": ""40.721233"", ""longitude"": ""-73.98777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4871440,Taxi,LUDLOW ST,STANTON ST,,,,,,,,10.0,District10@council.nyc.gov
2026-01-13T00:00:00.000,7:35,QUEENS,11354.0,40.76817,-73.82421,"{""latitude"": ""40.76817"", ""longitude"": ""-73.82421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4871316,Station Wagon/Sport Utility Vehicle,PARSONS BLVD,33 AVE,,,,,,,,29.0,District29@council.nyc.gov
2026-01-13T00:00:00.000,9:45,QUEENS,11373.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57-15     92 ST,0,0,0,0,0,0,0,0,Unspecified,,4871559,Sedan,,,,,,,,,,,
2026-01-13T00:00:00.000,6:40,BROOKLYN,11234.0,40.608303,-73.9133,"{""latitude"": ""40.608303"", ""longitude"": ""-73.9133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871293,Station Wagon/Sport Utility Vehicle,56 DR,MILL AVE,,,,,,,,7.0,District7@council.nyc.gov
2026-01-13T00:00:00.000,15:00,BROOKLYN,11233.0,40.684826,-73.9292,"{""latitude"": ""40.684826"", ""longitude"": ""-73.9292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",656       HANCOCK ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4871551,Pick-up Truck,,,Pick-up Truck,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-13T00:00:00.000,6:00,QUEENS,11419.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94-28     134 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871733,Pick-up Truck,,,,,,,,,,,
2026-01-13T00:00:00.000,22:11,MANHATTAN,10010.0,40.74155,-73.98958,"{""latitude"": ""40.74155"", ""longitude"": ""-73.98958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4871487,Sedan,5 AVE,W 23 ST,,,,,,,,1.0,District1@council.nyc.gov
2026-01-13T00:00:00.000,0:35,BROOKLYN,11221.0,40.69148,-73.92526,"{""latitude"": ""40.69148"", ""longitude"": ""-73.92526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1245      BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871231,Station Wagon/Sport Utility Vehicle,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-13T00:00:00.000,13:30,,,40.84441,-73.90116,"{""latitude"": ""40.84441"", ""longitude"": ""-73.90116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4871515,Station Wagon/Sport Utility Vehicle,CROSS BRONX EXPY,PARK AVE,Moped,,,,,,,31.0,District31@council.nyc.gov
2026-01-13T00:00:00.000,13:00,QUEENS,11419.0,40.686817,-73.81047,"{""latitude"": ""40.686817"", ""longitude"": ""-73.81047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107-38    134 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4871616,Pick-up Truck,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-13T00:00:00.000,18:40,QUEENS,11430.0,40.666126,-73.80492,"{""latitude"": ""40.666126"", ""longitude"": ""-73.80492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4871460,Station Wagon/Sport Utility Vehicle,S CONDUIT AVE,BELT PARKWAY EXIT 20 EASTBOUND,Bus,,,,,,,51.0,District51@council.nyc.gov
2026-01-12T00:00:00.000,11:50,BROOKLYN,11213.0,40.673042,-73.930855,"{""latitude"": ""40.673042"", ""longitude"": ""-73.930855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168       UTICA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4871839,Sedan,,,Taxi,,,,,,,11.0,dinowitz@council.nyc.gov
2026-01-12T00:00:00.000,7:40,,,40.67816,-73.89748,"{""latitude"": ""40.67816"", ""longitude"": ""-73.89748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4871853,Station Wagon/Sport Utility Vehicle,JACKIE ROBINSON PKWY,JAMAICA AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-12T00:00:00.000,20:50,BROOKLYN,11213.0,40.668507,-73.925606,"{""latitude"": ""40.668507"", ""longitude"": ""-73.925606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4871815,Sedan,BUFFALO AVE,EASTERN PKWY,Sedan,,,,,,,12.0,District12@council.nyc.gov
