crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-09T00:00:00.000,20:26,BROOKLYN,11206.0,40.705227,-73.94984,"{""latitude"": ""40.705227"", ""longitude"": ""-73.94984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,BOERUM ST,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4863547,Sedan,,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-09T00:00:00.000,19:10,,,40.7279,-73.856224,"{""latitude"": ""40.7279"", ""longitude"": ""-73.856224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",66 AVE,QUEENS BLVD,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4863472,Sedan,,Bike,,,,,,,26.0,district26@council.nyc.gov
2025-12-09T00:00:00.000,5:43,BROOKLYN,11203.0,40.6446,-73.934296,"{""latitude"": ""40.6446"", ""longitude"": ""-73.934296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863881,Pick-up Truck,691       E 45 ST,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,20.0,district20@council.nyc.gov
2025-12-09T00:00:00.000,9:22,,,,,,HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Oversized Vehicle,,4863535,Box Truck,,,,,,,,,,
2025-12-09T00:00:00.000,13:21,MANHATTAN,10040.0,40.853424,-73.92911,"{""latitude"": ""40.853424"", ""longitude"": ""-73.92911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4863419,Station Wagon/Sport Utility Vehicle,460       AUDUBON AVE,,,,,,,,36.0,District36@council.nyc.gov
2025-12-09T00:00:00.000,12:00,BROOKLYN,11207.0,40.673855,-73.89615,"{""latitude"": ""40.673855"", ""longitude"": ""-73.89615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unsafe Lane Changing,4863653,Station Wagon/Sport Utility Vehicle,145       PENNSYLVANIA AVE,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-09T00:00:00.000,3:30,STATEN ISLAND,10310.0,40.640347,-74.11575,"{""latitude"": ""40.640347"", ""longitude"": ""-74.11575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4863386,Sedan,40        N BURGHER AVE,,,,,,,,39.0,District39@council.nyc.gov
2025-12-09T00:00:00.000,18:00,BRONX,10461.0,40.85585,-73.85866,"{""latitude"": ""40.85585"", ""longitude"": ""-73.85866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ESPLANADE,LURTING AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863866,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2025-12-09T00:00:00.000,13:35,BROOKLYN,11225.0,40.656555,-73.95003,"{""latitude"": ""40.656555"", ""longitude"": ""-73.95003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863478,Station Wagon/Sport Utility Vehicle,1249      NOSTRAND AVE,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2025-12-09T00:00:00.000,13:35,BROOKLYN,11225.0,40.656555,-73.95003,"{""latitude"": ""40.656555"", ""longitude"": ""-73.95003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863478,Station Wagon/Sport Utility Vehicle,1249      NOSTRAND AVE,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2025-12-09T00:00:00.000,18:49,BROOKLYN,11219.0,40.637283,-74.00012,"{""latitude"": ""40.637283"", ""longitude"": ""-74.00012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863428,Station Wagon/Sport Utility Vehicle,1005      52 ST,Motorcycle,,,,,,,33.0,District33@council.nyc.gov
2025-12-09T00:00:00.000,10:00,BROOKLYN,11210.0,40.636627,-73.94225,"{""latitude"": ""40.636627"", ""longitude"": ""-73.94225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,FARRAGUT RD,0,0,0,0,0,0,0,0,Unspecified,,4863407,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2025-12-09T00:00:00.000,10:22,MANHATTAN,10011.0,40.738865,-73.998535,"{""latitude"": ""40.738865"", ""longitude"": ""-73.998535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4863561,Sedan,152       W 15 ST,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-12-09T00:00:00.000,15:01,BRONX,10469.0,40.874924,-73.838356,"{""latitude"": ""40.874924"", ""longitude"": ""-73.838356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BURKE AVE,ELY AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4864006,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,24.0,District24@council.nyc.gov
2025-12-09T00:00:00.000,18:20,QUEENS,11385.0,40.70041,-73.90367,"{""latitude"": ""40.70041"", ""longitude"": ""-73.90367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,SENECA AVE,1,0,0,0,0,0,1,0,Passing Too Closely,Unsafe Lane Changing,4863916,Moped,,Sedan,,,,,,,49.0,District49@council.nyc.gov
2025-12-09T00:00:00.000,10:30,,,40.844387,-73.92542,"{""latitude"": ""40.844387"", ""longitude"": ""-73.92542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Driver Inexperience,Passing Too Closely,4863514,Tractor Truck Diesel,,Box Truck,Unspecified,Tractor Truck Diesel,,,,,47.0,AskJB@council.nyc.gov
2025-12-09T00:00:00.000,20:51,BROOKLYN,11236.0,40.635643,-73.90745,"{""latitude"": ""40.635643"", ""longitude"": ""-73.90745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Backing Unsafely,Unspecified,4863603,Station Wagon/Sport Utility Vehicle,1022      E 85 ST,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2025-12-09T00:00:00.000,8:04,,,40.726406,-73.83808,"{""latitude"": ""40.726406"", ""longitude"": ""-73.83808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ROAD,GRAND CENTRAL PARKWAY,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4863465,Sedan,,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-12-09T00:00:00.000,4:22,,,40.735413,-73.91834,"{""latitude"": ""40.735413"", ""longitude"": ""-73.91834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48 ST,LAUREL HILL BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863334,Sedan,,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-09T00:00:00.000,15:26,BROOKLYN,11234.0,40.62257,-73.927055,"{""latitude"": ""40.62257"", ""longitude"": ""-73.927055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4863482,Station Wagon/Sport Utility Vehicle,2015      UTICA AVE,Box truck,,,,,,,7.0,District7@council.nyc.gov
2025-12-09T00:00:00.000,1:00,,,40.841843,-73.94539,"{""latitude"": ""40.841843"", ""longitude"": ""-73.94539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4863281,Sedan,,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,36.0,District36@council.nyc.gov
2025-12-09T00:00:00.000,18:16,BROOKLYN,11236.0,40.64207,-73.91588,"{""latitude"": ""40.64207"", ""longitude"": ""-73.91588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Passing or Lane Usage Improper,4863602,Station Wagon/Sport Utility Vehicle,519       E 83 ST,Box Truck,,,,,,,19.0,District19@council.nyc.gov
2025-12-09T00:00:00.000,9:43,BROOKLYN,11207.0,40.661274,-73.89606,"{""latitude"": ""40.661274"", ""longitude"": ""-73.89606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALABAMA AVE,NEWPORT ST,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4863648,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2025-12-09T00:00:00.000,18:28,,,40.799675,-73.91833,"{""latitude"": ""40.799675"", ""longitude"": ""-73.91833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4863528,Van,,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-12-09T00:00:00.000,0:40,BROOKLYN,11208.0,40.678986,-73.881065,"{""latitude"": ""40.678986"", ""longitude"": ""-73.881065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,BERRIMAN ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4863647,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-09T00:00:00.000,15:42,BROOKLYN,11201.0,40.69769,-73.99417,"{""latitude"": ""40.69769"", ""longitude"": ""-73.99417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4863466,E-Bike,52        CLARK ST,Carry All,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-09T00:00:00.000,6:20,QUEENS,11366.0,40.727802,-73.80515,"{""latitude"": ""40.727802"", ""longitude"": ""-73.80515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164 ST,73 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4863477,Sedan,,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,25.0,District25@council.nyc.gov
2025-12-09T00:00:00.000,20:30,BROOKLYN,11208.0,40.680885,-73.86417,"{""latitude"": ""40.680885"", ""longitude"": ""-73.86417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,,4863654,Sedan,318       MC KINLEY AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-09T00:00:00.000,17:30,STATEN ISLAND,10305.0,40.58339,-74.08978,"{""latitude"": ""40.58339"", ""longitude"": ""-74.08978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUEL AVE,MASON AVE,1,0,1,0,0,0,0,0,,,4863555,UNKNOWN,,,,,,,,,,
2025-12-09T00:00:00.000,1:20,MANHATTAN,10032.0,40.84292,-73.93659,"{""latitude"": ""40.84292"", ""longitude"": ""-73.93659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 172 ST,AUDUBON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4863275,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,36.0,District36@council.nyc.gov
2025-12-09T00:00:00.000,10:42,BRONX,10455.0,40.80966,-73.903046,"{""latitude"": ""40.80966"", ""longitude"": ""-73.903046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,E 149 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4863527,Tractor Truck Diesel,,Sedan,,,,,,,32.0,District32@council.nyc.gov
2025-12-09T00:00:00.000,18:48,,,40.829033,-73.83669,"{""latitude"": ""40.829033"", ""longitude"": ""-73.83669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPY,CROSS BRONX EXPY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4863599,Pick-up Truck,,Sedan,,,,,,,27.0,District27@council.nyc.gov
2025-12-09T00:00:00.000,8:30,BROOKLYN,11219.0,40.636936,-73.99981,"{""latitude"": ""40.636936"", ""longitude"": ""-73.99981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,52 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4863329,Bus,,Station Wagon/Sport Utility Vehicle,,,,,,,6.0,District6@council.nyc.gov
2025-12-09T00:00:00.000,11:40,,,40.69733,-73.78455,"{""latitude"": ""40.69733"", ""longitude"": ""-73.78455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,109 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4863609,Bus,,Box Truck,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-09T00:00:00.000,11:33,BROOKLYN,11226.0,40.636047,-73.96198,"{""latitude"": ""40.636047"", ""longitude"": ""-73.96198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4863980,Sedan,1616      NEWKIRK AVE,,,,,,,,20.0,district20@council.nyc.gov
2025-12-09T00:00:00.000,6:20,QUEENS,11103.0,40.768238,-73.90709,"{""latitude"": ""40.768238"", ""longitude"": ""-73.90709"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44 ST,ASTORIA BLVD S,2,0,0,0,0,0,2,0,Passing Too Closely,Unspecified,4863353,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,43.0,District43@council.nyc.gov
2025-12-09T00:00:00.000,7:40,,,40.585133,-73.954544,"{""latitude"": ""40.585133"", ""longitude"": ""-73.954544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4863456,Sedan,,,,,,,,,34.0,District34@council.nyc.gov
2025-12-09T00:00:00.000,21:49,BROOKLYN,11236.0,40.636368,-73.90196,"{""latitude"": ""40.636368"", ""longitude"": ""-73.90196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863663,Station Wagon/Sport Utility Vehicle,1396      REMSEN AVE,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,7.0,District7@council.nyc.gov
2025-12-09T00:00:00.000,11:00,QUEENS,11375.0,40.71512,-73.83223,"{""latitude"": ""40.71512"", ""longitude"": ""-73.83223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 AVE,QUEENS BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4863757,Sedan,,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-12-09T00:00:00.000,21:09,MANHATTAN,10013.0,40.719296,-74.0087,"{""latitude"": ""40.719296"", ""longitude"": ""-74.0087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUDSON ST,FRANKLIN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4863842,Motorcycle,,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2025-12-09T00:00:00.000,18:00,BROOKLYN,11218.0,40.643574,-73.98673,"{""latitude"": ""40.643574"", ""longitude"": ""-73.98673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",36 ST,12 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4863432,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,13.0,District13@council.nyc.gov
2025-12-09T00:00:00.000,12:00,MANHATTAN,10035.0,40.79793,-73.93399,"{""latitude"": ""40.79793"", ""longitude"": ""-73.93399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 119 ST,2,0,0,0,0,0,2,0,Brakes Defective,Unspecified,4863398,Box Truck,,PK,,,,,,,42.0,District42@council.nyc.gov
2025-12-09T00:00:00.000,7:20,QUEENS,11364.0,40.73627,-73.77286,"{""latitude"": ""40.73627"", ""longitude"": ""-73.77286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,73 AVE,1,0,0,0,0,0,1,0,Steering Failure,Unspecified,4863427,Pick-up Truck,,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-12-09T00:00:00.000,12:48,MANHATTAN,10035.0,40.803753,-73.93998,"{""latitude"": ""40.803753"", ""longitude"": ""-73.93998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 123 ST,PARK AVE,0,0,0,0,0,0,0,0,Unspecified,,4863399,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2025-12-09T00:00:00.000,14:45,MANHATTAN,10027.0,40.812675,-73.95281,"{""latitude"": ""40.812675"", ""longitude"": ""-73.95281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863449,Sedan,379       W 127 ST,Bus,,,,,,,35.0,District35@council.nyc.gov
2025-12-09T00:00:00.000,2:15,,,40.715916,-73.73306,"{""latitude"": ""40.715916"", ""longitude"": ""-73.73306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",220 ST,99 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863370,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-09T00:00:00.000,18:01,STATEN ISLAND,10308.0,40.547832,-74.13951,"{""latitude"": ""40.547832"", ""longitude"": ""-74.13951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,FIELDWAY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4863840,Motorcycle,,,,,,,,,8.0,District8@council.nyc.gov
2025-12-09T00:00:00.000,8:58,BRONX,10451.0,40.824062,-73.92814,"{""latitude"": ""40.824062"", ""longitude"": ""-73.92814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 153 ST,RIVER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4863577,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-09T00:00:00.000,14:30,MANHATTAN,10019.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863617,Sedan,125       W 57 ST,,,,,,,,,
2025-12-09T00:00:00.000,6:55,BRONX,10469.0,40.870865,-73.83769,"{""latitude"": ""40.870865"", ""longitude"": ""-73.83769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4863776,Sedan,1808      ADEE AVE,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,24.0,District24@council.nyc.gov
2025-12-09T00:00:00.000,14:00,,,40.69246,-73.726875,"{""latitude"": ""40.69246"", ""longitude"": ""-73.726875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4863381,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-09T00:00:00.000,15:40,QUEENS,11418.0,40.70097,-73.826164,"{""latitude"": ""40.70097"", ""longitude"": ""-73.826164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4863436,Sedan,124-07    JAMAICA AVE,Taxi,,,,,,,26.0,district26@council.nyc.gov
2025-12-09T00:00:00.000,16:45,MANHATTAN,10065.0,40.76118,-73.9579,"{""latitude"": ""40.76118"", ""longitude"": ""-73.9579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 63 ST,YORK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863536,Sedan,,Pick-up Truck,,,,,,,16.0,District16@council.nyc.gov
2025-12-09T00:00:00.000,14:43,BRONX,10473.0,40.814705,-73.856285,"{""latitude"": ""40.814705"", ""longitude"": ""-73.856285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Passing or Lane Usage Improper,,4863745,Station Wagon/Sport Utility Vehicle,456       WHITE PLAINS RD,,,,,,,,44.0,District44@council.nyc.gov
2025-12-09T00:00:00.000,22:15,QUEENS,11354.0,40.769646,-73.82309,"{""latitude"": ""40.769646"", ""longitude"": ""-73.82309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4863459,Sedan,144-35    32 AVE,Sedan,Unspecified,Sedan,,,,,29.0,District29@council.nyc.gov
2025-12-09T00:00:00.000,17:38,BRONX,10462.0,40.830296,-73.85065,"{""latitude"": ""40.830296"", ""longitude"": ""-73.85065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CASTLE HILL AVE,CROSS BRONX EXPY,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4863488,Station Wagon/Sport Utility Vehicle,,,,,,,,,44.0,District44@council.nyc.gov
2025-12-09T00:00:00.000,11:04,BROOKLYN,11226.0,40.643246,-73.94876,"{""latitude"": ""40.643246"", ""longitude"": ""-73.94876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,CLARENDON RD,1,0,1,0,0,0,0,0,Unspecified,,4863409,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-12-09T00:00:00.000,22:31,QUEENS,11373.0,40.748177,-73.869644,"{""latitude"": ""40.748177"", ""longitude"": ""-73.869644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4863568,Sedan,40-35     WARREN ST,,,,,,,,30.0,District30@council.nyc.gov
2025-12-09T00:00:00.000,11:30,QUEENS,11423.0,40.71284,-73.776825,"{""latitude"": ""40.71284"", ""longitude"": ""-73.776825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Brakes Defective,,4863610,Station Wagon/Sport Utility Vehicle,184-19    89 AVE,,,,,,,,18.0,District18@council.nyc.gov
2025-12-09T00:00:00.000,8:30,QUEENS,11428.0,40.716164,-73.74476,"{""latitude"": ""40.716164"", ""longitude"": ""-73.74476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,213 ST,0,0,0,0,0,0,0,0,Unspecified,,4863513,Sedan,,Tractor Truck Diesel,,,,,,,18.0,District18@council.nyc.gov
2025-12-09T00:00:00.000,17:00,BROOKLYN,11228.0,40.628204,-74.012856,"{""latitude"": ""40.628204"", ""longitude"": ""-74.012856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70 ST,FORT HAMILTON PKWY,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4863700,Bike,,,,,,,,,5.0,District5@council.nyc.gov
