crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-21T00:00:00.000,14:35,40.60915,-74.14987,"{""latitude"": ""40.60915"", ""longitude"": ""-74.14987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4844701,Station Wagon/Sport Utility Vehicle,,,,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-09-21T00:00:00.000,13:30,40.752304,-73.93213,"{""latitude"": ""40.752304"", ""longitude"": ""-73.93213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32 ST,39 AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4844786,Sedan,QUEENS,11101.0,,Bike,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-21T00:00:00.000,17:43,40.669167,-73.93066,"{""latitude"": ""40.669167"", ""longitude"": ""-73.93066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844763,Sedan,BROOKLYN,11213.0,1135      EASTERN PKWY,,,,,,,,12.0,District12@council.nyc.gov
2025-09-21T00:00:00.000,0:00,40.790188,-73.976906,"{""latitude"": ""40.790188"", ""longitude"": ""-73.976906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W END AVE,W 88 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4844687,Taxi,MANHATTAN,10024.0,,,,,,,,,2.0,District2@council.nyc.gov
2025-09-21T00:00:00.000,16:20,40.687473,-73.826706,"{""latitude"": ""40.687473"", ""longitude"": ""-73.826706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",117 ST,103 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4844819,Sedan,QUEENS,11419.0,,Bike,,,,,,,26.0,district26@council.nyc.gov
2025-09-21T00:00:00.000,12:45,40.58335,-73.96692,"{""latitude"": ""40.58335"", ""longitude"": ""-73.96692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PARKWAY,BELT PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844743,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-21T00:00:00.000,0:36,40.622334,-74.096405,"{""latitude"": ""40.622334"", ""longitude"": ""-74.096405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,SILVER LAKE PARK RD,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,4844686,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10301.0,,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,39.0,District39@council.nyc.gov
2025-09-21T00:00:00.000,12:40,40.59567,-73.77573,"{""latitude"": ""40.59567"", ""longitude"": ""-73.77573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 44 ST,BEACH CHANNEL DR,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4844830,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,,,,,,,,,51.0,District51@council.nyc.gov
2025-09-21T00:00:00.000,12:28,40.84487,-73.91436,"{""latitude"": ""40.84487"", ""longitude"": ""-73.91436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY EB EXIT 2 A,JEROME AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4844780,Sedan,,,,Sedan,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-21T00:00:00.000,7:03,40.717678,-74.005775,"{""latitude"": ""40.717678"", ""longitude"": ""-74.005775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH ST,LEONARD ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4844663,Van,MANHATTAN,10013.0,,Sedan,,,,,,,10.0,District10@council.nyc.gov
2025-09-21T00:00:00.000,13:00,40.679768,-73.86455,"{""latitude"": ""40.679768"", ""longitude"": ""-73.86455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4845013,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,142       FORBELL ST,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-21T00:00:00.000,15:53,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4844931,Sedan,BROOKLYN,11223.0,2735      SHORE PKWY,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-09-21T00:00:00.000,21:45,40.698586,-73.98827,"{""latitude"": ""40.698586"", ""longitude"": ""-73.98827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4844950,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,175       ADAMS ST,,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-21T00:00:00.000,12:10,40.846565,-73.92589,"{""latitude"": ""40.846565"", ""longitude"": ""-73.92589"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,4845137,Sedan,,,,Sedan,,,,,,,47.0,AskJB@council.nyc.gov
2025-09-21T00:00:00.000,16:00,40.681515,-73.90411,"{""latitude"": ""40.681515"", ""longitude"": ""-73.90411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,BUSHWICK AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4845109,Sedan,,,,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-21T00:00:00.000,12:00,40.614082,-73.997475,"{""latitude"": ""40.614082"", ""longitude"": ""-73.997475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844965,Sedan,BROOKLYN,11204.0,1742      BAY RIDGE PKWY,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,6.0,District6@council.nyc.gov
2025-09-21T00:00:00.000,16:13,40.577633,-73.984,"{""latitude"": ""40.577633"", ""longitude"": ""-73.984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unsafe Speed,,4844930,Moped,BROOKLYN,11224.0,2856      W 16 ST,,,,,,,,38.0,District38@council.nyc.gov
2025-09-21T00:00:00.000,10:22,40.697983,-73.984146,"{""latitude"": ""40.697983"", ""longitude"": ""-73.984146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Driver Inattention/Distraction,4844951,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,14        DUFFIELD ST,Moped,Unspecified,Sedan,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,17.0,salamanca@council.nyc.gov
2025-09-21T00:00:00.000,16:40,40.713043,-73.77237,"{""latitude"": ""40.713043"", ""longitude"": ""-73.77237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844962,Sedan,QUEENS,11423.0,89-34     188 ST,Box Truck,,,,,,,18.0,District18@council.nyc.gov
2025-09-21T00:00:00.000,13:00,40.673252,-73.896416,"{""latitude"": ""40.673252"", ""longitude"": ""-73.896416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844999,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,186       PENNSYLVANIA AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-21T00:00:00.000,19:10,40.651707,-73.86578,"{""latitude"": ""40.651707"", ""longitude"": ""-73.86578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,ERSKINE ST,0,0,0,0,0,0,0,0,Unspecified,,4845005,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,,Motorcycle,,,,,,,19.0,District19@council.nyc.gov
2025-09-21T00:00:00.000,16:54,40.58153,-73.961945,"{""latitude"": ""40.58153"", ""longitude"": ""-73.961945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,BRIGHTON 7 ST,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,4844929,Sedan,BROOKLYN,11235.0,,Bike,,,,,,,34.0,District34@council.nyc.gov
2025-09-21T00:00:00.000,13:55,40.629883,-73.89577,"{""latitude"": ""40.629883"", ""longitude"": ""-73.89577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAVIEW AVE,E 89 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4845101,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,,Minivan,,,,,,,7.0,District7@council.nyc.gov
2025-09-21T00:00:00.000,7:10,40.89845,-73.8543,"{""latitude"": ""40.89845"", ""longitude"": ""-73.8543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,NEREID AVE,1,0,1,0,0,0,0,0,,,4843762,,BRONX,10470.0,,,,,,,,,37.0,District37@council.nyc.gov
2025-09-21T00:00:00.000,17:10,40.757423,-73.92246,"{""latitude"": ""40.757423"", ""longitude"": ""-73.92246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 ST,34 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4844207,Sedan,QUEENS,11101.0,,Station Wagon/Sport Utility Vehicle,,,,,,,43.0,District43@council.nyc.gov
2025-09-21T00:00:00.000,18:20,40.652782,-74.00467,"{""latitude"": ""40.652782"", ""longitude"": ""-74.00467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844343,Pick-up Truck,BROOKLYN,11232.0,427       38 ST,Dump,,,,,,,5.0,District5@council.nyc.gov
2025-09-21T00:00:00.000,5:20,40.860947,-73.82595,"{""latitude"": ""40.860947"", ""longitude"": ""-73.82595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PALMER AVE,STILLWELL AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4843754,Sedan,BRONX,10475.0,,Station Wagon/Sport Utility Vehicle,,,,,,,24.0,District24@council.nyc.gov
2025-09-21T00:00:00.000,17:00,40.849453,-73.906,"{""latitude"": ""40.849453"", ""longitude"": ""-73.906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E TREMONT AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4844275,Sedan,BRONX,10453.0,,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-09-21T00:00:00.000,18:28,40.801643,-73.95892,"{""latitude"": ""40.801643"", ""longitude"": ""-73.95892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4844430,Station Wagon/Sport Utility Vehicle,MANHATTAN,10026.0,320       W 111 ST,,,,,,,,35.0,District35@council.nyc.gov
2025-09-21T00:00:00.000,4:37,40.75053,-73.93895,"{""latitude"": ""40.75053"", ""longitude"": ""-73.93895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4843812,Standing S,QUEENS,11101.0,27-01     QUEENS PLZ N,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-21T00:00:00.000,9:30,40.668537,-73.79099,"{""latitude"": ""40.668537"", ""longitude"": ""-73.79099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148 ST,133 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843875,Station Wagon/Sport Utility Vehicle,QUEENS,11436.0,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-21T00:00:00.000,16:00,40.81325,-73.89953,"{""latitude"": ""40.81325"", ""longitude"": ""-73.89953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Failure to Yield Right-of-Way,4844146,Moped,BRONX,10455.0,670       SOUTHERN BLVD,Bike,,,,,,,32.0,District32@council.nyc.gov
2025-09-21T00:00:00.000,8:30,40.70033,-73.78903,"{""latitude"": ""40.70033"", ""longitude"": ""-73.78903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,106 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4844081,Station Wagon/Sport Utility Vehicle,QUEENS,11433.0,,Box Truck,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-21T00:00:00.000,3:56,40.6983,-73.770874,"{""latitude"": ""40.6983"", ""longitude"": ""-73.770874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUNKIRK ST,HILBURN AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,,4843993,Station Wagon/Sport Utility Vehicle,QUEENS,11412.0,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-21T00:00:00.000,0:27,40.67785,-73.80262,"{""latitude"": ""40.67785"", ""longitude"": ""-73.80262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOCH BOULEVARD,I 678,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4844057,Station Wagon/Sport Utility Vehicle,,,,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-21T00:00:00.000,16:16,40.62055,-74.16919,"{""latitude"": ""40.62055"", ""longitude"": ""-74.16919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,FAHY AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Traffic Control Disregarded,4843994,Station Wagon/Sport Utility Vehicle,,,,Sedan,,,,,,,,
2025-09-21T00:00:00.000,15:40,40.602028,-73.998566,"{""latitude"": ""40.602028"", ""longitude"": ""-73.998566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BENSON AVE,BAY 26 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4844131,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,,Bike,,,,,,,6.0,District6@council.nyc.gov
2025-09-21T00:00:00.000,6:10,40.877033,-73.84637,"{""latitude"": ""40.877033"", ""longitude"": ""-73.84637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,EASTCHESTER RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4843935,Station Wagon/Sport Utility Vehicle,BRONX,10469.0,,,,,,,,,24.0,District24@council.nyc.gov
2025-09-21T00:00:00.000,16:40,40.68372,-73.784676,"{""latitude"": ""40.68372"", ""longitude"": ""-73.784676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOCH BLVD,LONG ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4844373,Sedan,QUEENS,11434.0,,Moped,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-21T00:00:00.000,19:36,40.639393,-74.01737,"{""latitude"": ""40.639393"", ""longitude"": ""-74.01737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844566,Pick-up Truck,BROOKLYN,11220.0,459       61 ST,Pick-up Truck,,,,,,,5.0,District5@council.nyc.gov
2025-09-21T00:00:00.000,13:45,40.700073,-73.95585,"{""latitude"": ""40.700073"", ""longitude"": ""-73.95585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4843968,Station Wagon/Sport Utility Vehicle,BROOKLYN,11206.0,5         MIDDLETON ST,Bus,,,,,,,17.0,salamanca@council.nyc.gov
2025-09-21T00:00:00.000,16:48,40.704567,-73.816055,"{""latitude"": ""40.704567"", ""longitude"": ""-73.816055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844086,Sedan,QUEENS,11435.0,138-19    HILLSIDE AVE,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-09-21T00:00:00.000,18:53,40.76275,-73.99691,"{""latitude"": ""40.76275"", ""longitude"": ""-73.99691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 AVE,W 45 ST,0,0,0,0,0,0,0,0,Unspecified,,4844300,Pick-up Truck,MANHATTAN,10036.0,,,,,,,,,1.0,District1@council.nyc.gov
2025-09-21T00:00:00.000,20:40,40.691563,-73.96952,"{""latitude"": ""40.691563"", ""longitude"": ""-73.96952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDERBILT AVE,WILLOUGHBY AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4844147,Sedan,BROOKLYN,11205.0,,Moped,,,,,,,21.0,district21@council.nyc.gov
2025-09-21T00:00:00.000,22:50,40.717587,-73.99158,"{""latitude"": ""40.717587"", ""longitude"": ""-73.99158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844235,Sedan,MANHATTAN,10002.0,302       GRAND ST,Bus,,,,,,,10.0,District10@council.nyc.gov
2025-09-21T00:00:00.000,1:35,40.658577,-73.890625,"{""latitude"": ""40.658577"", ""longitude"": ""-73.890625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,LINDEN BLVD,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4844037,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-09-21T00:00:00.000,20:35,40.655632,-73.92595,"{""latitude"": ""40.655632"", ""longitude"": ""-73.92595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,E 55 ST,3,0,0,0,0,0,3,0,Unspecified,,4844618,Sedan,BROOKLYN,11203.0,,,,,,,,,12.0,District12@council.nyc.gov
2025-09-21T00:00:00.000,15:05,,,,MERRICK BOULEVARD,MERRICK BOULEVARD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4844540,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,
2025-09-21T00:00:00.000,22:00,40.76444,-73.87357,"{""latitude"": ""40.76444"", ""longitude"": ""-73.87357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",96 ST,25 AVE,1,0,1,0,0,0,0,0,Unspecified,,4844604,Sedan,QUEENS,11369.0,,,,,,,,,30.0,District30@council.nyc.gov
2025-09-21T00:00:00.000,23:30,40.66278,-73.88085,"{""latitude"": ""40.66278"", ""longitude"": ""-73.88085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,ASHFORD ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4844350,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,19.0,District19@council.nyc.gov
2025-09-21T00:00:00.000,17:50,40.583035,-73.95703,"{""latitude"": ""40.583035"", ""longitude"": ""-73.95703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GUIDER AVE,E 12 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4844456,Sedan,,,,Station Wagon/Sport Utility Vehicle,,,,,,,34.0,District34@council.nyc.gov
2025-09-21T00:00:00.000,19:44,40.836617,-73.87377,"{""latitude"": ""40.836617"", ""longitude"": ""-73.87377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4844256,Station Wagon/Sport Utility Vehicle,,,,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2025-09-21T00:00:00.000,0:30,40.669556,-73.94497,"{""latitude"": ""40.669556"", ""longitude"": ""-73.94497"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,EASTERN PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844152,Sedan,BROOKLYN,11213.0,,Sedan,,,,,,,21.0,district21@council.nyc.gov
2025-09-21T00:00:00.000,15:35,40.725792,-74.011024,"{""latitude"": ""40.725792"", ""longitude"": ""-74.011024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,CANAL ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844276,Station Wagon/Sport Utility Vehicle,,,,Station Wagon/Sport Utility Vehicle,,,,,,,10.0,District10@council.nyc.gov
2025-09-21T00:00:00.000,18:55,40.80804,-73.95251,"{""latitude"": ""40.80804"", ""longitude"": ""-73.95251"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4844431,Sedan,MANHATTAN,10027.0,2272      FREDERICK DOUGLASS BLVD,Sedan,,,,,,,35.0,District35@council.nyc.gov
2025-09-21T00:00:00.000,4:45,40.680492,-73.93404,"{""latitude"": ""40.680492"", ""longitude"": ""-73.93404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Animals Action,Unspecified,4843758,Sedan,BROOKLYN,11233.0,84        BAINBRIDGE ST,Sedan,Unspecified,Sedan,,,,,11.0,dinowitz@council.nyc.gov
2025-09-21T00:00:00.000,4:40,40.6679,-73.827515,"{""latitude"": ""40.6679"", ""longitude"": ""-73.827515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 AVE,114 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4844228,Station Wagon/Sport Utility Vehicle,QUEENS,11420.0,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-21T00:00:00.000,9:17,40.656082,-73.95306,"{""latitude"": ""40.656082"", ""longitude"": ""-73.95306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARKSIDE AVE,ROGERS AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Backing Unsafely,4844583,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2025-09-21T00:00:00.000,9:17,40.656082,-73.95306,"{""latitude"": ""40.656082"", ""longitude"": ""-73.95306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARKSIDE AVE,ROGERS AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Backing Unsafely,4844583,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2025-09-21T00:00:00.000,4:30,40.753937,-73.993866,"{""latitude"": ""40.753937"", ""longitude"": ""-73.993866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4843821,Sedan,MANHATTAN,10018.0,330       W 36 ST,,,,,,,,1.0,District1@council.nyc.gov
2025-09-21T00:00:00.000,18:46,40.755558,-73.88537,"{""latitude"": ""40.755558"", ""longitude"": ""-73.88537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,NORTHERN BLVD,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844151,Station Wagon/Sport Utility Vehicle,QUEENS,11372.0,,Standing S,,,,,,,9.0,district9@council.nyc.gov
