crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-11-11T00:00:00.000,13:09,BROOKLYN,11203.0,40.650517,-73.923584,"{""latitude"": ""40.650517"", ""longitude"": ""-73.923584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4856831,Sedan,Station Wagon/Sport Utility Vehicle,KINGS HWY,SNYDER AVE,,,,,,,20.0,district20@council.nyc.gov
2025-11-11T00:00:00.000,4:40,QUEENS,11426.0,40.726543,-73.71587,"{""latitude"": ""40.726543"", ""longitude"": ""-73.71587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,,4856461,Station Wagon/Sport Utility Vehicle,,JERICHO TPKE,249 ST,,,,,,,,
2025-11-11T00:00:00.000,13:23,MANHATTAN,10036.0,40.75739,-73.982254,"{""latitude"": ""40.75739"", ""longitude"": ""-73.982254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856591,Taxi,Carry All,W 46 ST,AVENUE OF THE AMERICAS,,,,,,,14.0,District14@council.nyc.gov
2025-11-11T00:00:00.000,11:55,MANHATTAN,10022.0,40.75718,-73.97398,"{""latitude"": ""40.75718"", ""longitude"": ""-73.97398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4856594,Taxi,,PARK AVE,E 50 ST,,,,,,,14.0,District14@council.nyc.gov
2025-11-11T00:00:00.000,12:20,BROOKLYN,11221.0,40.696358,-73.934135,"{""latitude"": ""40.696358"", ""longitude"": ""-73.934135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Turning Improperly,,4856614,Sedan,,BROADWAY,VERNON AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-11T00:00:00.000,15:47,QUEENS,11356.0,40.78801,-73.84473,"{""latitude"": ""40.78801"", ""longitude"": ""-73.84473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4856652,Sedan,,123 ST,11 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-11-11T00:00:00.000,1:55,QUEENS,11419.0,40.684383,-73.82326,"{""latitude"": ""40.684383"", ""longitude"": ""-73.82326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4856533,Taxi,Sedan,LEFFERTS BLVD,107 AVE,Unspecified,Sedan,Unspecified,,Taxi,,50.0,DCarr@council.nyc.gov
2025-11-11T00:00:00.000,6:45,BROOKLYN,11207.0,40.651688,-73.88876,"{""latitude"": ""40.651688"", ""longitude"": ""-73.88876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4856554,Pick-up Truck,,FLATLANDS AVE,ALABAMA AVE,,,,,,,19.0,District19@council.nyc.gov
2025-11-10T00:00:00.000,8:00,QUEENS,11415.0,40.706142,-73.831764,"{""latitude"": ""40.706142"", ""longitude"": ""-73.831764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4857090,Sedan,Box Truck,METROPOLITAN AVE,LEFFERTS BLVD,,,,,,,26.0,district26@council.nyc.gov
2025-11-10T00:00:00.000,16:34,,,40.756096,-73.74655,"{""latitude"": ""40.756096"", ""longitude"": ""-73.74655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4857105,Sedan,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,,,,,,,45.0,District45@council.nyc.gov
2025-11-10T00:00:00.000,23:45,BRONX,10462.0,40.843643,-73.86533,"{""latitude"": ""40.843643"", ""longitude"": ""-73.86533"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1684      WHITE PLAINS RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856971,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2025-11-10T00:00:00.000,8:00,BROOKLYN,11219.0,40.640453,-73.98984,"{""latitude"": ""40.640453"", ""longitude"": ""-73.98984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4111      12 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856904,Bus,,,,,,,,,,13.0,District13@council.nyc.gov
2025-11-10T00:00:00.000,13:00,STATEN ISLAND,10307.0,40.51157,-74.249504,"{""latitude"": ""40.51157"", ""longitude"": ""-74.249504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",134       MAIN ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856999,Sedan,UNK,,,,,,,,,8.0,District8@council.nyc.gov
2025-11-10T00:00:00.000,20:34,BROOKLYN,11226.0,40.6503,-73.96615,"{""latitude"": ""40.6503"", ""longitude"": ""-73.96615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,,4857137,E-Bike,,MARLBOROUGH RD,CATON AVE,,,,,,,22.0,District22@council.nyc.gov
2025-11-10T00:00:00.000,20:34,BROOKLYN,11226.0,40.6503,-73.96615,"{""latitude"": ""40.6503"", ""longitude"": ""-73.96615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,,4857137,E-Bike,,MARLBOROUGH RD,CATON AVE,,,,,,,41.0,District41@council.nyc.gov
2025-11-10T00:00:00.000,13:30,,,40.70403,-73.8171,"{""latitude"": ""40.70403"", ""longitude"": ""-73.8171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4856967,Sedan,Station Wagon/Sport Utility Vehicle,HILLSIDE AVE,VAN WYCK EXPY,,,,,,,26.0,district26@council.nyc.gov
2025-11-10T00:00:00.000,20:20,QUEENS,11420.0,40.669,-73.804794,"{""latitude"": ""40.669"", ""longitude"": ""-73.804794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4857078,Station Wagon/Sport Utility Vehicle,Sedan,134 ST,133 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-10T00:00:00.000,11:00,BRONX,10475.0,40.879894,-73.83159,"{""latitude"": ""40.879894"", ""longitude"": ""-73.83159"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1000      BAYCHESTER AVE,0,0,0,0,0,0,0,0,Unspecified,,4856986,Sedan,,,,,,,,,,24.0,District24@council.nyc.gov
2025-11-10T00:00:00.000,15:35,BRONX,10462.0,40.8451,-73.85825,"{""latitude"": ""40.8451"", ""longitude"": ""-73.85825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1640      BRONXDALE AVE,0,0,0,0,0,0,0,0,Unspecified,,4856970,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2025-11-10T00:00:00.000,10:10,,,40.823772,-73.87245,"{""latitude"": ""40.823772"", ""longitude"": ""-73.87245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4856914,Station Wagon/Sport Utility Vehicle,Sedan,BRONX RIVER PARKWAY,,,,,,,,44.0,District44@council.nyc.gov
2025-11-10T00:00:00.000,20:06,BRONX,10466.0,40.89248,-73.85449,"{""latitude"": ""40.89248"", ""longitude"": ""-73.85449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4856903,Sedan,Bike,BARNES AVE,E 233 ST,,,,,,,37.0,District37@council.nyc.gov
2025-11-10T00:00:00.000,23:06,,,40.722347,-73.777275,"{""latitude"": ""40.722347"", ""longitude"": ""-73.777275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857058,Sedan,Station Wagon/Sport Utility Vehicle,188 STREET,GRAND CENTRAL PARKWAY,,,,,,,18.0,District18@council.nyc.gov
2025-11-10T00:00:00.000,10:18,MANHATTAN,10010.0,40.74209,-73.98498,"{""latitude"": ""40.74209"", ""longitude"": ""-73.98498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4857013,Taxi,Bike,PARK AVE S,E 26 ST,,,,,,,15.0,District15@council.nyc.gov
2025-11-10T00:00:00.000,19:49,BROOKLYN,11233.0,40.678516,-73.90786,"{""latitude"": ""40.678516"", ""longitude"": ""-73.90786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39        TRUXTON ST,0,0,0,0,0,0,0,0,Turning Improperly,,4856643,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-10T00:00:00.000,14:12,,,40.72293,-73.84733,"{""latitude"": ""40.72293"", ""longitude"": ""-73.84733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856673,Station Wagon/Sport Utility Vehicle,Bike,YELLOWSTONE BLVD,QUEENS BLVD,,,,,,,26.0,district26@council.nyc.gov
2025-11-10T00:00:00.000,20:39,,,40.762676,-73.954346,"{""latitude"": ""40.762676"", ""longitude"": ""-73.954346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4856862,Pick-up Truck,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2025-11-10T00:00:00.000,1:20,QUEENS,11418.0,40.695602,-73.81994,"{""latitude"": ""40.695602"", ""longitude"": ""-73.81994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4856165,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,129 ST,94 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,26.0,district26@council.nyc.gov
2025-11-10T00:00:00.000,17:45,,,40.60952,-73.7459,"{""latitude"": ""40.60952"", ""longitude"": ""-73.7459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4856429,Sedan,Sedan,SAGE ST,CENTRAL AVE,,,,,,,51.0,District51@council.nyc.gov
2025-11-10T00:00:00.000,12:54,MANHATTAN,10003.0,40.732693,-73.98812,"{""latitude"": ""40.732693"", ""longitude"": ""-73.98812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",140       E 13 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856330,Sedan,Sedan,,,,,,,,,15.0,District15@council.nyc.gov
2025-11-10T00:00:00.000,17:10,MANHATTAN,10035.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",203       E 125 ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4856522,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-11-10T00:00:00.000,14:00,,,40.670994,-73.743805,"{""latitude"": ""40.670994"", ""longitude"": ""-73.743805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",138-02    230 ST,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4856577,Sedan,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2025-11-10T00:00:00.000,10:50,BROOKLYN,11212.0,40.662556,-73.90892,"{""latitude"": ""40.662556"", ""longitude"": ""-73.90892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856771,Sedan,Station Wagon/Sport Utility Vehicle,ROCKAWAY AVE,LIVONIA AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,12.0,District12@council.nyc.gov
2025-11-10T00:00:00.000,11:57,BROOKLYN,11219.0,40.641487,-73.998505,"{""latitude"": ""40.641487"", ""longitude"": ""-73.998505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",928       46 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856357,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,5.0,District5@council.nyc.gov
2025-11-10T00:00:00.000,22:10,QUEENS,11367.0,40.738472,-73.81459,"{""latitude"": ""40.738472"", ""longitude"": ""-73.81459"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",154-02    HORACE HARDING EXPY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4856397,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-10T00:00:00.000,10:00,QUEENS,11366.0,40.73022,-73.7781,"{""latitude"": ""40.73022"", ""longitude"": ""-73.7781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",192-11    UNION TPKE,0,0,0,0,0,0,0,0,Unspecified,,4856290,Sedan,Pick-up Truck,,,,,,,,,18.0,District18@council.nyc.gov
2025-11-10T00:00:00.000,14:20,STATEN ISLAND,10301.0,40.63795,-74.081116,"{""latitude"": ""40.63795"", ""longitude"": ""-74.081116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856694,Bus,Sedan,CORSON AVE,FREMONT ST,,,,,,,39.0,District39@council.nyc.gov
2025-11-10T00:00:00.000,22:26,MANHATTAN,10018.0,40.757065,-74.00105,"{""latitude"": ""40.757065"", ""longitude"": ""-74.00105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4856468,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 36 ST,11 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-11-10T00:00:00.000,18:35,,,40.71143,-73.72845,"{""latitude"": ""40.71143"", ""longitude"": ""-73.72845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4856360,Sedan,Sedan,CROSS ISLAND PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2025-11-10T00:00:00.000,22:45,,,40.651863,-73.86536,"{""latitude"": ""40.651863"", ""longitude"": ""-73.86536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4856407,Sedan,Sedan,BELT PARKWAY,,,,,,,,19.0,District19@council.nyc.gov
2025-11-10T00:00:00.000,7:26,BRONX,10452.0,40.840294,-73.91435,"{""latitude"": ""40.840294"", ""longitude"": ""-73.91435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856780,Sedan,,WYTHE PL,E 171 ST,,,,,,,47.0,AskJB@council.nyc.gov
2025-11-10T00:00:00.000,8:10,MANHATTAN,10003.0,40.73653,-73.99075,"{""latitude"": ""40.73653"", ""longitude"": ""-73.99075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856743,Station Wagon/Sport Utility Vehicle,Box Truck,E 16 ST,UNION SQ W,,,,,,,15.0,District15@council.nyc.gov
2025-11-10T00:00:00.000,8:12,QUEENS,11428.0,40.72741,-73.73147,"{""latitude"": ""40.72741"", ""longitude"": ""-73.73147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4856282,Station Wagon/Sport Utility Vehicle,Sedan,BRADDOCK AVE,GETTYSBURG ST,,,,,,,18.0,District18@council.nyc.gov
2025-11-10T00:00:00.000,21:05,STATEN ISLAND,10312.0,40.55889,-74.1983,"{""latitude"": ""40.55889"", ""longitude"": ""-74.1983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1781      ARTHUR KILL RD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4856610,Sedan,,,,,,,,,,8.0,District8@council.nyc.gov
2025-11-10T00:00:00.000,8:03,MANHATTAN,10032.0,40.841713,-73.93557,"{""latitude"": ""40.841713"", ""longitude"": ""-73.93557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4856317,Station Wagon/Sport Utility Vehicle,Sedan,AMSTERDAM AVE,W 171 ST,,,,,,,36.0,District36@council.nyc.gov
2025-11-10T00:00:00.000,6:35,MANHATTAN,10030.0,40.81785,-73.94184,"{""latitude"": ""40.81785"", ""longitude"": ""-73.94184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856267,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 139 ST,ADAM CLAYTON POWELL JR BLVD,,,,,,,35.0,District35@council.nyc.gov
2025-11-10T00:00:00.000,21:22,QUEENS,11101.0,40.747528,-73.94122,"{""latitude"": ""40.747528"", ""longitude"": ""-73.94122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4856413,MEDALLION,,JACKSON AVE,43 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-10T00:00:00.000,11:45,QUEENS,11103.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43-24     ASTORIA BLVD S,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4856733,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-11-10T00:00:00.000,13:25,BRONX,10454.0,40.809696,-73.915634,"{""latitude"": ""40.809696"", ""longitude"": ""-73.915634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4856346,Sedan,Station Wagon/Sport Utility Vehicle,E 142 ST,ST ANNS AVE,,,,,,,42.0,District42@council.nyc.gov
2025-11-10T00:00:00.000,15:00,BRONX,10470.0,40.88838,-73.867134,"{""latitude"": ""40.88838"", ""longitude"": ""-73.867134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3900      WEBSTER AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4856896,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,37.0,District37@council.nyc.gov
2025-11-10T00:00:00.000,12:11,MANHATTAN,10003.0,40.734467,-73.99453,"{""latitude"": ""40.734467"", ""longitude"": ""-73.99453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51        5 AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4856481,Bike,,,,,,,,,,15.0,District15@council.nyc.gov
2025-11-10T00:00:00.000,17:50,BROOKLYN,11223.0,40.60603,-73.98702,"{""latitude"": ""40.60603"", ""longitude"": ""-73.98702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4856445,Station Wagon/Sport Utility Vehicle,,STILLWELL AVE,KINGS HWY,,,,,,,6.0,District6@council.nyc.gov
2025-11-10T00:00:00.000,8:40,,,40.782967,-73.94405,"{""latitude"": ""40.782967"", ""longitude"": ""-73.94405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4856843,Sedan,Sedan,E 96 ST,FRANKLIN D ROOSEVELT DR,,,,,,,42.0,District42@council.nyc.gov
2025-11-10T00:00:00.000,19:32,STATEN ISLAND,10304.0,40.62551,-74.07598,"{""latitude"": ""40.62551"", ""longitude"": ""-74.07598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4856504,Sedan,Sedan,BROAD ST,BROWNELL ST,,,,,,,39.0,District39@council.nyc.gov
2025-11-10T00:00:00.000,0:02,MANHATTAN,10036.0,40.757973,-73.985535,"{""latitude"": ""40.757973"", ""longitude"": ""-73.985535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4856342,PK,,W 45 ST,7 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-11-10T00:00:00.000,4:33,,,40.63013,-74.01756,"{""latitude"": ""40.63013"", ""longitude"": ""-74.01756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4856307,Sedan,Sedan,7 AVE,71 ST,,,,,,,38.0,District38@council.nyc.gov
2025-11-10T00:00:00.000,10:27,BROOKLYN,11211.0,40.716484,-73.95703,"{""latitude"": ""40.716484"", ""longitude"": ""-73.95703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856382,Box Truck,Sedan,DRIGGS AVE,N 6 ST,,,,,,,23.0,District23@council.nyc.gov
2025-11-10T00:00:00.000,8:07,,,40.679863,-73.83883,"{""latitude"": ""40.679863"", ""longitude"": ""-73.83883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4856529,Sedan,Sedan,ROCKAWAY BLVD,101 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-10T00:00:00.000,10:00,STATEN ISLAND,10306.0,40.572823,-74.106926,"{""latitude"": ""40.572823"", ""longitude"": ""-74.106926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2380      HYLAN BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4856679,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-11-10T00:00:00.000,12:47,QUEENS,11374.0,40.730118,-73.86231,"{""latitude"": ""40.730118"", ""longitude"": ""-73.86231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4856300,Station Wagon/Sport Utility Vehicle,,QUEENS BLVD,63 RD,,,,,,,49.0,District49@council.nyc.gov
2025-11-10T00:00:00.000,4:25,BROOKLYN,11223.0,40.605877,-73.98597,"{""latitude"": ""40.605877"", ""longitude"": ""-73.98597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4856245,Sedan,Moped,KINGS HWY,W 13 ST,,,,,,,6.0,District6@council.nyc.gov
2025-11-10T00:00:00.000,21:26,BROOKLYN,11220.0,40.646355,-74.00566,"{""latitude"": ""40.646355"", ""longitude"": ""-74.00566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4516      6 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4856422,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
