crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,off_street_name,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-09-30T00:00:00.000,22:45,40.63023,-74.024185,"{""latitude"": ""40.63023"", ""longitude"": ""-74.024185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846594,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11209.0,,434       BAY RIDGE PKWY,,,,,,,38.0,District38@council.nyc.gov
2025-09-30T00:00:00.000,10:20,40.592815,-73.90808,"{""latitude"": ""40.592815"", ""longitude"": ""-73.90808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Fell Asleep,4846942,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,7.0,District7@council.nyc.gov
2025-09-30T00:00:00.000,13:05,40.71753,-73.9602,"{""latitude"": ""40.71753"", ""longitude"": ""-73.9602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N 5 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846533,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,BROOKLYN,11249.0,BERRY ST,,,,,,,,23.0,District23@council.nyc.gov
2025-09-30T00:00:00.000,13:30,40.610268,-73.74782,"{""latitude"": ""40.610268"", ""longitude"": ""-73.74782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUNSWICK AVE,0,0,0,0,0,0,0,0,Turning Improperly,4846689,Tractor Truck Diesel,Unspecified,Sedan,,,BEACH 12 ST,,,,,,,,51.0,District51@council.nyc.gov
2025-09-30T00:00:00.000,17:00,40.875122,-73.905174,"{""latitude"": ""40.875122"", ""longitude"": ""-73.905174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,0,0,0,0,0,0,0,0,Unspecified,4846471,Sedan,,,,,,,,,,,,,46.0,District46@council.nyc.gov
2025-09-30T00:00:00.000,8:36,40.81654,-73.88262,"{""latitude"": ""40.81654"", ""longitude"": ""-73.88262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4846263,Tractor Truck Diesel,Unspecified,Tractor Truck Diesel,BRONX,10474.0,,772       EDGEWATER RD,,,,,,,32.0,District32@council.nyc.gov
2025-09-30T00:00:00.000,17:22,40.871445,-73.89732,"{""latitude"": ""40.871445"", ""longitude"": ""-73.89732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 197 ST,1,0,0,0,1,0,0,0,Unspecified,4846979,Bike,Unspecified,,BRONX,10468.0,GOULDEN AVE,,,,,,,,37.0,District37@council.nyc.gov
2025-09-30T00:00:00.000,16:36,40.508972,-74.24383,"{""latitude"": ""40.508972"", ""longitude"": ""-74.24383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,4846500,Station Wagon/Sport Utility Vehicle,Unsafe Speed,Dirt Bike,STATEN ISLAND,10307.0,,58        SUMMIT ST,,,,,,,8.0,District8@council.nyc.gov
2025-09-30T00:00:00.000,7:05,40.721344,-73.80585,"{""latitude"": ""40.721344"", ""longitude"": ""-73.80585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846245,Sedan,Unspecified,Box Truck,QUEENS,11366.0,79 AVE,,,,,,,,25.0,District25@council.nyc.gov
2025-09-30T00:00:00.000,16:01,40.738697,-73.85897,"{""latitude"": ""40.738697"", ""longitude"": ""-73.85897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 AVE,1,0,1,0,0,0,0,0,Unspecified,4846997,Moped,,,QUEENS,11368.0,100 ST,,,,,,,,30.0,District30@council.nyc.gov
2025-09-30T00:00:00.000,11:17,40.690647,-73.90804,"{""latitude"": ""40.690647"", ""longitude"": ""-73.90804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,1,0,0,0,0,0,1,0,Following Too Closely,4846677,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,COVERT ST,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-30T00:00:00.000,20:40,40.67118,-73.89548,"{""latitude"": ""40.67118"", ""longitude"": ""-73.89548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846553,Sedan,Unspecified,,BROOKLYN,11207.0,,265       PENNSYLVANIA AVE,,,,,,,19.0,District19@council.nyc.gov
2025-09-30T00:00:00.000,16:51,40.870857,-73.89779,"{""latitude"": ""40.870857"", ""longitude"": ""-73.89779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RESERVOIR AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4846476,Sedan,Unspecified,Moped,BRONX,10468.0,STRONG ST,,,,,,,,46.0,District46@council.nyc.gov
2025-09-30T00:00:00.000,18:45,40.690228,-73.76221,"{""latitude"": ""40.690228"", ""longitude"": ""-73.76221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARMERS BLVD,0,0,0,0,0,0,0,0,Other Vehicular,4846530,Station Wagon/Sport Utility Vehicle,,,QUEENS,11412.0,118 AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-30T00:00:00.000,14:36,40.668316,-73.98302,"{""latitude"": ""40.668316"", ""longitude"": ""-73.98302"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4846707,Sedan,Unspecified,Sedan,BROOKLYN,11215.0,,358       8 ST,,,,,,,13.0,District13@council.nyc.gov
2025-09-30T00:00:00.000,1:20,40.73958,-73.84283,"{""latitude"": ""40.73958"", ""longitude"": ""-73.84283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MEADOW LAKE PARK PATH,2,0,0,0,0,0,2,0,Unsafe Speed,4846992,Sedan,Unspecified,Sedan,,,MEADOW LAKE DRIVE,,,,,,,,25.0,District25@council.nyc.gov
2025-09-30T00:00:00.000,15:47,40.75898,-73.96243,"{""latitude"": ""40.75898"", ""longitude"": ""-73.96243"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4846610,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,MANHATTAN,10022.0,E 58 ST,,,,,,,,16.0,District16@council.nyc.gov
2025-09-30T00:00:00.000,11:45,40.746124,-74.00083,"{""latitude"": ""40.746124"", ""longitude"": ""-74.00083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4846850,Sedan,Unspecified,Bus,MANHATTAN,10011.0,,358       W 23 ST,,,,,,,1.0,District1@council.nyc.gov
2025-09-30T00:00:00.000,10:40,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4846920,Taxi,Unspecified,Box Truck,MANHATTAN,10030.0,,143       W 141 ST,,,,,,,,
2025-09-30T00:00:00.000,16:00,40.672974,-73.89647,"{""latitude"": ""40.672974"", ""longitude"": ""-73.89647"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4846383,Sedan,,,BROOKLYN,11207.0,,196       PENNSYLVANIA AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-30T00:00:00.000,3:15,40.67651,-73.81436,"{""latitude"": ""40.67651"", ""longitude"": ""-73.81436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4846513,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,QUEENS,11420.0,124 ST,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-30T00:00:00.000,14:17,40.633644,-73.96394,"{""latitude"": ""40.633644"", ""longitude"": ""-73.96394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846464,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,BROOKLYN,11230.0,RUGBY RD,,,,,,,,20.0,district20@council.nyc.gov
2025-09-30T00:00:00.000,7:20,40.694843,-73.90254,"{""latitude"": ""40.694843"", ""longitude"": ""-73.90254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846796,Sedan,Unspecified,,QUEENS,11385.0,,1069      WYCKOFF AVE,,,,,,,23.0,District23@council.nyc.gov
2025-09-30T00:00:00.000,23:10,40.75734,-73.986015,"{""latitude"": ""40.75734"", ""longitude"": ""-73.986015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4846563,Bike,,,MANHATTAN,10036.0,W 44 ST,,,,,,,,1.0,District1@council.nyc.gov
2025-09-30T00:00:00.000,1:07,40.72178,-73.937,"{""latitude"": ""40.72178"", ""longitude"": ""-73.937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846440,Sedan,,,BROOKLYN,11222.0,,100       BEADEL ST,,,,,,,23.0,District23@council.nyc.gov
2025-09-30T00:00:00.000,0:40,40.64712,-74.01516,"{""latitude"": ""40.64712"", ""longitude"": ""-74.01516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51 ST,0,0,0,0,0,0,0,0,Illnes,4846360,Sedan,,,BROOKLYN,11220.0,3 AVE,,,,,,,,5.0,District5@council.nyc.gov
2025-09-30T00:00:00.000,6:00,40.865635,-73.887024,"{""latitude"": ""40.865635"", ""longitude"": ""-73.887024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846724,Sedan,,,BRONX,10458.0,,395       E 197 ST,,,,,,,31.0,District31@council.nyc.gov
2025-09-30T00:00:00.000,0:20,40.69537,-73.83772,"{""latitude"": ""40.69537"", ""longitude"": ""-73.83772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,4846635,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11418.0,,87-32     110 ST,,,,,,,26.0,district26@council.nyc.gov
2025-09-30T00:00:00.000,12:50,40.60119,-73.91215,"{""latitude"": ""40.60119"", ""longitude"": ""-73.91215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4846327,Taxi,Unspecified,Sedan,BROOKLYN,11234.0,,2875      FLATBUSH AVE,,,,,,,7.0,District7@council.nyc.gov
2025-09-30T00:00:00.000,16:00,40.61998,-74.02368,"{""latitude"": ""40.61998"", ""longitude"": ""-74.02368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,0,0,0,0,0,0,0,0,Unspecified,4846447,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11209.0,GATLING PL,,,,,,,,38.0,District38@council.nyc.gov
2025-09-30T00:00:00.000,9:05,40.673862,-73.88258,"{""latitude"": ""40.673862"", ""longitude"": ""-73.88258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,1,0,0,0,0,0,1,0,Unspecified,4846374,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,LINWOOD ST,,,,,,,,19.0,District19@council.nyc.gov
2025-09-30T00:00:00.000,20:17,40.664753,-73.89404,"{""latitude"": ""40.664753"", ""longitude"": ""-73.89404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,1,0,1,0,0,0,0,0,Unspecified,4846412,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11207.0,LIVONIA AVE,,,,,,,,19.0,District19@council.nyc.gov
2025-09-30T00:00:00.000,7:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846373,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,174       ALABAMA AVE,,,,,,,,
2025-09-30T00:00:00.000,9:45,40.70786,-73.84846,"{""latitude"": ""40.70786"", ""longitude"": ""-73.84846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,1,0,0,0,0,0,1,0,Following Too Closely,4846433,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,,,,40.0,District40@council.nyc.gov
2025-09-30T00:00:00.000,6:30,40.771538,-73.87609,"{""latitude"": ""40.771538"", ""longitude"": ""-73.87609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4846841,Sedan,Unspecified,Sedan,,,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2025-09-30T00:00:00.000,17:56,40.598522,-73.986565,"{""latitude"": ""40.598522"", ""longitude"": ""-73.986565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4846797,Van,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,25 AVE,,Unspecified,,,,,,6.0,District6@council.nyc.gov
2025-09-30T00:00:00.000,13:30,40.64154,-73.97723,"{""latitude"": ""40.64154"", ""longitude"": ""-73.97723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4846461,Motorcycle,,,BROOKLYN,11218.0,,418       E 3 ST,,,,,,,13.0,District13@council.nyc.gov
2025-09-30T00:00:00.000,8:30,40.71602,-73.7967,"{""latitude"": ""40.71602"", ""longitude"": ""-73.7967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 PL,0,0,0,0,0,0,0,0,Unspecified,4846302,Sedan,Unspecified,Sedan,QUEENS,11432.0,84 AVE,,,,,,,,25.0,District25@council.nyc.gov
2025-09-30T00:00:00.000,15:59,40.775043,-73.96515,"{""latitude"": ""40.775043"", ""longitude"": ""-73.96515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4846694,Sedan,Other Vehicular,Bike,MANHATTAN,10021.0,E 76 ST,,,,,,,,2.0,District2@council.nyc.gov
2025-09-30T00:00:00.000,6:31,40.668156,-73.79725,"{""latitude"": ""40.668156"", ""longitude"": ""-73.79725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4846260,Station Wagon/Sport Utility Vehicle,,,QUEENS,11436.0,142 ST,,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-30T00:00:00.000,13:00,40.650417,-74.019135,"{""latitude"": ""40.650417"", ""longitude"": ""-74.019135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,1,0,0,0,0,0,1,0,Unspecified,4846676,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11232.0,50 ST,,,,,,,,5.0,District5@council.nyc.gov
2025-09-30T00:00:00.000,15:32,40.696384,-73.97739,"{""latitude"": ""40.696384"", ""longitude"": ""-73.97739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,1,0,0,0,0,0,1,0,Following Too Closely,4846549,Sedan,Unspecified,Sedan,BROOKLYN,11205.0,N ELLIOTT PL,,,,,,,,21.0,district21@council.nyc.gov
2025-09-30T00:00:00.000,2:05,40.660385,-73.92444,"{""latitude"": ""40.660385"", ""longitude"": ""-73.92444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4846209,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,,207       E 93 ST,,,,,,,12.0,District12@council.nyc.gov
2025-09-30T00:00:00.000,15:20,40.745617,-73.87021,"{""latitude"": ""40.745617"", ""longitude"": ""-73.87021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4846592,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,,94-40     42 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-09-30T00:00:00.000,17:07,40.85623,-73.926865,"{""latitude"": ""40.85623"", ""longitude"": ""-73.926865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AUDUBON AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4846772,Station Wagon/Sport Utility Vehicle,Oversized Vehicle,Bus,MANHATTAN,10040.0,W 193 ST,,,,,,,,36.0,District36@council.nyc.gov
2025-09-30T00:00:00.000,12:11,40.852222,-73.892876,"{""latitude"": ""40.852222"", ""longitude"": ""-73.892876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4846492,Station Wagon/Sport Utility Vehicle,Unspecified,,BRONX,10457.0,,4439      3 AVE,,,,,,,31.0,District31@council.nyc.gov
2025-09-29T00:00:00.000,17:30,40.799984,-73.94485,"{""latitude"": ""40.799984"", ""longitude"": ""-73.94485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 116 ST,0,0,0,0,0,0,0,0,Following Too Closely,4846918,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,MADISON AVE,,,,,,,,42.0,District42@council.nyc.gov
2025-09-29T00:00:00.000,23:02,40.70924,-73.78634,"{""latitude"": ""40.70924"", ""longitude"": ""-73.78634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",175 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4846768,Station Wagon/Sport Utility Vehicle,,,QUEENS,11432.0,91 AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-29T00:00:00.000,8:30,40.55492,-74.193634,"{""latitude"": ""40.55492"", ""longitude"": ""-74.193634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARDEN AVE,0,0,0,0,0,0,0,0,Unspecified,4846858,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,HAMPTON GRN,,,,,,,,8.0,District8@council.nyc.gov
2025-09-29T00:00:00.000,0:00,40.76548,-73.9137,"{""latitude"": ""40.76548"", ""longitude"": ""-73.9137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4846826,Sedan,Failure to Yield Right-of-Way,Moped,QUEENS,11103.0,STEINWAY ST,,Unspecified,Moped,,,,,43.0,District43@council.nyc.gov
2025-09-29T00:00:00.000,22:00,40.82103,-73.91281,"{""latitude"": ""40.82103"", ""longitude"": ""-73.91281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846863,Sedan,Unspecified,Box Truck,BRONX,10451.0,,467       E 157 ST,,,,,,,32.0,District32@council.nyc.gov
2025-09-29T00:00:00.000,7:00,40.67825,-73.8761,"{""latitude"": ""40.67825"", ""longitude"": ""-73.8761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WELLS ST,0,0,0,0,0,0,0,0,Unspecified,4846926,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11208.0,FOUNTAIN AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-29T00:00:00.000,19:18,40.837227,-73.941025,"{""latitude"": ""40.837227"", ""longitude"": ""-73.941025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4846977,Station Wagon/Sport Utility Vehicle,Unspecified,,MANHATTAN,10032.0,,536       W 163 ST,,,,,,,36.0,District36@council.nyc.gov
2025-09-29T00:00:00.000,18:17,40.734295,-73.8503,"{""latitude"": ""40.734295"", ""longitude"": ""-73.8503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,2,0,0,0,2,0,0,0,Driver Inattention/Distraction,4846844,Station Wagon/Sport Utility Vehicle,Unspecified,Bike,QUEENS,11375.0,63 RD,,,,,,,,25.0,District25@council.nyc.gov
2025-09-29T00:00:00.000,5:16,40.868496,-73.92172,"{""latitude"": ""40.868496"", ""longitude"": ""-73.92172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 207 ST,1,0,0,0,0,0,1,0,Backing Unsafely,4846794,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,MANHATTAN,10034.0,COOPER ST,,Unspecified,Pick-up Truck,,,,,36.0,District36@council.nyc.gov
2025-09-29T00:00:00.000,8:13,40.70291,-73.8582,"{""latitude"": ""40.70291"", ""longitude"": ""-73.8582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,0,0,0,0,0,0,0,0,Unspecified,4846788,Sedan,Unspecified,Sedan,QUEENS,11385.0,MYRTLE AVE,,,,,,,,40.0,District40@council.nyc.gov
2025-09-29T00:00:00.000,19:37,40.732033,-73.91893,"{""latitude"": ""40.732033"", ""longitude"": ""-73.91893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4846906,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,Unspecified,Sedan,,,,,48.0,IVernikov@council.nyc.gov
2025-09-29T00:00:00.000,10:00,40.681557,-73.82523,"{""latitude"": ""40.681557"", ""longitude"": ""-73.82523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4846817,Station Wagon/Sport Utility Vehicle,Unspecified,,QUEENS,11420.0,,115-09    109 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-09-29T00:00:00.000,19:56,40.642887,-73.95453,"{""latitude"": ""40.642887"", ""longitude"": ""-73.95453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4846968,Moped,View Obstructed/Limited,Van,BROOKLYN,11226.0,CLARENDON RD,,,,,,,,20.0,district20@council.nyc.gov
2025-09-29T00:00:00.000,14:02,40.714535,-73.99411,"{""latitude"": ""40.714535"", ""longitude"": ""-73.99411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4846853,Box Truck,Unspecified,Box Truck,MANHATTAN,10002.0,,10        FORSYTH ST,,,,,,,10.0,District10@council.nyc.gov
2025-09-29T00:00:00.000,0:47,40.838573,-73.93332,"{""latitude"": ""40.838573"", ""longitude"": ""-73.93332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,1,0,0,0,0,0,1,0,Unsafe Speed,4846967,Sedan,Unspecified,Motorcycle,,,,,,,,,,,36.0,District36@council.nyc.gov
2025-09-29T00:00:00.000,23:09,40.694096,-73.81141,"{""latitude"": ""40.694096"", ""longitude"": ""-73.81141"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101 AVENUE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4846769,Sedan,Turning Improperly,Station Wagon/Sport Utility Vehicle,,,I 678,,,,,,,,4.0,KPowers@council.nyc.gov
