crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,borough,zip_code,cross_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-03-03T00:00:00.000,8:44,40.730637,-73.82204,"{""latitude"": ""40.730637"", ""longitude"": ""-73.82204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4882686,Sedan,Unspecified,Sedan,QUEENS,11367.0,144-43    JEWEL AVE,,,,,,,,25.0,District25@council.nyc.gov
2026-03-03T00:00:00.000,22:09,40.67811,-73.929985,"{""latitude"": ""40.67811"", ""longitude"": ""-73.929985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4883041,Sedan,Unspecified,Sedan,BROOKLYN,11233.0,45        UTICA AVE,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-03-03T00:00:00.000,17:45,40.654953,-74.00702,"{""latitude"": ""40.654953"", ""longitude"": ""-74.00702"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 ST,2,0,1,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4883314,Sedan,,,BROOKLYN,11232.0,,3 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-03-03T00:00:00.000,20:50,40.600243,-73.96453,"{""latitude"": ""40.600243"", ""longitude"": ""-73.96453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,0,0,0,0,0,0,0,0,Unspecified,4882870,Sedan,,,BROOKLYN,11223.0,,E 7 ST,,,,,,,34.0,District34@council.nyc.gov
2026-03-03T00:00:00.000,16:12,40.680153,-73.99216,"{""latitude"": ""40.680153"", ""longitude"": ""-73.99216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOYT ST,0,0,0,0,0,0,0,0,Unspecified,4882811,Sedan,,,,,,PRESIDENT ST,,,,,,,13.0,District13@council.nyc.gov
2026-03-03T00:00:00.000,16:29,40.745235,-73.880745,"{""latitude"": ""40.745235"", ""longitude"": ""-73.880745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ITHACA ST,1,0,0,0,0,0,1,0,Unspecified,4883336,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,,BRITTON AVE,,,,,,,9.0,district9@council.nyc.gov
2026-03-03T00:00:00.000,21:25,40.621033,-74.01026,"{""latitude"": ""40.621033"", ""longitude"": ""-74.01026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4882861,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Bike,BROOKLYN,11228.0,,12 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-03-03T00:00:00.000,10:01,40.66393,-73.822945,"{""latitude"": ""40.66393"", ""longitude"": ""-73.822945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU EXPRESSWAY,0,0,0,0,0,0,0,0,Other Vehicular,4882742,Sedan,Driver Inattention/Distraction,PK,,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-03T00:00:00.000,16:50,40.75616,-73.836525,"{""latitude"": ""40.75616"", ""longitude"": ""-73.836525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4883107,Pick-up Truck,,,QUEENS,11354.0,131-07    40 RD,,,,,,,,29.0,District29@council.nyc.gov
2026-03-03T00:00:00.000,23:00,40.845417,-73.8652,"{""latitude"": ""40.845417"", ""longitude"": ""-73.8652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUNT AVE,2,0,2,0,0,0,0,0,,4882981,,,,BRONX,10462.0,,MORRIS PARK AVE,,,,,,,27.0,District27@council.nyc.gov
2026-03-03T00:00:00.000,12:00,40.76359,-73.98144,"{""latitude"": ""40.76359"", ""longitude"": ""-73.98144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,1,0,0,0,0,0,1,0,Following Too Closely,4882723,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,MANHATTAN,10019.0,,W 54 ST,,,,,,,1.0,District1@council.nyc.gov
2026-03-03T00:00:00.000,11:26,40.87829,-73.870056,"{""latitude"": ""40.87829"", ""longitude"": ""-73.870056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,0,0,0,0,0,0,0,0,Pavement Slippery,4883166,Sedan,Unspecified,Sedan,BRONX,10465.0,,BRONX RIVER PKWY,,,,,,,37.0,District37@council.nyc.gov
2026-03-03T00:00:00.000,18:00,40.678917,-73.97861,"{""latitude"": ""40.678917"", ""longitude"": ""-73.97861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882816,Sedan,Unspecified,,BROOKLYN,11217.0,119       5 AVE,,,,,,,,13.0,District13@council.nyc.gov
2026-03-03T00:00:00.000,15:27,40.698116,-73.97753,"{""latitude"": ""40.698116"", ""longitude"": ""-73.97753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N ELLIOTT PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4883066,Sedan,Unspecified,Sedan,BROOKLYN,11205.0,,FLUSHING AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-03T00:00:00.000,6:45,40.670116,-73.92247,"{""latitude"": ""40.670116"", ""longitude"": ""-73.92247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JOHNS PL,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,4882761,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11233.0,,RALPH AVE,,,,,,,12.0,District12@council.nyc.gov
2026-03-03T00:00:00.000,16:11,40.669724,-73.86096,"{""latitude"": ""40.669724"", ""longitude"": ""-73.86096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,1,0,0,0,0,0,1,0,Unspecified,4882735,Station Wagon/Sport Utility Vehicle,Unspecified,Armored Truck,BROOKLYN,11208.0,,DREW ST,,,,,,,19.0,District19@council.nyc.gov
2026-03-03T00:00:00.000,8:55,40.75781,-73.94583,"{""latitude"": ""40.75781"", ""longitude"": ""-73.94583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERNON BLVD,0,0,0,0,0,0,0,0,Unspecified,4882886,Sedan,,,QUEENS,11101.0,,40 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-03T00:00:00.000,17:53,40.822937,-73.94163,"{""latitude"": ""40.822937"", ""longitude"": ""-73.94163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4883268,Sedan,Unspecified,Sedan,MANHATTAN,10039.0,2730      FREDERICK DOUGLASS BLVD,,,,,,,,35.0,District35@council.nyc.gov
2026-03-03T00:00:00.000,19:40,40.745476,-73.90445,"{""latitude"": ""40.745476"", ""longitude"": ""-73.90445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4882843,Sedan,Unspecified,Bike,QUEENS,11377.0,,ROOSEVELT AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-03T00:00:00.000,21:12,40.710014,-73.79473,"{""latitude"": ""40.710014"", ""longitude"": ""-73.79473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882913,Sedan,Unspecified,Van,QUEENS,11432.0,,168 ST,,,,,,,25.0,District25@council.nyc.gov
2026-03-03T00:00:00.000,15:50,40.803566,-73.96714,"{""latitude"": ""40.803566"", ""longitude"": ""-73.96714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 109 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882804,Sedan,Unspecified,Sedan,MANHATTAN,10025.0,,BROADWAY,,,,,,,3.0,District3@council.nyc.gov
2026-03-03T00:00:00.000,9:34,40.741642,-73.99744,"{""latitude"": ""40.741642"", ""longitude"": ""-73.99744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 19 ST,0,0,0,0,0,0,0,0,Following Too Closely,4882680,Pick-up Truck,Unspecified,Box Truck,MANHATTAN,10011.0,,7 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-03-03T00:00:00.000,0:00,40.606277,-73.93091,"{""latitude"": ""40.606277"", ""longitude"": ""-73.93091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882822,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11234.0,2127      E 33 ST,,,,,,,,7.0,District7@council.nyc.gov
2026-03-03T00:00:00.000,1:12,40.730816,-73.89574,"{""latitude"": ""40.730816"", ""longitude"": ""-73.89574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",53 RD,0,0,0,0,0,0,0,0,Unspecified,4882632,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,69 ST,,,,,,,49.0,District49@council.nyc.gov
2026-03-03T00:00:00.000,21:55,40.68843,-73.89132,"{""latitude"": ""40.68843"", ""longitude"": ""-73.89132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882911,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,40.0,District40@council.nyc.gov
2026-03-03T00:00:00.000,22:00,40.555218,-74.15207,"{""latitude"": ""40.555218"", ""longitude"": ""-74.15207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODLAND AVE,0,0,0,0,0,0,0,0,Pavement Slippery,4882969,Sedan,Unspecified,Sedan,STATEN ISLAND,10308.0,,GIFFORDS LN,Unspecified,Sedan,,,,,8.0,District8@council.nyc.gov
2026-03-03T00:00:00.000,11:25,40.70283,-73.93623,"{""latitude"": ""40.70283"", ""longitude"": ""-73.93623"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4882854,Pick-up Truck,Unspecified,Box Truck,BROOKLYN,11206.0,168       COOK ST,,,,,,,,23.0,District23@council.nyc.gov
2026-03-03T00:00:00.000,15:40,40.70455,-73.763824,"{""latitude"": ""40.70455"", ""longitude"": ""-73.763824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 RD,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,4882956,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11412.0,,193 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-03T00:00:00.000,15:30,40.692444,-73.911804,"{""latitude"": ""40.692444"", ""longitude"": ""-73.911804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882805,Station Wagon/Sport Utility Vehicle,,,BROOKLYN,11221.0,1292      JEFFERSON AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-03T00:00:00.000,6:00,40.837513,-73.84581,"{""latitude"": ""40.837513"", ""longitude"": ""-73.84581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HERSCHELL ST,0,0,0,0,0,0,0,0,Passing Too Closely,4883019,Van,Unspecified,Sedan,,,,,,,,,,,44.0,District44@council.nyc.gov
2026-03-03T00:00:00.000,14:00,40.665955,-73.75796,"{""latitude"": ""40.665955"", ""longitude"": ""-73.75796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,0,0,0,0,0,0,0,0,Following Too Closely,4882839,Motorcycle,Unspecified,Sedan,,,,SPRINGFIELD BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-03-03T00:00:00.000,7:13,40.614586,-74.07973,"{""latitude"": ""40.614586"", ""longitude"": ""-74.07973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882930,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10304.0,59        STAGE LN,,,,,,,,39.0,District39@council.nyc.gov
2026-03-03T00:00:00.000,19:14,,,,Avenue J,0,0,0,0,0,0,0,0,Turning Improperly,4882892,Sedan,,,BROOKLYN,11230.0,,East 17 Street,,,,,,,,
2026-03-03T00:00:00.000,20:55,40.729652,-74.002205,"{""latitude"": ""40.729652"", ""longitude"": ""-74.002205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4883138,Taxi,Unspecified,E-Bike,,,,BLEECKER ST,,,,,,,1.0,District1@council.nyc.gov
2026-03-03T00:00:00.000,16:03,40.7377,-73.8599,"{""latitude"": ""40.7377"", ""longitude"": ""-73.8599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4883100,Sedan,Unspecified,Sedan,QUEENS,11368.0,57-16     99 ST,,Unspecified,Sedan,,,,,30.0,District30@council.nyc.gov
2026-03-03T00:00:00.000,10:50,40.692066,-73.765396,"{""latitude"": ""40.692066"", ""longitude"": ""-73.765396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4883259,Station Wagon/Sport Utility Vehicle,Unspecified,Tractor Truck Diesel,QUEENS,11434.0,,NEWBURG ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-03T00:00:00.000,11:46,40.619396,-73.96957,"{""latitude"": ""40.619396"", ""longitude"": ""-73.96957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,0,0,0,0,0,0,0,0,Unspecified,4882736,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,,AVENUE L,,,,,,,33.0,District33@council.nyc.gov
2026-03-03T00:00:00.000,5:11,40.654488,-73.89521,"{""latitude"": ""40.654488"", ""longitude"": ""-73.89521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMS AVE,0,0,0,0,0,0,0,0,Unspecified,4882830,Sedan,Unspecified,Garbage or Refuse,BROOKLYN,11207.0,,STANLEY AVE,,,,,,,19.0,District19@council.nyc.gov
2026-03-03T00:00:00.000,14:00,40.61464,-74.07108,"{""latitude"": ""40.61464"", ""longitude"": ""-74.07108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4883332,Sedan,Unspecified,Box Truck,STATEN ISLAND,10305.0,108       ST MARYS AVE,,,,,,,,39.0,District39@council.nyc.gov
2026-03-03T00:00:00.000,22:30,40.74598,-73.990074,"{""latitude"": ""40.74598"", ""longitude"": ""-73.990074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4883027,Taxi,Unspecified,Station Wagon/Sport Utility Vehicle,MANHATTAN,10001.0,55        W 28 ST,,,,,,,,1.0,District1@council.nyc.gov
2026-03-03T00:00:00.000,16:10,,,,WHITESTONE EXPRESSWAY SERVICE RO,1,0,0,0,0,0,1,0,Illnes,4882862,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,29 ROAD,,,,,,,,
2026-03-03T00:00:00.000,18:24,40.695457,-73.80535,"{""latitude"": ""40.695457"", ""longitude"": ""-73.80535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,2,0,0,0,0,0,2,0,Brakes Defective,4882776,Sedan,,,QUEENS,11435.0,,WALTHAM ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-03T00:00:00.000,14:19,40.831264,-73.878845,"{""latitude"": ""40.831264"", ""longitude"": ""-73.878845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 172 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4882716,Sedan,Unspecified,Sedan,BRONX,10472.0,,BOYNTON AVE,,,,,,,32.0,District32@council.nyc.gov
2026-03-03T00:00:00.000,22:15,40.643246,-73.94876,"{""latitude"": ""40.643246"", ""longitude"": ""-73.94876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4883160,Sedan,,,BROOKLYN,11226.0,,CLARENDON RD,,,,,,,20.0,district20@council.nyc.gov
2026-03-03T00:00:00.000,9:00,40.74573,-73.902115,"{""latitude"": ""40.74573"", ""longitude"": ""-73.902115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4883043,Pick-up Truck,Unspecified,,QUEENS,11377.0,,ROOSEVELT AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-03T00:00:00.000,15:24,40.650517,-73.923584,"{""latitude"": ""40.650517"", ""longitude"": ""-73.923584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,0,0,0,0,0,0,0,0,Pavement Slippery,4882938,Station Wagon/Sport Utility Vehicle,Other Vehicular,Bus,BROOKLYN,11203.0,,SNYDER AVE,,,,,,,20.0,district20@council.nyc.gov
2026-03-03T00:00:00.000,19:35,40.678726,-73.88196,"{""latitude"": ""40.678726"", ""longitude"": ""-73.88196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4882899,Station Wagon/Sport Utility Vehicle,Unspecified,Tractor Truck Gasoline,,,,SHEPHERD AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-03T00:00:00.000,13:28,40.67909,-73.90828,"{""latitude"": ""40.67909"", ""longitude"": ""-73.90828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOTHER GASTON BLVD,1,0,0,0,0,0,1,0,Unspecified,4882701,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,,SOMERS ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-03T00:00:00.000,19:00,40.728596,-73.890854,"{""latitude"": ""40.728596"", ""longitude"": ""-73.890854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882794,Station Wagon/Sport Utility Vehicle,,,QUEENS,11378.0,,72 PL,,,,,,,49.0,District49@council.nyc.gov
2026-03-03T00:00:00.000,8:00,40.792606,-73.941536,"{""latitude"": ""40.792606"", ""longitude"": ""-73.941536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882728,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,MANHATTAN,10029.0,240       E 109 ST,,,,,,,,42.0,District42@council.nyc.gov
2026-03-03T00:00:00.000,18:52,40.825233,-73.9476,"{""latitude"": ""40.825233"", ""longitude"": ""-73.9476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,4882758,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,3.0,District3@council.nyc.gov
2026-03-03T00:00:00.000,9:13,40.62731,-73.94182,"{""latitude"": ""40.62731"", ""longitude"": ""-73.94182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4882727,Station Wagon/Sport Utility Vehicle,Obstruction/Debris,Station Wagon/Sport Utility Vehicle,BROOKLYN,11210.0,,AVENUE J,Unspecified,Box Truck,,,,,20.0,district20@council.nyc.gov
2026-03-03T00:00:00.000,15:34,40.71814,-73.757256,"{""latitude"": ""40.71814"", ""longitude"": ""-73.757256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,2,0,0,0,0,0,2,0,Traffic Control Disregarded,4882768,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,QUEENS,11423.0,,90 AVE,,,,,,,18.0,District18@council.nyc.gov
2026-03-03T00:00:00.000,20:55,40.76532,-73.7719,"{""latitude"": ""40.76532"", ""longitude"": ""-73.7719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELL BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4883028,Station Wagon/Sport Utility Vehicle,,,QUEENS,11361.0,,39 AVE,,,,,,,45.0,District45@council.nyc.gov
2026-03-03T00:00:00.000,10:23,40.724056,-73.94992,"{""latitude"": ""40.724056"", ""longitude"": ""-73.94992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEONARD ST,0,0,0,0,0,0,0,0,Passing Too Closely,4882996,Tractor Truck Diesel,Unspecified,Bus,BROOKLYN,11222.0,,NASSAU AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-03T00:00:00.000,20:13,40.77564,-73.96051,"{""latitude"": ""40.77564"", ""longitude"": ""-73.96051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 79 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4882800,Taxi,,,MANHATTAN,10075.0,,PARK AVE,,,,,,,14.0,District14@council.nyc.gov
2026-03-03T00:00:00.000,5:45,40.66791,-73.91106,"{""latitude"": ""40.66791"", ""longitude"": ""-73.91106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4882688,Sedan,Unspecified,Sedan,BROOKLYN,11212.0,157       CHESTER ST,,,,,,,,12.0,District12@council.nyc.gov
2026-03-03T00:00:00.000,9:37,40.729866,-73.87733,"{""latitude"": ""40.729866"", ""longitude"": ""-73.87733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,1,0,0,0,0,0,1,0,Following Too Closely,4883219,Sedan,Unspecified,,,,,,,,,,,,49.0,District49@council.nyc.gov
2026-03-03T00:00:00.000,18:22,40.62894,-74.11619,"{""latitude"": ""40.62894"", ""longitude"": ""-74.11619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4882929,Station Wagon/Sport Utility Vehicle,,,STATEN ISLAND,10310.0,,BROADWAY,,,,,,,39.0,District39@council.nyc.gov
2026-03-03T00:00:00.000,5:14,40.83761,-73.88106,"{""latitude"": ""40.83761"", ""longitude"": ""-73.88106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,2,0,0,0,0,0,2,0,Other Vehicular,4882656,Sedan,Other Vehicular,Sedan,,,,,,,,,,,32.0,District32@council.nyc.gov
2026-03-03T00:00:00.000,18:30,40.712868,-73.786415,"{""latitude"": ""40.712868"", ""longitude"": ""-73.786415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4883260,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,QUEENS,11432.0,177-16    WEXFORD TER,,,,,,,,25.0,District25@council.nyc.gov
2026-03-03T00:00:00.000,13:30,40.714622,-73.90116,"{""latitude"": ""40.714622"", ""longitude"": ""-73.90116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRESH POND RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4882910,Station Wagon/Sport Utility Vehicle,,,QUEENS,11379.0,,ELIOT AVE,,,,,,,49.0,District49@council.nyc.gov
