crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-18T00:00:00.000,1:27,40.83429,-73.89668,"{""latitude"": ""40.83429"", ""longitude"": ""-73.89668"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858192,Sedan,BRONX,10456.0,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,1446      PROSPECT AVE,,,31.0,District31@council.nyc.gov
2025-11-18T00:00:00.000,10:25,40.80459,-73.912125,"{""latitude"": ""40.80459"", ""longitude"": ""-73.912125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,E 138 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4858668,Station Wagon/Sport Utility Vehicle,,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,,,,,42.0,District42@council.nyc.gov
2025-11-18T00:00:00.000,11:30,40.711536,-74.01047,"{""latitude"": ""40.711536"", ""longitude"": ""-74.01047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,CHURCH ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,4858693,Sedan,MANHATTAN,10007.0,Unspecified,,,Box Truck,,,,,,10.0,District10@council.nyc.gov
2025-11-18T00:00:00.000,9:14,40.81626,-73.9142,"{""latitude"": ""40.81626"", ""longitude"": ""-73.9142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,BROOK AVE,1,0,0,0,0,0,1,0,Other Vehicular,4858218,Station Wagon/Sport Utility Vehicle,BRONX,10455.0,Following Too Closely,,,Bus,,,,,,32.0,District32@council.nyc.gov
2025-11-18T00:00:00.000,18:50,40.72082,-73.806366,"{""latitude"": ""40.72082"", ""longitude"": ""-73.806366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",161 ST,UNION TPKE,0,0,0,0,0,0,0,0,Unspecified,4858293,Station Wagon/Sport Utility Vehicle,QUEENS,11366.0,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-18T00:00:00.000,16:57,40.720234,-73.984474,"{""latitude"": ""40.720234"", ""longitude"": ""-73.984474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTON ST,STANTON ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4858318,Box Truck,MANHATTAN,10002.0,Unspecified,,,Bike,,,,,,15.0,District15@council.nyc.gov
2025-11-18T00:00:00.000,10:30,40.682636,-73.86092,"{""latitude"": ""40.682636"", ""longitude"": ""-73.86092"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4858478,Station Wagon/Sport Utility Vehicle,QUEENS,11416.0,Unspecified,,,,,,95-20     78 ST,,,40.0,District40@council.nyc.gov
2025-11-18T00:00:00.000,17:19,40.854015,-73.871864,"{""latitude"": ""40.854015"", ""longitude"": ""-73.871864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PKWY,BRONX RIVER PKWY EXIT 7 E NB,4,0,0,0,0,0,4,0,Other Vehicular,4858728,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,Following Too Closely,,,,,,,,,31.0,District31@council.nyc.gov
2025-11-18T00:00:00.000,7:38,40.644524,-73.94339,"{""latitude"": ""40.644524"", ""longitude"": ""-73.94339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,4858338,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,Unspecified,,,Sedan,,,3520      CORTELYOU RD,,,20.0,district20@council.nyc.gov
2025-11-18T00:00:00.000,12:43,40.86832,-73.83316,"{""latitude"": ""40.86832"", ""longitude"": ""-73.83316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDSON AVE,BARTOW AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4858606,Sedan,BRONX,10475.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,24.0,District24@council.nyc.gov
2025-11-18T00:00:00.000,11:37,40.74689,-73.834694,"{""latitude"": ""40.74689"", ""longitude"": ""-73.834694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57 RD,COLLEGE POINT BLVD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4858423,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,29.0,District29@council.nyc.gov
2025-11-18T00:00:00.000,1:26,40.68177,-73.96753,"{""latitude"": ""40.68177"", ""longitude"": ""-73.96753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,VANDERBILT AVE,1,0,0,0,0,0,1,0,Unspecified,4858095,Moped,BROOKLYN,11238.0,Unspecified,,,,,,,,,21.0,district21@council.nyc.gov
2025-11-18T00:00:00.000,19:40,40.788357,-73.974525,"{""latitude"": ""40.788357"", ""longitude"": ""-73.974525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 87 ST,AMSTERDAM AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4858384,E-Bike,MANHATTAN,10024.0,,,,,,,,,,2.0,District2@council.nyc.gov
2025-11-18T00:00:00.000,21:17,40.732037,-73.81492,"{""latitude"": ""40.732037"", ""longitude"": ""-73.81492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEWEL AVE,KISSENA BLVD,0,0,0,0,0,0,0,0,Unspecified,4858466,Sedan,QUEENS,11367.0,Unspecified,,,Sedan,,,,,,25.0,District25@council.nyc.gov
2025-11-18T00:00:00.000,8:15,40.739883,-73.86899,"{""latitude"": ""40.739883"", ""longitude"": ""-73.86899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 ST,52 AVE,0,0,0,0,0,0,0,0,Unspecified,4858760,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,Unspecified,,,3-Door,,,,,,9.0,district9@council.nyc.gov
2025-11-18T00:00:00.000,4:39,40.59963,-74.18996,"{""latitude"": ""40.59963"", ""longitude"": ""-74.18996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST SHORE EXPRESSWAY,,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,4858148,Sedan,,,,,,,,,,,,,
2025-11-18T00:00:00.000,16:30,40.6828,-73.90637,"{""latitude"": ""40.6828"", ""longitude"": ""-73.90637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,FURMAN AVE,0,0,0,0,0,0,0,0,Unspecified,4858493,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-18T00:00:00.000,8:15,40.702435,-73.76522,"{""latitude"": ""40.702435"", ""longitude"": ""-73.76522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4858846,Sedan,QUEENS,11412.0,,,,,,,190-24    110 RD,,,4.0,KPowers@council.nyc.gov
2025-11-18T00:00:00.000,8:24,40.63552,-74.01669,"{""latitude"": ""40.63552"", ""longitude"": ""-74.01669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6 AVE,65 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4858168,Pick-up Truck,,,Unspecified,,,E-Bike,,,,,,5.0,District5@council.nyc.gov
2025-11-18T00:00:00.000,21:12,40.71665,-73.80041,"{""latitude"": ""40.71665"", ""longitude"": ""-73.80041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unspecified,4858310,Sedan,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-18T00:00:00.000,18:47,40.64443,-74.08238,"{""latitude"": ""40.64443"", ""longitude"": ""-74.08238"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4858663,Sedan,STATEN ISLAND,10301.0,,,,,,,6         DANIEL LOW TER,,,39.0,District39@council.nyc.gov
2025-11-18T00:00:00.000,13:10,40.841305,-73.94065,"{""latitude"": ""40.841305"", ""longitude"": ""-73.94065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passenger Distraction,4858289,AMBULANCE,MANHATTAN,10032.0,Unspecified,,,AMBULANCE,,,622       W 168 ST,,,36.0,District36@council.nyc.gov
2025-11-18T00:00:00.000,7:59,40.578625,-74.10167,"{""latitude"": ""40.578625"", ""longitude"": ""-74.10167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,HYLAN BLVD,1,0,0,0,0,0,1,0,Backing Unsafely,4858224,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,Unsafe Speed,,,Station Wagon/Sport Utility Vehicle,,,,,,,
2025-11-18T00:00:00.000,13:32,40.76294,-73.86067,"{""latitude"": ""40.76294"", ""longitude"": ""-73.86067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Passing Too Closely,4858264,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Sedan,,,,,,30.0,District30@council.nyc.gov
2025-11-18T00:00:00.000,8:00,40.602497,-74.09272,"{""latitude"": ""40.602497"", ""longitude"": ""-74.09272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,VENICE AVE,1,0,1,0,0,0,0,0,,4858225,,STATEN ISLAND,10304.0,,,,,,,,,,,
2025-11-18T00:00:00.000,18:09,40.68167,-73.8378,"{""latitude"": ""40.68167"", ""longitude"": ""-73.8378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,103 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4858305,Pick-up Truck,QUEENS,11417.0,Unspecified,,,Bike,,,,,,26.0,district26@council.nyc.gov
2025-11-18T00:00:00.000,11:20,40.7042,-73.81525,"{""latitude"": ""40.7042"", ""longitude"": ""-73.81525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,QUEENS BLVD,0,0,0,0,0,0,0,0,Unspecified,4858182,Sedan,QUEENS,11435.0,,,,Sedan,,,,,,25.0,District25@council.nyc.gov
2025-11-18T00:00:00.000,7:59,40.858414,-73.85461,"{""latitude"": ""40.858414"", ""longitude"": ""-73.85461"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858446,Bus,BRONX,10469.0,Unspecified,,,Sedan,,,1135      PELHAM PKWY N,,,27.0,District27@council.nyc.gov
2025-11-18T00:00:00.000,13:40,40.758644,-73.98134,"{""latitude"": ""40.758644"", ""longitude"": ""-73.98134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,W 48 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4858518,Bike,MANHATTAN,10020.0,Other Vehicular,,,Van,,,,,,14.0,District14@council.nyc.gov
2025-11-18T00:00:00.000,7:40,40.59646,-73.78195,"{""latitude"": ""40.59646"", ""longitude"": ""-73.78195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 51 ST,ELIZABETH AVE,0,0,0,0,0,0,0,0,Turning Improperly,4858713,Sedan,QUEENS,11691.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,51.0,District51@council.nyc.gov
2025-11-18T00:00:00.000,9:11,40.828037,-73.89511,"{""latitude"": ""40.828037"", ""longitude"": ""-73.89511"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TIFFANY ST,E 169 ST,0,0,0,0,0,0,0,0,Turning Improperly,4858688,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Bus,,,,,,32.0,District32@council.nyc.gov
2025-11-18T00:00:00.000,9:30,40.816555,-73.91954,"{""latitude"": ""40.816555"", ""longitude"": ""-73.91954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,COURTLANDT AVE,1,0,1,0,0,0,0,0,Unspecified,4858215,Station Wagon/Sport Utility Vehicle,BRONX,10451.0,,,,,,,,,,32.0,District32@council.nyc.gov
2025-11-18T00:00:00.000,11:30,40.551586,-74.19797,"{""latitude"": ""40.551586"", ""longitude"": ""-74.19797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858297,Sedan,STATEN ISLAND,10312.0,,,,,,,21        DOGWOOD DR,,,8.0,District8@council.nyc.gov
2025-11-18T00:00:00.000,14:52,40.69845,-73.88848,"{""latitude"": ""40.69845"", ""longitude"": ""-73.88848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4858408,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,Unspecified,,,Sedan,,,65-20     COOPER AVE,,,49.0,District49@council.nyc.gov
2025-11-18T00:00:00.000,0:00,40.59957,-73.95857,"{""latitude"": ""40.59957"", ""longitude"": ""-73.95857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4858790,Sedan,BROOKLYN,11229.0,Unspecified,,,,,,2044      E 13 ST,,,34.0,District34@council.nyc.gov
2025-11-18T00:00:00.000,19:21,40.698975,-73.957016,"{""latitude"": ""40.698975"", ""longitude"": ""-73.957016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,BEDFORD AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4858314,Box Truck,BROOKLYN,11206.0,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-18T00:00:00.000,1:16,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4858358,Box Truck,MANHATTAN,10014.0,,,,,,,388       WEST ST,,,,
2025-11-18T00:00:00.000,8:40,40.67911,-73.880615,"{""latitude"": ""40.67911"", ""longitude"": ""-73.880615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,HIGHLAND PL,0,0,0,0,0,0,0,0,Following Too Closely,4858243,Box Truck,BROOKLYN,11208.0,Following Too Closely,,,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-18T00:00:00.000,10:52,40.66864,-73.73809,"{""latitude"": ""40.66864"", ""longitude"": ""-73.73809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY EXIT 24 A WB,FRANCIS LEWIS BOULEVARD,3,0,0,0,0,0,3,0,View Obstructed/Limited,4858643,Station Wagon/Sport Utility Vehicle,,,Following Too Closely,,,Station Wagon/Sport Utility Vehicle,,,,,,51.0,District51@council.nyc.gov
2025-11-18T00:00:00.000,14:30,,,,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4858674,Moped,BROOKLYN,11204.0,,,,,,,1751      67 street,,,,
2025-11-18T00:00:00.000,12:40,40.75029,-73.87027,"{""latitude"": ""40.75029"", ""longitude"": ""-73.87027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4858438,Box Truck,QUEENS,11368.0,Unspecified,,,Sedan,,,37-42     JUNCTION BLVD,,,30.0,District30@council.nyc.gov
2025-11-18T00:00:00.000,9:00,40.669407,-73.912605,"{""latitude"": ""40.669407"", ""longitude"": ""-73.912605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,BRISTOL ST,0,0,0,0,0,0,0,0,Unspecified,4858495,Pick-up Truck,BROOKLYN,11212.0,Unspecified,,,,,,,,,12.0,District12@council.nyc.gov
2025-11-18T00:00:00.000,16:25,40.843998,-73.897514,"{""latitude"": ""40.843998"", ""longitude"": ""-73.897514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,3 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4858374,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Tractor Truck Gasoline,,,,,,31.0,District31@council.nyc.gov
2025-11-18T00:00:00.000,20:15,40.61258,-73.91829,"{""latitude"": ""40.61258"", ""longitude"": ""-73.91829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,PEARSON ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858323,Sedan,BROOKLYN,11234.0,Driver Inattention/Distraction,,,Motorcycle,,,,,,7.0,District7@council.nyc.gov
2025-11-18T00:00:00.000,19:00,40.704746,-73.74917,"{""latitude"": ""40.704746"", ""longitude"": ""-73.74917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858560,Sedan,QUEENS,11429.0,Unspecified,,,,,,111-40    207 ST,,,4.0,KPowers@council.nyc.gov
2025-11-18T00:00:00.000,9:30,40.833145,-73.906746,"{""latitude"": ""40.833145"", ""longitude"": ""-73.906746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858391,Sedan,BRONX,10456.0,Unspecified,,,FRONT LOAD,,,450       E 169 ST,,,47.0,AskJB@council.nyc.gov
2025-11-18T00:00:00.000,14:50,40.772358,-73.90156,"{""latitude"": ""40.772358"", ""longitude"": ""-73.90156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4858575,Station Wagon/Sport Utility Vehicle,QUEENS,11105.0,Unspecified,,,Sedan,,,21-16     45 ST,,,43.0,District43@council.nyc.gov
2025-11-18T00:00:00.000,17:35,40.847412,-73.933304,"{""latitude"": ""40.847412"", ""longitude"": ""-73.933304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AUDUBON AVE,W 179 ST,0,0,0,0,0,0,0,0,Unspecified,4858469,Station Wagon/Sport Utility Vehicle,MANHATTAN,10033.0,Unspecified,,,Sedan,,,,,,36.0,District36@council.nyc.gov
2025-11-18T00:00:00.000,1:57,40.87656,-73.90436,"{""latitude"": ""40.87656"", ""longitude"": ""-73.90436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858096,Sedan,,,,,,,,,,,,46.0,District46@council.nyc.gov
2025-11-18T00:00:00.000,21:46,40.688618,-73.98917,"{""latitude"": ""40.688618"", ""longitude"": ""-73.98917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SMITH ST,ATLANTIC AVE,1,0,0,0,0,0,1,0,Following Too Closely,4858351,Moped,BROOKLYN,11201.0,Unspecified,,,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2025-11-18T00:00:00.000,17:31,40.771656,-73.953186,"{""latitude"": ""40.771656"", ""longitude"": ""-73.953186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 78 ST,0,0,0,0,0,0,0,0,Other Vehicular,4858731,Station Wagon/Sport Utility Vehicle,MANHATTAN,10075.0,Failure to Yield Right-of-Way,,,Sedan,,,,,,16.0,District16@council.nyc.gov
2025-11-18T00:00:00.000,9:00,40.61796,-73.98019,"{""latitude"": ""40.61796"", ""longitude"": ""-73.98019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4858157,Garbage or Refuse,BROOKLYN,11204.0,Unspecified,,,Bus,,,2111      60 ST,,,33.0,District33@council.nyc.gov
2025-11-18T00:00:00.000,9:04,40.644604,-73.97384,"{""latitude"": ""40.644604"", ""longitude"": ""-73.97384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858321,Convertible,BROOKLYN,11218.0,Unspecified,,,Convertible,,,215       OCEAN PKWY,,,22.0,District22@council.nyc.gov
2025-11-18T00:00:00.000,9:04,40.644604,-73.97384,"{""latitude"": ""40.644604"", ""longitude"": ""-73.97384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858321,Convertible,BROOKLYN,11218.0,Unspecified,,,Convertible,,,215       OCEAN PKWY,,,41.0,District41@council.nyc.gov
2025-11-18T00:00:00.000,11:30,40.678158,-73.94415,"{""latitude"": ""40.678158"", ""longitude"": ""-73.94415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,BROOKLYN AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4858476,Sedan,BROOKLYN,11216.0,Unspecified,,,Tractor Truck Diesel,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-18T00:00:00.000,19:10,40.60817,-73.98734,"{""latitude"": ""40.60817"", ""longitude"": ""-73.98734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,BAY RIDGE PKWY,1,0,0,0,0,0,1,0,Driver Inexperience,4858378,Sedan,BROOKLYN,11204.0,Unspecified,,,Sedan,,,,,,6.0,District6@council.nyc.gov
2025-11-18T00:00:00.000,8:20,40.810898,-73.94692,"{""latitude"": ""40.810898"", ""longitude"": ""-73.94692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAM CLAYTON POWELL JR BLVD,W 128 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4858765,Sedan,MANHATTAN,10027.0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,Bike,,,,,,35.0,District35@council.nyc.gov
2025-11-18T00:00:00.000,19:55,40.740456,-73.979515,"{""latitude"": ""40.740456"", ""longitude"": ""-73.979515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858424,Sedan,MANHATTAN,10016.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,240       E 27 ST,,,15.0,District15@council.nyc.gov
2025-11-17T00:00:00.000,15:03,40.70033,-73.78903,"{""latitude"": ""40.70033"", ""longitude"": ""-73.78903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",106 AVE,MERRICK BLVD,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4858770,Sedan,QUEENS,11433.0,Driver Inattention/Distraction,,,Bike,,,,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,17:20,40.586414,-73.92083,"{""latitude"": ""40.586414"", ""longitude"": ""-73.92083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4858789,Station Wagon/Sport Utility Vehicle,BROOKLYN,11229.0,,,,,,,9         EATON CT,,,7.0,District7@council.nyc.gov
2025-11-17T00:00:00.000,11:30,40.60583,-73.75778,"{""latitude"": ""40.60583"", ""longitude"": ""-73.75778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCBRIDE ST,MOTT AVE,0,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,4858720,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Convertible,,,,,,51.0,District51@council.nyc.gov
2025-11-17T00:00:00.000,16:15,40.739536,-73.86583,"{""latitude"": ""40.739536"", ""longitude"": ""-73.86583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858756,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,,,,,,,53-19     96 ST,,,9.0,district9@council.nyc.gov
