crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,cross_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-03-10T00:00:00.000,20:17,MANHATTAN,10019.0,40.76229,-73.98611,"{""latitude"": ""40.76229"", ""longitude"": ""-73.98611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,W 50 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4884545,Taxi,,,,,,,,,,1.0,District1@council.nyc.gov
2026-03-10T00:00:00.000,9:25,,,40.732838,-73.78393,"{""latitude"": ""40.732838"", ""longitude"": ""-73.78393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884289,Station Wagon/Sport Utility Vehicle,,Unspecified,Bus,,,,,,,18.0,District18@council.nyc.gov
2026-03-10T00:00:00.000,18:40,BROOKLYN,11217.0,40.68087,-73.97514,"{""latitude"": ""40.68087"", ""longitude"": ""-73.97514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BERGEN ST,FLATBUSH AVE,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,4884379,Bike,,Following Too Closely,PK,,,,,,,21.0,district21@council.nyc.gov
2026-03-10T00:00:00.000,19:27,BRONX,10470.0,40.905735,-73.84939,"{""latitude"": ""40.905735"", ""longitude"": ""-73.84939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,E 242 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884656,Sedan,,Unspecified,,,,,,,,37.0,District37@council.nyc.gov
2026-03-10T00:00:00.000,15:10,BROOKLYN,11207.0,40.652767,-73.88629,"{""latitude"": ""40.652767"", ""longitude"": ""-73.88629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,FLATLANDS AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4884327,Station Wagon/Sport Utility Vehicle,,,,,,,,,,19.0,District19@council.nyc.gov
2026-03-10T00:00:00.000,14:15,MANHATTAN,10017.0,40.750988,-73.975365,"{""latitude"": ""40.750988"", ""longitude"": ""-73.975365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4884302,Sedan,150       E 42 ST,Following Too Closely,Taxi,,,,,,,14.0,District14@council.nyc.gov
2026-03-10T00:00:00.000,20:40,MANHATTAN,10016.0,40.74501,-73.98396,"{""latitude"": ""40.74501"", ""longitude"": ""-73.98396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4884455,E-Bike,35        E 30 ST,Unspecified,Sedan,,,,,,,15.0,District15@council.nyc.gov
2026-03-10T00:00:00.000,11:35,MANHATTAN,10029.0,40.79071,-73.946396,"{""latitude"": ""40.79071"", ""longitude"": ""-73.946396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884817,Station Wagon/Sport Utility Vehicle,165       E 104 ST,Unspecified,,,,,,,,42.0,District42@council.nyc.gov
2026-03-10T00:00:00.000,14:26,QUEENS,11385.0,40.70541,-73.884315,"{""latitude"": ""40.70541"", ""longitude"": ""-73.884315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ST,70 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4884414,Station Wagon/Sport Utility Vehicle,,Unspecified,,,,,,,,40.0,District40@council.nyc.gov
2026-03-10T00:00:00.000,19:00,MANHATTAN,10012.0,40.721577,-73.99776,"{""latitude"": ""40.721577"", ""longitude"": ""-73.99776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE ST,KENMARE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884506,Sedan,,Unspecified,,,,,,,,10.0,District10@council.nyc.gov
2026-03-10T00:00:00.000,14:08,MANHATTAN,10065.0,40.766666,-73.967064,"{""latitude"": ""40.766666"", ""longitude"": ""-73.967064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 65 ST,PARK AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4884361,Station Wagon/Sport Utility Vehicle,,Passing Too Closely,Bike,,,,,,,14.0,District14@council.nyc.gov
2026-03-10T00:00:00.000,0:00,STATEN ISLAND,10310.0,40.639606,-74.11447,"{""latitude"": ""40.639606"", ""longitude"": ""-74.11447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4884224,Station Wagon/Sport Utility Vehicle,92        ELM ST,Unspecified,Bus,,,,,,,39.0,District39@council.nyc.gov
2026-03-10T00:00:00.000,9:00,BRONX,10453.0,40.848022,-73.908585,"{""latitude"": ""40.848022"", ""longitude"": ""-73.908585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 176 ST,MORRIS AVE,1,0,1,0,0,0,0,0,Glare,4884384,Sedan,,,,,,,,,,46.0,District46@council.nyc.gov
2026-03-10T00:00:00.000,6:00,BROOKLYN,11220.0,40.644547,-74.0109,"{""latitude"": ""40.644547"", ""longitude"": ""-74.0109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51 ST,5 AVE,0,0,0,0,0,0,0,0,Unspecified,4884203,Sedan,,Unspecified,Sedan,,,,,,,5.0,District5@council.nyc.gov
2026-03-10T00:00:00.000,12:25,,,40.666233,-73.761,"{""latitude"": ""40.666233"", ""longitude"": ""-73.761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Illnes,4884505,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2026-03-10T00:00:00.000,14:37,BROOKLYN,11238.0,40.687157,-73.96107,"{""latitude"": ""40.687157"", ""longitude"": ""-73.96107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4884534,Station Wagon/Sport Utility Vehicle,250       GREENE AVE,,,,,,,,,21.0,district21@council.nyc.gov
2026-03-10T00:00:00.000,13:20,MANHATTAN,10065.0,40.76429,-73.95561,"{""latitude"": ""40.76429"", ""longitude"": ""-73.95561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 68 ST,YORK AVE,1,0,0,0,1,0,0,0,Unsafe Lane Changing,4884423,Station Wagon/Sport Utility Vehicle,,Unspecified,Bike,,,,,,,16.0,District16@council.nyc.gov
2026-03-10T00:00:00.000,13:50,,,40.699547,-73.83245,"{""latitude"": ""40.699547"", ""longitude"": ""-73.83245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",117 ST,JAMAICA AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4884532,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,26.0,district26@council.nyc.gov
2026-03-10T00:00:00.000,15:47,MANHATTAN,10065.0,40.76546,-73.95811,"{""latitude"": ""40.76546"", ""longitude"": ""-73.95811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4884362,Station Wagon/Sport Utility Vehicle,359       E 68 ST,,,,,,,,,16.0,District16@council.nyc.gov
2026-03-10T00:00:00.000,17:56,BROOKLYN,11233.0,40.676018,-73.90865,"{""latitude"": ""40.676018"", ""longitude"": ""-73.90865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4884588,Station Wagon/Sport Utility Vehicle,2310      ATLANTIC AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-10T00:00:00.000,13:42,STATEN ISLAND,10312.0,40.556988,-74.16901,"{""latitude"": ""40.556988"", ""longitude"": ""-74.16901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,BARLOW AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884413,Sedan,,Unspecified,,,,,,,,8.0,District8@council.nyc.gov
2026-03-10T00:00:00.000,12:30,MANHATTAN,10012.0,40.72032,-73.99404,"{""latitude"": ""40.72032"", ""longitude"": ""-73.99404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELANCEY ST,BOWERY,0,0,0,0,0,0,0,0,Driver Inexperience,4884513,Sedan,,,,,,,,,,10.0,District10@council.nyc.gov
2026-03-10T00:00:00.000,9:00,MANHATTAN,10003.0,40.736145,-73.98386,"{""latitude"": ""40.736145"", ""longitude"": ""-73.98386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884471,Station Wagon/Sport Utility Vehicle,215       E 19 ST,,,,,,,,,15.0,District15@council.nyc.gov
2026-03-10T00:00:00.000,8:10,QUEENS,11412.0,40.69643,-73.75105,"{""latitude"": ""40.69643"", ""longitude"": ""-73.75105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116 AVE,202 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884305,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-10T00:00:00.000,18:39,QUEENS,11428.0,40.715145,-73.74936,"{""latitude"": ""40.715145"", ""longitude"": ""-73.74936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",211 ST,JAMAICA AVE,1,0,0,0,0,0,1,0,Other Vehicular,4884392,Sedan,,Traffic Control Disregarded,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2026-03-10T00:00:00.000,12:04,,,,,,S CONDUIT AVE,114 street,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4884509,Sedan,,Following Too Closely,Sedan,,,,,,,,
2026-03-10T00:00:00.000,16:42,BROOKLYN,11214.0,40.60421,-73.991455,"{""latitude"": ""40.60421"", ""longitude"": ""-73.991455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,82 ST,1,0,1,0,0,0,0,0,,4884358,Station Wagon/Sport Utility Vehicle,,,,,,,,,,6.0,District6@council.nyc.gov
2026-03-10T00:00:00.000,9:30,MANHATTAN,10039.0,40.825466,-73.93806,"{""latitude"": ""40.825466"", ""longitude"": ""-73.93806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884631,Sedan,279       W 150 ST,,,,,,,,,35.0,District35@council.nyc.gov
2026-03-10T00:00:00.000,8:11,STATEN ISLAND,10307.0,40.51513,-74.24528,"{""latitude"": ""40.51513"", ""longitude"": ""-74.24528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884431,Sedan,5271      ARTHUR KILL RD,Unspecified,Sedan,,,,,,,8.0,District8@council.nyc.gov
2026-03-10T00:00:00.000,10:40,QUEENS,11428.0,40.72346,-73.73576,"{""latitude"": ""40.72346"", ""longitude"": ""-73.73576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WINCHESTER BLVD,FAIRBURY AVE,1,0,0,0,0,0,1,0,Unspecified,4884341,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,,Pick-up Truck,,,18.0,District18@council.nyc.gov
2026-03-10T00:00:00.000,11:55,,,40.72787,-73.92913,"{""latitude"": ""40.72787"", ""longitude"": ""-73.92913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884286,Sedan,,Driver Inattention/Distraction,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-10T00:00:00.000,17:00,MANHATTAN,10036.0,40.75734,-73.986015,"{""latitude"": ""40.75734"", ""longitude"": ""-73.986015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 44 ST,7 AVE,2,0,0,0,1,0,1,0,Passing or Lane Usage Improper,4884747,Station Wagon/Sport Utility Vehicle,,Unspecified,Bike,,,,,,,1.0,District1@council.nyc.gov
2026-03-10T00:00:00.000,21:20,BROOKLYN,11228.0,40.609734,-74.00907,"{""latitude"": ""40.609734"", ""longitude"": ""-74.00907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4884651,Station Wagon/Sport Utility Vehicle,44        BAY 11 ST,Passing Too Closely,Sedan,,,,,,,,
2026-03-10T00:00:00.000,14:59,QUEENS,11372.0,40.75053,-73.87688,"{""latitude"": ""40.75053"", ""longitude"": ""-73.87688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 ST,37 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4884522,Bus,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,9.0,district9@council.nyc.gov
2026-03-10T00:00:00.000,0:00,BRONX,10461.0,40.851143,-73.855385,"{""latitude"": ""40.851143"", ""longitude"": ""-73.855385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LURTING AVE,RHINELANDER AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4884480,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,,,27.0,District27@council.nyc.gov
2026-03-10T00:00:00.000,10:45,,,40.694035,-73.72679,"{""latitude"": ""40.694035"", ""longitude"": ""-73.72679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,4884279,Station Wagon/Sport Utility Vehicle,,Following Too Closely,Sedan,Following Too Closely,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,,4.0,KPowers@council.nyc.gov
2026-03-10T00:00:00.000,6:15,,,40.743427,-73.775475,"{""latitude"": ""40.743427"", ""longitude"": ""-73.775475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4884352,Station Wagon/Sport Utility Vehicle,,Unspecified,Box Truck,,,,,,,29.0,District29@council.nyc.gov
2026-03-10T00:00:00.000,11:03,BROOKLYN,11229.0,40.610714,-73.95574,"{""latitude"": ""40.610714"", ""longitude"": ""-73.95574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 18 ST,AVENUE P,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4884297,Sedan,,,,,,,,,,34.0,District34@council.nyc.gov
2026-03-10T00:00:00.000,14:13,BROOKLYN,11207.0,40.660656,-73.88579,"{""latitude"": ""40.660656"", ""longitude"": ""-73.88579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN SICLEN AVE,LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,4884324,Sedan,,Unspecified,Bus,,,,,,,19.0,District19@council.nyc.gov
2026-03-10T00:00:00.000,11:40,,,40.76087,-73.73215,"{""latitude"": ""40.76087"", ""longitude"": ""-73.73215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,MARATHON PARKWAY,3,0,0,0,0,0,3,0,Driver Inexperience,4884293,Sedan,,Driver Inattention/Distraction,Sedan,Driver Inexperience,,,Sedan,,,45.0,District45@council.nyc.gov
2026-03-10T00:00:00.000,14:30,,,40.733425,-73.97447,"{""latitude"": ""40.733425"", ""longitude"": ""-73.97447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Other Vehicular,4884335,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,,,14.0,District14@council.nyc.gov
2026-03-10T00:00:00.000,11:24,QUEENS,11368.0,40.744934,-73.86791,"{""latitude"": ""40.744934"", ""longitude"": ""-73.86791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44 AVE,JUNCTION BLVD,1,0,0,0,1,0,0,0,Unspecified,4884729,Pick-up Truck,,Unspecified,Bike,,,,,,,9.0,district9@council.nyc.gov
2026-03-10T00:00:00.000,17:00,MANHATTAN,10039.0,40.822155,-73.935684,"{""latitude"": ""40.822155"", ""longitude"": ""-73.935684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4884633,Station Wagon/Sport Utility Vehicle,101       W 147 ST,Unspecified,,,,,,,,35.0,District35@council.nyc.gov
2026-03-10T00:00:00.000,17:00,,,40.677944,-73.80229,"{""latitude"": ""40.677944"", ""longitude"": ""-73.80229"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",139 ST,,0,0,0,0,0,0,0,0,Unspecified,4884564,REP,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,50.0,DCarr@council.nyc.gov
2026-03-10T00:00:00.000,15:45,QUEENS,11433.0,40.704422,-73.79285,"{""latitude"": ""40.704422"", ""longitude"": ""-73.79285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,ARCHER AVE,1,0,0,0,0,0,1,0,Driver Inexperience,4884357,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2026-03-10T00:00:00.000,7:55,BROOKLYN,11208.0,40.68229,-73.88221,"{""latitude"": ""40.68229"", ""longitude"": ""-73.88221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884263,Station Wagon/Sport Utility Vehicle,107       SHEPHERD AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-03-10T00:00:00.000,22:52,,,40.635864,-73.74051,"{""latitude"": ""40.635864"", ""longitude"": ""-73.74051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,4,0,0,0,0,0,4,0,Alcohol Involvement,4884511,Sedan,253-06    ROCKAWAY BLVD,Unspecified,Sedan,,,,,,,51.0,District51@council.nyc.gov
2026-03-10T00:00:00.000,0:01,MANHATTAN,10012.0,40.722507,-73.99594,"{""latitude"": ""40.722507"", ""longitude"": ""-73.99594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4884219,Sedan,230       MULBERRY ST,Unspecified,,,,,,,,10.0,District10@council.nyc.gov
2026-03-10T00:00:00.000,16:22,MANHATTAN,10029.0,40.790627,-73.94244,"{""latitude"": ""40.790627"", ""longitude"": ""-73.94244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 106 ST,2 AVE,0,0,0,0,0,0,0,0,Unspecified,4884500,Station Wagon/Sport Utility Vehicle,,,,,,,,,,42.0,District42@council.nyc.gov
2026-03-10T00:00:00.000,15:00,BRONX,10454.0,40.812263,-73.920586,"{""latitude"": ""40.812263"", ""longitude"": ""-73.920586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 143 ST,WILLIS AVE,0,0,0,0,0,0,0,0,Unspecified,4884421,Van,,,,,,,,,,42.0,District42@council.nyc.gov
2026-03-10T00:00:00.000,3:26,QUEENS,11101.0,40.740543,-73.9382,"{""latitude"": ""40.740543"", ""longitude"": ""-73.9382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 ST,HUNTERS POINT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4884194,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,48.0,IVernikov@council.nyc.gov
2026-03-10T00:00:00.000,9:55,MANHATTAN,10018.0,40.7517,-73.9864,"{""latitude"": ""40.7517"", ""longitude"": ""-73.9864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 37 ST,AVENUE OF THE AMERICAS,1,0,0,0,0,0,1,0,Unspecified,4884454,Sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2026-03-10T00:00:00.000,14:00,MANHATTAN,10019.0,40.76529,-73.97673,"{""latitude"": ""40.76529"", ""longitude"": ""-73.97673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4884546,Sedan,1427      AVENUE OF THE AMERICAS,Unspecified,E-Bike,,,,,,,2.0,District2@council.nyc.gov
2026-03-10T00:00:00.000,9:00,BROOKLYN,11206.0,40.706852,-73.9482,"{""latitude"": ""40.706852"", ""longitude"": ""-73.9482"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LORIMER ST,MONTROSE AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4884376,Sedan,,,,,,,,,,23.0,District23@council.nyc.gov
2026-03-09T00:00:00.000,17:24,QUEENS,11421.0,40.694782,-73.85257,"{""latitude"": ""40.694782"", ""longitude"": ""-73.85257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 RD,WOODHAVEN BLVD,0,0,0,0,0,0,0,0,Unsafe Speed,4884808,Station Wagon/Sport Utility Vehicle,,Unspecified,Motorcycle,,,,,,,40.0,District40@council.nyc.gov
2026-03-09T00:00:00.000,22:49,BROOKLYN,11211.0,40.717068,-73.954796,"{""latitude"": ""40.717068"", ""longitude"": ""-73.954796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4884724,Sedan,223       N 8 ST,Unspecified,,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-09T00:00:00.000,14:15,BRONX,10459.0,40.83238,-73.8927,"{""latitude"": ""40.83238"", ""longitude"": ""-73.8927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LOUIS NINE BLVD,JENNINGS ST,1,0,1,0,0,0,0,0,Passing Too Closely,4884795,Moped,,,,,,,,,,32.0,District32@council.nyc.gov
2026-03-09T00:00:00.000,9:00,BROOKLYN,11249.0,40.699986,-73.9618,"{""latitude"": ""40.699986"", ""longitude"": ""-73.9618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY,KENT AVE,0,0,0,0,0,0,0,0,Unspecified,4884657,Sedan,,Unspecified,Tractor Truck Gasoline,,,,,,,17.0,salamanca@council.nyc.gov
2026-03-09T00:00:00.000,6:40,QUEENS,11420.0,40.66386,-73.82296,"{""latitude"": ""40.66386"", ""longitude"": ""-73.82296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NASSAU EXPY,LEFFERTS BLVD,2,0,0,0,0,0,2,0,Other Vehicular,4884669,Box Truck,,Driver Inattention/Distraction,Sedan,,,,,,,51.0,District51@council.nyc.gov
2026-03-09T00:00:00.000,14:00,,,40.83119,-73.91328,"{""latitude"": ""40.83119"", ""longitude"": ""-73.91328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FINDLAY AVE,,0,0,0,0,0,0,0,0,Unspecified,4884690,Station Wagon/Sport Utility Vehicle,,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-03-09T00:00:00.000,9:05,,,40.76471,-73.83069,"{""latitude"": ""40.76471"", ""longitude"": ""-73.83069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN PL,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4884081,Station Wagon/Sport Utility Vehicle,,Unspecified,Van,,,,,,,29.0,District29@council.nyc.gov
2026-03-09T00:00:00.000,14:45,,,40.81479,-73.936134,"{""latitude"": ""40.81479"", ""longitude"": ""-73.936134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 138 ST,5 AVE,0,0,0,0,0,0,0,0,Unspecified,4884630,Sedan,,Unspecified,Ambulance,,,,,,,35.0,District35@council.nyc.gov
