crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-17T00:00:00.000,6:32,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,MAJOR DEEGAN EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879808,Sedan,Unspecified,Dump,,,,,,,,46.0,District46@council.nyc.gov
2026-02-17T00:00:00.000,11:35,MANHATTAN,10028.0,40.77179,-73.94685,"{""latitude"": ""40.77179"", ""longitude"": ""-73.94685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4879907,Sedan,Following Too Closely,Bike,45        E END AVE,,,,,,,16.0,District16@council.nyc.gov
2026-02-17T00:00:00.000,19:10,,,40.856358,-73.826515,"{""latitude"": ""40.856358"", ""longitude"": ""-73.826515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4879745,Sedan,Unspecified,Box Truck,,,,,,,,27.0,District27@council.nyc.gov
2026-02-17T00:00:00.000,8:59,,,40.833588,-73.8615,"{""latitude"": ""40.833588"", ""longitude"": ""-73.8615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Oversized Vehicle,4879622,Garbage or Refuse,Oversized Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2026-02-17T00:00:00.000,0:00,BRONX,10457.0,40.84921,-73.9001,"{""latitude"": ""40.84921"", ""longitude"": ""-73.9001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 178 ST,WEBSTER AVE,0,0,0,0,0,0,0,0,Unspecified,4880174,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-17T00:00:00.000,11:28,MANHATTAN,10002.0,40.712463,-73.9924,"{""latitude"": ""40.712463"", ""longitude"": ""-73.9924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PIKE ST,MADISON ST,0,0,0,0,0,0,0,0,Turning Improperly,4879775,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Bus,,,,,,,,10.0,District10@council.nyc.gov
2026-02-17T00:00:00.000,4:40,QUEENS,11358.0,40.760838,-73.80205,"{""latitude"": ""40.760838"", ""longitude"": ""-73.80205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,164 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4879588,Sedan,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-02-17T00:00:00.000,14:45,BROOKLYN,11214.0,40.60195,-73.99381,"{""latitude"": ""40.60195"", ""longitude"": ""-73.99381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,86 ST,0,0,0,0,0,0,0,0,Following Too Closely,4879902,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,,,,,,,,6.0,District6@council.nyc.gov
2026-02-17T00:00:00.000,20:53,,,40.78168,-73.84686,"{""latitude"": ""40.78168"", ""longitude"": ""-73.84686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVE,,1,0,0,0,0,0,1,0,Driver Inexperience,4879989,Motorcycle,,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-17T00:00:00.000,13:32,QUEENS,11429.0,40.707268,-73.75085,"{""latitude"": ""40.707268"", ""longitude"": ""-73.75085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4879821,Sedan,Unspecified,Sedan,206-06    HOLLIS AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-17T00:00:00.000,9:15,BRONX,10457.0,40.84442,-73.89839,"{""latitude"": ""40.84442"", ""longitude"": ""-73.89839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 175 ST,BATHGATE AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879986,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2026-02-17T00:00:00.000,20:54,,,40.836502,-73.825165,"{""latitude"": ""40.836502"", ""longitude"": ""-73.825165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4879746,Sedan,Unspecified,Box Truck,,,,,,,,27.0,District27@council.nyc.gov
2026-02-17T00:00:00.000,23:11,BROOKLYN,11210.0,40.616486,-73.9517,"{""latitude"": ""40.616486"", ""longitude"": ""-73.9517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,E 23 ST,1,0,0,0,0,0,1,0,Unsafe Speed,4879803,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,TRAILER,,,34.0,District34@council.nyc.gov
2026-02-17T00:00:00.000,15:30,,,40.62194,-73.91752,"{""latitude"": ""40.62194"", ""longitude"": ""-73.91752"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,AVENUE M,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879929,Station Wagon/Sport Utility Vehicle,,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-17T00:00:00.000,19:38,QUEENS,11357.0,40.797375,-73.81917,"{""latitude"": ""40.797375"", ""longitude"": ""-73.81917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 PL,3 AVE,0,0,0,0,0,0,0,0,Unspecified,4879761,Sedan,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-02-17T00:00:00.000,11:10,MANHATTAN,10035.0,40.8016,-73.93515,"{""latitude"": ""40.8016"", ""longitude"": ""-73.93515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879851,Station Wagon/Sport Utility Vehicle,Unspecified,Pick-up Truck,240       E 123 ST,,,,,,,42.0,District42@council.nyc.gov
2026-02-17T00:00:00.000,1:52,BROOKLYN,11223.0,40.593742,-73.960846,"{""latitude"": ""40.593742"", ""longitude"": ""-73.960846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,AVENUE W,1,0,0,0,0,0,1,0,Unspecified,4879580,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,34.0,District34@council.nyc.gov
2026-02-17T00:00:00.000,16:24,BROOKLYN,11217.0,40.68511,-73.97795,"{""latitude"": ""40.68511"", ""longitude"": ""-73.97795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASHLAND PL,HANSON PL,0,0,0,0,0,0,0,0,Unspecified,4879814,Sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-17T00:00:00.000,19:30,,,40.60656,-73.97362,"{""latitude"": ""40.60656"", ""longitude"": ""-73.97362"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUENTIN RD,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879899,Sedan,,,,,,,,,,33.0,District33@council.nyc.gov
2026-02-17T00:00:00.000,6:54,BRONX,10455.0,40.813072,-73.8982,"{""latitude"": ""40.813072"", ""longitude"": ""-73.8982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,LEGGETT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4879617,Sedan,Traffic Control Disregarded,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-02-17T00:00:00.000,0:00,BRONX,10471.0,40.890537,-73.9029,"{""latitude"": ""40.890537"", ""longitude"": ""-73.9029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879928,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,4499      MANHATTAN COLLEGE PKWY,,,,,,,37.0,District37@council.nyc.gov
2026-02-17T00:00:00.000,12:15,QUEENS,11373.0,40.746292,-73.88336,"{""latitude"": ""40.746292"", ""longitude"": ""-73.88336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4879634,,,,81-48     BAXTER AVE,,,,,,,9.0,district9@council.nyc.gov
2026-02-17T00:00:00.000,16:50,,,40.829185,-73.92876,"{""latitude"": ""40.829185"", ""longitude"": ""-73.92876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EAST 161 STREET,MACOMBS DAM BRIDGE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879741,Sedan,Unspecified,,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-17T00:00:00.000,20:00,QUEENS,11435.0,40.697876,-73.80237,"{""latitude"": ""40.697876"", ""longitude"": ""-73.80237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,LIBERTY AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4880036,Station Wagon/Sport Utility Vehicle,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-17T00:00:00.000,14:30,QUEENS,11356.0,40.785934,-73.84776,"{""latitude"": ""40.785934"", ""longitude"": ""-73.84776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,120 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880079,Pick-up Truck,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-02-17T00:00:00.000,21:50,MANHATTAN,10019.0,40.765793,-73.98444,"{""latitude"": ""40.765793"", ""longitude"": ""-73.98444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879717,Station Wagon/Sport Utility Vehicle,Unspecified,,311       W 55 ST,,,,,,,2.0,District2@council.nyc.gov
2026-02-17T00:00:00.000,16:29,QUEENS,11426.0,40.72667,-73.72914,"{""latitude"": ""40.72667"", ""longitude"": ""-73.72914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRADDOCK AVE,239 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879684,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-02-17T00:00:00.000,18:45,QUEENS,11436.0,40.67316,-73.78902,"{""latitude"": ""40.67316"", ""longitude"": ""-73.78902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 ST,ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879703,Sedan,Unspecified,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-17T00:00:00.000,16:30,,,40.6711,-73.88357,"{""latitude"": ""40.6711"", ""longitude"": ""-73.88357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEVELAND ST,,1,0,1,0,0,0,0,0,Glare,4879685,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-17T00:00:00.000,22:51,MANHATTAN,10017.0,40.753242,-73.96661,"{""latitude"": ""40.753242"", ""longitude"": ""-73.96661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 49 ST,1 AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4879737,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2026-02-17T00:00:00.000,13:30,,,40.598526,-73.95918,"{""latitude"": ""40.598526"", ""longitude"": ""-73.95918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4879666,Bus,Unspecified,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-02-17T00:00:00.000,15:35,BRONX,10455.0,40.815975,-73.91102,"{""latitude"": ""40.815975"", ""longitude"": ""-73.91102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,EAGLE AVE,1,0,0,0,0,0,1,0,Unspecified,4879876,Moped,Unspecified,Taxi,,,,,,,,32.0,District32@council.nyc.gov
2026-02-17T00:00:00.000,14:23,BROOKLYN,11215.0,40.669342,-73.985985,"{""latitude"": ""40.669342"", ""longitude"": ""-73.985985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,4879949,Sedan,,,437       5 AVE,,,,,,,13.0,District13@council.nyc.gov
2026-02-17T00:00:00.000,0:09,QUEENS,11385.0,40.697567,-73.871216,"{""latitude"": ""40.697567"", ""longitude"": ""-73.871216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,JACKIE ROBINSON PKWY EXIT 4 EB,0,0,0,0,0,0,0,0,Unsafe Speed,4880045,Sedan,Unspecified,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2026-02-17T00:00:00.000,13:04,BRONX,10465.0,40.821686,-73.82303,"{""latitude"": ""40.821686"", ""longitude"": ""-73.82303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4879680,Station Wagon/Sport Utility Vehicle,Failure to Yield Right-of-Way,Standing S,2805      DEWEY AVE,,,,,,,27.0,District27@council.nyc.gov
2026-02-17T00:00:00.000,20:02,QUEENS,11415.0,40.711857,-73.835335,"{""latitude"": ""40.711857"", ""longitude"": ""-73.835335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Turning Improperly,4879724,Sedan,Unspecified,Motorcycle,117-14    UNION TPKE,Unspecified,,Sedan,,,,26.0,district26@council.nyc.gov
2026-02-17T00:00:00.000,9:00,BROOKLYN,11222.0,40.727577,-73.945114,"{""latitude"": ""40.727577"", ""longitude"": ""-73.945114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879835,Sedan,Unspecified,,215       NORMAN AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-17T00:00:00.000,15:10,BROOKLYN,11218.0,40.64407,-73.973724,"{""latitude"": ""40.64407"", ""longitude"": ""-73.973724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879742,Station Wagon/Sport Utility Vehicle,,,235       OCEAN PKWY,,,,,,,22.0,District22@council.nyc.gov
2026-02-17T00:00:00.000,15:10,BROOKLYN,11218.0,40.64407,-73.973724,"{""latitude"": ""40.64407"", ""longitude"": ""-73.973724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879742,Station Wagon/Sport Utility Vehicle,,,235       OCEAN PKWY,,,,,,,41.0,District41@council.nyc.gov
2026-02-17T00:00:00.000,16:27,BROOKLYN,11211.0,40.712715,-73.960556,"{""latitude"": ""40.712715"", ""longitude"": ""-73.960556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRIGGS AVE,S 2 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4879787,,,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-17T00:00:00.000,15:00,BROOKLYN,11225.0,40.6689,-73.95861,"{""latitude"": ""40.6689"", ""longitude"": ""-73.95861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PRESIDENT ST,FRANKLIN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4879690,Sedan,Unspecified,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-17T00:00:00.000,21:58,,,40.800983,-73.92927,"{""latitude"": ""40.800983"", ""longitude"": ""-73.92927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4880055,Sedan,Unspecified,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-17T00:00:00.000,13:30,BROOKLYN,11210.0,40.63627,-73.94801,"{""latitude"": ""40.63627"", ""longitude"": ""-73.94801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,NOSTRAND AVE,0,0,0,0,0,0,0,0,Other Vehicular,4879867,Sedan,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2026-02-16T00:00:00.000,16:27,QUEENS,11417.0,40.679787,-73.852554,"{""latitude"": ""40.679787"", ""longitude"": ""-73.852554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,86 ST,5,0,0,0,0,0,5,0,Glare,4880005,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2026-02-16T00:00:00.000,19:20,QUEENS,11385.0,40.704903,-73.89957,"{""latitude"": ""40.704903"", ""longitude"": ""-73.89957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67 AVE,60 PL,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4880046,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,49.0,District49@council.nyc.gov
2026-02-16T00:00:00.000,8:30,BRONX,10473.0,40.823788,-73.85206,"{""latitude"": ""40.823788"", ""longitude"": ""-73.85206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880022,Sedan,,,830       OLMSTEAD AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-16T00:00:00.000,0:00,MANHATTAN,10012.0,40.724075,-74.00251,"{""latitude"": ""40.724075"", ""longitude"": ""-74.00251"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880025,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,390       W BROADWAY,,,,,,,10.0,District10@council.nyc.gov
2026-02-16T00:00:00.000,7:09,,,40.86062,-73.82813,"{""latitude"": ""40.86062"", ""longitude"": ""-73.82813"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW ENGLAND THRUWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4880053,Station Wagon/Sport Utility Vehicle,,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-16T00:00:00.000,20:30,BRONX,10452.0,40.845177,-73.91416,"{""latitude"": ""40.845177"", ""longitude"": ""-73.91416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,JEROME AVE,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4880172,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,46.0,District46@council.nyc.gov
2026-02-16T00:00:00.000,9:00,QUEENS,11433.0,40.69684,-73.79559,"{""latitude"": ""40.69684"", ""longitude"": ""-73.79559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880030,Sedan,Unspecified,,106-56    159 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-16T00:00:00.000,15:40,BROOKLYN,11208.0,40.66787,-73.87115,"{""latitude"": ""40.66787"", ""longitude"": ""-73.87115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4880072,Sedan,,Sedan,2525      LINDEN BLVD,,,,,,,19.0,District19@council.nyc.gov
2026-02-16T00:00:00.000,8:00,QUEENS,11104.0,40.740437,-73.92304,"{""latitude"": ""40.740437"", ""longitude"": ""-73.92304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42 ST,GREENPOINT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880112,Tractor Truck Diesel,Unspecified,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-16T00:00:00.000,3:16,BRONX,10451.0,40.81359,-73.93143,"{""latitude"": ""40.81359"", ""longitude"": ""-73.93143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EXTERIOR STREET,EAST 138 STREET,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4880156,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-02-16T00:00:00.000,12:00,QUEENS,11435.0,40.694546,-73.80211,"{""latitude"": ""40.694546"", ""longitude"": ""-73.80211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TUSKEGEE AIRMEN WAY,SUTPHIN BLVD,0,0,0,0,0,0,0,0,Unspecified,4880029,Sedan,,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-16T00:00:00.000,8:18,BROOKLYN,11218.0,40.640575,-73.975395,"{""latitude"": ""40.640575"", ""longitude"": ""-73.975395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879490,Sedan,,,414       AVENUE C,,,,,,,13.0,District13@council.nyc.gov
2026-02-16T00:00:00.000,13:30,BROOKLYN,11238.0,40.67275,-73.97101,"{""latitude"": ""40.67275"", ""longitude"": ""-73.97101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,GRAND ARMY PLAZA OVAL,0,0,0,0,0,0,0,0,Following Too Closely,4879500,Sedan,Following Too Closely,Bus,,,,,,,,13.0,District13@council.nyc.gov
2026-02-16T00:00:00.000,0:00,,,40.764507,-73.884155,"{""latitude"": ""40.764507"", ""longitude"": ""-73.884155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4879538,Station Wagon/Sport Utility Vehicle,,,,,,,,,,43.0,District43@council.nyc.gov
2026-02-16T00:00:00.000,18:04,BROOKLYN,11215.0,40.66337,-73.97927,"{""latitude"": ""40.66337"", ""longitude"": ""-73.97927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4879557,Station Wagon/Sport Utility Vehicle,Unspecified,,505       12 ST,,,,,,,13.0,District13@council.nyc.gov
2026-02-16T00:00:00.000,10:52,QUEENS,11373.0,40.735886,-73.88749,"{""latitude"": ""40.735886"", ""longitude"": ""-73.88749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4879671,Sedan,,,76-10     KNEELAND AVE,,,,,,,49.0,District49@council.nyc.gov
2026-02-16T00:00:00.000,7:04,,,40.68535,-74.001,"{""latitude"": ""40.68535"", ""longitude"": ""-74.001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,DEGRAW ST,0,0,0,0,0,0,0,0,Oversized Vehicle,4879511,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,,Tractor Truck Diesel,,,,13.0,District13@council.nyc.gov
2026-02-16T00:00:00.000,14:48,MANHATTAN,10128.0,40.785954,-73.95152,"{""latitude"": ""40.785954"", ""longitude"": ""-73.95152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,4879576,Station Wagon/Sport Utility Vehicle,Following Too Closely,Station Wagon/Sport Utility Vehicle,130       E 96 ST,,,,,,,16.0,District16@council.nyc.gov
2026-02-16T00:00:00.000,0:07,BROOKLYN,11208.0,40.67213,-73.87649,"{""latitude"": ""40.67213"", ""longitude"": ""-73.87649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,MILFORD ST,2,0,1,0,0,0,1,0,Traffic Control Disregarded,4879477,Station Wagon/Sport Utility Vehicle,Unspecified,Moped,,,,,,,,19.0,District19@council.nyc.gov
