crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-02-10T00:00:00.000,19:30,BROOKLYN,11221.0,40.68723,-73.94179,"{""latitude"": ""40.68723"", ""longitude"": ""-73.94179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4878434,Sedan,,GATES AVE,THROOP AVE,,,,,11.0,dinowitz@council.nyc.gov
2026-02-10T00:00:00.000,12:05,BROOKLYN,11236.0,40.635777,-73.88665,"{""latitude"": ""40.635777"", ""longitude"": ""-73.88665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4878096,Moped,Bus,SEAVIEW AVE,E 101 ST,,,,,7.0,District7@council.nyc.gov
2026-02-10T00:00:00.000,0:00,BRONX,10466.0,40.898563,-73.85865,"{""latitude"": ""40.898563"", ""longitude"": ""-73.85865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878489,Station Wagon/Sport Utility Vehicle,Sedan,E 237 ST,BRONX BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,37.0,District37@council.nyc.gov
2026-02-10T00:00:00.000,4:29,BRONX,10474.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",730       EDGEWATER RD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4877969,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-02-10T00:00:00.000,18:00,BROOKLYN,11222.0,40.732002,-73.95911,"{""latitude"": ""40.732002"", ""longitude"": ""-73.95911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39        INDIA ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878363,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-10T00:00:00.000,20:40,BRONX,10467.0,40.876896,-73.87292,"{""latitude"": ""40.876896"", ""longitude"": ""-73.87292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3322      DECATUR AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4878566,Sedan,Sedan,,,,,,,37.0,District37@council.nyc.gov
2026-02-10T00:00:00.000,7:35,QUEENS,11691.0,40.602432,-73.7604,"{""latitude"": ""40.602432"", ""longitude"": ""-73.7604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,4878176,Sedan,,DICKENS ST,CORNAGA AVE,,,,,51.0,District51@council.nyc.gov
2026-02-10T00:00:00.000,15:50,MANHATTAN,10019.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109       W 57 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878114,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-02-10T00:00:00.000,16:10,BRONX,10452.0,40.8325,-73.9281,"{""latitude"": ""40.8325"", ""longitude"": ""-73.9281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878574,Sedan,Bus,WOODYCREST AVE,W 164 ST,,,,,47.0,AskJB@council.nyc.gov
2026-02-10T00:00:00.000,22:00,BRONX,10460.0,40.839306,-73.87754,"{""latitude"": ""40.839306"", ""longitude"": ""-73.87754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1110      WYATT ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878162,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2026-02-10T00:00:00.000,6:58,BROOKLYN,11233.0,40.679516,-73.91108,"{""latitude"": ""40.679516"", ""longitude"": ""-73.91108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878050,Station Wagon/Sport Utility Vehicle,Bus,ROCKAWAY AVE,HULL ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-10T00:00:00.000,17:25,,,40.637863,-74.07798,"{""latitude"": ""40.637863"", ""longitude"": ""-74.07798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,4878414,,,ST PAULS AVE,VAN DUZER ST,,,,,39.0,District39@council.nyc.gov
2026-02-10T00:00:00.000,6:50,QUEENS,11385.0,40.706554,-73.916794,"{""latitude"": ""40.706554"", ""longitude"": ""-73.916794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1732      DEKALB AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inattention/Distraction,4878293,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2026-02-10T00:00:00.000,13:05,BROOKLYN,11201.0,40.69599,-73.983215,"{""latitude"": ""40.69599"", ""longitude"": ""-73.983215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4878018,Sedan,Sedan,TILLARY ST,GOLD ST,,,,,21.0,district21@council.nyc.gov
2026-02-10T00:00:00.000,0:00,QUEENS,11412.0,40.701168,-73.75022,"{""latitude"": ""40.701168"", ""longitude"": ""-73.75022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4878122,Sedan,Sedan,205 ST,MURDOCK AVE,,,,,4.0,KPowers@council.nyc.gov
2026-02-10T00:00:00.000,17:00,BROOKLYN,11212.0,40.666187,-73.91666,"{""latitude"": ""40.666187"", ""longitude"": ""-73.91666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,,4878383,Standing S,,SARATOGA AVE,SUTTER AVE,,,,,12.0,District12@council.nyc.gov
2026-02-10T00:00:00.000,8:00,BROOKLYN,11214.0,40.58282,-73.98875,"{""latitude"": ""40.58282"", ""longitude"": ""-73.98875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878067,Sedan,PK,W 22 ST,BAY 53 ST,,,,,38.0,District38@council.nyc.gov
2026-02-10T00:00:00.000,13:30,QUEENS,11433.0,40.70291,-73.78087,"{""latitude"": ""40.70291"", ""longitude"": ""-73.78087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878031,Station Wagon/Sport Utility Vehicle,,177 ST,106 AVE,,,,,4.0,KPowers@council.nyc.gov
2026-02-10T00:00:00.000,14:00,BROOKLYN,11222.0,40.722603,-73.93711,"{""latitude"": ""40.722603"", ""longitude"": ""-73.93711"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878186,Sedan,,VANDERVOORT AVE,LOMBARDY ST,,,,,23.0,District23@council.nyc.gov
2026-02-10T00:00:00.000,9:35,BROOKLYN,11225.0,40.662235,-73.96099,"{""latitude"": ""40.662235"", ""longitude"": ""-73.96099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1110      WASHINGTON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878554,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2026-02-10T00:00:00.000,9:35,BROOKLYN,11225.0,40.662235,-73.96099,"{""latitude"": ""40.662235"", ""longitude"": ""-73.96099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1110      WASHINGTON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878554,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2026-02-10T00:00:00.000,8:40,MANHATTAN,10001.0,40.75027,-74.00464,"{""latitude"": ""40.75027"", ""longitude"": ""-74.00464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",536       W 26 ST,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4878518,Taxi,Bus,,,,,,,1.0,District1@council.nyc.gov
2026-02-10T00:00:00.000,19:49,BROOKLYN,11214.0,40.607445,-73.9953,"{""latitude"": ""40.607445"", ""longitude"": ""-73.9953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4878152,Station Wagon/Sport Utility Vehicle,Pick-up Truck,81 ST,20 AVE,,,,,6.0,District6@council.nyc.gov
2026-02-10T00:00:00.000,20:48,BRONX,10467.0,40.865364,-73.87042,"{""latitude"": ""40.865364"", ""longitude"": ""-73.87042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4878223,Sedan,Bike,ALLERTON AVE,BRONX PARK E,,,,,24.0,District24@council.nyc.gov
2026-02-10T00:00:00.000,16:45,QUEENS,11385.0,40.711784,-73.91939,"{""latitude"": ""40.711784"", ""longitude"": ""-73.91939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1864      FLUSHING AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878105,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2026-02-10T00:00:00.000,2:40,MANHATTAN,10024.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",145       RIVERSIDE DR,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4877951,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,
2026-02-10T00:00:00.000,14:57,QUEENS,11417.0,40.6723,-73.843796,"{""latitude"": ""40.6723"", ""longitude"": ""-73.843796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4878133,Station Wagon/Sport Utility Vehicle,,PITKIN AVE,REDDING ST,,,,,40.0,District40@council.nyc.gov
2026-02-10T00:00:00.000,1:23,,,40.60995,-73.99946,"{""latitude"": ""40.60995"", ""longitude"": ""-73.99946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4877900,Station Wagon/Sport Utility Vehicle,Sedan,18 AVE,,,,,,5.0,District5@council.nyc.gov
2026-02-10T00:00:00.000,1:45,,,40.86682,-73.839226,"{""latitude"": ""40.86682"", ""longitude"": ""-73.839226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4878219,Station Wagon/Sport Utility Vehicle,,EAST GUN HILL ROAD,KINGSLAND AVENUE,,,,,27.0,District27@council.nyc.gov
2026-02-10T00:00:00.000,7:56,,,40.573975,-74.169914,"{""latitude"": ""40.573975"", ""longitude"": ""-74.169914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878285,Sedan,Sedan,RICHMOND AVE,INDEPENDENCE AVE,,,,,8.0,District8@council.nyc.gov
2026-02-10T00:00:00.000,19:00,BROOKLYN,11217.0,40.67954,-73.975365,"{""latitude"": ""40.67954"", ""longitude"": ""-73.975365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94        6 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878157,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2026-02-10T00:00:00.000,19:38,BROOKLYN,11223.0,40.605675,-73.966965,"{""latitude"": ""40.605675"", ""longitude"": ""-73.966965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878281,Sedan,Sedan,OCEAN PKWY,KINGS HWY,,,,,33.0,District33@council.nyc.gov
2026-02-10T00:00:00.000,17:35,BROOKLYN,11203.0,40.643486,-73.9449,"{""latitude"": ""40.643486"", ""longitude"": ""-73.9449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878109,PK,Station Wagon/Sport Utility Vehicle,CLARENDON RD,E 34 ST,,,,,20.0,district20@council.nyc.gov
2026-02-10T00:00:00.000,20:10,,,40.666397,-73.75176,"{""latitude"": ""40.666397"", ""longitude"": ""-73.75176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878321,Sedan,Station Wagon/Sport Utility Vehicle,N CONDUIT AVE,225 ST,Unspecified,Sedan,,,51.0,District51@council.nyc.gov
2026-02-10T00:00:00.000,19:42,BROOKLYN,11236.0,40.631386,-73.90188,"{""latitude"": ""40.631386"", ""longitude"": ""-73.90188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8510      AVENUE M,2,0,0,0,0,0,2,0,Backing Unsafely,Unspecified,4878149,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,7.0,District7@council.nyc.gov
2026-02-10T00:00:00.000,14:25,MANHATTAN,10030.0,40.815163,-73.945694,"{""latitude"": ""40.815163"", ""longitude"": ""-73.945694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",222       W 134 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4878244,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2026-02-10T00:00:00.000,14:30,BROOKLYN,11231.0,40.678467,-73.990486,"{""latitude"": ""40.678467"", ""longitude"": ""-73.990486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",347       BOND ST,0,0,0,0,0,0,0,0,Unspecified,,4878613,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2026-02-10T00:00:00.000,16:25,QUEENS,11357.0,40.78346,-73.8255,"{""latitude"": ""40.78346"", ""longitude"": ""-73.8255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18-10     WHITESTONE EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878193,Sedan,Sedan,,,,,,,45.0,District45@council.nyc.gov
2026-02-10T00:00:00.000,16:20,MANHATTAN,10011.0,40.734688,-73.99997,"{""latitude"": ""40.734688"", ""longitude"": ""-73.99997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4878410,Sedan,,W 10 ST,GREENWICH AVE,,,,,1.0,District1@council.nyc.gov
2026-02-10T00:00:00.000,9:10,,,40.698498,-73.99696,"{""latitude"": ""40.698498"", ""longitude"": ""-73.99696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unsafe Speed,4878549,Sedan,Box Truck,BROOKLYN QUEENS EXPRESSWAY,,,,,,17.0,salamanca@council.nyc.gov
2026-02-10T00:00:00.000,8:55,BROOKLYN,11203.0,40.657475,-73.94174,"{""latitude"": ""40.657475"", ""longitude"": ""-73.94174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",554       WINTHROP ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4878035,Ambulance,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2026-02-10T00:00:00.000,8:55,BROOKLYN,11203.0,40.657475,-73.94174,"{""latitude"": ""40.657475"", ""longitude"": ""-73.94174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",554       WINTHROP ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4878035,Ambulance,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2026-02-10T00:00:00.000,16:00,QUEENS,11374.0,40.7302,-73.85428,"{""latitude"": ""40.7302"", ""longitude"": ""-73.85428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99-37     65 AVE,1,0,0,0,1,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4878137,E-Bike,Sedan,,,,,,,26.0,district26@council.nyc.gov
2026-02-10T00:00:00.000,8:14,,,40.755203,-73.74191,"{""latitude"": ""40.755203"", ""longitude"": ""-73.74191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,Following Too Closely,4878101,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,LONG ISLAND EXPRESSWAY,,,,,,45.0,District45@council.nyc.gov
2026-02-10T00:00:00.000,7:45,BROOKLYN,11224.0,40.57545,-73.995384,"{""latitude"": ""40.57545"", ""longitude"": ""-73.995384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878336,Dump,Station Wagon/Sport Utility Vehicle,W 29 ST,MERMAID AVE,,,,,38.0,District38@council.nyc.gov
2026-02-10T00:00:00.000,20:15,BROOKLYN,11237.0,40.694687,-73.91111,"{""latitude"": ""40.694687"", ""longitude"": ""-73.91111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,4878163,Bike,Sedan,CORNELIA ST,KNICKERBOCKER AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-10T00:00:00.000,17:25,MANHATTAN,10017.0,40.755543,-73.9781,"{""latitude"": ""40.755543"", ""longitude"": ""-73.9781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12        E 46 ST,0,0,0,0,0,0,0,0,Unspecified,,4878081,Sedan,E-Bike,,,,,,,14.0,District14@council.nyc.gov
2026-02-10T00:00:00.000,8:19,BROOKLYN,11222.0,40.728134,-73.95327,"{""latitude"": ""40.728134"", ""longitude"": ""-73.95327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878015,Stake or Rack,Sedan,MANHATTAN AVE,CALYER ST,,,,,17.0,salamanca@council.nyc.gov
2026-02-10T00:00:00.000,15:45,BROOKLYN,11249.0,40.71808,-73.95961,"{""latitude"": ""40.71808"", ""longitude"": ""-73.95961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,,4878366,Sedan,,BERRY ST,N 6 ST,,,,,23.0,District23@council.nyc.gov
2026-02-10T00:00:00.000,5:00,QUEENS,11372.0,40.749207,-73.89068,"{""latitude"": ""40.749207"", ""longitude"": ""-73.89068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75-01     37 AVE,0,0,0,0,0,0,0,0,Unspecified,,4878258,Taxi,,,,,,,,9.0,district9@council.nyc.gov
2026-02-10T00:00:00.000,19:37,MANHATTAN,10010.0,40.742912,-73.992805,"{""latitude"": ""40.742912"", ""longitude"": ""-73.992805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4878200,Bus,Bike,AVENUE OF THE AMERICAS,W 23 ST,,,,,1.0,District1@council.nyc.gov
2026-02-10T00:00:00.000,9:30,BROOKLYN,11204.0,40.62202,-73.98726,"{""latitude"": ""40.62202"", ""longitude"": ""-73.98726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4877990,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,60 ST,18 AVE,,,,,33.0,District33@council.nyc.gov
2026-02-10T00:00:00.000,12:30,BROOKLYN,11236.0,40.638157,-73.891754,"{""latitude"": ""40.638157"", ""longitude"": ""-73.891754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4878095,Station Wagon/Sport Utility Vehicle,,AVENUE M,E 99 ST,,,,,7.0,District7@council.nyc.gov
2026-02-10T00:00:00.000,9:15,,,40.63851,-74.021225,"{""latitude"": ""40.63851"", ""longitude"": ""-74.021225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878026,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,GOWANUS EXPY (BQE),,,,,,5.0,District5@council.nyc.gov
2026-02-10T00:00:00.000,8:00,MANHATTAN,10037.0,40.808983,-73.9388,"{""latitude"": ""40.808983"", ""longitude"": ""-73.9388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30        E 130 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4878066,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2026-02-10T00:00:00.000,7:00,,,40.68789,-73.907234,"{""latitude"": ""40.68789"", ""longitude"": ""-73.907234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878025,Sedan,,CENTRAL AVE,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-10T00:00:00.000,14:10,BRONX,10455.0,40.81437,-73.8967,"{""latitude"": ""40.81437"", ""longitude"": ""-73.8967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unsafe Lane Changing,4878074,Box Truck,Sedan,BRUCKNER BLVD,E 156 ST,,,,,32.0,District32@council.nyc.gov
2026-02-10T00:00:00.000,19:03,BRONX,10465.0,40.833126,-73.82828,"{""latitude"": ""40.833126"", ""longitude"": ""-73.82828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4878485,Carry All,Station Wagon/Sport Utility Vehicle,E TREMONT AVE,BRUCKNER EXPY,,,,,27.0,District27@council.nyc.gov
2026-02-10T00:00:00.000,1:00,BRONX,10472.0,40.829353,-73.88283,"{""latitude"": ""40.829353"", ""longitude"": ""-73.88283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1233      BRONX RIVER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878453,Sedan,Sedan,,,Unspecified,Sedan,,,32.0,District32@council.nyc.gov
2026-02-10T00:00:00.000,9:42,,,40.67942,-74.00395,"{""latitude"": ""40.67942"", ""longitude"": ""-74.00395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878344,Chassis Cab,Sedan,BQE EB ENTRANCE HAMILTON AVE,COLES ST,,,,,5.0,District5@council.nyc.gov
2026-02-10T00:00:00.000,19:22,BROOKLYN,11238.0,40.68821,-73.96582,"{""latitude"": ""40.68821"", ""longitude"": ""-73.96582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4878305,E-Bike,Station Wagon/Sport Utility Vehicle,LAFAYETTE AVE,WASHINGTON AVE,,,,,21.0,district21@council.nyc.gov
2026-02-10T00:00:00.000,6:00,BROOKLYN,11207.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",667       SCHENCK AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878100,Sedan,,,,,,,,,
