crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-13T00:00:00.000,11:16,BROOKLYN,11217.0,40.68876,-73.98084,"{""latitude"": ""40.68876"", ""longitude"": ""-73.98084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878804,Station Wagon/Sport Utility Vehicle,,NEVINS ST,FLATBUSH AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-13T00:00:00.000,0:15,QUEENS,11368.0,40.752254,-73.85275,"{""latitude"": ""40.752254"", ""longitude"": ""-73.85275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",112-44    ROOSEVELT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878682,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,15:42,MANHATTAN,10024.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",328       W 85 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4878860,Bus,Sedan,,,,,,,,,,
2026-02-13T00:00:00.000,16:00,BRONX,10467.0,40.877632,-73.86738,"{""latitude"": ""40.877632"", ""longitude"": ""-73.86738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4879096,Sedan,Ambulance,E GUN HILL RD,WHITE PLAINS RD,,,,,,,24.0,District24@council.nyc.gov
2026-02-13T00:00:00.000,6:20,BROOKLYN,11204.0,40.61938,-73.98288,"{""latitude"": ""40.61938"", ""longitude"": ""-73.98288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878711,Station Wagon/Sport Utility Vehicle,,60 ST,20 AVE,,,,,,,33.0,District33@council.nyc.gov
2026-02-13T00:00:00.000,0:20,,,40.66758,-73.7374,"{""latitude"": ""40.66758"", ""longitude"": ""-73.7374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4878671,Sedan,Sedan,BROOKVILLE BLVD,FRANCIS LEWIS BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,19:15,,,40.67397,-73.99997,"{""latitude"": ""40.67397"", ""longitude"": ""-73.99997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4878916,Station Wagon/Sport Utility Vehicle,Pick-up Truck,HAMILTON AVE,CENTRE ST,,,,,,,5.0,District5@council.nyc.gov
2026-02-13T00:00:00.000,14:18,,,40.665237,-73.800125,"{""latitude"": ""40.665237"", ""longitude"": ""-73.800125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4878843,Sedan,Tractor Truck Diesel,NASSAU EXPRESSWAY,,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,11:45,,,40.538715,-74.149025,"{""latitude"": ""40.538715"", ""longitude"": ""-74.149025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879170,Station Wagon/Sport Utility Vehicle,,HEINZ AVE,,,,,,,,8.0,District8@council.nyc.gov
2026-02-13T00:00:00.000,16:36,MANHATTAN,10022.0,40.760227,-73.96152,"{""latitude"": ""40.760227"", ""longitude"": ""-73.96152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878878,Sedan,,1 AVE,E 60 ST,,,,,,,16.0,District16@council.nyc.gov
2026-02-13T00:00:00.000,19:47,,,40.696274,-73.97446,"{""latitude"": ""40.696274"", ""longitude"": ""-73.97446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4878895,Sedan,Sedan,CUMBERLAND ST,PARK AVE,,,,,,,21.0,district21@council.nyc.gov
2026-02-13T00:00:00.000,4:01,,,40.711792,-73.96626,"{""latitude"": ""40.711792"", ""longitude"": ""-73.96626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4878831,Station Wagon/Sport Utility Vehicle,Sedan,WYTHE AVENUE,WILLIAMSBURG BRIDGE,,,,,,,23.0,District23@council.nyc.gov
2026-02-13T00:00:00.000,14:22,,,40.773697,-73.98893,"{""latitude"": ""40.773697"", ""longitude"": ""-73.98893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4879060,E-Bike,Sedan,W 62 ST,W END AVE,,,,,,,2.0,District2@council.nyc.gov
2026-02-13T00:00:00.000,18:25,MANHATTAN,10027.0,40.80691,-73.94716,"{""latitude"": ""40.80691"", ""longitude"": ""-73.94716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107       W 123 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4878892,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2026-02-13T00:00:00.000,7:00,MANHATTAN,10016.0,40.739548,-73.97633,"{""latitude"": ""40.739548"", ""longitude"": ""-73.97633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",462       1 AVE,1,0,1,0,0,0,0,0,Unspecified,,4878928,Sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2026-02-13T00:00:00.000,11:00,BROOKLYN,11234.0,40.605793,-73.92444,"{""latitude"": ""40.605793"", ""longitude"": ""-73.92444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4878747,Sedan,,AVENUE V,E 38 ST,,,,,,,7.0,District7@council.nyc.gov
2026-02-13T00:00:00.000,8:42,MANHATTAN,10016.0,40.742256,-73.977684,"{""latitude"": ""40.742256"", ""longitude"": ""-73.977684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4878760,Sedan,,2 AVE,E 30 ST,,,,,,,15.0,District15@council.nyc.gov
2026-02-13T00:00:00.000,16:53,QUEENS,11420.0,40.665943,-73.81661,"{""latitude"": ""40.665943"", ""longitude"": ""-73.81661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4879409,Taxi,,150 AVE,N CONDUIT AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,7:41,,,40.68502,-73.75331,"{""latitude"": ""40.68502"", ""longitude"": ""-73.75331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878984,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,NASHVILLE BLVD,193 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-13T00:00:00.000,14:39,BROOKLYN,11212.0,40.660522,-73.91286,"{""latitude"": ""40.660522"", ""longitude"": ""-73.91286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",105       RIVERDALE AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4878863,Sedan,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-13T00:00:00.000,17:51,QUEENS,11375.0,40.73228,-73.85182,"{""latitude"": ""40.73228"", ""longitude"": ""-73.85182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4878944,Sedan,,YELLOWSTONE BLVD,64 AVE,,,,,,,26.0,district26@council.nyc.gov
2026-02-13T00:00:00.000,16:00,,,40.637146,-74.160164,"{""latitude"": ""40.637146"", ""longitude"": ""-74.160164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4879273,Station Wagon/Sport Utility Vehicle,,RICHMOND TER,HARBOR RD,,,,,,,39.0,District39@council.nyc.gov
2026-02-13T00:00:00.000,16:00,BROOKLYN,11207.0,40.655495,-73.88832,"{""latitude"": ""40.655495"", ""longitude"": ""-73.88832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4879235,Sedan,,PENNSYLVANIA AVE,WORTMAN AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-13T00:00:00.000,14:00,BROOKLYN,11230.0,40.61793,-73.95895,"{""latitude"": ""40.61793"", ""longitude"": ""-73.95895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1301      E 16 ST,0,0,0,0,0,0,0,0,Unspecified,,4879261,Sedan,,,,,,,,,,33.0,District33@council.nyc.gov
2026-02-13T00:00:00.000,6:58,,,,,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4878732,Sedan,Bus,109-22,Guy r brewer blvd,,,,,,,,
2026-02-13T00:00:00.000,8:00,,,40.67867,-73.91797,"{""latitude"": ""40.67867"", ""longitude"": ""-73.91797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878715,Station Wagon/Sport Utility Vehicle,,FULTON ST,HULL ST,,,,,,,12.0,District12@council.nyc.gov
2026-02-13T00:00:00.000,1:05,QUEENS,11436.0,40.671814,-73.79208,"{""latitude"": ""40.671814"", ""longitude"": ""-73.79208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,,4878846,Motorcycle,,SUTTER AVE,146 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,15:25,QUEENS,11369.0,40.762657,-73.87325,"{""latitude"": ""40.762657"", ""longitude"": ""-73.87325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Passing or Lane Usage Improper,4879045,Sedan,Concrete Mixer,96 ST,ASTORIA BLVD,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,17:00,BROOKLYN,11208.0,40.665554,-73.878586,"{""latitude"": ""40.665554"", ""longitude"": ""-73.878586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879284,Sedan,Sedan,HEGEMAN AVE,ESSEX ST,,,,,,,19.0,District19@council.nyc.gov
2026-02-13T00:00:00.000,14:59,,,40.59455,-73.997574,"{""latitude"": ""40.59455"", ""longitude"": ""-73.997574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4878912,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2026-02-13T00:00:00.000,23:30,,,40.744644,-73.77041,"{""latitude"": ""40.744644"", ""longitude"": ""-73.77041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4878868,Carry All,Sedan,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-02-13T00:00:00.000,7:45,BROOKLYN,11233.0,40.671932,-73.9171,"{""latitude"": ""40.671932"", ""longitude"": ""-73.9171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",406       SARATOGA AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4878764,Sedan,Sedan,,,Unspecified,,,,,,12.0,District12@council.nyc.gov
2026-02-13T00:00:00.000,12:00,BRONX,10465.0,40.830486,-73.83977,"{""latitude"": ""40.830486"", ""longitude"": ""-73.83977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2505      BRUCKNER BLVD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4878972,Sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2026-02-13T00:00:00.000,7:49,,,40.798576,-73.97315,"{""latitude"": ""40.798576"", ""longitude"": ""-73.97315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4878741,Sedan,E-Bike,W 100 ST,RIVERSIDE DR,,,,,,,3.0,District3@council.nyc.gov
2026-02-13T00:00:00.000,19:30,BROOKLYN,11221.0,40.698772,-73.92233,"{""latitude"": ""40.698772"", ""longitude"": ""-73.92233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4879258,Station Wagon/Sport Utility Vehicle,,WILSON AVE,STANHOPE ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-13T00:00:00.000,9:15,STATEN ISLAND,10306.0,40.577946,-74.10232,"{""latitude"": ""40.577946"", ""longitude"": ""-74.10232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4879168,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HYLAN BLVD,MIDLAND AVE,,,,,,,,
2026-02-13T00:00:00.000,18:00,BRONX,10466.0,40.89417,-73.85696,"{""latitude"": ""40.89417"", ""longitude"": ""-73.85696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4879077,Sedan,,E 234 ST,WHITE PLAINS RD,,,,,,,37.0,District37@council.nyc.gov
2026-02-13T00:00:00.000,7:22,QUEENS,11369.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99-11     DITMARS BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878719,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-02-13T00:00:00.000,19:00,,,40.69167,-73.801765,"{""latitude"": ""40.69167"", ""longitude"": ""-73.801765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4879016,Station Wagon/Sport Utility Vehicle,,LIVERPOOL ST,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-13T00:00:00.000,20:16,QUEENS,11693.0,40.586704,-73.81703,"{""latitude"": ""40.586704"", ""longitude"": ""-73.81703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4879071,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BEACH 94 ST,ROCKAWAY FWY,,,,,,,40.0,District40@council.nyc.gov
2026-02-13T00:00:00.000,12:30,BRONX,10456.0,40.830914,-73.92046,"{""latitude"": ""40.830914"", ""longitude"": ""-73.92046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4879102,Station Wagon/Sport Utility Vehicle,EMS FDNY,E 165 ST,GRAND CONC,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-13T00:00:00.000,23:45,QUEENS,11368.0,40.737297,-73.85896,"{""latitude"": ""40.737297"", ""longitude"": ""-73.85896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99-05     59 AVE,0,0,0,0,0,0,0,0,Unspecified,,4878906,Station Wagon/Sport Utility Vehicle,,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,15:50,BROOKLYN,11234.0,40.63787,-73.924576,"{""latitude"": ""40.63787"", ""longitude"": ""-73.924576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28        PRESTON CT,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4878870,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-13T00:00:00.000,11:20,,,40.602592,-73.74968,"{""latitude"": ""40.602592"", ""longitude"": ""-73.74968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,4879134,Station Wagon/Sport Utility Vehicle,,CORNAGA AVENUE,MOTT AVENUE,,,,,,,51.0,District51@council.nyc.gov
2026-02-13T00:00:00.000,13:30,QUEENS,11372.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39-26     94 ST,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4878855,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-02-13T00:00:00.000,21:36,QUEENS,11417.0,40.68144,-73.838646,"{""latitude"": ""40.68144"", ""longitude"": ""-73.838646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4878990,Station Wagon/Sport Utility Vehicle,Sedan,LIBERTY AVE,102 ST,Unspecified,Sedan,,,,,26.0,district26@council.nyc.gov
2026-02-13T00:00:00.000,21:28,,,40.69089,-73.94252,"{""latitude"": ""40.69089"", ""longitude"": ""-73.94252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,1,0,1,0,0,0,Driver Inattention/Distraction,,4878887,Bike,,LAFAYETTE AVE,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-13T00:00:00.000,23:00,MANHATTAN,10022.0,40.759983,-73.964806,"{""latitude"": ""40.759983"", ""longitude"": ""-73.964806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4878942,Sedan,Sedan,2 AVE,E 58 ST,,,,,,,14.0,District14@council.nyc.gov
2026-02-13T00:00:00.000,20:20,,,40.819042,-73.93075,"{""latitude"": ""40.819042"", ""longitude"": ""-73.93075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4879035,Taxi,Sedan,MAJOR DEEGAN EXPRESSWAY,,,,,,,,42.0,District42@council.nyc.gov
2026-02-13T00:00:00.000,9:22,,,40.739933,-73.84579,"{""latitude"": ""40.739933"", ""longitude"": ""-73.84579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4878903,Sedan,Sedan,LONG ISLAND EXPRESSWAY,,,,,,,,30.0,District30@council.nyc.gov
2026-02-13T00:00:00.000,0:00,MANHATTAN,10004.0,40.70413,-74.01259,"{""latitude"": ""40.70413"", ""longitude"": ""-74.01259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3         STONE ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4879053,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,,,10.0,District10@council.nyc.gov
2026-02-13T00:00:00.000,8:30,MANHATTAN,10025.0,40.79536,-73.96941,"{""latitude"": ""40.79536"", ""longitude"": ""-73.96941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4878756,Bus,Sedan,W 98 ST,AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2026-02-13T00:00:00.000,14:00,,,40.828392,-73.84416,"{""latitude"": ""40.828392"", ""longitude"": ""-73.84416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4878823,Sedan,Sedan,BRUCKNER EXPRESSWAY,,,,,,,,44.0,District44@council.nyc.gov
2026-02-13T00:00:00.000,7:50,BROOKLYN,11214.0,40.602398,-74.0036,"{""latitude"": ""40.602398"", ""longitude"": ""-74.0036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1910      BATH AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4878695,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,38.0,District38@council.nyc.gov
2026-02-13T00:00:00.000,2:35,MANHATTAN,10026.0,40.799465,-73.95537,"{""latitude"": ""40.799465"", ""longitude"": ""-73.95537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Brakes Defective,Unspecified,4878922,Sedan,Sedan,CENTRAL PARK N,ADAM CLAYTON POWELL JR BLVD,,,,,,,2.0,District2@council.nyc.gov
2026-02-13T00:00:00.000,12:34,QUEENS,11416.0,40.679455,-73.86248,"{""latitude"": ""40.679455"", ""longitude"": ""-73.86248"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",74-16     101 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4879195,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-13T00:00:00.000,16:45,,,40.780464,-73.94404,"{""latitude"": ""40.780464"", ""longitude"": ""-73.94404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Following Too Closely,4878883,Sedan,Sedan,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2026-02-13T00:00:00.000,15:30,,,,,,,0,0,0,0,0,0,0,0,Unspecified,,4878967,Sedan,,CROSS BRONX EXPY NB ENTRANCE C A,,,,,,,,,
2026-02-12T00:00:00.000,4:08,BRONX,10458.0,40.860996,-73.89642,"{""latitude"": ""40.860996"", ""longitude"": ""-73.89642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4879462,Taxi,Sedan,E 188 ST,VALENTINE AVE,Alcohol Involvement,Sedan,,,,,31.0,District31@council.nyc.gov
2026-02-12T00:00:00.000,18:00,BROOKLYN,11224.0,40.574894,-73.98661,"{""latitude"": ""40.574894"", ""longitude"": ""-73.98661"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4879488,,,SURF AVE,W 20 ST,,,,,,,38.0,District38@council.nyc.gov
2026-02-12T00:00:00.000,8:15,BRONX,10468.0,40.86402,-73.90034,"{""latitude"": ""40.86402"", ""longitude"": ""-73.90034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2501      JEROME AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4879531,Sedan,Bus,,,,,,,,,46.0,District46@council.nyc.gov
2026-02-12T00:00:00.000,19:00,,,40.707047,-73.81216,"{""latitude"": ""40.707047"", ""longitude"": ""-73.81216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4879482,Sedan,Sedan,144 ST,87 AVE,,,,,,,25.0,District25@council.nyc.gov
2026-02-12T00:00:00.000,20:07,BROOKLYN,11221.0,40.701336,-73.92684,"{""latitude"": ""40.701336"", ""longitude"": ""-73.92684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4879458,Bike,,WILSON AVE,STARR ST,,,,,,,23.0,District23@council.nyc.gov
