crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-16T00:00:00.000,15:16,,,40.62466,-74.17855,"{""latitude"": ""40.62466"", ""longitude"": ""-74.17855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,GULF AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,,4865126,Tractor Truck Diesel,,,,,,,,,,
2025-12-16T00:00:00.000,8:20,BROOKLYN,11233.0,40.68222,-73.91254,"{""latitude"": ""40.68222"", ""longitude"": ""-73.91254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4865477,Sedan,Sedan,488       CHAUNCEY ST,,,,,,,12.0,District12@council.nyc.gov
2025-12-16T00:00:00.000,10:10,QUEENS,11429.0,40.70768,-73.74511,"{""latitude"": ""40.70768"", ""longitude"": ""-73.74511"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110 AVE,212 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4865099,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-16T00:00:00.000,14:50,BRONX,10468.0,40.874554,-73.89518,"{""latitude"": ""40.874554"", ""longitude"": ""-73.89518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4865638,Sedan,,2925      GOULDEN AVE,,,,,,,37.0,District37@council.nyc.gov
2025-12-16T00:00:00.000,16:34,BRONX,10457.0,40.84698,-73.894966,"{""latitude"": ""40.84698"", ""longitude"": ""-73.894966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4865228,Station Wagon/Sport Utility Vehicle,,1910      MONTEREY AVE,,,,,,,31.0,District31@council.nyc.gov
2025-12-16T00:00:00.000,0:00,MANHATTAN,10032.0,40.83407,-73.947945,"{""latitude"": ""40.83407"", ""longitude"": ""-73.947945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4865143,Sedan,,780       RIVERSIDE DR,,,,,,,3.0,District3@council.nyc.gov
2025-12-16T00:00:00.000,17:13,MANHATTAN,10027.0,40.811115,-73.95382,"{""latitude"": ""40.811115"", ""longitude"": ""-73.95382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4865118,Bus,Station Wagon/Sport Utility Vehicle,388       W 125 ST,,,,,,,35.0,District35@council.nyc.gov
2025-12-16T00:00:00.000,6:30,MANHATTAN,10012.0,40.7252,-73.99386,"{""latitude"": ""40.7252"", ""longitude"": ""-73.99386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4865330,Station Wagon/Sport Utility Vehicle,Box Truck,308       MOTT ST,,,,,,,15.0,District15@council.nyc.gov
2025-12-16T00:00:00.000,20:00,BROOKLYN,11223.0,40.609985,-73.96239,"{""latitude"": ""40.609985"", ""longitude"": ""-73.96239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,CONEY ISLAND AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4865277,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2025-12-16T00:00:00.000,13:00,,,40.66743,-73.766754,"{""latitude"": ""40.66743"", ""longitude"": ""-73.766754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARMERS BLVD,N CONDUIT AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4865384,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-12-16T00:00:00.000,8:00,BROOKLYN,11203.0,40.654743,-73.9404,"{""latitude"": ""40.654743"", ""longitude"": ""-73.9404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 40 ST,LENOX RD,0,0,0,0,0,0,0,0,Unspecified,,4865205,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2025-12-16T00:00:00.000,8:00,BROOKLYN,11203.0,40.654743,-73.9404,"{""latitude"": ""40.654743"", ""longitude"": ""-73.9404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 40 ST,LENOX RD,0,0,0,0,0,0,0,0,Unspecified,,4865205,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2025-12-16T00:00:00.000,9:30,QUEENS,11412.0,40.705414,-73.78034,"{""latitude"": ""40.705414"", ""longitude"": ""-73.78034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",180 ST,LIBERTY AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4865070,PK,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-16T00:00:00.000,11:00,,,40.800983,-73.92927,"{""latitude"": ""40.800983"", ""longitude"": ""-73.92927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,4865719,subn,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-12-16T00:00:00.000,14:00,BRONX,10462.0,40.85498,-73.86942,"{""latitude"": ""40.85498"", ""longitude"": ""-73.86942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,5,0,0,0,0,0,5,0,Driver Inexperience,Unspecified,4865236,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,2160      BRONX PARK E,,,,,,,27.0,District27@council.nyc.gov
2025-12-16T00:00:00.000,3:40,BROOKLYN,11232.0,40.65599,-74.00268,"{""latitude"": ""40.65599"", ""longitude"": ""-74.00268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,33 ST,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,,4865033,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-12-16T00:00:00.000,9:22,BRONX,10463.0,40.87829,-73.90803,"{""latitude"": ""40.87829"", ""longitude"": ""-73.90803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 230 ST,KINGSBRIDGE AVE,0,0,0,0,0,0,0,0,Unspecified,,4865382,Refrigerated Van,,,,,,,,,37.0,District37@council.nyc.gov
2025-12-16T00:00:00.000,8:00,BROOKLYN,11201.0,40.692688,-73.986115,"{""latitude"": ""40.692688"", ""longitude"": ""-73.986115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4865471,Station Wagon/Sport Utility Vehicle,,111       LAWRENCE ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-16T00:00:00.000,19:54,BROOKLYN,11204.0,40.618053,-73.98068,"{""latitude"": ""40.618053"", ""longitude"": ""-73.98068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 ST,21 AVE,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4865283,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,33.0,District33@council.nyc.gov
2025-12-16T00:00:00.000,23:55,MANHATTAN,10032.0,,,,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4865457,garbage tr,Bus,3878      Broadway,,,,,,,,
2025-12-16T00:00:00.000,12:35,BROOKLYN,11203.0,40.64993,-73.93311,"{""latitude"": ""40.64993"", ""longitude"": ""-73.93311"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENECTADY AVE,SNYDER AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4865206,Taxi,Taxi,,,,,,,,20.0,district20@council.nyc.gov
2025-12-16T00:00:00.000,8:38,MANHATTAN,10026.0,40.800888,-73.95128,"{""latitude"": ""40.800888"", ""longitude"": ""-73.95128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4865532,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,104       W 114 ST,,,,,,,35.0,District35@council.nyc.gov
2025-12-16T00:00:00.000,14:52,MANHATTAN,10016.0,40.747765,-73.982956,"{""latitude"": ""40.747765"", ""longitude"": ""-73.982956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 34 ST,MADISON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4865275,Sedan,,,,,,,,,14.0,District14@council.nyc.gov
2025-12-16T00:00:00.000,9:30,BRONX,10461.0,40.844967,-73.84527,"{""latitude"": ""40.844967"", ""longitude"": ""-73.84527"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4865396,Sedan,UTILITY,1624      EASTCHESTER RD,,,,,,,44.0,District44@council.nyc.gov
2025-12-16T00:00:00.000,7:40,STATEN ISLAND,10306.0,40.580788,-74.09621,"{""latitude"": ""40.580788"", ""longitude"": ""-74.09621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MEADOW PL,STOBE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4865342,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,
2025-12-16T00:00:00.000,16:10,BROOKLYN,11220.0,40.644863,-74.01747,"{""latitude"": ""40.644863"", ""longitude"": ""-74.01747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,55 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4865767,Chassis Cab,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
2025-12-16T00:00:00.000,10:53,,,40.836067,-73.824585,"{""latitude"": ""40.836067"", ""longitude"": ""-73.824585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROGS NECK EXPY,BRUCKNER EXPY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4865611,Flat Bed,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,27.0,District27@council.nyc.gov
2025-12-16T00:00:00.000,18:38,QUEENS,11693.0,40.589024,-73.81036,"{""latitude"": ""40.589024"", ""longitude"": ""-73.81036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unsafe Speed,,4865574,Sedan,,84-16     ROCKAWAY BEACH BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-12-16T00:00:00.000,18:30,QUEENS,11101.0,40.748108,-73.94736,"{""latitude"": ""40.748108"", ""longitude"": ""-73.94736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44 DR,21 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4865119,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-16T00:00:00.000,21:43,BROOKLYN,11229.0,40.611786,-73.946,"{""latitude"": ""40.611786"", ""longitude"": ""-73.946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,E 28 ST,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4865251,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-12-16T00:00:00.000,9:27,,,40.761272,-73.95571,"{""latitude"": ""40.761272"", ""longitude"": ""-73.95571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Oversized Vehicle,,4865199,Box Truck,,,,,,,,,16.0,District16@council.nyc.gov
2025-12-16T00:00:00.000,7:45,,,,,,FDR DRIVE,,0,0,0,0,0,0,0,0,Oversized Vehicle,,4865546,Box Truck,,,,,,,,,,
2025-12-16T00:00:00.000,7:30,QUEENS,11420.0,40.673676,-73.81697,"{""latitude"": ""40.673676"", ""longitude"": ""-73.81697"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",122 ST,SUTTER AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4865288,Sedan,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-16T00:00:00.000,19:13,MANHATTAN,10022.0,40.759785,-73.97629,"{""latitude"": ""40.759785"", ""longitude"": ""-73.97629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 52 ST,5 AVE,2,0,0,0,2,0,0,0,Turning Improperly,Unspecified,4865168,Station Wagon/Sport Utility Vehicle,E-Bike,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,14.0,District14@council.nyc.gov
2025-12-16T00:00:00.000,7:40,,,40.74377,-73.73232,"{""latitude"": ""40.74377"", ""longitude"": ""-73.73232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,GRAND CENTRAL PARKWAY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Following Too Closely,4865098,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Following Too Closely,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-12-16T00:00:00.000,6:33,,,40.71709,-73.82631,"{""latitude"": ""40.71709"", ""longitude"": ""-73.82631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4865633,Box Truck,Sedan,,Unspecified,Sedan,,,,,25.0,District25@council.nyc.gov
2025-12-16T00:00:00.000,20:02,QUEENS,11372.0,40.754974,-73.890945,"{""latitude"": ""40.754974"", ""longitude"": ""-73.890945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4865409,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,9.0,district9@council.nyc.gov
2025-12-16T00:00:00.000,14:25,,,40.803585,-73.91552,"{""latitude"": ""40.803585"", ""longitude"": ""-73.91552"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4865624,Sedan,Tractor Truck Diesel,,,,,,,,42.0,District42@council.nyc.gov
2025-12-16T00:00:00.000,2:30,,,40.5993,-74.140076,"{""latitude"": ""40.5993"", ""longitude"": ""-74.140076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST HILL RD,DRYSDALE ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4865087,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-12-16T00:00:00.000,18:08,BROOKLYN,11210.0,40.62875,-73.9511,"{""latitude"": ""40.62875"", ""longitude"": ""-73.9511"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 26 ST,AVENUE I,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4865189,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-12-16T00:00:00.000,16:20,BROOKLYN,11220.0,40.637497,-74.00769,"{""latitude"": ""40.637497"", ""longitude"": ""-74.00769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inexperience,4865779,Sedan,Sedan,5616      8 AVE,,,,,,,6.0,District6@council.nyc.gov
2025-12-16T00:00:00.000,10:29,,,40.604153,-74.05198,"{""latitude"": ""40.604153"", ""longitude"": ""-74.05198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE LOWER,,5,0,0,0,0,0,5,0,Driver Inattention/Distraction,Unspecified,4865108,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-12-16T00:00:00.000,18:40,MANHATTAN,10027.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Passing Too Closely,4865142,Motorcycle,Sedan,418       W 126 ST,,,,,,,,
2025-12-16T00:00:00.000,10:00,QUEENS,11429.0,40.713985,-73.73811,"{""latitude"": ""40.713985"", ""longitude"": ""-73.73811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEMPSTEAD AVE,218 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4865103,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-16T00:00:00.000,1:01,BROOKLYN,11221.0,40.6853,-73.932526,"{""latitude"": ""40.6853"", ""longitude"": ""-73.932526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEFFERSON AVE,STUYVESANT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4865162,Sedan,Taxi,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-16T00:00:00.000,12:00,QUEENS,11101.0,40.752693,-73.93291,"{""latitude"": ""40.752693"", ""longitude"": ""-73.93291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 AVE,31 ST,0,0,0,0,0,0,0,0,Unspecified,,4865550,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-16T00:00:00.000,22:30,,,40.789497,-73.78225,"{""latitude"": ""40.789497"", ""longitude"": ""-73.78225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Unspecified,4865502,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-12-16T00:00:00.000,14:00,,,40.71886,-73.974915,"{""latitude"": ""40.71886"", ""longitude"": ""-73.974915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E HOUSTON ST,FRANKLIN D ROOSEVELT DR,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4865197,Sedan,Sedan,,,,,,,,15.0,District15@council.nyc.gov
2025-12-16T00:00:00.000,10:50,BROOKLYN,11215.0,40.668823,-73.97332,"{""latitude"": ""40.668823"", ""longitude"": ""-73.97332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT PARK W,2 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4865074,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-12-16T00:00:00.000,16:24,QUEENS,11421.0,40.68775,-73.85741,"{""latitude"": ""40.68775"", ""longitude"": ""-73.85741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91 AVE,85 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4865394,Taxi,,,,,,,,,40.0,District40@council.nyc.gov
2025-12-16T00:00:00.000,10:30,QUEENS,11427.0,40.721542,-73.7554,"{""latitude"": ""40.721542"", ""longitude"": ""-73.7554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",210 ST,89 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4865067,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-12-16T00:00:00.000,8:03,,,40.671024,-73.748924,"{""latitude"": ""40.671024"", ""longitude"": ""-73.748924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",225 ST,139 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4865381,Sedan,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-12-16T00:00:00.000,14:45,BROOKLYN,11222.0,40.723846,-73.95301,"{""latitude"": ""40.723846"", ""longitude"": ""-73.95301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4865281,Station Wagon/Sport Utility Vehicle,,73        GUERNSEY ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-16T00:00:00.000,4:39,BROOKLYN,11223.0,40.60572,-73.98122,"{""latitude"": ""40.60572"", ""longitude"": ""-73.98122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUENTIN RD,W 8 ST,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4865024,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2025-12-16T00:00:00.000,17:40,MANHATTAN,10009.0,40.725266,-73.9843,"{""latitude"": ""40.725266"", ""longitude"": ""-73.9843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4865325,Taxi,Bike,85        AVENUE A,,,,,,,15.0,District15@council.nyc.gov
2025-12-16T00:00:00.000,0:00,,,40.666306,-73.79171,"{""latitude"": ""40.666306"", ""longitude"": ""-73.79171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Steering Failure,,4865482,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-16T00:00:00.000,15:45,BRONX,10458.0,40.858192,-73.884346,"{""latitude"": ""40.858192"", ""longitude"": ""-73.884346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,HUGHES AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4865227,Station Wagon/Sport Utility Vehicle,Van,,,,,,,,31.0,District31@council.nyc.gov
2025-12-16T00:00:00.000,11:19,MANHATTAN,10022.0,40.75738,-73.966705,"{""latitude"": ""40.75738"", ""longitude"": ""-73.966705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 54 ST,2 AVE,1,0,1,0,0,0,0,0,Unspecified,,4865349,Flat Bed,,,,,,,,,14.0,District14@council.nyc.gov
2025-12-16T00:00:00.000,11:00,BROOKLYN,11232.0,40.660473,-73.99802,"{""latitude"": ""40.660473"", ""longitude"": ""-73.99802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,25 ST,1,0,0,0,1,0,0,0,Unspecified,,4865690,E-Bike,,,,,,,,,5.0,District5@council.nyc.gov
2025-12-15T00:00:00.000,23:32,BROOKLYN,11220.0,40.641747,-74.01382,"{""latitude"": ""40.641747"", ""longitude"": ""-74.01382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 ST,5 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4865689,Sedan,,,,,,,,,5.0,District5@council.nyc.gov
2025-12-15T00:00:00.000,16:21,MANHATTAN,10002.0,40.717407,-73.98788,"{""latitude"": ""40.717407"", ""longitude"": ""-73.98788"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOME ST,NORFOLK ST,1,0,1,0,0,0,0,0,Unspecified,,4865729,Taxi,,,,,,,,,10.0,District10@council.nyc.gov
2025-12-15T00:00:00.000,2:25,BROOKLYN,11219.0,40.634468,-73.9927,"{""latitude"": ""40.634468"", ""longitude"": ""-73.9927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",13 AVE,50 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4865682,Station Wagon/Sport Utility Vehicle,,,,,,,,,33.0,District33@council.nyc.gov
2025-12-15T00:00:00.000,8:43,QUEENS,11355.0,40.754204,-73.81337,"{""latitude"": ""40.754204"", ""longitude"": ""-73.81337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,46 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4865586,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
