crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-17T00:00:00.000,18:15,40.740444,-73.94993,"{""latitude"": ""40.740444"", ""longitude"": ""-73.94993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVE,21 ST,1,0,1,0,0,0,0,0,,4858080,,QUEENS,11101.0,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,9:14,40.880554,-73.84109,"{""latitude"": ""40.880554"", ""longitude"": ""-73.84109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4858132,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,3717      BOSTON RD,,,24.0,District24@council.nyc.gov
2025-11-17T00:00:00.000,13:36,40.601128,-73.99708,"{""latitude"": ""40.601128"", ""longitude"": ""-73.99708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BENSON AVE,BAY 28 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4858386,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,,,,,,,,,,6.0,District6@council.nyc.gov
2025-11-17T00:00:00.000,7:56,40.657524,-73.910545,"{""latitude"": ""40.657524"", ""longitude"": ""-73.910545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMAS S BOYLAND ST,LOTT AVE,3,0,0,0,0,0,3,0,Unspecified,4858025,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,19.0,District19@council.nyc.gov
2025-11-17T00:00:00.000,18:30,40.776203,-73.812904,"{""latitude"": ""40.776203"", ""longitude"": ""-73.812904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4858420,Station Wagon/Sport Utility Vehicle,QUEENS,11357.0,Unspecified,,,,,,24-30     MURRAY ST,,,45.0,District45@council.nyc.gov
2025-11-17T00:00:00.000,13:15,40.701103,-73.93925,"{""latitude"": ""40.701103"", ""longitude"": ""-73.93925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FAYETTE ST,BEAVER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858013,Bus,BROOKLYN,11206.0,Unspecified,,,Sedan,,,,,,23.0,District23@council.nyc.gov
2025-11-17T00:00:00.000,18:40,40.747913,-73.74779,"{""latitude"": ""40.747913"", ""longitude"": ""-73.74779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858065,Station Wagon/Sport Utility Vehicle,QUEENS,11364.0,,,,,,,64-51     229 ST,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,17:50,40.84989,-73.85068,"{""latitude"": ""40.84989"", ""longitude"": ""-73.85068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,4858450,,BRONX,10461.0,,,,,,,1734      WILLIAMSBRIDGE RD,,,27.0,District27@council.nyc.gov
2025-11-17T00:00:00.000,8:01,40.61756,-73.914925,"{""latitude"": ""40.61756"", ""longitude"": ""-73.914925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 63 ST,AVENUE T,0,0,0,0,0,0,0,0,Unspecified,4857967,Sedan,BROOKLYN,11234.0,Unspecified,,,Sedan,,,,,,7.0,District7@council.nyc.gov
2025-11-17T00:00:00.000,14:30,40.54387,-74.14444,"{""latitude"": ""40.54387"", ""longitude"": ""-74.14444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,CLEVELAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858214,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10308.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,8.0,District8@council.nyc.gov
2025-11-17T00:00:00.000,6:32,40.698914,-73.75099,"{""latitude"": ""40.698914"", ""longitude"": ""-73.75099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857925,Station Wagon/Sport Utility Vehicle,QUEENS,11412.0,Unspecified,,,,,,114-67    203 ST,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,8:30,40.748417,-73.87648,"{""latitude"": ""40.748417"", ""longitude"": ""-73.87648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 ST,ROOSEVELT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4858263,Sedan,QUEENS,11372.0,,,,,,,,,,30.0,District30@council.nyc.gov
2025-11-17T00:00:00.000,9:50,40.622402,-73.96341,"{""latitude"": ""40.622402"", ""longitude"": ""-73.96341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858322,Sedan,BROOKLYN,11230.0,,,,Station Wagon/Sport Utility Vehicle,,,1202      AVENUE K,,,33.0,District33@council.nyc.gov
2025-11-17T00:00:00.000,7:45,40.880123,-73.83831,"{""latitude"": ""40.880123"", ""longitude"": ""-73.83831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4858128,Sedan,BRONX,10469.0,Passing Too Closely,,,Box Truck,,,3443      BAYCHESTER AVE,,,24.0,District24@council.nyc.gov
2025-11-17T00:00:00.000,3:00,40.73319,-73.866875,"{""latitude"": ""40.73319"", ""longitude"": ""-73.866875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Illnes,4858163,Sedan,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,0:26,40.513412,-74.25125,"{""latitude"": ""40.513412"", ""longitude"": ""-74.25125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858299,Sedan,STATEN ISLAND,10307.0,,,,,,,399       ELLIS ST,,,8.0,District8@council.nyc.gov
2025-11-17T00:00:00.000,19:47,40.800423,-73.95406,"{""latitude"": ""40.800423"", ""longitude"": ""-73.95406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858050,Taxi,MANHATTAN,10026.0,Unspecified,,,Sedan,,,142       W 112 ST,,,35.0,District35@council.nyc.gov
2025-11-17T00:00:00.000,0:00,40.851254,-73.88931,"{""latitude"": ""40.851254"", ""longitude"": ""-73.88931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857961,Station Wagon/Sport Utility Vehicle,BRONX,10457.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,2175      HUGHES AVE,,,31.0,District31@council.nyc.gov
2025-11-17T00:00:00.000,9:27,40.693897,-73.98921,"{""latitude"": ""40.693897"", ""longitude"": ""-73.98921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4858106,Bus,BROOKLYN,11201.0,Unspecified,,,Sedan,,,360       ADAMS ST,,,17.0,salamanca@council.nyc.gov
2025-11-17T00:00:00.000,14:15,40.768963,-73.83573,"{""latitude"": ""40.768963"", ""longitude"": ""-73.83573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4858093,Station Wagon/Sport Utility Vehicle,QUEENS,11354.0,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Dump,,133-48    WHITESTONE EXPY,,,29.0,District29@council.nyc.gov
2025-11-17T00:00:00.000,16:00,40.85274,-73.87124,"{""latitude"": ""40.85274"", ""longitude"": ""-73.87124"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY RAMP,,0,0,0,0,0,0,0,0,Unspecified,4858443,Sedan,,,Unspecified,,,Sedan,,,,,,31.0,District31@council.nyc.gov
2025-11-17T00:00:00.000,11:00,40.802715,-73.93387,"{""latitude"": ""40.802715"", ""longitude"": ""-73.93387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858152,Station Wagon/Sport Utility Vehicle,MANHATTAN,10035.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,260       E 125 ST,,,42.0,District42@council.nyc.gov
2025-11-17T00:00:00.000,17:20,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4858223,Sedan,STATEN ISLAND,10314.0,Unspecified,,,,,,787       MANOR RD,,,,
2025-11-17T00:00:00.000,18:10,40.898304,-73.85597,"{""latitude"": ""40.898304"", ""longitude"": ""-73.85597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4858589,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,4379      RICHARDSON AVE,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,18:00,40.749146,-73.75346,"{""latitude"": ""40.749146"", ""longitude"": ""-73.75346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",223 PL,224 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858254,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,9:20,40.738388,-73.80674,"{""latitude"": ""40.738388"", ""longitude"": ""-73.80674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,4858135,Station Wagon/Sport Utility Vehicle,,,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Pick-up Truck,,,,29.0,District29@council.nyc.gov
2025-11-17T00:00:00.000,15:20,40.768864,-73.8205,"{""latitude"": ""40.768864"", ""longitude"": ""-73.8205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4858567,Convertible,QUEENS,11354.0,Unspecified,,,,,,146-25    33 AVE,,,45.0,District45@council.nyc.gov
2025-11-17T00:00:00.000,12:50,40.60871,-74.12564,"{""latitude"": ""40.60871"", ""longitude"": ""-74.12564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing Too Closely,4858188,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,39.0,District39@council.nyc.gov
2025-11-17T00:00:00.000,16:25,,,,McGuinness Blvd,bayard st,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4858072,Sedan,,,Unspecified,,,Pick-up Truck,,,,,,,
2025-11-17T00:00:00.000,16:30,40.885426,-73.897446,"{""latitude"": ""40.885426"", ""longitude"": ""-73.897446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4858107,Sedan,,,Unspecified,,,Box Truck,,,,,,37.0,District37@council.nyc.gov
2025-11-17T00:00:00.000,8:00,40.66095,-73.929054,"{""latitude"": ""40.66095"", ""longitude"": ""-73.929054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,RUTLAND RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4858339,,,,,,,,,,,,,12.0,District12@council.nyc.gov
2025-11-17T00:00:00.000,18:45,40.83737,-73.887764,"{""latitude"": ""40.83737"", ""longitude"": ""-73.887764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 174 ST,SOUTHERN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858193,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,32.0,District32@council.nyc.gov
2025-11-17T00:00:00.000,20:02,40.8795,-73.842255,"{""latitude"": ""40.8795"", ""longitude"": ""-73.842255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858608,Sedan,BRONX,10469.0,Unspecified,,,Sedan,,,3636      BOSTON RD,,,24.0,District24@council.nyc.gov
2025-11-17T00:00:00.000,1:03,40.636726,-73.952034,"{""latitude"": ""40.636726"", ""longitude"": ""-73.952034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,4857820,Sedan,BROOKLYN,11210.0,Passing Too Closely,,,,,,1376      FLATBUSH AVE,,,20.0,district20@council.nyc.gov
2025-11-17T00:00:00.000,13:27,40.630505,-74.186226,"{""latitude"": ""40.630505"", ""longitude"": ""-74.186226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOETHALS RD N,WESTERN AVE,1,0,0,0,0,0,1,0,Unspecified,4858145,Carry All,,,Unspecified,Unspecified,,Carry All,Tractor Truck Diesel,,,,,39.0,District39@council.nyc.gov
2025-11-17T00:00:00.000,15:50,40.681355,-73.88021,"{""latitude"": ""40.681355"", ""longitude"": ""-73.88021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HALE AVE,FULTON ST,1,0,0,0,0,0,1,0,Unspecified,4858234,Box Truck,BROOKLYN,11208.0,Unspecified,,,Moped,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-17T00:00:00.000,21:15,40.659718,-73.945335,"{""latitude"": ""40.659718"", ""longitude"": ""-73.945335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUTLAND RD,BROOKLYN AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4858535,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,22.0,District22@council.nyc.gov
2025-11-17T00:00:00.000,21:15,40.659718,-73.945335,"{""latitude"": ""40.659718"", ""longitude"": ""-73.945335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUTLAND RD,BROOKLYN AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4858535,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,41.0,District41@council.nyc.gov
2025-11-17T00:00:00.000,4:40,40.737152,-73.90602,"{""latitude"": ""40.737152"", ""longitude"": ""-73.90602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Passing Too Closely,4857933,Station Wagon/Sport Utility Vehicle,,,Following Too Closely,,,Sedan,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-17T00:00:00.000,12:45,40.765278,-73.86822,"{""latitude"": ""40.765278"", ""longitude"": ""-73.86822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GILLMORE ST,25 AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,4858246,Station Wagon/Sport Utility Vehicle,QUEENS,11369.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,30.0,District30@council.nyc.gov
2025-11-17T00:00:00.000,7:40,40.64511,-73.97988,"{""latitude"": ""40.64511"", ""longitude"": ""-73.97988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCDONALD AVE,ALBEMARLE RD,1,0,1,0,0,0,0,0,Unspecified,4857948,Sedan,BROOKLYN,11218.0,,,,,,,,,,13.0,District13@council.nyc.gov
2025-11-17T00:00:00.000,15:34,40.654675,-73.909996,"{""latitude"": ""40.654675"", ""longitude"": ""-73.909996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,4858074,Sedan,BROOKLYN,11212.0,Unspecified,,,Bike,,,1046      THOMAS S BOYLAND ST,,,19.0,District19@council.nyc.gov
2025-11-17T00:00:00.000,8:44,40.70028,-73.803535,"{""latitude"": ""40.70028"", ""longitude"": ""-73.803535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,94 AVE,2,0,0,0,0,0,1,0,Traffic Control Disregarded,4858370,Sedan,QUEENS,11435.0,Unspecified,Unspecified,,Standing S,PK,,,,,4.0,KPowers@council.nyc.gov
2025-11-17T00:00:00.000,13:56,40.72829,-73.84721,"{""latitude"": ""40.72829"", ""longitude"": ""-73.84721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,67 RD,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4858388,Sedan,QUEENS,11375.0,Unspecified,,,Motorcycle,,,,,,26.0,district26@council.nyc.gov
2025-11-17T00:00:00.000,12:22,40.71388,-73.75404,"{""latitude"": ""40.71388"", ""longitude"": ""-73.75404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,FRANCIS LEWIS BLVD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4858040,Sedan,QUEENS,11423.0,Driver Inattention/Distraction,,,Sedan,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,12:20,40.592438,-73.97267,"{""latitude"": ""40.592438"", ""longitude"": ""-73.97267"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STRYKER ST,AVENUE W,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4857986,Sedan,BROOKLYN,11223.0,Unspecified,,,Sedan,,,,,,33.0,District33@council.nyc.gov
2025-11-17T00:00:00.000,15:15,40.74789,-73.77484,"{""latitude"": ""40.74789"", ""longitude"": ""-73.77484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 AVE,203 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858028,Station Wagon/Sport Utility Vehicle,QUEENS,11364.0,Driver Inattention/Distraction,,,Station Wagon/Sport Utility Vehicle,,,,,,29.0,District29@council.nyc.gov
2025-11-17T00:00:00.000,12:20,40.592472,-73.80243,"{""latitude"": ""40.592472"", ""longitude"": ""-73.80243"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 74 ST,AMSTEL BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857987,Sedan,QUEENS,11692.0,Unspecified,,,Box Truck,,,,,,51.0,District51@council.nyc.gov
2025-11-17T00:00:00.000,18:10,40.65823,-74.00034,"{""latitude"": ""40.65823"", ""longitude"": ""-74.00034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",29 ST,4 AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4858066,Station Wagon/Sport Utility Vehicle,BROOKLYN,11232.0,Unspecified,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,5.0,District5@council.nyc.gov
2025-11-17T00:00:00.000,10:50,40.73313,-73.78303,"{""latitude"": ""40.73313"", ""longitude"": ""-73.78303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",188 ST,73 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4857959,Station Wagon/Sport Utility Vehicle,QUEENS,11366.0,Unspecified,,,Bus,,,,,,18.0,District18@council.nyc.gov
2025-11-17T00:00:00.000,19:25,40.75565,-73.98223,"{""latitude"": ""40.75565"", ""longitude"": ""-73.98223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858451,Station Wagon/Sport Utility Vehicle,MANHATTAN,10036.0,Following Too Closely,,,Sedan,,,44        W 44 ST,,,14.0,District14@council.nyc.gov
2025-11-17T00:00:00.000,20:01,40.577946,-74.10232,"{""latitude"": ""40.577946"", ""longitude"": ""-74.10232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MIDLAND AVE,HYLAN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4858222,Sedan,STATEN ISLAND,10306.0,Unspecified,,,White car,,,,,,,
2025-11-17T00:00:00.000,9:45,40.526577,-74.22979,"{""latitude"": ""40.526577"", ""longitude"": ""-74.22979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858261,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10309.0,Unspecified,,,Sedan,,,101       TYRELLAN AVE,,,8.0,District8@council.nyc.gov
2025-11-17T00:00:00.000,7:59,40.654133,-73.91233,"{""latitude"": ""40.654133"", ""longitude"": ""-73.91233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY PKWY,LINDEN BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,4857968,Sedan,BROOKLYN,11212.0,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2025-11-17T00:00:00.000,7:33,40.61901,-73.92587,"{""latitude"": ""40.61901"", ""longitude"": ""-73.92587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,E 51 ST,1,0,0,0,0,0,1,0,Turning Improperly,4858047,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,Unspecified,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-11-17T00:00:00.000,10:31,40.850643,-73.93736,"{""latitude"": ""40.850643"", ""longitude"": ""-73.93736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 181 ST,MAGAW PL,1,0,0,0,0,0,1,0,Other Vehicular,4858160,Station Wagon/Sport Utility Vehicle,MANHATTAN,10033.0,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,,,36.0,District36@council.nyc.gov
2025-11-17T00:00:00.000,20:33,40.730507,-73.82395,"{""latitude"": ""40.730507"", ""longitude"": ""-73.82395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858077,Sedan,QUEENS,11367.0,Unspecified,Unspecified,,Sedan,Sedan,,69-30     MAIN ST,,,25.0,District25@council.nyc.gov
2025-11-17T00:00:00.000,18:05,40.637886,-73.92573,"{""latitude"": ""40.637886"", ""longitude"": ""-73.92573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4858123,Bus,BROOKLYN,11234.0,Unspecified,,,Sedan,,,5283      KINGS HWY,,,20.0,district20@council.nyc.gov
2025-11-17T00:00:00.000,11:55,40.817116,-73.948006,"{""latitude"": ""40.817116"", ""longitude"": ""-73.948006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 135 ST,ST NICHOLAS AVE,0,0,0,0,0,0,0,0,Unspecified,4858012,Sedan,MANHATTAN,10030.0,Unspecified,,,Bike,,,,,,35.0,District35@council.nyc.gov
2025-11-17T00:00:00.000,12:20,40.566227,-74.12024,"{""latitude"": ""40.566227"", ""longitude"": ""-74.12024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TYSENS LN,10 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4858213,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,Unspecified,,,Sedan,,,,,,,
2025-11-17T00:00:00.000,14:18,40.668507,-73.925606,"{""latitude"": ""40.668507"", ""longitude"": ""-73.925606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,BUFFALO AVE,2,0,0,0,0,0,2,0,Unspecified,4858250,Sedan,BROOKLYN,11213.0,Unspecified,,,Sedan,,,,,,12.0,District12@council.nyc.gov
