crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-10-09T00:00:00.000,19:56,,,40.636024,-74.13477,"{""latitude"": ""40.636024"", ""longitude"": ""-74.13477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PORT RICHMOND AVE,CASTLETON AVE,0,0,0,0,0,0,0,0,Oversized Vehicle,4849447,Bus,Unspecified,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-10-09T00:00:00.000,0:37,MANHATTAN,10002.0,40.72185,-73.992134,"{""latitude"": ""40.72185"", ""longitude"": ""-73.992134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Driver Inexperience,4848516,Sedan,Unspecified,Standing S,189       CHRYSTIE ST,,,,,,,10.0,District10@council.nyc.gov
2025-10-09T00:00:00.000,7:00,,,40.665096,-73.72987,"{""latitude"": ""40.665096"", ""longitude"": ""-73.72987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOOK CREEK BLVD,248 ST,0,0,0,0,0,0,0,0,Unspecified,4848876,Sedan,Unspecified,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-10-09T00:00:00.000,16:44,,,40.728855,-73.92782,"{""latitude"": ""40.728855"", ""longitude"": ""-73.92782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,4848732,Sedan,Driver Inattention/Distraction,Motorcycle,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-09T00:00:00.000,9:30,MANHATTAN,10001.0,40.757023,-74.00493,"{""latitude"": ""40.757023"", ""longitude"": ""-74.00493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 34 ST,12 AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848774,E-Bike,Passing or Lane Usage Improper,Standing S,,,,,,,,1.0,District1@council.nyc.gov
2025-10-09T00:00:00.000,13:50,,,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,4848601,Pick-up Truck,Unspecified,Sedan,3         RODMANS NECK PATH,,,,,,,,
2025-10-09T00:00:00.000,9:15,QUEENS,11101.0,40.749424,-73.94054,"{""latitude"": ""40.749424"", ""longitude"": ""-73.94054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",27 ST,42 RD,0,0,0,0,0,0,0,0,Unspecified,4848818,Station Wagon/Sport Utility Vehicle,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-10-09T00:00:00.000,0:01,,,40.700073,-73.98687,"{""latitude"": ""40.700073"", ""longitude"": ""-73.98687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAY STREET,SANDS STREET,0,0,0,0,0,0,0,0,Unspecified,4848483,TRANSPORT,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-09T00:00:00.000,2:45,QUEENS,11416.0,40.685356,-73.84217,"{""latitude"": ""40.685356"", ""longitude"": ""-73.84217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100 ST,101 AVE,0,0,0,0,0,0,0,0,Unspecified,4848975,Sedan,,,,,,,,,,26.0,district26@council.nyc.gov
2025-10-09T00:00:00.000,8:59,QUEENS,11355.0,40.747368,-73.848305,"{""latitude"": ""40.747368"", ""longitude"": ""-73.848305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERIDIAN RD,HALL OF SCIENCE BRG,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4848678,Sedan,,,,,,,,,,30.0,District30@council.nyc.gov
2025-10-09T00:00:00.000,6:30,,,40.607464,-74.14273,"{""latitude"": ""40.607464"", ""longitude"": ""-74.14273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4848589,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-10-09T00:00:00.000,15:10,BROOKLYN,11230.0,40.61233,-73.96478,"{""latitude"": ""40.61233"", ""longitude"": ""-73.96478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE O,E 9 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4848702,Sedan,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,33.0,District33@council.nyc.gov
2025-10-09T00:00:00.000,6:07,,,40.734005,-73.86447,"{""latitude"": ""40.734005"", ""longitude"": ""-73.86447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,JUNCTION BOULEVARD,1,0,0,0,1,0,0,0,Unspecified,4848882,Bike,,,,,,,,,,25.0,District25@council.nyc.gov
2025-10-09T00:00:00.000,7:50,QUEENS,11691.0,40.596256,-73.76683,"{""latitude"": ""40.596256"", ""longitude"": ""-73.76683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAGIRT BLVD,ROCKAWAY FWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849329,Sedan,Unspecified,,,,,,,,,51.0,District51@council.nyc.gov
2025-10-09T00:00:00.000,3:59,BROOKLYN,11208.0,40.678307,-73.87774,"{""latitude"": ""40.678307"", ""longitude"": ""-73.87774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,4848664,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,57        MILFORD ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-09T00:00:00.000,11:39,MANHATTAN,10034.0,40.869446,-73.91285,"{""latitude"": ""40.869446"", ""longitude"": ""-73.91285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 216 ST,9 AVE,0,0,0,0,0,0,0,0,Turning Improperly,4848832,Sedan,Unspecified,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2025-10-09T00:00:00.000,11:28,,,40.74181,-73.783005,"{""latitude"": ""40.74181"", ""longitude"": ""-73.783005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4848847,Pick-up Truck,,,,,,,,,,18.0,District18@council.nyc.gov
2025-10-09T00:00:00.000,9:20,MANHATTAN,10013.0,40.715584,-74.00303,"{""latitude"": ""40.715584"", ""longitude"": ""-74.00303"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE ST,WORTH ST,1,0,0,0,0,0,1,0,Unspecified,4849420,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-10-09T00:00:00.000,15:00,QUEENS,11433.0,40.69918,-73.782196,"{""latitude"": ""40.69918"", ""longitude"": ""-73.782196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848903,Sedan,Unspecified,Sedan,108-23    173 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-09T00:00:00.000,13:29,,,40.837894,-73.88138,"{""latitude"": ""40.837894"", ""longitude"": ""-73.88138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,3,0,0,0,0,0,3,0,Unsafe Lane Changing,4848744,Sedan,Unspecified,Box Truck,,,,,,,,31.0,District31@council.nyc.gov
2025-10-09T00:00:00.000,16:15,BRONX,10466.0,40.888702,-73.86036,"{""latitude"": ""40.888702"", ""longitude"": ""-73.86036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,4849364,Motorcycle,,,689       E 226 ST,,,,,,,24.0,District24@council.nyc.gov
2025-10-09T00:00:00.000,17:00,BROOKLYN,11207.0,40.66937,-73.895226,"{""latitude"": ""40.66937"", ""longitude"": ""-73.895226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,SUTTER AVE,7,0,0,0,0,0,7,0,Turning Improperly,4848725,Sedan,Unspecified,Bus,,,,,,,,19.0,District19@council.nyc.gov
2025-10-09T00:00:00.000,0:58,QUEENS,11433.0,40.705505,-73.78885,"{""latitude"": ""40.705505"", ""longitude"": ""-73.78885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",170 ST,93 AVE,0,0,0,0,0,0,0,0,Unspecified,4848528,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-09T00:00:00.000,18:09,BRONX,10463.0,40.886383,-73.898926,"{""latitude"": ""40.886383"", ""longitude"": ""-73.898926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN CORTLANDT PARK S,REVIEW PL,0,0,0,0,0,0,0,0,Unspecified,4849029,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2025-10-09T00:00:00.000,10:00,STATEN ISLAND,10305.0,40.59791,-74.0836,"{""latitude"": ""40.59791"", ""longitude"": ""-74.0836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,PARKINSON AVE,1,0,0,0,0,0,1,0,Fatigued/Drowsy,4848759,Sedan,Unspecified,Sedan,,Unspecified,Sedan,,,,,,
2025-10-09T00:00:00.000,10:45,QUEENS,11103.0,40.763893,-73.91499,"{""latitude"": ""40.763893"", ""longitude"": ""-73.91499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEINWAY ST,30 AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4849053,Station Wagon/Sport Utility Vehicle,Passing or Lane Usage Improper,Bike,,,,,,,,43.0,District43@council.nyc.gov
2025-10-09T00:00:00.000,13:58,QUEENS,11385.0,40.70559,-73.85823,"{""latitude"": ""40.70559"", ""longitude"": ""-73.85823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,UNION TPKE,1,0,0,0,0,0,1,0,Driver Inexperience,4848778,Sedan,Unspecified,Motorcycle,,,,,,,,40.0,District40@council.nyc.gov
2025-10-09T00:00:00.000,16:45,QUEENS,11004.0,40.7456,-73.71511,"{""latitude"": ""40.7456"", ""longitude"": ""-73.71511"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4848643,Sedan,,,256-03    UNION TPKE,,,,,,,18.0,District18@council.nyc.gov
2025-10-09T00:00:00.000,17:05,,,40.657036,-73.89382,"{""latitude"": ""40.657036"", ""longitude"": ""-73.89382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,MALTA ST,0,0,0,0,0,0,0,0,Unspecified,4849265,Sedan,,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-10-09T00:00:00.000,15:35,MANHATTAN,10011.0,40.742256,-74.0007,"{""latitude"": ""40.742256"", ""longitude"": ""-74.0007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 18 ST,8 AVE,0,0,0,0,0,0,0,0,Turning Improperly,4849195,Taxi,Unspecified,Box Truck,,,,,,,,1.0,District1@council.nyc.gov
2025-10-09T00:00:00.000,20:43,QUEENS,11435.0,40.71347,-73.81015,"{""latitude"": ""40.71347"", ""longitude"": ""-73.81015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,84 AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4848685,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-10-09T00:00:00.000,11:15,MANHATTAN,10016.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4849313,Flat Rack,Unspecified,Station Wagon/Sport Utility Vehicle,219       E 37 ST,,,,,,,,
2025-10-09T00:00:00.000,20:25,BROOKLYN,11205.0,40.697803,-73.96973,"{""latitude"": ""40.697803"", ""longitude"": ""-73.96973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,CLINTON AVE,0,0,0,0,0,0,0,0,Unspecified,4848695,Tractor Truck Diesel,Unspecified,E-Bike,,,,,,,,21.0,district21@council.nyc.gov
2025-10-09T00:00:00.000,18:30,BROOKLYN,11212.0,40.666737,-73.90223,"{""latitude"": ""40.666737"", ""longitude"": ""-73.90223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNIUS ST,BLAKE AVE,0,0,0,0,0,0,0,0,Unspecified,4848688,Sedan,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-10-09T00:00:00.000,7:55,,,,,,RIVERSIDE DR,GEORGE WASHINGTON BRIDGE ENTR,2,0,0,0,0,0,2,0,Turning Improperly,4848719,Sedan,Unspecified,Sedan,,,,,,,,,
2025-10-09T00:00:00.000,15:10,,,40.691948,-73.81063,"{""latitude"": ""40.691948"", ""longitude"": ""-73.81063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVENUE,I 678,1,0,0,0,0,0,1,0,Unspecified,4848900,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-09T00:00:00.000,4:25,QUEENS,11432.0,40.70675,-73.80223,"{""latitude"": ""40.70675"", ""longitude"": ""-73.80223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,88 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4848569,Moped,Unspecified,Bus,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-09T00:00:00.000,8:55,BROOKLYN,11249.0,40.699932,-73.96118,"{""latitude"": ""40.699932"", ""longitude"": ""-73.96118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4849075,Station Wagon/Sport Utility Vehicle,Unspecified,Tractor Truck Diesel,713       KENT AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-09T00:00:00.000,17:10,,,40.66864,-73.73809,"{""latitude"": ""40.66864"", ""longitude"": ""-73.73809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY EXIT 24 A WB,FRANCIS LEWIS BOULEVARD,0,0,0,0,0,0,0,0,Unspecified,4848877,Sedan,Unspecified,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-10-09T00:00:00.000,21:00,BROOKLYN,11228.0,40.61606,-74.02575,"{""latitude"": ""40.61606"", ""longitude"": ""-74.02575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 ST,DAHLGREN PL,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4849357,Sedan,Unspecified,Sedan,,,,,,,,,
2025-10-09T00:00:00.000,6:39,MANHATTAN,10031.0,40.8201,-73.95508,"{""latitude"": ""40.8201"", ""longitude"": ""-73.95508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 135 ST,0,0,0,0,0,0,0,0,Unspecified,4849077,Tanker,,,,,,,,,,3.0,District3@council.nyc.gov
2025-10-09T00:00:00.000,7:00,QUEENS,11373.0,40.744595,-73.88618,"{""latitude"": ""40.744595"", ""longitude"": ""-73.88618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4848677,Sedan,Unspecified,Sedan,79-01     BROADWAY,,,,,,,9.0,district9@council.nyc.gov
2025-10-09T00:00:00.000,16:45,QUEENS,11106.0,40.765224,-73.931694,"{""latitude"": ""40.765224"", ""longitude"": ""-73.931694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 ST,BROADWAY,0,0,0,0,0,0,0,0,Passing Too Closely,4849129,Sedan,Unspecified,E-Bike,,,,,,,,43.0,District43@council.nyc.gov
2025-10-09T00:00:00.000,10:15,MANHATTAN,10017.0,40.75791,-73.97765,"{""latitude"": ""40.75791"", ""longitude"": ""-73.97765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,W 49 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4848590,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2025-10-09T00:00:00.000,18:50,,,40.722374,-73.846085,"{""latitude"": ""40.722374"", ""longitude"": ""-73.846085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,70 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4849388,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-10-09T00:00:00.000,8:50,,,40.840233,-73.8801,"{""latitude"": ""40.840233"", ""longitude"": ""-73.8801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,BOSTON RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848743,Sedan,Unspecified,,,,,,,,,31.0,District31@council.nyc.gov
2025-10-09T00:00:00.000,22:28,BROOKLYN,11223.0,40.604267,-73.98016,"{""latitude"": ""40.604267"", ""longitude"": ""-73.98016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4848836,Standing S,,,1764      W 7 ST,,,,,,,6.0,District6@council.nyc.gov
2025-10-09T00:00:00.000,14:15,MANHATTAN,10036.0,40.757973,-73.985535,"{""latitude"": ""40.757973"", ""longitude"": ""-73.985535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 45 ST,BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848603,Concrete Mixer,Unspecified,Trailer,,,,,,,,14.0,District14@council.nyc.gov
2025-10-09T00:00:00.000,18:00,BROOKLYN,11207.0,40.654938,-73.8874,"{""latitude"": ""40.654938"", ""longitude"": ""-73.8874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4848724,Sedan,Unspecified,Sedan,951       PENNSYLVANIA AVE,,,,,,,19.0,District19@council.nyc.gov
2025-10-09T00:00:00.000,0:00,MANHATTAN,10009.0,40.722736,-73.98537,"{""latitude"": ""40.722736"", ""longitude"": ""-73.98537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4849240,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,155       E 2 ST,,,,,,,15.0,District15@council.nyc.gov
2025-10-09T00:00:00.000,9:29,BRONX,10451.0,40.820267,-73.929756,"{""latitude"": ""40.820267"", ""longitude"": ""-73.929756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 150 ST,RIVER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848927,Sedan,Unspecified,,,,,,,,,42.0,District42@council.nyc.gov
2025-10-09T00:00:00.000,7:19,BROOKLYN,11211.0,40.7166,-73.94408,"{""latitude"": ""40.7166"", ""longitude"": ""-73.94408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849142,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,172       JACKSON ST,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,23.0,District23@council.nyc.gov
2025-10-09T00:00:00.000,17:15,MANHATTAN,10021.0,40.76685,-73.95186,"{""latitude"": ""40.76685"", ""longitude"": ""-73.95186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4848868,Sedan,Following Too Closely,Station Wagon/Sport Utility Vehicle,524       E 73 ST,,,,,,,16.0,District16@council.nyc.gov
2025-10-09T00:00:00.000,8:12,BROOKLYN,11234.0,40.62368,-73.92543,"{""latitude"": ""40.62368"", ""longitude"": ""-73.92543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE L,E 52 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4848658,Sedan,,,,,,,,,,7.0,District7@council.nyc.gov
2025-10-09T00:00:00.000,7:34,BRONX,10467.0,40.88401,-73.86372,"{""latitude"": ""40.88401"", ""longitude"": ""-73.86372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4849363,Station Wagon/Sport Utility Vehicle,Unspecified,,675       E 219 ST,,,,,,,24.0,District24@council.nyc.gov
2025-10-09T00:00:00.000,19:40,BROOKLYN,11213.0,40.674706,-73.930405,"{""latitude"": ""40.674706"", ""longitude"": ""-73.930405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4848683,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,127       UTICA AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-09T00:00:00.000,17:40,BROOKLYN,11203.0,40.65339,-73.93495,"{""latitude"": ""40.65339"", ""longitude"": ""-73.93495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4848951,Sedan,Unspecified,Moped,638       LINDEN BLVD,,,,,,,12.0,District12@council.nyc.gov
2025-10-09T00:00:00.000,14:50,BROOKLYN,11238.0,40.683334,-73.956116,"{""latitude"": ""40.683334"", ""longitude"": ""-73.956116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,PUTNAM AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4848829,Station Wagon/Sport Utility Vehicle,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-09T00:00:00.000,14:50,BROOKLYN,11204.0,40.629074,-73.97996,"{""latitude"": ""40.629074"", ""longitude"": ""-73.97996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4848699,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,4715      18 AVE,,,,,,,33.0,District33@council.nyc.gov
2025-10-09T00:00:00.000,17:05,BROOKLYN,11223.0,40.605675,-73.966965,"{""latitude"": ""40.605675"", ""longitude"": ""-73.966965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,OCEAN PKWY,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4849425,Sedan,,,,,,,,,,33.0,District33@council.nyc.gov
2025-10-09T00:00:00.000,13:26,MANHATTAN,10018.0,40.756237,-73.99402,"{""latitude"": ""40.756237"", ""longitude"": ""-73.99402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4848610,Station Wagon/Sport Utility Vehicle,Unspecified,E-Bike,516       9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-10-09T00:00:00.000,20:00,,,40.666935,-73.782715,"{""latitude"": ""40.666935"", ""longitude"": ""-73.782715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4848874,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
