crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-30T00:00:00.000,1:00,QUEENS,11368.0,40.755116,-73.87189,"{""latitude"": ""40.755116"", ""longitude"": ""-73.87189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868613,Sedan,,34 AVE,96 ST,,,,,,,30.0,District30@council.nyc.gov
2025-12-30T00:00:00.000,0:00,QUEENS,11365.0,40.736923,-73.80857,"{""latitude"": ""40.736923"", ""longitude"": ""-73.80857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868460,Sedan,,160 ST,65 AVE,,,,,,,25.0,District25@council.nyc.gov
2025-12-30T00:00:00.000,14:19,QUEENS,11378.0,40.728596,-73.890854,"{""latitude"": ""40.728596"", ""longitude"": ""-73.890854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868363,Sedan,,GRAND AVE,72 PL,,,,,,,49.0,District49@council.nyc.gov
2025-12-30T00:00:00.000,20:19,MANHATTAN,10033.0,40.851437,-73.93508,"{""latitude"": ""40.851437"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Driver Inexperience,4868685,Station Wagon/Sport Utility Vehicle,Moped,W 183 ST,BROADWAY,,,,,,,36.0,District36@council.nyc.gov
2025-12-30T00:00:00.000,10:46,QUEENS,11378.0,40.728783,-73.90651,"{""latitude"": ""40.728783"", ""longitude"": ""-73.90651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59-74     54 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868350,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-30T00:00:00.000,18:40,BROOKLYN,11201.0,40.690372,-73.98129,"{""latitude"": ""40.690372"", ""longitude"": ""-73.98129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",385       FLATBUSH AVENUE EXT,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4868467,Tractor Truck Diesel,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2025-12-30T00:00:00.000,9:30,BROOKLYN,11236.0,40.632313,-73.8968,"{""latitude"": ""40.632313"", ""longitude"": ""-73.8968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1623      REMSEN AVE,0,0,0,0,0,0,0,0,Unspecified,,4868390,Station Wagon/Sport Utility Vehicle,,,,,,,,,,7.0,District7@council.nyc.gov
2025-12-30T00:00:00.000,12:40,,,40.738705,-73.90177,"{""latitude"": ""40.738705"", ""longitude"": ""-73.90177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4868442,Sedan,Station Wagon/Sport Utility Vehicle,GOWANUS RAMP,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-30T00:00:00.000,6:23,,,40.631157,-74.14691,"{""latitude"": ""40.631157"", ""longitude"": ""-74.14691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868385,Sedan,,MORNINGSTAR RD,WALKER ST,,,,,,,39.0,District39@council.nyc.gov
2025-12-30T00:00:00.000,11:59,MANHATTAN,10039.0,40.827656,-73.93969,"{""latitude"": ""40.827656"", ""longitude"": ""-73.93969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868455,Sedan,,W 152 ST,BRADHURST AVE,,,,,,,35.0,District35@council.nyc.gov
2025-12-30T00:00:00.000,15:40,STATEN ISLAND,10301.0,40.60214,-74.11487,"{""latitude"": ""40.60214"", ""longitude"": ""-74.11487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868843,Station Wagon/Sport Utility Vehicle,,TODT HILL RD,OCEAN TER,,,,,,,,
2025-12-30T00:00:00.000,18:40,BROOKLYN,11216.0,40.682835,-73.94091,"{""latitude"": ""40.682835"", ""longitude"": ""-73.94091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inexperience,4868481,Taxi,,HALSEY ST,THROOP AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-30T00:00:00.000,9:59,BROOKLYN,11219.0,40.63936,-73.98998,"{""latitude"": ""40.63936"", ""longitude"": ""-73.98998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1227      43 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4868342,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,33.0,District33@council.nyc.gov
2025-12-30T00:00:00.000,23:40,BRONX,10463.0,40.884,-73.901505,"{""latitude"": ""40.884"", ""longitude"": ""-73.901505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5765      BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868740,AMBULANCE,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
2025-12-30T00:00:00.000,6:25,,,40.7466,-73.76503,"{""latitude"": ""40.7466"", ""longitude"": ""-73.76503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Oversized Vehicle,Unspecified,4868326,Sedan,,LONG ISLAND EXPRESSWAY,,,,,,,,18.0,District18@council.nyc.gov
2025-12-30T00:00:00.000,21:08,MANHATTAN,10029.0,40.787437,-73.94449,"{""latitude"": ""40.787437"", ""longitude"": ""-73.94449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",301       E 101 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868713,Station Wagon/Sport Utility Vehicle,,,,,,,,,,42.0,District42@council.nyc.gov
2025-12-30T00:00:00.000,15:45,QUEENS,11103.0,40.769432,-73.91523,"{""latitude"": ""40.769432"", ""longitude"": ""-73.91523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34-16     ASTORIA BLVD S,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4868591,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2025-12-30T00:00:00.000,6:50,BROOKLYN,11215.0,40.662743,-73.98173,"{""latitude"": ""40.662743"", ""longitude"": ""-73.98173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868267,Sedan,,8 AVE,14 ST,,,,,,,13.0,District13@council.nyc.gov
2025-12-30T00:00:00.000,19:50,MANHATTAN,10029.0,40.790627,-73.94244,"{""latitude"": ""40.790627"", ""longitude"": ""-73.94244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868654,Taxi,Bike,2 AVE,E 106 ST,,,,,,,42.0,District42@council.nyc.gov
2025-12-30T00:00:00.000,7:35,QUEENS,11691.0,40.599728,-73.76387,"{""latitude"": ""40.599728"", ""longitude"": ""-73.76387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868520,Sedan,Station Wagon/Sport Utility Vehicle,BEACH CHANNEL DR,HARTMAN LN,Unspecified,Bus,,,,,51.0,District51@council.nyc.gov
2025-12-30T00:00:00.000,7:45,,,40.646313,-73.87386,"{""latitude"": ""40.646313"", ""longitude"": ""-73.87386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868808,Sedan,,BELT PARKWAY,,,,,,,,19.0,District19@council.nyc.gov
2025-12-30T00:00:00.000,10:05,,,40.66559,-73.83132,"{""latitude"": ""40.66559"", ""longitude"": ""-73.83132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868547,Sedan,,BELT PARKWAY,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-29T00:00:00.000,21:00,BRONX,10462.0,40.835026,-73.85808,"{""latitude"": ""40.835026"", ""longitude"": ""-73.85808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4868866,Sedan,,MCGRAW AVE,PUGSLEY AVE,,,,,,,44.0,District44@council.nyc.gov
2025-12-29T00:00:00.000,16:40,,,40.81935,-73.93058,"{""latitude"": ""40.81935"", ""longitude"": ""-73.93058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868787,Station Wagon/Sport Utility Vehicle,Bus,EXTERIOR STREET,EAST 149 STREET,,,,,,,42.0,District42@council.nyc.gov
2025-12-29T00:00:00.000,8:00,BRONX,10457.0,40.85225,-73.89927,"{""latitude"": ""40.85225"", ""longitude"": ""-73.89927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,,,4868901,,,E 180 ST,TIEBOUT AVE,,,,,,,31.0,District31@council.nyc.gov
2025-12-29T00:00:00.000,6:40,BROOKLYN,11231.0,40.668858,-74.00959,"{""latitude"": ""40.668858"", ""longitude"": ""-74.00959"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",699       COLUMBIA ST,0,0,0,0,0,0,0,0,Unspecified,,4868770,Tractor Truck Gasoline,,,,,,,,,,5.0,District5@council.nyc.gov
2025-12-29T00:00:00.000,6:55,BROOKLYN,11212.0,40.662746,-73.92193,"{""latitude"": ""40.662746"", ""longitude"": ""-73.92193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868278,Station Wagon/Sport Utility Vehicle,,ROCKAWAY PKWY,WINTHROP ST,,,,,,,12.0,District12@council.nyc.gov
2025-12-29T00:00:00.000,17:05,BROOKLYN,11201.0,40.695026,-73.99081,"{""latitude"": ""40.695026"", ""longitude"": ""-73.99081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4868641,Sedan,,CADMAN PLZ W,JOHNSON ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-29T00:00:00.000,18:28,,,40.580616,-74.15253,"{""latitude"": ""40.580616"", ""longitude"": ""-74.15253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868322,Station Wagon/Sport Utility Vehicle,Sedan,FOREST HILL RD,RICHMOND HILL RD,,,,,,,8.0,District8@council.nyc.gov
2025-12-29T00:00:00.000,10:20,BRONX,10454.0,40.807186,-73.92428,"{""latitude"": ""40.807186"", ""longitude"": ""-73.92428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868162,Station Wagon/Sport Utility Vehicle,Box Truck,E 135 ST,WILLIS AVE,,,,,,,42.0,District42@council.nyc.gov
2025-12-29T00:00:00.000,21:50,BROOKLYN,11216.0,40.68145,-73.946434,"{""latitude"": ""40.68145"", ""longitude"": ""-73.946434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,4868480,Taxi,Motorcycle,MARCY AVE,MACON ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-12-29T00:00:00.000,1:51,,,40.771538,-73.87609,"{""latitude"": ""40.771538"", ""longitude"": ""-73.87609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passenger Distraction,,4868216,Sedan,,GRAND CENTRAL PKWY,94 ST,,,,,,,30.0,District30@council.nyc.gov
2025-12-29T00:00:00.000,7:30,QUEENS,11436.0,40.680477,-73.79209,"{""latitude"": ""40.680477"", ""longitude"": ""-73.79209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4868266,Sedan,,FOCH BLVD,SUTPHIN BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-29T00:00:00.000,22:40,BRONX,10467.0,40.873634,-73.87783,"{""latitude"": ""40.873634"", ""longitude"": ""-73.87783"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3144      PERRY AVE,0,0,0,0,0,0,0,0,Obstruction/Debris,Unspecified,4868479,Sedan,,,,,,,,,,37.0,District37@council.nyc.gov
2025-12-29T00:00:00.000,8:10,QUEENS,11101.0,40.73949,-73.944145,"{""latitude"": ""40.73949"", ""longitude"": ""-73.944145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-25     BORDEN AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4868360,Sedan,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-29T00:00:00.000,0:59,,,40.745842,-73.73009,"{""latitude"": ""40.745842"", ""longitude"": ""-73.73009"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4868080,Sedan,,GRAND CENTRAL PKWY,,,,,,,,18.0,District18@council.nyc.gov
2025-12-29T00:00:00.000,9:45,BRONX,10451.0,40.82419,-73.91384,"{""latitude"": ""40.82419"", ""longitude"": ""-73.91384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,Turning Improperly,4868205,Station Wagon/Sport Utility Vehicle,Tractor Truck Gasoline,E 161 ST,MELROSE AVE,,,,,,,32.0,District32@council.nyc.gov
2025-12-29T00:00:00.000,15:40,QUEENS,11435.0,40.70119,-73.807884,"{""latitude"": ""40.70119"", ""longitude"": ""-73.807884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,,4868208,Bus,Ambulance,SUTPHIN BLVD,91 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,14:39,QUEENS,11378.0,40.726067,-73.90889,"{""latitude"": ""40.726067"", ""longitude"": ""-73.90889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868221,Sedan,Station Wagon/Sport Utility Vehicle,55 DR,MAURICE AVE,,,,,,,49.0,District49@council.nyc.gov
2025-12-29T00:00:00.000,17:25,BROOKLYN,11217.0,40.684883,-73.97428,"{""latitude"": ""40.684883"", ""longitude"": ""-73.97428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150       S PORTLAND AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4868248,Sedan,E-Bike,,,,,,,,,21.0,district21@council.nyc.gov
2025-12-29T00:00:00.000,0:00,BRONX,10458.0,40.861702,-73.89138,"{""latitude"": ""40.861702"", ""longitude"": ""-73.89138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4868168,Bus,Sedan,E FORDHAM RD,WEBSTER AVE,,,,,,,31.0,District31@council.nyc.gov
2025-12-29T00:00:00.000,17:42,,,40.59281,-73.97876,"{""latitude"": ""40.59281"", ""longitude"": ""-73.97876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4868526,Sedan,E-Bike,W 8 ST,86 ST,,,,,,,38.0,District38@council.nyc.gov
2025-12-29T00:00:00.000,3:00,MANHATTAN,10009.0,40.725193,-73.987045,"{""latitude"": ""40.725193"", ""longitude"": ""-73.987045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4868182,Station Wagon/Sport Utility Vehicle,Sedan,E 4 ST,1 AVE,,,,,,,15.0,District15@council.nyc.gov
2025-12-29T00:00:00.000,17:00,QUEENS,11369.0,40.768234,-73.87518,"{""latitude"": ""40.768234"", ""longitude"": ""-73.87518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868220,Station Wagon/Sport Utility Vehicle,,23 AVE,95 ST,,,,,,,30.0,District30@council.nyc.gov
2025-12-29T00:00:00.000,11:20,QUEENS,11101.0,40.754013,-73.91972,"{""latitude"": ""40.754013"", ""longitude"": ""-73.91972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868242,Box Truck,Sedan,43 ST,35 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-12-29T00:00:00.000,0:00,BROOKLYN,11232.0,40.657757,-74.004105,"{""latitude"": ""40.657757"", ""longitude"": ""-74.004105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,,4868412,Tractor Truck Gasoline,,32 ST,3 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-12-29T00:00:00.000,20:41,BRONX,10462.0,40.83389,-73.85465,"{""latitude"": ""40.83389"", ""longitude"": ""-73.85465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4868624,Station Wagon/Sport Utility Vehicle,,OLMSTEAD AVE,WESTCHESTER AVE,,,,,,,44.0,District44@council.nyc.gov
2025-12-29T00:00:00.000,10:55,BRONX,10460.0,40.83919,-73.88028,"{""latitude"": ""40.83919"", ""longitude"": ""-73.88028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1970      W FARMS RD,0,0,0,0,0,0,0,0,Unspecified,,4868195,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-12-29T00:00:00.000,22:47,,,40.844246,-73.933716,"{""latitude"": ""40.844246"", ""longitude"": ""-73.933716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Failure to Yield Right-of-Way,4868263,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 175 ST,CBE EASTBOUND EXIT AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2025-12-29T00:00:00.000,0:45,BROOKLYN,11214.0,40.608128,-73.98737,"{""latitude"": ""40.608128"", ""longitude"": ""-73.98737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4868154,Sedan,Sedan,STILLWELL AVE,BAY PKWY,,,,,,,6.0,District6@council.nyc.gov
2025-12-29T00:00:00.000,13:28,QUEENS,11429.0,40.703434,-73.7405,"{""latitude"": ""40.703434"", ""longitude"": ""-73.7405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868234,Station Wagon/Sport Utility Vehicle,,SPRINGFIELD BLVD,MURDOCK AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-29T00:00:00.000,2:00,QUEENS,11372.0,40.75146,-73.87531,"{""latitude"": ""40.75146"", ""longitude"": ""-73.87531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-36     92 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868226,Sedan,,,,,,,,,,9.0,district9@council.nyc.gov
2025-12-29T00:00:00.000,12:00,QUEENS,11426.0,40.72434,-73.72463,"{""latitude"": ""40.72434"", ""longitude"": ""-73.72463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868294,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PKWY,JERICHO TPKE,Unspecified,,,,,,18.0,District18@council.nyc.gov
2025-12-29T00:00:00.000,22:15,BRONX,10452.0,40.83611,-73.92237,"{""latitude"": ""40.83611"", ""longitude"": ""-73.92237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4868541,Station Wagon/Sport Utility Vehicle,Sedan,E 167 ST,JEROME AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-29T00:00:00.000,22:22,,,40.630608,-74.131454,"{""latitude"": ""40.630608"", ""longitude"": ""-74.131454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15        CORTLANDT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868386,Sedan,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-12-29T00:00:00.000,16:00,MANHATTAN,10018.0,40.75108,-73.986855,"{""latitude"": ""40.75108"", ""longitude"": ""-73.986855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4868282,,,W 36 ST,AVENUE OF THE AMERICAS,,,,,,,14.0,District14@council.nyc.gov
2025-12-29T00:00:00.000,22:27,BROOKLYN,11213.0,40.669735,-73.93103,"{""latitude"": ""40.669735"", ""longitude"": ""-73.93103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4868698,Station Wagon/Sport Utility Vehicle,Bike,UTICA AVE,LINCOLN PL,,,,,,,12.0,District12@council.nyc.gov
2025-12-29T00:00:00.000,18:32,BRONX,10459.0,40.82099,-73.89588,"{""latitude"": ""40.82099"", ""longitude"": ""-73.89588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4868277,Sedan,Moped,E 163 ST,KELLY ST,,,,,,,32.0,District32@council.nyc.gov
2025-12-29T00:00:00.000,0:43,,,40.758057,-73.95914,"{""latitude"": ""40.758057"", ""longitude"": ""-73.95914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4868133,Taxi,Taxi,FDR DRIVE,,,,,,,,14.0,District14@council.nyc.gov
2025-12-29T00:00:00.000,14:30,QUEENS,11432.0,40.71802,-73.80232,"{""latitude"": ""40.71802"", ""longitude"": ""-73.80232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Backing Unsafely,,4868213,Sedan,,164 PL,82 RD,,,,,,,25.0,District25@council.nyc.gov
2025-12-29T00:00:00.000,13:11,STATEN ISLAND,10307.0,40.5177,-74.24054,"{""latitude"": ""40.5177"", ""longitude"": ""-74.24054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4868332,Station Wagon/Sport Utility Vehicle,,ARTHUR KILL RD,ELLIS ST,,,,,,,8.0,District8@council.nyc.gov
2025-12-29T00:00:00.000,23:45,,,40.729305,-73.910385,"{""latitude"": ""40.729305"", ""longitude"": ""-73.910385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868352,Station Wagon/Sport Utility Vehicle,Sedan,LONG ISLAND EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
