crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-12-27T00:00:00.000,10:07,40.63832,-73.90964,"{""latitude"": ""40.63832"", ""longitude"": ""-73.90964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868478,Sedan,Sedan,BROOKLYN,11236.0,8501      FLATLANDS AVE,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,7.0,District7@council.nyc.gov
2025-12-27T00:00:00.000,1:30,40.853058,-73.90067,"{""latitude"": ""40.853058"", ""longitude"": ""-73.90067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Pavement Slippery,Unspecified,4868417,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10457.0,2084      RYER AVE,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,31.0,District31@council.nyc.gov
2025-12-27T00:00:00.000,18:40,40.6525,-73.92464,"{""latitude"": ""40.6525"", ""longitude"": ""-73.92464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 56 ST,CHURCH AVE,0,0,0,0,0,0,0,0,Other Vehicular,Pavement Slippery,4868276,Sedan,Sedan,BROOKLYN,11203.0,,Unspecified,,,Sedan,,,20.0,district20@council.nyc.gov
2025-12-27T00:00:00.000,15:03,40.525547,-74.20546,"{""latitude"": ""40.525547"", ""longitude"": ""-74.20546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAYVIEW AVE,AMBOY RD,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4868335,Sedan,Snow Plow,STATEN ISLAND,10309.0,,,,,,,,8.0,District8@council.nyc.gov
2025-12-27T00:00:00.000,21:00,40.663925,-73.899605,"{""latitude"": ""40.663925"", ""longitude"": ""-73.899605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SNEDIKER AVE,LIVONIA AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868410,Sedan,,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-12-27T00:00:00.000,23:32,40.70897,-73.841515,"{""latitude"": ""40.70897"", ""longitude"": ""-73.841515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,JACKIE ROBINSON PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inexperience,4868433,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,,,,,,,,26.0,district26@council.nyc.gov
2025-12-27T00:00:00.000,16:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4868428,Snow Plow,Station Wagon/Sport Utility Vehicle,MANHATTAN,10018.0,624       8 AVE,,,,,,,,
2025-12-27T00:00:00.000,19:16,40.60804,-74.06687,"{""latitude"": ""40.60804"", ""longitude"": ""-74.06687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4868401,Sedan,Garbage or Refuse,STATEN ISLAND,10305.0,27        WILTON CT,,,,,,,39.0,District39@council.nyc.gov
2025-12-27T00:00:00.000,9:25,40.59831,-74.108696,"{""latitude"": ""40.59831"", ""longitude"": ""-74.108696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BENEDICT RD,CIRCLE RD,2,0,0,0,0,0,2,0,Pavement Slippery,,4868286,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,
2025-12-27T00:00:00.000,11:00,40.69433,-73.82696,"{""latitude"": ""40.69433"", ""longitude"": ""-73.82696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120 ST,ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,,4868427,Station Wagon/Sport Utility Vehicle,,QUEENS,11418.0,,,,,,,,26.0,district26@council.nyc.gov
2025-12-27T00:00:00.000,19:20,40.72845,-73.84925,"{""latitude"": ""40.72845"", ""longitude"": ""-73.84925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",YELLOWSTONE BLVD,67 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4868564,Station Wagon/Sport Utility Vehicle,,QUEENS,11375.0,,,,,,,,26.0,district26@council.nyc.gov
2025-12-27T00:00:00.000,20:06,40.81603,-73.869026,"{""latitude"": ""40.81603"", ""longitude"": ""-73.869026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Pavement Slippery,4868621,Sedan,,BRONX,10473.0,1600      RANDALL AVE,,,,,,,44.0,District44@council.nyc.gov
2025-12-27T00:00:00.000,10:31,40.698086,-73.97678,"{""latitude"": ""40.698086"", ""longitude"": ""-73.97678"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N PORTLAND AVE,FLUSHING AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4868572,Pick-up Truck,Sedan,BROOKLYN,11205.0,,,,,,,,21.0,district21@council.nyc.gov
2025-12-27T00:00:00.000,0:54,40.586002,-73.972206,"{""latitude"": ""40.586002"", ""longitude"": ""-73.972206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 3 ST,AVENUE Z,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4868525,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11223.0,,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,38.0,District38@council.nyc.gov
2025-12-27T00:00:00.000,9:00,40.735634,-73.98278,"{""latitude"": ""40.735634"", ""longitude"": ""-73.98278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868617,Pick-up Truck,,MANHATTAN,10003.0,329       2 AVE,,,,,,,15.0,District15@council.nyc.gov
2025-12-27T00:00:00.000,8:00,40.60236,-73.96193,"{""latitude"": ""40.60236"", ""longitude"": ""-73.96193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Oversized Vehicle,4868752,Sedan,,BROOKLYN,11223.0,929       HUTCHINSON CT,,,,,,,34.0,District34@council.nyc.gov
2025-12-27T00:00:00.000,18:20,40.65039,-74.0085,"{""latitude"": ""40.65039"", ""longitude"": ""-74.0085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 ST,4 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868620,Sedan,Sedan,BROOKLYN,11232.0,,,,,,,,5.0,District5@council.nyc.gov
2025-12-27T00:00:00.000,22:02,40.698086,-73.97678,"{""latitude"": ""40.698086"", ""longitude"": ""-73.97678"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,N PORTLAND AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4867815,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11205.0,,,,,,,,21.0,district21@council.nyc.gov
2025-12-27T00:00:00.000,8:29,40.704815,-73.939316,"{""latitude"": ""40.704815"", ""longitude"": ""-73.939316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,SEIGEL ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4868029,Sedan,,,,,,,,,,,23.0,District23@council.nyc.gov
2025-12-27T00:00:00.000,1:20,40.643166,-73.9905,"{""latitude"": ""40.643166"", ""longitude"": ""-73.9905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,39 ST,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4867544,Dump,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,,,,,,,,5.0,District5@council.nyc.gov
2025-12-27T00:00:00.000,4:00,40.593914,-73.950165,"{""latitude"": ""40.593914"", ""longitude"": ""-73.950165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Steering Failure,Other Vehicular,4867918,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11229.0,2765      OCEAN AVE,Other Vehicular,,,Station Wagon/Sport Utility Vehicle,,,34.0,District34@council.nyc.gov
2025-12-27T00:00:00.000,3:14,40.618557,-73.95503,"{""latitude"": ""40.618557"", ""longitude"": ""-73.95503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,AVENUE M,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4867565,Sedan,Sedan,BROOKLYN,11230.0,,Unspecified,,,Sedan,,,33.0,District33@council.nyc.gov
2025-12-27T00:00:00.000,5:23,40.612194,-73.92323,"{""latitude"": ""40.612194"", ""longitude"": ""-73.92323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,E 53 ST,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4867583,Sedan,,BROOKLYN,11234.0,,,,,,,,7.0,District7@council.nyc.gov
2025-12-27T00:00:00.000,16:30,40.725433,-73.89622,"{""latitude"": ""40.725433"", ""longitude"": ""-73.89622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPY,GRAND AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4867735,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,49.0,District49@council.nyc.gov
2025-12-27T00:00:00.000,4:49,40.71035,-73.98655,"{""latitude"": ""40.71035"", ""longitude"": ""-73.98655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN D ROOSEVELT DR,CLINTON ST,0,0,0,0,0,0,0,0,Pavement Slippery,,4868257,Sedan,,,,,,,,,,,10.0,District10@council.nyc.gov
2025-12-27T00:00:00.000,17:03,40.75212,-73.97768,"{""latitude"": ""40.75212"", ""longitude"": ""-73.97768"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,PARK AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4867699,Sedan,,MANHATTAN,10017.0,,,,,,,,14.0,District14@council.nyc.gov
2025-12-27T00:00:00.000,6:39,40.700676,-73.92163,"{""latitude"": ""40.700676"", ""longitude"": ""-73.92163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STOCKHOLM ST,KNICKERBOCKER AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4867636,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-27T00:00:00.000,20:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,,4867692,Station Wagon/Sport Utility Vehicle,,STATEN ISLAND,10309.0,1880      DRUMGOOLE RD E,,,,,,,,
2025-12-27T00:00:00.000,9:00,40.699474,-73.98262,"{""latitude"": ""40.699474"", ""longitude"": ""-73.98262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4867652,Sedan,,BROOKLYN,11201.0,192       SANDS ST,,,,,,,21.0,district21@council.nyc.gov
2025-12-27T00:00:00.000,11:00,40.70883,-73.94698,"{""latitude"": ""40.70883"", ""longitude"": ""-73.94698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4867725,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11206.0,151       LEONARD ST,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,,,23.0,District23@council.nyc.gov
2025-12-27T00:00:00.000,4:30,40.67001,-73.95327,"{""latitude"": ""40.67001"", ""longitude"": ""-73.95327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,EASTERN PKWY,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4867599,Sedan,,BROOKLYN,11216.0,,,,,,,,21.0,district21@council.nyc.gov
2025-12-27T00:00:00.000,21:39,40.834244,-73.823746,"{""latitude"": ""40.834244"", ""longitude"": ""-73.823746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROGS NECK EXPY,,3,0,0,0,0,0,3,0,Other Vehicular,Other Vehicular,4868101,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,,,27.0,District27@council.nyc.gov
2025-12-27T00:00:00.000,20:35,40.757732,-73.99685,"{""latitude"": ""40.757732"", ""longitude"": ""-73.99685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 39 ST,10 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4868194,Sedan,Sedan,MANHATTAN,10018.0,,,,,,,,1.0,District1@council.nyc.gov
2025-12-27T00:00:00.000,11:23,40.728848,-73.89475,"{""latitude"": ""40.728848"", ""longitude"": ""-73.89475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4867620,Sedan,,QUEENS,11378.0,54-06     69 PL,,,,,,,49.0,District49@council.nyc.gov
2025-12-27T00:00:00.000,17:25,40.840656,-73.84202,"{""latitude"": ""40.840656"", ""longitude"": ""-73.84202"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,E TREMONT AVE,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,4867707,Sedan,,,,,,,,,,,44.0,District44@council.nyc.gov
2025-12-27T00:00:00.000,13:57,40.67677,-73.88948,"{""latitude"": ""40.67677"", ""longitude"": ""-73.88948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,SCHENCK AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4867948,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-12-27T00:00:00.000,8:55,40.754204,-73.831894,"{""latitude"": ""40.754204"", ""longitude"": ""-73.831894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4867750,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11355.0,132-25    MAPLE AVE,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Sedan,,29.0,District29@council.nyc.gov
2025-12-27T00:00:00.000,0:00,40.60648,-74.14766,"{""latitude"": ""40.60648"", ""longitude"": ""-74.14766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Keep Right,Unspecified,4867844,Sedan,Sedan,,,742       WILLOWBROOK RD,,,,,,,,
2025-12-27T00:00:00.000,1:57,40.866337,-73.925,"{""latitude"": ""40.866337"", ""longitude"": ""-73.925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,ACADEMY ST,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4867673,Dump,Station Wagon/Sport Utility Vehicle,MANHATTAN,10034.0,,,,,,,,36.0,District36@council.nyc.gov
2025-12-27T00:00:00.000,2:40,40.717907,-73.946655,"{""latitude"": ""40.717907"", ""longitude"": ""-73.946655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FROST ST,MANHATTAN AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4868223,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11211.0,,Unspecified,Unspecified,,Sedan,Station Wagon/Sport Utility Vehicle,,23.0,District23@council.nyc.gov
2025-12-27T00:00:00.000,21:11,40.670025,-73.84786,"{""latitude"": ""40.670025"", ""longitude"": ""-73.84786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 AVE,S CONDUIT AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4868074,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,40.0,District40@council.nyc.gov
2025-12-27T00:00:00.000,12:47,40.62653,-74.1605,"{""latitude"": ""40.62653"", ""longitude"": ""-74.1605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOREST AVE,HARBOR RD,0,0,0,0,0,0,0,0,Unsafe Speed,,4867898,Sedan,,,,,,,,,,,39.0,District39@council.nyc.gov
2025-12-27T00:00:00.000,17:00,40.75814,-73.83516,"{""latitude"": ""40.75814"", ""longitude"": ""-73.83516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,JANET PL,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Lane Changing,4867757,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11354.0,,,,,,,,29.0,District29@council.nyc.gov
2025-12-27T00:00:00.000,13:00,40.723118,-73.85178,"{""latitude"": ""40.723118"", ""longitude"": ""-73.85178"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4868145,Sedan,,QUEENS,11375.0,68-17     AUSTIN ST,,,,,,,26.0,district26@council.nyc.gov
2025-12-27T00:00:00.000,12:20,40.693558,-73.96499,"{""latitude"": ""40.693558"", ""longitude"": ""-73.96499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RYERSON ST,MYRTLE AVE,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4867922,Snow Plow,Sedan,BROOKLYN,11205.0,,,,,,,,21.0,district21@council.nyc.gov
2025-12-27T00:00:00.000,1:54,40.70806,-73.80729,"{""latitude"": ""40.70806"", ""longitude"": ""-73.80729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,87 AVE,0,0,0,0,0,0,0,0,Unspecified,,4867547,Station Wagon/Sport Utility Vehicle,,QUEENS,11435.0,,,,,,,,25.0,District25@council.nyc.gov
2025-12-27T00:00:00.000,12:35,40.702435,-73.80834,"{""latitude"": ""40.702435"", ""longitude"": ""-73.80834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4867832,Sedan,Sedan,QUEENS,11435.0,90-20     SUTPHIN BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-12-27T00:00:00.000,1:34,40.636074,-74.00896,"{""latitude"": ""40.636074"", ""longitude"": ""-74.00896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,59 ST,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4867566,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,,,,,,,,6.0,District6@council.nyc.gov
2025-12-27T00:00:00.000,12:15,40.793503,-73.80808,"{""latitude"": ""40.793503"", ""longitude"": ""-73.80808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4867755,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11357.0,152-55    10 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-12-27T00:00:00.000,13:39,40.783844,-73.97999,"{""latitude"": ""40.783844"", ""longitude"": ""-73.97999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 79 ST,BROADWAY,1,0,0,0,1,0,0,0,Backing Unsafely,Driver Inattention/Distraction,4867906,Sedan,Bike,MANHATTAN,10024.0,,,,,,,,2.0,District2@council.nyc.gov
2025-12-27T00:00:00.000,21:00,40.60338,-74.01301,"{""latitude"": ""40.60338"", ""longitude"": ""-74.01301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4868039,Sedan,Pick-up Truck,BROOKLYN,11214.0,314       BAY 13 ST,,,,,,,,
2025-12-27T00:00:00.000,7:30,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4867667,Sedan,,QUEENS,11369.0,104-02    DITMARS BLVD,,,,,,,,
2025-12-27T00:00:00.000,8:30,40.61894,-74.031006,"{""latitude"": ""40.61894"", ""longitude"": ""-74.031006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4867693,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11209.0,357       92 ST,,,,,,,38.0,District38@council.nyc.gov
2025-12-27T00:00:00.000,21:35,40.698288,-73.97842,"{""latitude"": ""40.698288"", ""longitude"": ""-73.97842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4867816,Sedan,,BROOKLYN,11201.0,21        FLUSHING AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-27T00:00:00.000,5:15,40.63636,-73.950066,"{""latitude"": ""40.63636"", ""longitude"": ""-73.950066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4867629,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11210.0,586       E 28 ST,,,,,,,20.0,district20@council.nyc.gov
2025-12-27T00:00:00.000,1:30,40.716164,-73.74476,"{""latitude"": ""40.716164"", ""longitude"": ""-73.74476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",213 ST,JAMAICA AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4868231,Sedan,,QUEENS,11428.0,,,,,,,,18.0,District18@council.nyc.gov
2025-12-27T00:00:00.000,17:00,40.62293,-74.0222,"{""latitude"": ""40.62293"", ""longitude"": ""-74.0222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,4867682,Sedan,Sedan,BROOKLYN,11209.0,8125      6 AVE,Pavement Slippery,,,,,,38.0,District38@council.nyc.gov
2025-12-27T00:00:00.000,2:53,40.664413,-73.88726,"{""latitude"": ""40.664413"", ""longitude"": ""-73.88726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW LOTS AVE,HENDRIX ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4867947,Sedan,Sedan,,,,Unspecified,Unspecified,,Sedan,Sedan,,19.0,District19@council.nyc.gov
2025-12-27T00:00:00.000,7:58,40.731964,-73.97412,"{""latitude"": ""40.731964"", ""longitude"": ""-73.97412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4867771,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,Sedan,,,14.0,District14@council.nyc.gov
2025-12-27T00:00:00.000,4:57,40.80673,-73.87168,"{""latitude"": ""40.80673"", ""longitude"": ""-73.87168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,4867974,Sedan,Pick-up Truck,BRONX,10474.0,355       FOOD CENTER DR,,,,,,,32.0,District32@council.nyc.gov
2025-12-27T00:00:00.000,9:35,40.584366,-73.9271,"{""latitude"": ""40.584366"", ""longitude"": ""-73.9271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Obstruction/Debris,,4867582,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,7.0,District7@council.nyc.gov
