crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2026-01-27T00:00:00.000,9:05,QUEENS,11435.0,40.711098,-73.811745,"{""latitude"": ""40.711098"", ""longitude"": ""-73.811745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",144-25    85 AVE,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874245,Sedan,Sedan,,,,,,,25.0,District25@council.nyc.gov
2026-01-27T00:00:00.000,10:45,QUEENS,11101.0,40.753838,-73.94543,"{""latitude"": ""40.753838"", ""longitude"": ""-73.94543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41-08     10 ST,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,4874342,Sedan,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-27T00:00:00.000,15:20,MANHATTAN,10017.0,40.75457,-73.97168,"{""latitude"": ""40.75457"", ""longitude"": ""-73.97168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4874283,Station Wagon/Sport Utility Vehicle,Taxi,3 AVE,E 48 ST,,,,,14.0,District14@council.nyc.gov
2026-01-27T00:00:00.000,7:45,,,40.739857,-73.94285,"{""latitude"": ""40.739857"", ""longitude"": ""-73.94285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Glare,Glare,4874272,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,Glare,Taxi,,,48.0,IVernikov@council.nyc.gov
2026-01-27T00:00:00.000,11:35,BRONX,10458.0,40.8552,-73.88687,"{""latitude"": ""40.8552"", ""longitude"": ""-73.88687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4874398,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 187 ST,HUGHES AVE,,,,,31.0,District31@council.nyc.gov
2026-01-27T00:00:00.000,13:19,,,40.812904,-73.965225,"{""latitude"": ""40.812904"", ""longitude"": ""-73.965225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,,4874365,Station Wagon/Sport Utility Vehicle,,HENRY HUDSON PARKWAY RAMP,,,,,,3.0,District3@council.nyc.gov
2026-01-27T00:00:00.000,12:40,,,40.747257,-73.97586,"{""latitude"": ""40.747257"", ""longitude"": ""-73.97586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4874447,Pick-up Truck,Taxi,EAST 37 STREET,QUEENS MIDTOWN TUNNEL,,,,,14.0,District14@council.nyc.gov
2026-01-27T00:00:00.000,13:45,QUEENS,11432.0,40.708904,-73.78731,"{""latitude"": ""40.708904"", ""longitude"": ""-73.78731"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4874323,Station Wagon/Sport Utility Vehicle,,173 ST,91 AVE,,,,,4.0,KPowers@council.nyc.gov
2026-01-27T00:00:00.000,9:00,QUEENS,11377.0,40.741673,-73.89574,"{""latitude"": ""40.741673"", ""longitude"": ""-73.89574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874204,Sedan,,69 ST,43 AVE,,,,,48.0,IVernikov@council.nyc.gov
2026-01-27T00:00:00.000,8:30,,,40.665382,-73.77895,"{""latitude"": ""40.665382"", ""longitude"": ""-73.77895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",158-06    ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4874796,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,51.0,District51@council.nyc.gov
2026-01-27T00:00:00.000,15:10,BROOKLYN,11235.0,40.587543,-73.9582,"{""latitude"": ""40.587543"", ""longitude"": ""-73.9582"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874728,Station Wagon/Sport Utility Vehicle,,AVENUE Z,E 12 ST,,,,,34.0,District34@council.nyc.gov
2026-01-27T00:00:00.000,14:05,,,40.738945,-73.81505,"{""latitude"": ""40.738945"", ""longitude"": ""-73.81505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Obstruction/Debris,,4874352,Station Wagon/Sport Utility Vehicle,,LONG ISLAND EXPRESSWAY,KISSENA BOULEVARD,,,,,29.0,District29@council.nyc.gov
2026-01-27T00:00:00.000,2:15,BROOKLYN,11203.0,40.64023,-73.94294,"{""latitude"": ""40.64023"", ""longitude"": ""-73.94294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3520      NEWKIRK AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874158,Dump,,,,,,,,20.0,district20@council.nyc.gov
2026-01-27T00:00:00.000,14:00,,,40.83045,-73.8509,"{""latitude"": ""40.83045"", ""longitude"": ""-73.8509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4874445,Station Wagon/Sport Utility Vehicle,,CROSS BRONX EXPY,,,,,,44.0,District44@council.nyc.gov
2026-01-27T00:00:00.000,9:27,BROOKLYN,11210.0,40.6256,-73.939156,"{""latitude"": ""40.6256"", ""longitude"": ""-73.939156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4874513,SCHOOL BUS,Station Wagon/Sport Utility Vehicle,AVENUE K,E 38 ST,,,,,20.0,district20@council.nyc.gov
2026-01-27T00:00:00.000,9:00,BRONX,10453.0,40.850166,-73.91541,"{""latitude"": ""40.850166"", ""longitude"": ""-73.91541"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1780      UNIVERSITY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874374,Sedan,,,,,,,,46.0,District46@council.nyc.gov
2026-01-27T00:00:00.000,22:30,BROOKLYN,11236.0,40.643986,-73.88708,"{""latitude"": ""40.643986"", ""longitude"": ""-73.88708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,,4874508,Sedan,,E 108 ST,AVENUE L,,,,,7.0,District7@council.nyc.gov
2026-01-27T00:00:00.000,14:31,BROOKLYN,11230.0,40.634686,-73.96509,"{""latitude"": ""40.634686"", ""longitude"": ""-73.96509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4874324,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ARGYLE RD,NEWKIRK AVE,,,,,22.0,District22@council.nyc.gov
2026-01-27T00:00:00.000,14:31,BROOKLYN,11230.0,40.634686,-73.96509,"{""latitude"": ""40.634686"", ""longitude"": ""-73.96509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4874324,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ARGYLE RD,NEWKIRK AVE,,,,,41.0,District41@council.nyc.gov
2026-01-27T00:00:00.000,18:45,,,40.76154,-73.9556,"{""latitude"": ""40.76154"", ""longitude"": ""-73.9556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4874582,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,16.0,District16@council.nyc.gov
2026-01-27T00:00:00.000,7:49,BROOKLYN,11236.0,40.63443,-73.91022,"{""latitude"": ""40.63443"", ""longitude"": ""-73.91022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8110      AVENUE J,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4874364,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-01-27T00:00:00.000,9:00,QUEENS,11004.0,40.75437,-73.70739,"{""latitude"": ""40.75437"", ""longitude"": ""-73.70739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",270-05    76 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874456,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,18.0,District18@council.nyc.gov
2026-01-27T00:00:00.000,6:50,QUEENS,11101.0,40.746117,-73.94489,"{""latitude"": ""40.746117"", ""longitude"": ""-73.94489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874412,Sedan,Sedan,JACKSON AVE,PEARSON ST,,,,,48.0,IVernikov@council.nyc.gov
2026-01-27T00:00:00.000,13:00,,,40.686844,-73.83694,"{""latitude"": ""40.686844"", ""longitude"": ""-73.83694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4874737,Station Wagon/Sport Utility Vehicle,,106 ST,101 AVE,,,,,26.0,district26@council.nyc.gov
2026-01-27T00:00:00.000,18:04,MANHATTAN,10003.0,40.73876,-73.99031,"{""latitude"": ""40.73876"", ""longitude"": ""-73.99031"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15        E 19 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874631,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-01-27T00:00:00.000,13:33,,,40.62819,-74.13605,"{""latitude"": ""40.62819"", ""longitude"": ""-74.13605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874273,Station Wagon/Sport Utility Vehicle,,LEXINGTON AVE,CATHERINE ST,,,,,39.0,District39@council.nyc.gov
2026-01-27T00:00:00.000,7:30,BROOKLYN,11231.0,40.676796,-74.01239,"{""latitude"": ""40.676796"", ""longitude"": ""-74.01239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79        WOLCOTT ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4874356,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2026-01-27T00:00:00.000,13:10,QUEENS,11433.0,40.698452,-73.781876,"{""latitude"": ""40.698452"", ""longitude"": ""-73.781876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4874316,Sedan,,173 ST,109 AVE,,,,,4.0,KPowers@council.nyc.gov
2026-01-27T00:00:00.000,13:30,MANHATTAN,10004.0,40.70404,-74.01318,"{""latitude"": ""40.70404"", ""longitude"": ""-74.01318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Steering Failure,Unspecified,4874790,Station Wagon/Sport Utility Vehicle,Bus,WHITEHALL ST,STONE ST,,,,,10.0,District10@council.nyc.gov
2026-01-27T00:00:00.000,9:04,BRONX,10457.0,40.8481,-73.88683,"{""latitude"": ""40.8481"", ""longitude"": ""-73.88683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",738       E 181 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4874608,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2026-01-27T00:00:00.000,20:00,BROOKLYN,11212.0,40.673084,-73.90613,"{""latitude"": ""40.673084"", ""longitude"": ""-73.90613"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121       LIBERTY AVE,0,0,0,0,0,0,0,0,Unspecified,,4874379,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-27T00:00:00.000,15:55,,,40.70558,-73.73971,"{""latitude"": ""40.70558"", ""longitude"": ""-73.73971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4874298,Bus,Sedan,SPRINGFIELD BLVD,112 AVE,,,,,4.0,KPowers@council.nyc.gov
2026-01-27T00:00:00.000,7:45,QUEENS,11417.0,40.68218,-73.83985,"{""latitude"": ""40.68218"", ""longitude"": ""-73.83985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103-53    101 ST,0,0,0,0,0,0,0,0,Unspecified,,4874244,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2026-01-27T00:00:00.000,5:04,MANHATTAN,10033.0,40.849728,-73.94078,"{""latitude"": ""40.849728"", ""longitude"": ""-73.94078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4874701,Box Truck,Sedan,W 179 ST,CABRINI BLVD,,,,,36.0,District36@council.nyc.gov
2026-01-27T00:00:00.000,21:17,BROOKLYN,11207.0,40.660217,-73.89674,"{""latitude"": ""40.660217"", ""longitude"": ""-73.89674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874474,Station Wagon/Sport Utility Vehicle,,NEW LOTS AVE,WILLIAMS AVE,,,,,19.0,District19@council.nyc.gov
2026-01-27T00:00:00.000,8:35,BRONX,10455.0,40.819542,-73.91352,"{""latitude"": ""40.819542"", ""longitude"": ""-73.91352"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874429,Station Wagon/Sport Utility Vehicle,Bus,3 AVE,E 155 ST,,,,,32.0,District32@council.nyc.gov
2026-01-27T00:00:00.000,8:00,BROOKLYN,11221.0,40.691833,-73.9165,"{""latitude"": ""40.691833"", ""longitude"": ""-73.9165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1099      MADISON ST,0,0,0,0,0,0,0,0,Passing Too Closely,Failure to Yield Right-of-Way,4874674,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-27T00:00:00.000,11:50,QUEENS,11429.0,40.71798,-73.73534,"{""latitude"": ""40.71798"", ""longitude"": ""-73.73534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4874231,Station Wagon/Sport Utility Vehicle,,AMBOY LN,SPRINGFIELD BLVD,,,,,4.0,KPowers@council.nyc.gov
2026-01-27T00:00:00.000,11:01,MANHATTAN,10003.0,40.734837,-73.983116,"{""latitude"": ""40.734837"", ""longitude"": ""-73.983116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4874309,Bus,Station Wagon/Sport Utility Vehicle,2 AVE,E 18 ST,,,,,15.0,District15@council.nyc.gov
2026-01-27T00:00:00.000,10:18,BRONX,10460.0,40.837917,-73.88371,"{""latitude"": ""40.837917"", ""longitude"": ""-73.88371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",961       E 174 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874265,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,32.0,District32@council.nyc.gov
2026-01-27T00:00:00.000,8:00,QUEENS,11421.0,40.694122,-73.866646,"{""latitude"": ""40.694122"", ""longitude"": ""-73.866646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85-32     76 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4874282,Bus,Sedan,,,,,,,40.0,District40@council.nyc.gov
2026-01-27T00:00:00.000,9:53,BROOKLYN,11213.0,40.667015,-73.93129,"{""latitude"": ""40.667015"", ""longitude"": ""-73.93129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4874252,Station Wagon/Sport Utility Vehicle,Sedan,PRESIDENT ST,UTICA AVE,,,,,12.0,District12@council.nyc.gov
2026-01-27T00:00:00.000,8:31,BRONX,10469.0,40.865612,-73.83864,"{""latitude"": ""40.865612"", ""longitude"": ""-73.83864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2710      KINGSLAND AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4874292,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2026-01-27T00:00:00.000,11:10,BROOKLYN,11207.0,40.68109,-73.90337,"{""latitude"": ""40.68109"", ""longitude"": ""-73.90337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4874675,Sedan,Sedan,BUSHWICK AVE,STEWART ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-27T00:00:00.000,20:48,STATEN ISLAND,10307.0,40.501976,-74.24259,"{""latitude"": ""40.501976"", ""longitude"": ""-74.24259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874659,Sedan,,CLERMONT AVE,BRIGHTON ST,,,,,8.0,District8@council.nyc.gov
2026-01-27T00:00:00.000,9:50,QUEENS,11101.0,40.74619,-73.92948,"{""latitude"": ""40.74619"", ""longitude"": ""-73.92948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874612,Station Wagon/Sport Utility Vehicle,Sedan,35 ST,43 AVE,,,,,48.0,IVernikov@council.nyc.gov
2026-01-27T00:00:00.000,14:20,BROOKLYN,11230.0,40.61223,-73.965706,"{""latitude"": ""40.61223"", ""longitude"": ""-73.965706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874559,Sedan,Bus,AVENUE O,E 8 ST,,,,,33.0,District33@council.nyc.gov
2026-01-27T00:00:00.000,12:14,MANHATTAN,10031.0,40.824333,-73.945045,"{""latitude"": ""40.824333"", ""longitude"": ""-73.945045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",403       W 145 ST,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4874315,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,35.0,District35@council.nyc.gov
2026-01-27T00:00:00.000,9:50,QUEENS,11354.0,40.76213,-73.824936,"{""latitude"": ""40.76213"", ""longitude"": ""-73.824936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4874218,Sedan,,BOWNE ST,38 AVE,,,,,29.0,District29@council.nyc.gov
2026-01-27T00:00:00.000,6:41,,,40.757957,-73.72011,"{""latitude"": ""40.757957"", ""longitude"": ""-73.72011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,,4874455,Sedan,,GRAND CENTRAL PKWY,,,,,,18.0,District18@council.nyc.gov
2026-01-27T00:00:00.000,6:50,QUEENS,11377.0,40.754063,-73.899574,"{""latitude"": ""40.754063"", ""longitude"": ""-73.899574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874200,Van,Station Wagon/Sport Utility Vehicle,NORTHERN BLVD,64 ST,,,,,9.0,district9@council.nyc.gov
2026-01-27T00:00:00.000,23:50,MANHATTAN,10029.0,40.787636,-73.95275,"{""latitude"": ""40.787636"", ""longitude"": ""-73.95275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61        E 97 ST,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4874443,Station Wagon/Sport Utility Vehicle,Snow Plow,,,,,,,42.0,District42@council.nyc.gov
2026-01-27T00:00:00.000,11:00,MANHATTAN,10019.0,40.763603,-73.977295,"{""latitude"": ""40.763603"", ""longitude"": ""-73.977295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65        W 56 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4874640,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,14.0,District14@council.nyc.gov
2026-01-27T00:00:00.000,7:50,BRONX,10453.0,40.858234,-73.90262,"{""latitude"": ""40.858234"", ""longitude"": ""-73.90262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50        E 183 ST,0,0,0,0,0,0,0,0,Unspecified,,4874373,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2026-01-27T00:00:00.000,3:05,BROOKLYN,11207.0,40.689793,-73.90654,"{""latitude"": ""40.689793"", ""longitude"": ""-73.90654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4874149,Sedan,Sedan,WILSON AVE,DECATUR ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-27T00:00:00.000,16:00,QUEENS,11366.0,40.726727,-73.79848,"{""latitude"": ""40.726727"", ""longitude"": ""-73.79848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75-24     171 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874879,Sedan,DSNY TRUCK,,,,,,,25.0,District25@council.nyc.gov
2026-01-27T00:00:00.000,8:42,BRONX,10458.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",571       E 188 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874397,Sedan,,,,,,,,,
2026-01-27T00:00:00.000,18:10,,,40.700737,-73.99499,"{""latitude"": ""40.700737"", ""longitude"": ""-73.99499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4874534,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,,,,,17.0,salamanca@council.nyc.gov
2026-01-27T00:00:00.000,19:32,,,40.756283,-73.77023,"{""latitude"": ""40.756283"", ""longitude"": ""-73.77023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874340,Station Wagon/Sport Utility Vehicle,Sedan,211 ST,47 AVE,,,,,45.0,District45@council.nyc.gov
2026-01-27T00:00:00.000,0:00,,,,,,,0,0,0,0,0,0,0,0,Pavement Slippery,,4874246,Sedan,,Jackie Robinson Pkwy N,,,,,,,
2026-01-26T00:00:00.000,19:07,,,40.67753,-73.73085,"{""latitude"": ""40.67753"", ""longitude"": ""-73.73085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4874795,Sedan,Station Wagon/Sport Utility Vehicle,LAURELTON PARKWAY,,,,,,51.0,District51@council.nyc.gov
2026-01-26T00:00:00.000,20:02,BRONX,10453.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2         CAMERON PL,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4874857,Sedan,Tanker,,,,,,,,
2026-01-26T00:00:00.000,18:13,,,40.735413,-73.91834,"{""latitude"": ""40.735413"", ""longitude"": ""-73.91834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4874812,Sedan,Pick-up Truck,LAUREL HILL BLVD,48 ST,,,,,48.0,IVernikov@council.nyc.gov
