crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-02-24T00:00:00.000,11:10,MANHATTAN,10019.0,40.767365,-73.98061,"{""latitude"": ""40.767365"", ""longitude"": ""-73.98061"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881365,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,230       CENTRAL PARK S,,,,,,,2.0,District2@council.nyc.gov
2026-02-24T00:00:00.000,12:30,,,40.88647,-73.89603,"{""latitude"": ""40.88647"", ""longitude"": ""-73.89603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Driver Inexperience,4881232,Sedan,Unspecified,Pick-up Truck,,Unspecified,Sedan,,,,,37.0,District37@council.nyc.gov
2026-02-24T00:00:00.000,10:32,BRONX,10458.0,40.866753,-73.88888,"{""latitude"": ""40.866753"", ""longitude"": ""-73.88888"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 197 ST,POND PL,0,0,0,0,0,0,0,0,Pavement Slippery,4881180,Bus,Passing or Lane Usage Improper,Taxi,,,,,,,,31.0,District31@council.nyc.gov
2026-02-24T00:00:00.000,2:43,BRONX,10473.0,40.82395,-73.8607,"{""latitude"": ""40.82395"", ""longitude"": ""-73.8607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STORY AVE,UNDERHILL AVE,0,0,0,0,0,0,0,0,Other Vehicular,4881343,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,44.0,District44@council.nyc.gov
2026-02-24T00:00:00.000,18:05,,,40.73652,-73.92834,"{""latitude"": ""40.73652"", ""longitude"": ""-73.92834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Pavement Slippery,4881170,Station Wagon/Sport Utility Vehicle,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-24T00:00:00.000,10:00,QUEENS,11411.0,40.69586,-73.736946,"{""latitude"": ""40.69586"", ""longitude"": ""-73.736946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4881202,Station Wagon/Sport Utility Vehicle,Unspecified,,116-04    223 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-24T00:00:00.000,7:38,BRONX,10465.0,40.83304,-73.8263,"{""latitude"": ""40.83304"", ""longitude"": ""-73.8263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EDISON AVE,OTIS AVE,0,0,0,0,0,0,0,0,Unspecified,4881101,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2026-02-24T00:00:00.000,7:30,QUEENS,11374.0,40.730427,-73.85288,"{""latitude"": ""40.730427"", ""longitude"": ""-73.85288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 AVE,102 ST,0,0,0,0,0,0,0,0,Unspecified,4881423,Sedan,,,,,,,,,,26.0,district26@council.nyc.gov
2026-02-24T00:00:00.000,17:39,BRONX,10465.0,40.828518,-73.84118,"{""latitude"": ""40.828518"", ""longitude"": ""-73.84118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,BRUSH AVE,1,0,0,0,0,0,1,0,Unspecified,4881574,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2026-02-24T00:00:00.000,8:00,QUEENS,11361.0,40.75693,-73.779015,"{""latitude"": ""40.75693"", ""longitude"": ""-73.779015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",204 ST,45 RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4881250,Sedan,Driver Inattention/Distraction,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2026-02-24T00:00:00.000,15:40,BROOKLYN,11237.0,40.70239,-73.92464,"{""latitude"": ""40.70239"", ""longitude"": ""-73.92464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNICKERBOCKER AVE,WILLOUGHBY AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4881276,Snow Plow,Unspecified,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-24T00:00:00.000,16:09,BROOKLYN,11219.0,40.630165,-73.99953,"{""latitude"": ""40.630165"", ""longitude"": ""-73.99953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881210,Garbage or Refuse,Unspecified,Bus,1232      59 ST,,,,,,,33.0,District33@council.nyc.gov
2026-02-24T00:00:00.000,21:30,BRONX,10460.0,40.83492,-73.89413,"{""latitude"": ""40.83492"", ""longitude"": ""-73.89413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,LOUIS NINE BLVD,0,0,0,0,0,0,0,0,Unspecified,4881336,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2026-02-24T00:00:00.000,14:46,,,40.60567,-74.030945,"{""latitude"": ""40.60567"", ""longitude"": ""-74.030945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Pavement Slippery,4881176,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2026-02-24T00:00:00.000,17:00,MANHATTAN,10018.0,40.753735,-73.990944,"{""latitude"": ""40.753735"", ""longitude"": ""-73.990944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881271,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,241       W 37 ST,,,,,,,1.0,District1@council.nyc.gov
2026-02-24T00:00:00.000,20:53,BROOKLYN,11234.0,40.620136,-73.92096,"{""latitude"": ""40.620136"", ""longitude"": ""-73.92096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,4881211,Garbage or Refuse,Unspecified,Station Wagon/Sport Utility Vehicle,1455      E 56 ST,,,,,,,7.0,District7@council.nyc.gov
2026-02-24T00:00:00.000,5:45,,,40.714527,-73.97481,"{""latitude"": ""40.714527"", ""longitude"": ""-73.97481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRIDGE OUTER ROADWA,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881243,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,15.0,District15@council.nyc.gov
2026-02-24T00:00:00.000,10:00,MANHATTAN,10065.0,40.764366,-73.96161,"{""latitude"": ""40.764366"", ""longitude"": ""-73.96161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 65 ST,2 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4881099,,,,,,,,,,,16.0,District16@council.nyc.gov
2026-02-24T00:00:00.000,11:09,BROOKLYN,11232.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,4881126,Box Truck,Unspecified,Sedan,5023      3 AVE,,,,,,,,
2026-02-24T00:00:00.000,22:53,,,40.87932,-73.869804,"{""latitude"": ""40.87932"", ""longitude"": ""-73.869804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,1,0,0,0,0,0,1,0,Pavement Slippery,4881388,Station Wagon/Sport Utility Vehicle,,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-24T00:00:00.000,15:05,BROOKLYN,11212.0,40.665062,-73.9028,"{""latitude"": ""40.665062"", ""longitude"": ""-73.9028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",POWELL ST,DUMONT AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4881186,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2026-02-24T00:00:00.000,0:03,BROOKLYN,11208.0,40.680584,-73.87284,"{""latitude"": ""40.680584"", ""longitude"": ""-73.87284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881081,Pick-up Truck,Unspecified,Sedan,70        GLEN ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-24T00:00:00.000,12:20,STATEN ISLAND,10308.0,40.538353,-74.14934,"{""latitude"": ""40.538353"", ""longitude"": ""-74.14934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAM AVE,HYLAN BLVD,0,0,0,0,0,0,0,0,Following Too Closely,4881304,Sedan,Unspecified,Dump,,,,,,,,8.0,District8@council.nyc.gov
2026-02-24T00:00:00.000,16:03,MANHATTAN,10009.0,40.73135,-73.98255,"{""latitude"": ""40.73135"", ""longitude"": ""-73.98255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 14 ST,1 AVE,0,0,0,0,0,0,0,0,Unspecified,4881430,Van,Unspecified,,,,,,,,,14.0,District14@council.nyc.gov
2026-02-24T00:00:00.000,6:30,MANHATTAN,10016.0,40.740788,-73.97389,"{""latitude"": ""40.740788"", ""longitude"": ""-73.97389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881110,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,435       E 30 ST,Unspecified,,,,,,14.0,District14@council.nyc.gov
2026-02-24T00:00:00.000,13:56,,,40.791656,-73.84545,"{""latitude"": ""40.791656"", ""longitude"": ""-73.84545"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,,0,0,0,0,0,0,0,0,Unspecified,4881225,Sedan,Unspecified,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-24T00:00:00.000,21:20,,,40.66399,-73.76562,"{""latitude"": ""40.66399"", ""longitude"": ""-73.76562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881290,Taxi,,,145-62    180 ST,,,,,,,51.0,District51@council.nyc.gov
2026-02-24T00:00:00.000,14:37,QUEENS,11377.0,40.733833,-73.910355,"{""latitude"": ""40.733833"", ""longitude"": ""-73.910355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,4881219,Pick-up Truck,Unspecified,Garbage or Refuse,53-15     58 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-24T00:00:00.000,8:55,BROOKLYN,11222.0,40.721474,-73.946976,"{""latitude"": ""40.721474"", ""longitude"": ""-73.946976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAHAM AVE,ENGERT AVE,0,0,0,0,0,0,0,0,Unspecified,4881294,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-24T00:00:00.000,10:20,,,,,,Horace harding expy,221 st,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881267,Sedan,,,,,,,,,,,
2026-02-24T00:00:00.000,1:25,,,40.839466,-73.93721,"{""latitude"": ""40.839466"", ""longitude"": ""-73.93721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 167 ST,2,0,0,0,0,0,2,0,Unspecified,4881010,Dump truck,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2026-02-24T00:00:00.000,17:30,,,40.704388,-73.994576,"{""latitude"": ""40.704388"", ""longitude"": ""-73.994576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE,,1,0,0,0,0,0,1,0,Failure to Keep Right,4881191,Sedan,Unspecified,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2026-02-24T00:00:00.000,1:28,STATEN ISLAND,10305.0,40.606014,-74.06535,"{""latitude"": ""40.606014"", ""longitude"": ""-74.06535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881044,Sedan,Unspecified,,124       LYMAN AVE,,,,,,,39.0,District39@council.nyc.gov
2026-02-24T00:00:00.000,7:40,BROOKLYN,11209.0,40.618008,-74.025635,"{""latitude"": ""40.618008"", ""longitude"": ""-74.025635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Keep Right,4881175,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,577       90 ST,,,,,,,38.0,District38@council.nyc.gov
2026-02-24T00:00:00.000,9:30,QUEENS,11361.0,,,,Northern Blvd,210 street,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881266,Sedan,Unspecified,,,,,,,,,,
2026-02-24T00:00:00.000,17:20,MANHATTAN,10025.0,40.79602,-73.97501,"{""latitude"": ""40.79602"", ""longitude"": ""-73.97501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 96 ST,RIVERSIDE DR,1,0,0,0,0,0,1,0,Unspecified,4881185,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,3.0,District3@council.nyc.gov
2026-02-24T00:00:00.000,0:55,STATEN ISLAND,10308.0,40.553986,-74.15312,"{""latitude"": ""40.553986"", ""longitude"": ""-74.15312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEWEY AVE,N RHETT AVE,0,0,0,0,0,0,0,0,Following Too Closely,4881305,Sedan,Unspecified,Sedan,,Unspecified,Snow Plow,,,,,8.0,District8@council.nyc.gov
2026-02-24T00:00:00.000,6:55,,,40.908226,-73.88604,"{""latitude"": ""40.908226"", ""longitude"": ""-73.88604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,4881240,Sedan,Unspecified,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2026-02-24T00:00:00.000,0:21,BRONX,10463.0,40.888443,-73.90412,"{""latitude"": ""40.888443"", ""longitude"": ""-73.90412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4881008,Dump,Unspecified,Station Wagon/Sport Utility Vehicle,445       W 240 ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,37.0,District37@council.nyc.gov
2026-02-24T00:00:00.000,14:36,BROOKLYN,11204.0,40.626392,-73.98272,"{""latitude"": ""40.626392"", ""longitude"": ""-73.98272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881215,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,5201      18 AVE,,,,,,,33.0,District33@council.nyc.gov
2026-02-24T00:00:00.000,4:16,BRONX,10466.0,40.88985,-73.85875,"{""latitude"": ""40.88985"", ""longitude"": ""-73.85875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4881032,Ambulance,Unspecified,Sedan,711       E 228 ST,,,,,,,37.0,District37@council.nyc.gov
2026-02-24T00:00:00.000,13:38,,,40.621162,-74.13399,"{""latitude"": ""40.621162"", ""longitude"": ""-74.13399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE AVE,,0,0,0,0,0,0,0,0,Pavement Slippery,4881274,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-24T00:00:00.000,18:31,BRONX,10466.0,40.89925,-73.846085,"{""latitude"": ""40.89925"", ""longitude"": ""-73.846085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAYCHESTER AVE,NEREID AVE,1,0,1,0,0,0,0,0,Driver Inexperience,4881535,Station Wagon/Sport Utility Vehicle,,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-24T00:00:00.000,6:15,,,40.707153,-73.8189,"{""latitude"": ""40.707153"", ""longitude"": ""-73.8189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,3,0,0,0,0,0,3,0,Following Too Closely,4881052,Station Wagon/Sport Utility Vehicle,,,,,,,,,,26.0,district26@council.nyc.gov
2026-02-24T00:00:00.000,13:15,,,40.724934,-73.82976,"{""latitude"": ""40.724934"", ""longitude"": ""-73.82976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4881169,Station Wagon/Sport Utility Vehicle,Other Vehicular,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,25.0,District25@council.nyc.gov
2026-02-24T00:00:00.000,14:40,STATEN ISLAND,10305.0,40.612137,-74.070656,"{""latitude"": ""40.612137"", ""longitude"": ""-74.070656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4881313,Sedan,Driver Inattention/Distraction,Dump,255       HYLAN BLVD,Unspecified,Dump,Unspecified,Sedan,,,39.0,District39@council.nyc.gov
2026-02-24T00:00:00.000,6:30,,,40.734234,-73.72275,"{""latitude"": ""40.734234"", ""longitude"": ""-73.72275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,HILLSIDE AVENUE,0,0,0,0,0,0,0,0,Unspecified,4881348,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2026-02-24T00:00:00.000,13:20,,,,,,W/B Shore Parkway,SHELL ROAD,1,0,0,0,0,0,1,0,Pavement Slippery,4881470,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-24T00:00:00.000,12:59,BROOKLYN,11207.0,40.67677,-73.88948,"{""latitude"": ""40.67677"", ""longitude"": ""-73.88948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,SCHENCK AVE,0,0,0,0,0,0,0,0,Unspecified,4881139,Station Wagon/Sport Utility Vehicle,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-24T00:00:00.000,10:41,,,40.657555,-73.89419,"{""latitude"": ""40.657555"", ""longitude"": ""-73.89419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,MALTA ST,2,0,0,0,0,0,2,0,Unspecified,4881087,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2026-02-24T00:00:00.000,8:48,MANHATTAN,10025.0,40.792362,-73.96417,"{""latitude"": ""40.792362"", ""longitude"": ""-73.96417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 97 ST,CENTRAL PARK W,0,0,0,0,0,0,0,0,Other Vehicular,4881117,Station Wagon/Sport Utility Vehicle,Other Vehicular,Box Truck,,,,,,,,2.0,District2@council.nyc.gov
2026-02-24T00:00:00.000,8:15,BROOKLYN,11224.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4881090,Bus,Passing or Lane Usage Improper,Station Wagon/Sport Utility Vehicle,2941      W 15 ST,,,,,,,,
2026-02-24T00:00:00.000,13:40,BROOKLYN,11214.0,40.602192,-74.00539,"{""latitude"": ""40.602192"", ""longitude"": ""-74.00539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,4881163,Bulk Agriculture,Unspecified,Station Wagon/Sport Utility Vehicle,205       BAY 20 ST,,,,,,,38.0,District38@council.nyc.gov
2026-02-24T00:00:00.000,8:54,,,40.711628,-73.72938,"{""latitude"": ""40.711628"", ""longitude"": ""-73.72938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEMPSTEAD AVE,,0,0,0,0,0,0,0,0,Unspecified,4881057,Box Truck,Unspecified,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-24T00:00:00.000,16:42,QUEENS,11368.0,40.74159,-73.861855,"{""latitude"": ""40.74159"", ""longitude"": ""-73.861855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHRISTIE AVE,99 ST,0,0,0,0,0,0,0,0,Unspecified,4881255,Sedan,Unspecified,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-02-24T00:00:00.000,21:25,,,40.735424,-73.97475,"{""latitude"": ""40.735424"", ""longitude"": ""-73.97475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,FRANKLIN D ROOSEVELT DR,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881283,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2026-02-24T00:00:00.000,15:35,BROOKLYN,11222.0,40.731426,-73.9464,"{""latitude"": ""40.731426"", ""longitude"": ""-73.9464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENPOINT AVE,HUMBOLDT ST,0,0,0,0,0,0,0,0,Backing Unsafely,4881519,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-24T00:00:00.000,6:55,MANHATTAN,10019.0,40.770615,-73.9925,"{""latitude"": ""40.770615"", ""longitude"": ""-73.9925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,,4881368,,,,606       W 57 ST,,,,,,,2.0,District2@council.nyc.gov
2026-02-24T00:00:00.000,14:00,BRONX,10455.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881507,Sedan,Pavement Slippery,Flat Bed,670       CAULDWELL AVE,,,,,,,,
2026-02-24T00:00:00.000,7:19,BRONX,10451.0,40.816555,-73.91954,"{""latitude"": ""40.816555"", ""longitude"": ""-73.91954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,COURTLANDT AVE,2,0,0,0,0,0,2,0,Glare,4881080,Taxi,Unspecified,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-02-24T00:00:00.000,13:40,MANHATTAN,10010.0,40.738224,-73.98093,"{""latitude"": ""40.738224"", ""longitude"": ""-73.98093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881149,Flat Bed,,,401       2 AVE,,,,,,,15.0,District15@council.nyc.gov
2026-02-24T00:00:00.000,14:06,QUEENS,11354.0,40.763504,-73.8204,"{""latitude"": ""40.763504"", ""longitude"": ""-73.8204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4881226,Sedan,,,144-61    38 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-02-23T00:00:00.000,13:00,STATEN ISLAND,10304.0,40.60514,-74.09259,"{""latitude"": ""40.60514"", ""longitude"": ""-74.09259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,RALPH PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4881583,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,,
2026-02-23T00:00:00.000,18:30,,,,,,TILLARY ST,BROOKLYN QUEENS EXPY EB EXIT 2,0,0,0,0,0,0,0,0,Pavement Slippery,4881497,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
