crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-02T00:00:00.000,20:52,BROOKLYN,11208.0,40.674522,-73.87804,"{""latitude"": ""40.674522"", ""longitude"": ""-73.87804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854434,Station Wagon/Sport Utility Vehicle,Sedan,,,PITKIN AVE,MONTAUK AVE,,,,,19.0,District19@council.nyc.gov
2025-11-02T00:00:00.000,3:51,,,40.675507,-74.00075,"{""latitude"": ""40.675507"", ""longitude"": ""-74.00075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4854270,Station Wagon/Sport Utility Vehicle,,,,BROOKLYN QUEENS EXPRESSWAY,,,,,,13.0,District13@council.nyc.gov
2025-11-02T00:00:00.000,20:50,BROOKLYN,11233.0,40.67725,-73.927536,"{""latitude"": ""40.67725"", ""longitude"": ""-73.927536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4854798,Sedan,Station Wagon/Sport Utility Vehicle,,,ATLANTIC AVE,ROCHESTER AVE,,,,,12.0,District12@council.nyc.gov
2025-11-02T00:00:00.000,12:55,BRONX,10460.0,40.839478,-73.87775,"{""latitude"": ""40.839478"", ""longitude"": ""-73.87775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,View Obstructed/Limited,Failure to Yield Right-of-Way,4854510,Sedan,Standing S,,,WYATT ST,DEVOE AVE,,,,,31.0,District31@council.nyc.gov
2025-11-02T00:00:00.000,19:33,MANHATTAN,10019.0,40.769115,-73.988556,"{""latitude"": ""40.769115"", ""longitude"": ""-73.988556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4854410,Taxi,Bus,,,W 57 ST,10 AVE,,,,,2.0,District2@council.nyc.gov
2025-11-02T00:00:00.000,12:10,QUEENS,11419.0,40.68657,-73.83214,"{""latitude"": ""40.68657"", ""longitude"": ""-73.83214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101-50    111 ST,0,0,0,0,0,0,0,0,Backing Unsafely,,4854446,Sedan,,,,,,,,,,26.0,district26@council.nyc.gov
2025-11-02T00:00:00.000,6:47,BROOKLYN,11201.0,40.690098,-73.98946,"{""latitude"": ""40.690098"", ""longitude"": ""-73.98946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110       SCHERMERHORN ST,0,0,0,0,0,0,0,0,Unspecified,,4854263,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-02T00:00:00.000,17:08,STATEN ISLAND,10312.0,40.55197,-74.18614,"{""latitude"": ""40.55197"", ""longitude"": ""-74.18614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854752,Station Wagon/Sport Utility Vehicle,Sedan,,,WOODROW RD,CARLTON BLVD,,,,,8.0,District8@council.nyc.gov
2025-11-02T00:00:00.000,8:00,QUEENS,11420.0,40.67875,-73.815285,"{""latitude"": ""40.67875"", ""longitude"": ""-73.815285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114-47    124 ST,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4854334,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-02T00:00:00.000,1:03,MANHATTAN,10018.0,40.752895,-73.98924,"{""latitude"": ""40.752895"", ""longitude"": ""-73.98924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inexperience,4854197,Station Wagon/Sport Utility Vehicle,Taxi,,,W 37 ST,7 AVE,,,,,1.0,District1@council.nyc.gov
2025-11-02T00:00:00.000,18:15,BRONX,10468.0,40.85742,-73.899956,"{""latitude"": ""40.85742"", ""longitude"": ""-73.899956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4854458,Sedan,,,,E 183 ST,GRAND CONC,,,,,31.0,District31@council.nyc.gov
2025-11-02T00:00:00.000,9:20,QUEENS,11692.0,40.592445,-73.784294,"{""latitude"": ""40.592445"", ""longitude"": ""-73.784294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854384,Pick-up Truck,Sedan,,,BEACH 54 ST,ARVERNE BLVD,,,,,51.0,District51@council.nyc.gov
2025-11-02T00:00:00.000,5:49,MANHATTAN,10040.0,40.86357,-73.92601,"{""latitude"": ""40.86357"", ""longitude"": ""-73.92601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4854531,Station Wagon/Sport Utility Vehicle,,,,SHERMAN AVE,DYCKMAN ST,,,,,36.0,District36@council.nyc.gov
2025-11-02T00:00:00.000,20:00,QUEENS,11412.0,40.69954,-73.75646,"{""latitude"": ""40.69954"", ""longitude"": ""-73.75646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854494,Station Wagon/Sport Utility Vehicle,,,,MURDOCK AVE,198 ST,,,,,4.0,KPowers@council.nyc.gov
2025-11-02T00:00:00.000,15:58,,,,,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4854955,Station Wagon/Sport Utility Vehicle,Sedan,,,HOR HARDING EXPRESSWAY WB,Main st,,,,,,
2025-11-02T00:00:00.000,22:00,,,40.789017,-73.81865,"{""latitude"": ""40.789017"", ""longitude"": ""-73.81865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Tire Failure/Inadequate,,4854559,Station Wagon/Sport Utility Vehicle,,,,CROSS ISLAND PARKWAY,,,,,,45.0,District45@council.nyc.gov
2025-11-02T00:00:00.000,16:55,BROOKLYN,11249.0,40.699654,-73.958275,"{""latitude"": ""40.699654"", ""longitude"": ""-73.958275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77        WALLABOUT ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854362,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-02T00:00:00.000,10:37,,,40.68576,-73.915504,"{""latitude"": ""40.68576"", ""longitude"": ""-73.915504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854317,Sedan,,,,BROADWAY,HALSEY ST,,,,,12.0,District12@council.nyc.gov
2025-11-02T00:00:00.000,12:30,BROOKLYN,11221.0,40.69442,-73.93134,"{""latitude"": ""40.69442"", ""longitude"": ""-73.93134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4854861,Sedan,Sedan,Unspecified,,MALCOLM X BLVD,PULASKI ST,,,,,11.0,dinowitz@council.nyc.gov
2025-11-02T00:00:00.000,12:40,QUEENS,11377.0,40.74101,-73.90057,"{""latitude"": ""40.74101"", ""longitude"": ""-73.90057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854423,Taxi,,,,65 ST,QUEENS BLVD,,,,,48.0,IVernikov@council.nyc.gov
2025-11-02T00:00:00.000,16:00,STATEN ISLAND,10305.0,40.613186,-74.066216,"{""latitude"": ""40.613186"", ""longitude"": ""-74.066216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123       MARYLAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854606,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2025-11-02T00:00:00.000,14:50,MANHATTAN,10033.0,40.850906,-73.938286,"{""latitude"": ""40.850906"", ""longitude"": ""-73.938286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854774,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,W 181 ST,FORT WASHINGTON AVE,,,,,36.0,District36@council.nyc.gov
2025-11-02T00:00:00.000,0:00,BROOKLYN,11221.0,40.68727,-73.94041,"{""latitude"": ""40.68727"", ""longitude"": ""-73.94041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",620       GATES AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854306,Sedan,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-02T00:00:00.000,5:20,BROOKLYN,11229.0,40.59929,-73.933655,"{""latitude"": ""40.59929"", ""longitude"": ""-73.933655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2209      KNAPP ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854177,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2025-11-02T00:00:00.000,17:00,BROOKLYN,11236.0,40.653454,-73.897606,"{""latitude"": ""40.653454"", ""longitude"": ""-73.897606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4854464,Sedan,Box Truck,,,E 108 ST,STANLEY AVE,,,,,19.0,District19@council.nyc.gov
2025-11-02T00:00:00.000,18:48,BROOKLYN,11208.0,40.676636,-73.88143,"{""latitude"": ""40.676636"", ""longitude"": ""-73.88143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4854631,Sedan,Station Wagon/Sport Utility Vehicle,,,LIBERTY AVE,SHEPHERD AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-02T00:00:00.000,14:40,,,40.71976,-73.94476,"{""latitude"": ""40.71976"", ""longitude"": ""-73.94476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4854427,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,Sedan,,,23.0,District23@council.nyc.gov
2025-11-02T00:00:00.000,6:40,QUEENS,11419.0,40.682243,-73.82221,"{""latitude"": ""40.682243"", ""longitude"": ""-73.82221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4854480,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,LEFFERTS BLVD,109 AVE,,,,,50.0,DCarr@council.nyc.gov
2025-11-02T00:00:00.000,8:00,QUEENS,11354.0,40.76435,-73.82594,"{""latitude"": ""40.76435"", ""longitude"": ""-73.82594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4854943,Station Wagon/Sport Utility Vehicle,,,,NORTHERN BLVD,BOWNE ST,,,,,29.0,District29@council.nyc.gov
2025-11-02T00:00:00.000,13:40,BROOKLYN,11234.0,40.61115,-73.92918,"{""latitude"": ""40.61115"", ""longitude"": ""-73.92918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854342,Sedan,Bus,,,AVENUE S,RYDER ST,,,,,7.0,District7@council.nyc.gov
2025-11-02T00:00:00.000,11:01,MANHATTAN,10021.0,40.766853,-73.95375,"{""latitude"": ""40.766853"", ""longitude"": ""-73.95375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4854329,Station Wagon/Sport Utility Vehicle,,,,E 72 ST,YORK AVE,,,,,16.0,District16@council.nyc.gov
2025-11-02T00:00:00.000,17:39,BROOKLYN,11208.0,40.672756,-73.87204,"{""latitude"": ""40.672756"", ""longitude"": ""-73.87204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4854413,Station Wagon/Sport Utility Vehicle,Bike,,,SUTTER AVE,DOSCHER ST,,,,,19.0,District19@council.nyc.gov
2025-11-02T00:00:00.000,10:46,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",81-02     WEST DR,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4854872,Sedan,Bus,,,,,,,,,,
2025-11-02T00:00:00.000,12:30,BROOKLYN,11220.0,40.636642,-74.01575,"{""latitude"": ""40.636642"", ""longitude"": ""-74.01575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6224      6 AVE,1,0,1,0,0,0,0,0,Unsafe Speed,,4854856,Motorcycle,,,,,,,,,,5.0,District5@council.nyc.gov
2025-11-02T00:00:00.000,6:45,QUEENS,11418.0,40.70395,-73.81833,"{""latitude"": ""40.70395"", ""longitude"": ""-73.81833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854278,Sedan,,,,HILLSIDE AVE,136 ST,,,,,26.0,district26@council.nyc.gov
2025-11-02T00:00:00.000,3:15,BRONX,10452.0,40.842953,-73.9152,"{""latitude"": ""40.842953"", ""longitude"": ""-73.9152"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1540      JEROME AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4854564,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-11-02T00:00:00.000,0:46,BROOKLYN,11210.0,40.62775,-73.934616,"{""latitude"": ""40.62775"", ""longitude"": ""-73.934616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4854153,Sedan,Sedan,,,E 43 ST,AVENUE J,,,,,20.0,district20@council.nyc.gov
2025-11-02T00:00:00.000,12:28,BRONX,10462.0,40.83349,-73.85984,"{""latitude"": ""40.83349"", ""longitude"": ""-73.85984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1929      WESTCHESTER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854747,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-02T00:00:00.000,12:00,QUEENS,11420.0,40.671707,-73.81103,"{""latitude"": ""40.671707"", ""longitude"": ""-73.81103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130-30    128 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854474,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-02T00:00:00.000,8:54,BRONX,10458.0,40.85388,-73.88787,"{""latitude"": ""40.85388"", ""longitude"": ""-73.88787"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2328      HUGHES AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4854509,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-11-02T00:00:00.000,18:00,BROOKLYN,11207.0,40.67601,-73.885666,"{""latitude"": ""40.67601"", ""longitude"": ""-73.885666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Failure to Yield Right-of-Way,Unspecified,4854402,Station Wagon/Sport Utility Vehicle,Sedan,,,LIBERTY AVE,ASHFORD ST,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-02T00:00:00.000,6:30,QUEENS,11432.0,40.71619,-73.781525,"{""latitude"": ""40.71619"", ""longitude"": ""-73.781525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854246,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,AVON ST,DALNY RD,,,,,25.0,District25@council.nyc.gov
2025-11-02T00:00:00.000,20:00,MANHATTAN,10065.0,40.762108,-73.96014,"{""latitude"": ""40.762108"", ""longitude"": ""-73.96014"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4854447,Sedan,Sedan,,,1 AVE,E 63 ST,,,,,16.0,District16@council.nyc.gov
2025-11-02T00:00:00.000,15:15,BROOKLYN,11204.0,40.622456,-73.98361,"{""latitude"": ""40.622456"", ""longitude"": ""-73.98361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5702      19 AVE,0,0,0,0,0,0,0,0,Unspecified,,4854433,Station Wagon/Sport Utility Vehicle,,,,,,,,,,33.0,District33@council.nyc.gov
2025-11-02T00:00:00.000,20:17,QUEENS,11411.0,40.69314,-73.74485,"{""latitude"": ""40.69314"", ""longitude"": ""-73.74485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4854501,Sedan,,,,SPRINGFIELD BLVD,FRANCIS LEWIS BLVD,,,,,4.0,KPowers@council.nyc.gov
2025-11-02T00:00:00.000,12:48,BROOKLYN,11211.0,40.707527,-73.96383,"{""latitude"": ""40.707527"", ""longitude"": ""-73.96383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",102       DIVISION AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854588,Station Wagon/Sport Utility Vehicle,,,,,,,,,,23.0,District23@council.nyc.gov
2025-11-02T00:00:00.000,21:31,BROOKLYN,11212.0,40.660957,-73.90984,"{""latitude"": ""40.660957"", ""longitude"": ""-73.90984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",183       RIVERDALE AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4854680,Bike,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2025-11-02T00:00:00.000,16:40,QUEENS,11358.0,40.751785,-73.807045,"{""latitude"": ""40.751785"", ""longitude"": ""-73.807045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4854482,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,LABURNUM AVE,160 ST,,,,,29.0,District29@council.nyc.gov
2025-11-02T00:00:00.000,2:00,BRONX,10460.0,40.835968,-73.869995,"{""latitude"": ""40.835968"", ""longitude"": ""-73.869995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4854970,Sedan,Station Wagon/Sport Utility Vehicle,,,CROSS BRONX EXPY,ROSEDALE AVE,,,,,32.0,District32@council.nyc.gov
2025-11-02T00:00:00.000,23:33,BROOKLYN,11226.0,40.648777,-73.95019,"{""latitude"": ""40.648777"", ""longitude"": ""-73.95019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2820      SNYDER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854542,Ambulance,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2025-11-02T00:00:00.000,23:33,BROOKLYN,11226.0,40.648777,-73.95019,"{""latitude"": ""40.648777"", ""longitude"": ""-73.95019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2820      SNYDER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854542,Ambulance,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2025-11-02T00:00:00.000,23:10,QUEENS,11436.0,40.67247,-73.799866,"{""latitude"": ""40.67247"", ""longitude"": ""-73.799866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4855014,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,140 ST,SUTTER AVE,,,,,50.0,DCarr@council.nyc.gov
2025-11-02T00:00:00.000,15:50,BROOKLYN,11230.0,40.62857,-73.95796,"{""latitude"": ""40.62857"", ""longitude"": ""-73.95796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",907       E 19 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4855182,Station Wagon/Sport Utility Vehicle,,,,,,,,,,20.0,district20@council.nyc.gov
2025-11-02T00:00:00.000,21:45,BROOKLYN,11226.0,40.640884,-73.949486,"{""latitude"": ""40.640884"", ""longitude"": ""-73.949486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4855143,,,,,AVENUE D,E 29 ST,,,,,20.0,district20@council.nyc.gov
2025-11-02T00:00:00.000,13:20,QUEENS,11436.0,40.674294,-73.80064,"{""latitude"": ""40.674294"", ""longitude"": ""-73.80064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4855051,Sedan,Station Wagon/Sport Utility Vehicle,,,140 ST,ROCKAWAY BLVD,,,,,50.0,DCarr@council.nyc.gov
2025-11-02T00:00:00.000,1:22,BRONX,10474.0,40.818848,-73.88763,"{""latitude"": ""40.818848"", ""longitude"": ""-73.88763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4855083,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,SENECA AVE,FAILE ST,,,,,32.0,District32@council.nyc.gov
2025-11-02T00:00:00.000,20:00,QUEENS,11354.0,40.765736,-73.81944,"{""latitude"": ""40.765736"", ""longitude"": ""-73.81944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-19     147 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4855194,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-11-02T00:00:00.000,13:37,BRONX,10475.0,40.868534,-73.82573,"{""latitude"": ""40.868534"", ""longitude"": ""-73.82573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2138      BARTOW AVE,2,0,0,0,0,0,2,0,Unspecified,,4855070,Station Wagon/Sport Utility Vehicle,,,,,,,,,,24.0,District24@council.nyc.gov
2025-11-02T00:00:00.000,17:53,MANHATTAN,10035.0,40.802395,-73.93677,"{""latitude"": ""40.802395"", ""longitude"": ""-73.93677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4855101,Station Wagon/Sport Utility Vehicle,Bus,,,3 AVE,E 123 ST,,,,,42.0,District42@council.nyc.gov
2025-11-02T00:00:00.000,4:30,,,40.68064,-73.89672,"{""latitude"": ""40.68064"", ""longitude"": ""-73.89672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4855121,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,JACKIE ROBINSON PKWY,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-02T00:00:00.000,14:15,MANHATTAN,10013.0,40.717663,-74.00754,"{""latitude"": ""40.717663"", ""longitude"": ""-74.00754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4855217,Station Wagon/Sport Utility Vehicle,,,,W BROADWAY,WORTH ST,,,,,10.0,District10@council.nyc.gov
