crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-04-07T00:00:00.000,0:00,40.842766,-73.84593,"{""latitude"": ""40.842766"", ""longitude"": ""-73.84593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,0,0,0,0,0,0,0,0,Unspecified,4890345,Sedan,BRONX,10461.0,ST RAYMOND AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2026-04-07T00:00:00.000,14:48,40.6525,-73.92464,"{""latitude"": ""40.6525"", ""longitude"": ""-73.92464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,0,0,0,0,0,0,0,0,Other Vehicular,4890373,Sedan,BROOKLYN,11203.0,E 56 ST,Other Vehicular,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2026-04-07T00:00:00.000,15:55,40.589565,-73.9398,"{""latitude"": ""40.589565"", ""longitude"": ""-73.9398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4890414,Sedan,BROOKLYN,11235.0,AVENUE Z,,,,,,,,,,34.0,District34@council.nyc.gov
2026-04-07T00:00:00.000,8:28,40.71157,-73.78503,"{""latitude"": ""40.71157"", ""longitude"": ""-73.78503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",178 ST,1,0,1,0,0,0,0,0,Unspecified,4890310,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-07T00:00:00.000,23:00,40.673706,-73.90117,"{""latitude"": ""40.673706"", ""longitude"": ""-73.90117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HINSDALE ST,0,0,0,0,0,0,0,0,Unspecified,4890690,Sedan,BROOKLYN,11207.0,LIBERTY AVE,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-07T00:00:00.000,10:25,40.706676,-73.791466,"{""latitude"": ""40.706676"", ""longitude"": ""-73.791466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 PL,1,0,1,0,0,0,0,0,Driver Inexperience,4890317,Moped,QUEENS,11432.0,JAMAICA AVE,,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-07T00:00:00.000,14:34,40.733276,-73.99095,"{""latitude"": ""40.733276"", ""longitude"": ""-73.99095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890370,Taxi,MANHATTAN,10003.0,,Unspecified,Box Truck,826       BROADWAY,,,,,,,15.0,District15@council.nyc.gov
2026-04-07T00:00:00.000,19:15,40.742905,-73.8966,"{""latitude"": ""40.742905"", ""longitude"": ""-73.8966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODSIDE AVE,2,0,0,0,2,0,0,0,Driver Inattention/Distraction,4890409,Sedan,,,68 ST,Driver Inattention/Distraction,E-Bike,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-04-07T00:00:00.000,17:35,40.73764,-73.98612,"{""latitude"": ""40.73764"", ""longitude"": ""-73.98612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAMERCY PARK S,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4890610,Station Wagon/Sport Utility Vehicle,MANHATTAN,10003.0,IRVING PL,,,,,,,,,,15.0,District15@council.nyc.gov
2026-04-07T00:00:00.000,8:25,40.83121,-73.85087,"{""latitude"": ""40.83121"", ""longitude"": ""-73.85087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CASTLE HILL AVE,2,0,0,0,0,0,2,0,Following Too Closely,4890330,Sedan,BRONX,10462.0,POWELL AVE,Driver Inattention/Distraction,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,44.0,District44@council.nyc.gov
2026-04-07T00:00:00.000,19:29,40.681484,-73.81296,"{""latitude"": ""40.681484"", ""longitude"": ""-73.81296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4890433,Sedan,QUEENS,11420.0,,Unspecified,Station Wagon/Sport Utility Vehicle,111-48    128 ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,50.0,DCarr@council.nyc.gov
2026-04-07T00:00:00.000,10:00,40.71228,-73.78607,"{""latitude"": ""40.71228"", ""longitude"": ""-73.78607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890289,Pick-up Truck,QUEENS,11432.0,,,,175-51    HILLSIDE AVE,,,,,,,25.0,District25@council.nyc.gov
2026-04-07T00:00:00.000,13:39,40.60801,-73.938705,"{""latitude"": ""40.60801"", ""longitude"": ""-73.938705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4890388,Moped,BROOKLYN,11229.0,,,,2815      FILLMORE AVE,,,,,,,7.0,District7@council.nyc.gov
2026-04-07T00:00:00.000,3:05,40.636948,-73.98448,"{""latitude"": ""40.636948"", ""longitude"": ""-73.98448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890380,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,,Unspecified,Station Wagon/Sport Utility Vehicle,1449      42 ST,,,,,,,13.0,District13@council.nyc.gov
2026-04-07T00:00:00.000,9:45,40.685802,-73.80123,"{""latitude"": ""40.685802"", ""longitude"": ""-73.80123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890475,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,,,,111-11    143 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-04-07T00:00:00.000,20:30,40.76637,-73.82617,"{""latitude"": ""40.76637"", ""longitude"": ""-73.82617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890598,Station Wagon/Sport Utility Vehicle,QUEENS,11354.0,,,,140-34    34 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-04-07T00:00:00.000,21:30,40.560352,-74.16879,"{""latitude"": ""40.560352"", ""longitude"": ""-74.16879"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890460,Sedan,STATEN ISLAND,10312.0,,Unspecified,Sedan,3237      RICHMOND AVE,,,,,,,8.0,District8@council.nyc.gov
2026-04-07T00:00:00.000,21:24,40.833965,-73.86289,"{""latitude"": ""40.833965"", ""longitude"": ""-73.86289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,1,0,0,0,0,0,1,0,Other Vehicular,4890450,Sedan,BRONX,10472.0,WHITE PLAINS RD,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2026-04-06T00:00:00.000,16:30,40.811638,-73.94955,"{""latitude"": ""40.811638"", ""longitude"": ""-73.94955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890800,Sedan,MANHATTAN,10027.0,,Unspecified,Station Wagon/Sport Utility Vehicle,277       W 127 ST,,,,,,,35.0,District35@council.nyc.gov
2026-04-06T00:00:00.000,12:10,40.62422,-74.13916,"{""latitude"": ""40.62422"", ""longitude"": ""-74.13916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890125,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,1520      FOREST AVE,,,,,,,,
2026-04-06T00:00:00.000,6:30,40.59645,-74.09428,"{""latitude"": ""40.59645"", ""longitude"": ""-74.09428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890219,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10304.0,WHITAKER PL,Unspecified,,,,,,,,,,
2026-04-06T00:00:00.000,13:30,40.866173,-73.826416,"{""latitude"": ""40.866173"", ""longitude"": ""-73.826416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890557,Sedan,BRONX,10475.0,,Unspecified,,2276      BARTOW AVE,,,,,,,24.0,District24@council.nyc.gov
2026-04-06T00:00:00.000,11:35,40.58373,-73.893715,"{""latitude"": ""40.58373"", ""longitude"": ""-73.893715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4890178,Station Wagon/Sport Utility Vehicle,,,AVIATION RD,Unspecified,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-04-06T00:00:00.000,23:45,40.701767,-73.80792,"{""latitude"": ""40.701767"", ""longitude"": ""-73.80792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4890234,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,JAMAICA AVE,Turning Improperly,Container,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-06T00:00:00.000,6:26,40.743263,-73.91963,"{""latitude"": ""40.743263"", ""longitude"": ""-73.91963"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",45 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4890054,Sedan,QUEENS,11104.0,QUEENS BLVD,Unspecified,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-04-06T00:00:00.000,12:25,40.62295,-74.14409,"{""latitude"": ""40.62295"", ""longitude"": ""-74.14409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890534,Station Wagon/Sport Utility Vehicle,,,,,,83        WILLOWBROOK RD,,,,,,,,
2026-04-06T00:00:00.000,10:45,40.60485,-74.02559,"{""latitude"": ""40.60485"", ""longitude"": ""-74.02559"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4890162,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-04-06T00:00:00.000,22:00,40.70075,-73.98599,"{""latitude"": ""40.70075"", ""longitude"": ""-73.98599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Other Vehicular,4890364,Station Wagon/Sport Utility Vehicle,,,,Passing or Lane Usage Improper,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2026-04-06T00:00:00.000,11:25,40.675022,-73.86132,"{""latitude"": ""40.675022"", ""longitude"": ""-73.86132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890265,Station Wagon/Sport Utility Vehicle,,,N CONDUIT AVE,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-06T00:00:00.000,17:48,40.677578,-73.955475,"{""latitude"": ""40.677578"", ""longitude"": ""-73.955475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4890303,Pick-up Truck,BROOKLYN,11216.0,DEAN ST,,,,,,,,,,21.0,district21@council.nyc.gov
2026-04-06T00:00:00.000,12:38,40.76458,-73.813034,"{""latitude"": ""40.76458"", ""longitude"": ""-73.813034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4890195,Sedan,QUEENS,11354.0,,Unspecified,Sedan,39-12     MURRAY ST,Unspecified,Sedan,,,,,29.0,District29@council.nyc.gov
2026-04-06T00:00:00.000,21:40,40.638416,-73.95116,"{""latitude"": ""40.638416"", ""longitude"": ""-73.95116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4890547,Moped,BROOKLYN,11210.0,ROGERS AVE,,,,,,,,,,20.0,district20@council.nyc.gov
2026-04-06T00:00:00.000,16:50,40.75815,-73.777664,"{""latitude"": ""40.75815"", ""longitude"": ""-73.777664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,0,0,0,0,0,0,0,0,Following Too Closely,4890233,Ambulance,,,NORTHERN BOULEVARD,Unspecified,,,,,,,,,45.0,District45@council.nyc.gov
2026-04-06T00:00:00.000,0:01,40.584976,-73.9434,"{""latitude"": ""40.584976"", ""longitude"": ""-73.9434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,1,0,0,0,0,0,1,0,View Obstructed/Limited,4890074,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2026-04-06T00:00:00.000,14:44,40.658993,-73.94728,"{""latitude"": ""40.658993"", ""longitude"": ""-73.94728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4890321,Sedan,BROOKLYN,11203.0,,Unspecified,Sedan,453       FENIMORE ST,,,,,,,22.0,District22@council.nyc.gov
2026-04-06T00:00:00.000,14:44,40.658993,-73.94728,"{""latitude"": ""40.658993"", ""longitude"": ""-73.94728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4890321,Sedan,BROOKLYN,11203.0,,Unspecified,Sedan,453       FENIMORE ST,,,,,,,41.0,District41@council.nyc.gov
2026-04-06T00:00:00.000,17:40,40.669937,-73.900185,"{""latitude"": ""40.669937"", ""longitude"": ""-73.900185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4890136,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-06T00:00:00.000,14:30,40.756943,-73.872215,"{""latitude"": ""40.756943"", ""longitude"": ""-73.872215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",96 ST,1,0,0,0,1,0,0,0,Unspecified,4890341,Bike,QUEENS,11372.0,NORTHERN BLVD,,,,,,,,,,30.0,District30@council.nyc.gov
2026-04-06T00:00:00.000,22:55,40.63439,-73.893234,"{""latitude"": ""40.63439"", ""longitude"": ""-73.893234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,2,0,0,0,0,0,2,0,Unspecified,4890190,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,E 95 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2026-04-06T00:00:00.000,15:55,40.65247,-73.94509,"{""latitude"": ""40.65247"", ""longitude"": ""-73.94509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4890320,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,,Unspecified,Bike,118       E 35 ST,,,,,,,22.0,District22@council.nyc.gov
2026-04-06T00:00:00.000,15:55,40.65247,-73.94509,"{""latitude"": ""40.65247"", ""longitude"": ""-73.94509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4890320,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,,Unspecified,Bike,118       E 35 ST,,,,,,,41.0,District41@council.nyc.gov
2026-04-06T00:00:00.000,14:20,40.86528,-73.83121,"{""latitude"": ""40.86528"", ""longitude"": ""-73.83121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW ENGLAND THRUWAY,2,0,0,0,0,0,2,0,Following Too Closely,4890249,Box Truck,,,,Unspecified,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2026-04-06T00:00:00.000,0:30,40.679504,-73.835915,"{""latitude"": ""40.679504"", ""longitude"": ""-73.835915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4889998,Sedan,QUEENS,11417.0,,Unspecified,Sedan,103-25    ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2026-04-06T00:00:00.000,19:39,40.739193,-73.85488,"{""latitude"": ""40.739193"", ""longitude"": ""-73.85488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OTIS AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4890454,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,PENROD ST,Unsafe Speed,Moped,,,,,,,,30.0,District30@council.nyc.gov
2026-04-06T00:00:00.000,13:24,40.780483,-73.95831,"{""latitude"": ""40.780483"", ""longitude"": ""-73.95831"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890122,Station Wagon/Sport Utility Vehicle,MANHATTAN,10028.0,,Unspecified,Moped,60        E 86 ST,,,,,,,14.0,District14@council.nyc.gov
2026-04-06T00:00:00.000,13:35,40.67146,-73.99102,"{""latitude"": ""40.67146"", ""longitude"": ""-73.99102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4890126,Box Truck,BROOKLYN,11215.0,9 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2026-04-06T00:00:00.000,16:11,40.84954,-73.9364,"{""latitude"": ""40.84954"", ""longitude"": ""-73.9364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,0,0,0,0,0,0,0,0,Illnes,4890408,Station Wagon/Sport Utility Vehicle,MANHATTAN,10033.0,W 180 ST,Unspecified,Box Truck,,,,,,,,36.0,District36@council.nyc.gov
2026-04-06T00:00:00.000,17:57,40.69468,-73.81428,"{""latitude"": ""40.69468"", ""longitude"": ""-73.81428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",134 ST,1,0,1,0,0,0,0,0,Backing Unsafely,4890144,Station Wagon/Sport Utility Vehicle,QUEENS,11419.0,97 AVE,,,,,,,,,,26.0,district26@council.nyc.gov
2026-04-06T00:00:00.000,20:40,40.71143,-73.72845,"{""latitude"": ""40.71143"", ""longitude"": ""-73.72845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890176,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-06T00:00:00.000,8:30,40.73378,-73.8358,"{""latitude"": ""40.73378"", ""longitude"": ""-73.8358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,1,0,0,0,0,0,1,0,Following Too Closely,4890098,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Concrete Mixer,,,,,,,,25.0,District25@council.nyc.gov
2026-04-06T00:00:00.000,16:14,40.666286,-73.950836,"{""latitude"": ""40.666286"", ""longitude"": ""-73.950836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROWN ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4890418,Sedan,BROOKLYN,11225.0,NOSTRAND AVE,,,,,,,,,,21.0,district21@council.nyc.gov
2026-04-06T00:00:00.000,22:09,40.67492,-73.875275,"{""latitude"": ""40.67492"", ""longitude"": ""-73.875275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4890486,Station Wagon/Sport Utility Vehicle,BROOKLYN,11208.0,FOUNTAIN AVE,Unspecified,Sedan,,Unspecified,Sedan,Unspecified,Sedan,,,19.0,District19@council.nyc.gov
2026-04-06T00:00:00.000,15:05,40.69486,-73.93147,"{""latitude"": ""40.69486"", ""longitude"": ""-73.93147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890542,Station Wagon/Sport Utility Vehicle,,,MALCOLM X BOULEVARD,Unspecified,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-04-06T00:00:00.000,6:30,40.744892,-73.77022,"{""latitude"": ""40.744892"", ""longitude"": ""-73.77022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Unspecified,4890103,Sedan,,,,Unspecified,,,,,,,,,18.0,District18@council.nyc.gov
2026-04-06T00:00:00.000,18:59,40.586754,-73.95805,"{""latitude"": ""40.586754"", ""longitude"": ""-73.95805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 12 ST,0,0,0,0,0,0,0,0,Unspecified,4890143,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,WILLIAM CT,,,,,,,,,,34.0,District34@council.nyc.gov
2026-04-06T00:00:00.000,21:02,40.7304,-73.81505,"{""latitude"": ""40.7304"", ""longitude"": ""-73.81505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KISSENA BLVD,0,0,0,0,0,0,0,0,Unspecified,4890290,Station Wagon/Sport Utility Vehicle,,,71 AVE,Unspecified,Bus,,,,,,,,25.0,District25@council.nyc.gov
2026-04-06T00:00:00.000,15:10,40.61564,-74.17363,"{""latitude"": ""40.61564"", ""longitude"": ""-74.17363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4890111,Sedan,,,,,,1000      SOUTH AVE,,,,,,,,
2026-04-06T00:00:00.000,11:33,40.686962,-73.80826,"{""latitude"": ""40.686962"", ""longitude"": ""-73.80826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVENUE,0,0,0,0,0,0,0,0,Other Vehicular,4890185,Sedan,,,I 678,Other Vehicular,Pick-up Truck,,Alcohol Involvement,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2026-04-06T00:00:00.000,10:00,40.622463,-74.07253,"{""latitude"": ""40.622463"", ""longitude"": ""-74.07253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4890066,Sedan,STATEN ISLAND,10304.0,VANDERBILT AVE,Unspecified,,,,,,,,,39.0,District39@council.nyc.gov
2026-04-06T00:00:00.000,17:00,40.718666,-73.98935,"{""latitude"": ""40.718666"", ""longitude"": ""-73.98935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4890163,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,,Passing Too Closely,Sedan,95        DELANCEY ST,,,,,,,10.0,District10@council.nyc.gov
2026-04-06T00:00:00.000,17:19,40.84816,-73.86337,"{""latitude"": ""40.84816"", ""longitude"": ""-73.86337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARNES AVE,1,0,0,0,0,0,1,0,Unspecified,4890374,Station Wagon/Sport Utility Vehicle,BRONX,10462.0,RHINELANDER AVE,Unspecified,Sedan,,,,,,,,27.0,District27@council.nyc.gov
