crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-04-14T00:00:00.000,23:32,,,40.759823,-73.85509,"{""latitude"": ""40.759823"", ""longitude"": ""-73.85509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,2,0,0,0,0,0,2,0,Other Vehicular,Unspecified,4891916,Sedan,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2026-04-14T00:00:00.000,8:20,STATEN ISLAND,10306.0,40.570465,-74.109764,"{""latitude"": ""40.570465"", ""longitude"": ""-74.109764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,NEW DORP LN,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4891867,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-04-14T00:00:00.000,6:09,,,40.724594,-73.81841,"{""latitude"": ""40.724594"", ""longitude"": ""-73.81841"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",75 AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4892370,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-04-14T00:00:00.000,21:32,,,40.776756,-73.82764,"{""latitude"": ""40.776756"", ""longitude"": ""-73.82764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4891907,Sedan,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,45.0,District45@council.nyc.gov
2026-04-14T00:00:00.000,17:00,,,40.7418,-73.72815,"{""latitude"": ""40.7418"", ""longitude"": ""-73.72815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4891812,Station Wagon/Sport Utility Vehicle,,,,,,,,,18.0,District18@council.nyc.gov
2026-04-14T00:00:00.000,18:04,QUEENS,11435.0,40.696938,-73.80357,"{""latitude"": ""40.696938"", ""longitude"": ""-73.80357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",148 ST,LIBERTY AVE,1,0,1,0,0,0,0,0,Unspecified,,4892021,Station Wagon/Sport Utility Vehicle,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-14T00:00:00.000,9:20,QUEENS,11368.0,40.757824,-73.861,"{""latitude"": ""40.757824"", ""longitude"": ""-73.861"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,108 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4891775,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2026-04-14T00:00:00.000,17:23,,,40.840775,-73.87246,"{""latitude"": ""40.840775"", ""longitude"": ""-73.87246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4891872,Bus,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2026-04-14T00:00:00.000,18:00,,,40.68775,-74.00139,"{""latitude"": ""40.68775"", ""longitude"": ""-74.00139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLUMBIA ST,,1,0,1,0,0,0,0,0,Unspecified,,4892136,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2026-04-14T00:00:00.000,6:50,BROOKLYN,11238.0,40.677486,-73.9584,"{""latitude"": ""40.677486"", ""longitude"": ""-73.9584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891822,Sedan,Sedan,873       BERGEN ST,,,,,,,21.0,district21@council.nyc.gov
2026-04-14T00:00:00.000,12:38,MANHATTAN,10001.0,40.745575,-73.99371,"{""latitude"": ""40.745575"", ""longitude"": ""-73.99371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4891801,Motorcycle,Taxi,152       W 26 ST,,,,,,,1.0,District1@council.nyc.gov
2026-04-14T00:00:00.000,16:24,,,40.76555,-73.83911,"{""latitude"": ""40.76555"", ""longitude"": ""-73.83911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891923,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,29.0,District29@council.nyc.gov
2026-04-14T00:00:00.000,10:10,,,40.602123,-73.969574,"{""latitude"": ""40.602123"", ""longitude"": ""-73.969574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE S,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4892258,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,33.0,District33@council.nyc.gov
2026-04-14T00:00:00.000,16:35,,,40.707787,-73.932076,"{""latitude"": ""40.707787"", ""longitude"": ""-73.932076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORGAN AVE,JOHNSON AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4891897,E-Bike,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-04-14T00:00:00.000,22:30,BRONX,10473.0,40.817566,-73.84348,"{""latitude"": ""40.817566"", ""longitude"": ""-73.84348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891962,Sedan,,500       ZEREGA AVE,,,,,,,44.0,District44@council.nyc.gov
2026-04-14T00:00:00.000,19:27,,,40.800087,-73.92992,"{""latitude"": ""40.800087"", ""longitude"": ""-73.92992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE EXIT 17 NB RFK BRG,FDR DRIVE ENTRANCE SOUTHBOUND,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4891859,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-04-14T00:00:00.000,5:10,QUEENS,11355.0,40.74318,-73.81965,"{""latitude"": ""40.74318"", ""longitude"": ""-73.81965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4891722,Sedan,Sedan,148-21    58 RD,,,,,,,29.0,District29@council.nyc.gov
2026-04-14T00:00:00.000,18:02,BRONX,10459.0,40.819695,-73.9016,"{""latitude"": ""40.819695"", ""longitude"": ""-73.9016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,PROSPECT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4891876,Moped,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2026-04-14T00:00:00.000,0:13,MANHATTAN,10025.0,40.806133,-73.96155,"{""latitude"": ""40.806133"", ""longitude"": ""-73.96155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 115 ST,AMSTERDAM AVE,1,0,0,0,0,0,0,0,Steering Failure,Unspecified,4891685,Standing S,Station Wagon/Sport Utility Vehicle,,,,,,,,3.0,District3@council.nyc.gov
2026-04-14T00:00:00.000,18:00,,,40.83599,-73.87386,"{""latitude"": ""40.83599"", ""longitude"": ""-73.87386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY EXIT 4 SB,CROSS BRONX EXPWY EB ET 4 B,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4891961,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2026-04-14T00:00:00.000,16:00,QUEENS,11435.0,40.697308,-73.80982,"{""latitude"": ""40.697308"", ""longitude"": ""-73.80982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRISBIN ST,95 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4892006,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-14T00:00:00.000,20:00,QUEENS,11354.0,40.763687,-73.81443,"{""latitude"": ""40.763687"", ""longitude"": ""-73.81443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 ST,ROOSEVELT AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4891904,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2026-04-14T00:00:00.000,9:10,QUEENS,11433.0,40.69903,-73.78252,"{""latitude"": ""40.69903"", ""longitude"": ""-73.78252"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4892004,Bus,Sedan,108-26    173 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-14T00:00:00.000,18:30,QUEENS,11374.0,40.723648,-73.86217,"{""latitude"": ""40.723648"", ""longitude"": ""-73.86217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CARLTON ST,BOELSEN CRES,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4891862,Sedan,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2026-04-14T00:00:00.000,16:33,,,40.67619,-73.90809,"{""latitude"": ""40.67619"", ""longitude"": ""-73.90809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4892071,Sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-14T00:00:00.000,0:00,BROOKLYN,11237.0,40.703667,-73.926895,"{""latitude"": ""40.703667"", ""longitude"": ""-73.926895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KNICKERBOCKER AVE,JEFFERSON ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4891896,Van,,,,,,,,,23.0,District23@council.nyc.gov
2026-04-14T00:00:00.000,15:23,,,40.666397,-73.75551,"{""latitude"": ""40.666397"", ""longitude"": ""-73.75551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",144 AVE,N CONDUIT AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4891969,Sedan,Sedan,,Unspecified,Sedan,,,,,51.0,District51@council.nyc.gov
2026-04-14T00:00:00.000,21:30,BRONX,10462.0,40.846416,-73.86257,"{""latitude"": ""40.846416"", ""longitude"": ""-73.86257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4891928,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,1810      BARNES AVE,,,,,,,27.0,District27@council.nyc.gov
2026-04-14T00:00:00.000,23:04,BROOKLYN,11222.0,40.72966,-73.95867,"{""latitude"": ""40.72966"", ""longitude"": ""-73.95867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4892280,Station Wagon/Sport Utility Vehicle,Sedan,58        GREENPOINT AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-04-14T00:00:00.000,14:39,QUEENS,11373.0,40.747192,-73.88289,"{""latitude"": ""40.747192"", ""longitude"": ""-73.88289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAXTER AVE,83 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4892159,Sedan,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2026-04-14T00:00:00.000,13:40,BROOKLYN,11210.0,40.62951,-73.94415,"{""latitude"": ""40.62951"", ""longitude"": ""-73.94415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,AVENUE I,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4892301,Dump,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2026-04-14T00:00:00.000,14:30,,,40.744186,-73.99187,"{""latitude"": ""40.744186"", ""longitude"": ""-73.99187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 25 ST,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4891802,Station Wagon/Sport Utility Vehicle,,,,,,,,,1.0,District1@council.nyc.gov
2026-04-14T00:00:00.000,14:48,BROOKLYN,11236.0,40.63823,-73.89599,"{""latitude"": ""40.63823"", ""longitude"": ""-73.89599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE L,E 96 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4891883,Motorcycle,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2026-04-14T00:00:00.000,17:48,,,,,,Broadway ave,BROADWAY,2,0,0,0,0,0,2,0,Brakes Defective,Unspecified,4891853,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,,
2026-04-14T00:00:00.000,13:00,BRONX,10455.0,40.815117,-73.90232,"{""latitude"": ""40.815117"", ""longitude"": ""-73.90232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4892086,Sedan,,947       AVENUE ST JOHN,,,,,,,32.0,District32@council.nyc.gov
2026-04-14T00:00:00.000,0:00,BRONX,10457.0,40.848907,-73.89826,"{""latitude"": ""40.848907"", ""longitude"": ""-73.89826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891910,Station Wagon/Sport Utility Vehicle,,4250      PARK AVE,,,,,,,31.0,District31@council.nyc.gov
2026-04-14T00:00:00.000,17:25,QUEENS,11427.0,40.73231,-73.749825,"{""latitude"": ""40.73231"", ""longitude"": ""-73.749825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4891834,Sedan,Pick-up Truck,219-38    PECK AVE,,,,,,,18.0,District18@council.nyc.gov
2026-04-14T00:00:00.000,14:25,QUEENS,11369.0,40.765167,-73.88427,"{""latitude"": ""40.765167"", ""longitude"": ""-73.88427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",24 AVE,85 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891772,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,43.0,District43@council.nyc.gov
2026-04-14T00:00:00.000,11:57,,,40.659225,-73.953384,"{""latitude"": ""40.659225"", ""longitude"": ""-73.953384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4892097,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2026-04-14T00:00:00.000,11:57,,,40.659225,-73.953384,"{""latitude"": ""40.659225"", ""longitude"": ""-73.953384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4892097,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2026-04-14T00:00:00.000,12:10,,,40.70026,-73.80867,"{""latitude"": ""40.70026"", ""longitude"": ""-73.80867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",146 ST,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4892233,Carry All,Sedan,,Unspecified,Sedan,,,,,4.0,KPowers@council.nyc.gov
2026-04-14T00:00:00.000,0:00,BROOKLYN,11233.0,40.678574,-73.92073,"{""latitude"": ""40.678574"", ""longitude"": ""-73.92073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4891982,Taxi,Station Wagon/Sport Utility Vehicle,1950      FULTON ST,,,,,,,12.0,District12@council.nyc.gov
2026-04-14T00:00:00.000,15:06,QUEENS,11101.0,40.75205,-73.92791,"{""latitude"": ""40.75205"", ""longitude"": ""-73.92791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",36 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4891945,Taxi,Bike,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-04-14T00:00:00.000,8:00,BROOKLYN,11220.0,40.646626,-74.02058,"{""latitude"": ""40.646626"", ""longitude"": ""-74.02058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4891760,Sedan,Dump,150       55 ST,,,,,,,5.0,District5@council.nyc.gov
2026-04-14T00:00:00.000,12:10,BROOKLYN,11221.0,40.686092,-73.93866,"{""latitude"": ""40.686092"", ""longitude"": ""-73.93866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON ST,MARCUS GARVEY BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4891843,Sedan,Garbage or Refuse,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-04-14T00:00:00.000,11:16,,,40.63739,-73.91037,"{""latitude"": ""40.63739"", ""longitude"": ""-73.91037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 84 ST,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4891795,Sedan,Bike,,,,,,,,7.0,District7@council.nyc.gov
2026-04-14T00:00:00.000,17:30,BROOKLYN,11232.0,40.645947,-73.995094,"{""latitude"": ""40.645947"", ""longitude"": ""-73.995094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 ST,9 AVE,1,0,1,0,0,0,0,0,Unspecified,,4891819,Sedan,,,,,,,,,5.0,District5@council.nyc.gov
2026-04-14T00:00:00.000,11:28,,,40.65741,-73.8988,"{""latitude"": ""40.65741"", ""longitude"": ""-73.8988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,VAN SINDEREN AVE,1,0,0,0,0,0,1,0,Unspecified,,4891787,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2026-04-14T00:00:00.000,12:36,BROOKLYN,11207.0,40.6756,-73.90068,"{""latitude"": ""40.6756"", ""longitude"": ""-73.90068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,WILLIAMS AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4891828,Sedan,Bike,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-04-14T00:00:00.000,13:50,MANHATTAN,10036.0,40.759624,-73.995476,"{""latitude"": ""40.759624"", ""longitude"": ""-73.995476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,10 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4892089,Moped,,,,,,,,,1.0,District1@council.nyc.gov
2026-04-14T00:00:00.000,16:45,BROOKLYN,11238.0,40.681423,-73.96707,"{""latitude"": ""40.681423"", ""longitude"": ""-73.96707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4892050,PK,Sedan,840       ATLANTIC AVE,,,,,,,21.0,district21@council.nyc.gov
2026-04-14T00:00:00.000,15:40,QUEENS,11364.0,40.73556,-73.74774,"{""latitude"": ""40.73556"", ""longitude"": ""-73.74774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,223 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4891852,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,18.0,District18@council.nyc.gov
2026-04-14T00:00:00.000,7:45,BROOKLYN,11208.0,40.673542,-73.883934,"{""latitude"": ""40.673542"", ""longitude"": ""-73.883934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4891748,Station Wagon/Sport Utility Vehicle,,2390      PITKIN AVE,,,,,,,19.0,District19@council.nyc.gov
2026-04-14T00:00:00.000,10:50,,,40.710537,-73.83766,"{""latitude"": ""40.710537"", ""longitude"": ""-73.83766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4891968,Stake or Rack,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2026-04-14T00:00:00.000,4:40,,,40.71582,-73.80799,"{""latitude"": ""40.71582"", ""longitude"": ""-73.80799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4891721,Sedan,,,,,,,,,25.0,District25@council.nyc.gov
2026-04-14T00:00:00.000,21:00,BROOKLYN,11234.0,40.62606,-73.91593,"{""latitude"": ""40.62606"", ""longitude"": ""-73.91593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4892302,Sedan,Sedan,2179      RALPH AVE,,,,,,,7.0,District7@council.nyc.gov
2026-04-14T00:00:00.000,23:33,BROOKLYN,11209.0,40.61998,-74.02368,"{""latitude"": ""40.61998"", ""longitude"": ""-74.02368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,GATLING PL,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4891956,Sedan,Sedan,,Unspecified,Sedan,,,,,38.0,District38@council.nyc.gov
2026-04-14T00:00:00.000,17:40,,,40.774185,-73.81298,"{""latitude"": ""40.774185"", ""longitude"": ""-73.81298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MURRAY ST,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4891903,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,45.0,District45@council.nyc.gov
2026-04-14T00:00:00.000,0:01,MANHATTAN,10003.0,40.730904,-73.98915,"{""latitude"": ""40.730904"", ""longitude"": ""-73.98915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4891672,Station Wagon/Sport Utility Vehicle,Convertible,48        3 AVE,,,,,,,15.0,District15@council.nyc.gov
2026-04-14T00:00:00.000,0:00,QUEENS,11101.0,40.752228,-73.9391,"{""latitude"": ""40.752228"", ""longitude"": ""-73.9391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRESCENT ST,41 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4891922,Sedan,Bike,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-04-14T00:00:00.000,23:00,,,40.706444,-73.75972,"{""latitude"": ""40.706444"", ""longitude"": ""-73.75972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLIS AVE,198 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4892022,Sedan,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-04-14T00:00:00.000,16:06,,,40.858116,-73.856636,"{""latitude"": ""40.858116"", ""longitude"": ""-73.856636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PARKWAY,WILLIAMSBRIDGE ROAD,8,0,0,0,0,0,8,0,Other Vehicular,Other Vehicular,4891871,Sedan,Pick-up Truck,,Other Vehicular,Sedan,Driver Inattention/Distraction,Sedan,,,27.0,District27@council.nyc.gov
2026-04-14T00:00:00.000,1:30,,,,,,BRUCKNER EXPY,BRUCKNER EXPY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4891707,Sedan,,,,,,,,,,
