crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,off_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-11-15T00:00:00.000,21:55,40.69246,-73.726875,"{""latitude"": ""40.69246"", ""longitude"": ""-73.726875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4857383,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-15T00:00:00.000,13:03,40.737896,-73.881294,"{""latitude"": ""40.737896"", ""longitude"": ""-73.881294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JAMES AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4857893,Motorcycle,Sedan,QUEENS,11373.0,,,,,,51 AVE,,,9.0,district9@council.nyc.gov
2025-11-15T00:00:00.000,21:59,40.61462,-73.96866,"{""latitude"": ""40.61462"", ""longitude"": ""-73.96866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,1,0,1,0,0,0,0,0,Unspecified,,4857396,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11230.0,,,,,,AVENUE N,,,33.0,District33@council.nyc.gov
2025-11-15T00:00:00.000,3:59,40.588955,-74.16759,"{""latitude"": ""40.588955"", ""longitude"": ""-74.16759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND HILL RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4857457,Sedan,Sedan,,,,,,,,RICHMOND AVE,,,8.0,District8@council.nyc.gov
2025-11-15T00:00:00.000,13:26,40.65443,-74.00757,"{""latitude"": ""40.65443"", ""longitude"": ""-74.00757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38 ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4857332,Station Wagon/Sport Utility Vehicle,Pick-up Truck,BROOKLYN,11232.0,,,,,,3 AVE,,,5.0,District5@council.nyc.gov
2025-11-15T00:00:00.000,20:25,40.80897,-73.948326,"{""latitude"": ""40.80897"", ""longitude"": ""-73.948326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Turning Improperly,4857912,Sedan,Station Wagon/Sport Utility Vehicle,MANHATTAN,10027.0,,,,,,ADAM CLAYTON POWELL JR BLVD,,,35.0,District35@council.nyc.gov
2025-11-15T00:00:00.000,16:57,40.689926,-73.922806,"{""latitude"": ""40.689926"", ""longitude"": ""-73.922806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857352,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11221.0,,,,,,LINDEN ST,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-15T00:00:00.000,18:09,40.616707,-73.978455,"{""latitude"": ""40.616707"", ""longitude"": ""-73.978455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857395,Bus,,BROOKLYN,11204.0,,,,,,BAY PKWY,,,33.0,District33@council.nyc.gov
2025-11-15T00:00:00.000,20:33,40.693863,-73.9297,"{""latitude"": ""40.693863"", ""longitude"": ""-73.9297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857429,Sedan,Sedan,BROOKLYN,11221.0,,,,,,DEKALB AVE,,,23.0,District23@council.nyc.gov
2025-11-15T00:00:00.000,9:33,40.654312,-73.8836,"{""latitude"": ""40.654312"", ""longitude"": ""-73.8836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4857712,Sedan,Sedan,BROOKLYN,11207.0,12205     FLATLANDS AVE,,,,,,,,19.0,District19@council.nyc.gov
2025-11-15T00:00:00.000,11:34,40.852734,-73.88808,"{""latitude"": ""40.852734"", ""longitude"": ""-73.88808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 183 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,4857366,Sedan,Moped,BRONX,10458.0,,,,,,HUGHES AVE,,,31.0,District31@council.nyc.gov
2025-11-15T00:00:00.000,18:25,40.716232,-73.996056,"{""latitude"": ""40.716232"", ""longitude"": ""-73.996056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOWERY,1,0,0,0,1,0,0,0,Unspecified,,4857490,Bike,,,,,,,,,CANAL ST,,,10.0,District10@council.nyc.gov
2025-11-15T00:00:00.000,7:30,40.618603,-73.932465,"{""latitude"": ""40.618603"", ""longitude"": ""-73.932465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857315,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,,,,,,AVENUE N,,,7.0,District7@council.nyc.gov
2025-11-15T00:00:00.000,12:55,40.767654,-73.830925,"{""latitude"": ""40.767654"", ""longitude"": ""-73.830925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857420,Station Wagon/Sport Utility Vehicle,Box Truck,QUEENS,11354.0,32-10     137 ST,,,,,,,,29.0,District29@council.nyc.gov
2025-11-15T00:00:00.000,21:13,40.679035,-73.8335,"{""latitude"": ""40.679035"", ""longitude"": ""-73.8335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4857848,Sedan,,QUEENS,11417.0,,,,,,106 ST,,,50.0,DCarr@council.nyc.gov
2025-11-15T00:00:00.000,2:45,40.64632,-73.9298,"{""latitude"": ""40.64632"", ""longitude"": ""-73.9298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4857408,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,,,,,,BEVERLEY RD,,,20.0,district20@council.nyc.gov
2025-11-15T00:00:00.000,12:50,40.82242,-73.88719,"{""latitude"": ""40.82242"", ""longitude"": ""-73.88719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY EB EXIT 49,2,0,0,0,0,0,2,0,Shoulders Defective/Improper,Unspecified,4857566,Station Wagon/Sport Utility Vehicle,Sedan,,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,BRUCKNER EXPY,,,32.0,District32@council.nyc.gov
2025-11-15T00:00:00.000,14:08,40.716698,-73.98808,"{""latitude"": ""40.716698"", ""longitude"": ""-73.98808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4857979,Ambulance,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,50        NORFOLK ST,,,,,,,,10.0,District10@council.nyc.gov
2025-11-15T00:00:00.000,16:00,40.708855,-73.92429,"{""latitude"": ""40.708855"", ""longitude"": ""-73.92429"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857693,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,51        GARDNER AVE,,,,,,,,23.0,District23@council.nyc.gov
2025-11-15T00:00:00.000,21:30,40.714436,-73.974754,"{""latitude"": ""40.714436"", ""longitude"": ""-73.974754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRIDGE INNER ROADWA,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858076,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,,10.0,District10@council.nyc.gov
2025-11-15T00:00:00.000,22:39,40.583282,-73.960724,"{""latitude"": ""40.583282"", ""longitude"": ""-73.960724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Headlights Defective,,4857526,E-Bike,,BROOKLYN,11235.0,718       BANNER AVE,,,,,,,,34.0,District34@council.nyc.gov
2025-11-15T00:00:00.000,6:45,40.828297,-73.9312,"{""latitude"": ""40.828297"", ""longitude"": ""-73.9312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4857509,Station Wagon/Sport Utility Vehicle,Sedan,,,,Unspecified,,Station Wagon/Sport Utility Vehicle,,MACOMBS DAM BRIDGE,,,42.0,District42@council.nyc.gov
2025-11-15T00:00:00.000,10:31,40.719963,-73.76575,"{""latitude"": ""40.719963"", ""longitude"": ""-73.76575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857305,Station Wagon/Sport Utility Vehicle,,QUEENS,11423.0,197-15    DUNTON AVE,,,,,,,,18.0,District18@council.nyc.gov
2025-11-15T00:00:00.000,20:58,40.693855,-73.934074,"{""latitude"": ""40.693855"", ""longitude"": ""-73.934074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4857388,,,BROOKLYN,11221.0,63        STUYVESANT AVE,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-11-15T00:00:00.000,23:40,40.737465,-73.91984,"{""latitude"": ""40.737465"", ""longitude"": ""-73.91984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4857642,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11377.0,,Unspecified,Unspecified,Pick-up Truck,Sedan,46 ST,,,48.0,IVernikov@council.nyc.gov
2025-11-15T00:00:00.000,10:30,40.59582,-73.77232,"{""latitude"": ""40.59582"", ""longitude"": ""-73.77232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4858053,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,,,,,,BEACH 40 ST,,,51.0,District51@council.nyc.gov
2025-11-15T00:00:00.000,1:41,40.727207,-73.90741,"{""latitude"": ""40.727207"", ""longitude"": ""-73.90741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857662,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,MAURICE AVE,,,49.0,District49@council.nyc.gov
2025-11-15T00:00:00.000,1:45,40.677708,-73.81695,"{""latitude"": ""40.677708"", ""longitude"": ""-73.81695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4857839,Sedan,Sedan,QUEENS,11420.0,,,,,,HAWTREE CREEK RD,,,50.0,DCarr@council.nyc.gov
2025-11-15T00:00:00.000,14:19,40.69608,-73.84167,"{""latitude"": ""40.69608"", ""longitude"": ""-73.84167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4857615,Station Wagon/Sport Utility Vehicle,,QUEENS,11418.0,86-52     106 ST,,,,,,,,26.0,district26@council.nyc.gov
2025-11-15T00:00:00.000,12:45,40.623337,-74.1642,"{""latitude"": ""40.623337"", ""longitude"": ""-74.1642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4857459,Sedan,Station Wagon/Sport Utility Vehicle,,,52        AMADOR ST,,,,,,,,39.0,District39@council.nyc.gov
2025-11-15T00:00:00.000,7:40,40.686077,-74.00038,"{""latitude"": ""40.686077"", ""longitude"": ""-74.00038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4857934,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,13.0,District13@council.nyc.gov
2025-11-15T00:00:00.000,13:30,40.68308,-73.9987,"{""latitude"": ""40.68308"", ""longitude"": ""-73.9987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4857674,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11231.0,218       UNION ST,,,,,,,,13.0,District13@council.nyc.gov
2025-11-15T00:00:00.000,9:02,40.653805,-73.91312,"{""latitude"": ""40.653805"", ""longitude"": ""-73.91312"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4857759,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,605       E 96 ST,,,,,,,,19.0,District19@council.nyc.gov
2025-11-15T00:00:00.000,20:54,40.850906,-73.938286,"{""latitude"": ""40.850906"", ""longitude"": ""-73.938286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 181 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4857787,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10033.0,,,,,,FORT WASHINGTON AVE,,,36.0,District36@council.nyc.gov
2025-11-15T00:00:00.000,2:09,40.63316,-73.94826,"{""latitude"": ""40.63316"", ""longitude"": ""-73.94826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4857290,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11210.0,1544      FLATBUSH AVE,Unspecified,,Sedan,,,,,20.0,district20@council.nyc.gov
2025-11-15T00:00:00.000,19:46,40.715176,-73.951965,"{""latitude"": ""40.715176"", ""longitude"": ""-73.951965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4857519,Sedan,Sedan,,,,Unspecified,Unspecified,Taxi,Taxi,,Unspecified,Sedan,17.0,salamanca@council.nyc.gov
2025-11-15T00:00:00.000,19:20,40.728428,-73.79284,"{""latitude"": ""40.728428"", ""longitude"": ""-73.79284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTOPIA PKWY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4857384,Sedan,,QUEENS,11366.0,,,,,,75 AVE,,,25.0,District25@council.nyc.gov
2025-11-15T00:00:00.000,13:25,40.60426,-73.75285,"{""latitude"": ""40.60426"", ""longitude"": ""-73.75285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4858054,Sedan,Bus,,,,,,,,MOTT AVE,,,51.0,District51@council.nyc.gov
2025-11-15T00:00:00.000,4:30,40.844566,-73.86657,"{""latitude"": ""40.844566"", ""longitude"": ""-73.86657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,Unspecified,4857691,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10462.0,1730      VICTOR ST,,,,,,,,27.0,District27@council.nyc.gov
2025-11-15T00:00:00.000,15:20,40.712795,-73.958664,"{""latitude"": ""40.712795"", ""longitude"": ""-73.958664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S 1 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4857727,Sedan,Bike,BROOKLYN,11211.0,,,,,,ROEBLING ST,,,23.0,District23@council.nyc.gov
2025-11-15T00:00:00.000,6:12,40.76555,-73.83911,"{""latitude"": ""40.76555"", ""longitude"": ""-73.83911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Brakes Defective,4857862,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,29.0,District29@council.nyc.gov
2025-11-15T00:00:00.000,21:35,40.685093,-73.730995,"{""latitude"": ""40.685093"", ""longitude"": ""-73.730995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4857399,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11411.0,120-51    234 ST,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-15T00:00:00.000,20:54,40.766853,-73.95375,"{""latitude"": ""40.766853"", ""longitude"": ""-73.95375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 72 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4857455,Sedan,,MANHATTAN,10021.0,,,,,,YORK AVE,,,16.0,District16@council.nyc.gov
2025-11-15T00:00:00.000,2:54,40.6828,-73.90637,"{""latitude"": ""40.6828"", ""longitude"": ""-73.90637"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4857333,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,,,,,FURMAN AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-15T00:00:00.000,23:35,40.698254,-73.86939,"{""latitude"": ""40.698254"", ""longitude"": ""-73.86939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4857922,Sedan,,,,,,,,,,,,40.0,District40@council.nyc.gov
2025-11-15T00:00:00.000,15:10,40.74094,-73.917244,"{""latitude"": ""40.74094"", ""longitude"": ""-73.917244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4857632,Station Wagon/Sport Utility Vehicle,,QUEENS,11377.0,,,,,,48 ST,,,48.0,IVernikov@council.nyc.gov
2025-11-15T00:00:00.000,14:40,40.652313,-73.95601,"{""latitude"": ""40.652313"", ""longitude"": ""-73.95601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4857409,Sedan,Motorcycle,BROOKLYN,11226.0,,,,,,LINDEN BLVD,,,22.0,District22@council.nyc.gov
2025-11-15T00:00:00.000,14:40,40.652313,-73.95601,"{""latitude"": ""40.652313"", ""longitude"": ""-73.95601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4857409,Sedan,Motorcycle,BROOKLYN,11226.0,,,,,,LINDEN BLVD,,,41.0,District41@council.nyc.gov
2025-11-15T00:00:00.000,15:30,40.617924,-74.15578,"{""latitude"": ""40.617924"", ""longitude"": ""-74.15578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4857460,Sedan,Sedan,,,,,,,,DEPPE PL,,,39.0,District39@council.nyc.gov
2025-11-15T00:00:00.000,3:14,40.81151,-73.94648,"{""latitude"": ""40.81151"", ""longitude"": ""-73.94648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAM CLAYTON POWELL JR BLVD,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4857331,Taxi,Sedan,MANHATTAN,10027.0,,,,,,W 129 ST,,,35.0,District35@council.nyc.gov
2025-11-15T00:00:00.000,18:27,40.703438,-73.96034,"{""latitude"": ""40.703438"", ""longitude"": ""-73.96034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4857743,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11211.0,,,,,,WILLIAMSBURG ST W,,,17.0,salamanca@council.nyc.gov
2025-11-15T00:00:00.000,20:50,40.81801,-73.96149,"{""latitude"": ""40.81801"", ""longitude"": ""-73.96149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,1,0,0,0,0,0,1,0,Steering Failure,,4857374,Sedan,,,,,,,,,,,,3.0,District3@council.nyc.gov
2025-11-15T00:00:00.000,4:21,40.806007,-73.937935,"{""latitude"": ""40.806007"", ""longitude"": ""-73.937935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,,4857313,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10035.0,1851      PARK AVE,,,,,,,,35.0,District35@council.nyc.gov
2025-11-15T00:00:00.000,2:11,40.696198,-73.98876,"{""latitude"": ""40.696198"", ""longitude"": ""-73.98876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAMS ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4857504,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,,,,,,TILLARY ST,,,17.0,salamanca@council.nyc.gov
2025-11-15T00:00:00.000,15:30,40.67875,-73.820496,"{""latitude"": ""40.67875"", ""longitude"": ""-73.820496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEFFERTS BLVD,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Other Vehicular,4857847,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11420.0,,,,,,LINDEN BLVD,,,50.0,DCarr@council.nyc.gov
2025-11-15T00:00:00.000,22:43,40.77543,-73.98397,"{""latitude"": ""40.77543"", ""longitude"": ""-73.98397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4857394,Moped,Sedan,MANHATTAN,10023.0,,,,,,W 67 ST,,,2.0,District2@council.nyc.gov
2025-11-15T00:00:00.000,23:00,40.835808,-73.949455,"{""latitude"": ""40.835808"", ""longitude"": ""-73.949455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,1,0,0,0,0,0,1,0,Unspecified,,4858114,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,3.0,District3@council.nyc.gov
2025-11-15T00:00:00.000,16:10,40.703396,-73.80705,"{""latitude"": ""40.703396"", ""longitude"": ""-73.80705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,,4857649,Van,,QUEENS,11435.0,148-01    90 AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-15T00:00:00.000,16:38,40.812283,-73.88446,"{""latitude"": ""40.812283"", ""longitude"": ""-73.88446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4857567,Station Wagon/Sport Utility Vehicle,Box Truck,BRONX,10474.0,1328      RANDALL AVE,,,,,,,,32.0,District32@council.nyc.gov
2025-11-15T00:00:00.000,3:30,40.719624,-73.91132,"{""latitude"": ""40.719624"", ""longitude"": ""-73.91132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RUST ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4857663,Taxi,Carry All,QUEENS,11378.0,,,,,,GRAND AVE,,,49.0,District49@council.nyc.gov
