crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-04T00:00:00.000,17:28,BRONX,10463.0,40.882164,-73.902054,"{""latitude"": ""40.882164"", ""longitude"": ""-73.902054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5716      BROADWAY,0,0,0,0,0,0,0,0,Unspecified,,4876718,Station Wagon/Sport Utility Vehicle,,,,,,,,,,37.0,District37@council.nyc.gov
2026-02-04T00:00:00.000,18:00,MANHATTAN,10025.0,40.79656,-73.96282,"{""latitude"": ""40.79656"", ""longitude"": ""-73.96282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62        MANHATTAN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876508,Sedan,Bus,,,,,,,,,3.0,District3@council.nyc.gov
2026-02-04T00:00:00.000,18:45,QUEENS,11432.0,40.706257,-73.80405,"{""latitude"": ""40.706257"", ""longitude"": ""-73.80405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Traffic Control Disregarded,4876615,Station Wagon/Sport Utility Vehicle,,153 ST,88 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-04T00:00:00.000,17:50,,,40.623737,-74.15048,"{""latitude"": ""40.623737"", ""longitude"": ""-74.15048"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",970       RICHMOND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876659,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-04T00:00:00.000,7:40,BROOKLYN,11233.0,40.676445,-73.92761,"{""latitude"": ""40.676445"", ""longitude"": ""-73.92761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,,4876860,Sedan,,PACIFIC ST,ROCHESTER AVE,,,,,,,12.0,District12@council.nyc.gov
2026-02-04T00:00:00.000,11:25,BROOKLYN,11201.0,40.68707,-73.9938,"{""latitude"": ""40.68707"", ""longitude"": ""-73.9938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",200       COURT ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876876,Pick-up Truck,Sedan,,,,,,,,,13.0,District13@council.nyc.gov
2026-02-04T00:00:00.000,13:26,,,40.70324,-73.92614,"{""latitude"": ""40.70324"", ""longitude"": ""-73.92614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876452,Sedan,Snow Plow,TROUTMAN ST,,,,,,,,23.0,District23@council.nyc.gov
2026-02-04T00:00:00.000,7:15,BROOKLYN,11219.0,40.63981,-73.995514,"{""latitude"": ""40.63981"", ""longitude"": ""-73.995514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876536,Bus,,46 ST,FORT HAMILTON PKWY,,,,,,,5.0,District5@council.nyc.gov
2026-02-04T00:00:00.000,8:31,MANHATTAN,10016.0,40.746304,-73.97166,"{""latitude"": ""40.746304"", ""longitude"": ""-73.97166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876421,Sedan,,1 AVE,E 38 ST,,,,,,,14.0,District14@council.nyc.gov
2026-02-04T00:00:00.000,12:41,MANHATTAN,10128.0,40.78655,-73.95255,"{""latitude"": ""40.78655"", ""longitude"": ""-73.95255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4876562,Sedan,Sedan,E 96 ST,PARK AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-04T00:00:00.000,12:26,QUEENS,11101.0,40.75757,-73.93862,"{""latitude"": ""40.75757"", ""longitude"": ""-73.93862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-45     21 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876597,Sedan,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-04T00:00:00.000,16:54,BROOKLYN,11213.0,40.67132,-73.92809,"{""latitude"": ""40.67132"", ""longitude"": ""-73.92809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4876753,Sedan,,ROCHESTER AVE,STERLING PL,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-04T00:00:00.000,7:17,,,40.691948,-73.81063,"{""latitude"": ""40.691948"", ""longitude"": ""-73.81063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Following Too Closely,4876323,Bus,Station Wagon/Sport Utility Vehicle,LIBERTY AVENUE,I 678,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-04T00:00:00.000,17:46,,,40.716213,-73.80314,"{""latitude"": ""40.716213"", ""longitude"": ""-73.80314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4876541,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,164 STREET,GRAND CENTRAL PARKWAY,,,,,,,25.0,District25@council.nyc.gov
2026-02-04T00:00:00.000,14:46,STATEN ISLAND,10305.0,40.59791,-74.0836,"{""latitude"": ""40.59791"", ""longitude"": ""-74.0836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,Following Too Closely,4876688,Station Wagon/Sport Utility Vehicle,Bus,HYLAN BLVD,PARKINSON AVE,,,,,,,,
2026-02-04T00:00:00.000,11:29,BROOKLYN,11226.0,40.652355,-73.94957,"{""latitude"": ""40.652355"", ""longitude"": ""-73.94957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1395      NOSTRAND AVE,2,0,0,0,0,0,2,0,Other Vehicular,Passing or Lane Usage Improper,4876438,Sedan,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-04T00:00:00.000,11:29,BROOKLYN,11226.0,40.652355,-73.94957,"{""latitude"": ""40.652355"", ""longitude"": ""-73.94957"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1395      NOSTRAND AVE,2,0,0,0,0,0,2,0,Other Vehicular,Passing or Lane Usage Improper,4876438,Sedan,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-04T00:00:00.000,10:29,BRONX,10451.0,40.827812,-73.92593,"{""latitude"": ""40.827812"", ""longitude"": ""-73.92593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4876493,Sedan,,E 161 ST,RIVER AVE,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-04T00:00:00.000,14:45,,,40.762093,-73.75691,"{""latitude"": ""40.762093"", ""longitude"": ""-73.75691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876830,Sedan,Sedan,CROSS ISLAND PARKWAY,,,,,,,,18.0,District18@council.nyc.gov
2026-02-04T00:00:00.000,18:35,BROOKLYN,11201.0,40.690025,-73.97747,"{""latitude"": ""40.690025"", ""longitude"": ""-73.97747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121       DEKALB AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876550,Ambulance,Station Wagon/Sport Utility Vehicle,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-04T00:00:00.000,13:45,BROOKLYN,11211.0,40.712536,-73.94235,"{""latitude"": ""40.712536"", ""longitude"": ""-73.94235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876603,Sedan,,HUMBOLDT ST,POWERS ST,,,,,,,23.0,District23@council.nyc.gov
2026-02-04T00:00:00.000,0:20,BROOKLYN,11212.0,40.667156,-73.910095,"{""latitude"": ""40.667156"", ""longitude"": ""-73.910095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4876243,Sedan,Station Wagon/Sport Utility Vehicle,ROCKAWAY AVE,SUTTER AVE,,,,,,,12.0,District12@council.nyc.gov
2026-02-04T00:00:00.000,9:36,QUEENS,11364.0,40.746723,-73.75801,"{""latitude"": ""40.746723"", ""longitude"": ""-73.75801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4876628,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,219 ST,64 AVE,,,,,,,18.0,District18@council.nyc.gov
2026-02-04T00:00:00.000,16:30,,,40.74982,-73.939,"{""latitude"": ""40.74982"", ""longitude"": ""-73.939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4876916,Sedan,Station Wagon/Sport Utility Vehicle,28 STREET,QUEENS PLAZA,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-04T00:00:00.000,21:40,,,40.830456,-73.940346,"{""latitude"": ""40.830456"", ""longitude"": ""-73.940346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876958,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 155 ST,EDGECOMBE AVE,,,,,,,35.0,District35@council.nyc.gov
2026-02-04T00:00:00.000,13:00,MANHATTAN,10039.0,40.822712,-73.93785,"{""latitude"": ""40.822712"", ""longitude"": ""-73.93785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",164       W 147 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876760,Station Wagon/Sport Utility Vehicle,,,,,,,,,,35.0,District35@council.nyc.gov
2026-02-04T00:00:00.000,15:49,QUEENS,11364.0,40.74084,-73.75829,"{""latitude"": ""40.74084"", ""longitude"": ""-73.75829"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4876480,Sedan,Sedan,BELL BLVD,73 AVE,,,,,,,18.0,District18@council.nyc.gov
2026-02-04T00:00:00.000,9:35,,,40.8324,-73.89072,"{""latitude"": ""40.8324"", ""longitude"": ""-73.89072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4876849,Station Wagon/Sport Utility Vehicle,,JENNINGS ST,,,,,,,,32.0,District32@council.nyc.gov
2026-02-04T00:00:00.000,9:00,QUEENS,11358.0,40.753914,-73.80674,"{""latitude"": ""40.753914"", ""longitude"": ""-73.80674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4876557,Sedan,,46 AVE,160 ST,,,,,,,29.0,District29@council.nyc.gov
2026-02-04T00:00:00.000,11:58,STATEN ISLAND,10304.0,40.61961,-74.08346,"{""latitude"": ""40.61961"", ""longitude"": ""-74.08346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",303       GORDON ST,0,0,0,0,0,0,0,0,Unspecified,,4876581,garbage tr,,,,,,,,,,39.0,District39@council.nyc.gov
2026-02-04T00:00:00.000,5:30,,,40.66348,-73.78154,"{""latitude"": ""40.66348"", ""longitude"": ""-73.78154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",145-69    157 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4876609,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-04T00:00:00.000,12:02,,,40.63451,-73.94945,"{""latitude"": ""40.63451"", ""longitude"": ""-73.94945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4876460,Station Wagon/Sport Utility Vehicle,,FLATBUSH AVE,GLENWOOD RD,,,,,,,20.0,district20@council.nyc.gov
2026-02-04T00:00:00.000,22:30,QUEENS,11365.0,40.738716,-73.78721,"{""latitude"": ""40.738716"", ""longitude"": ""-73.78721"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4876539,Sedan,,186 LN,64 AVE,,,,,,,18.0,District18@council.nyc.gov
2026-02-04T00:00:00.000,18:00,QUEENS,11434.0,40.67655,-73.76837,"{""latitude"": ""40.67655"", ""longitude"": ""-73.76837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4876573,Station Wagon/Sport Utility Vehicle,,BEDELL ST,133 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-04T00:00:00.000,15:40,BROOKLYN,11221.0,40.69122,-73.93968,"{""latitude"": ""40.69122"", ""longitude"": ""-73.93968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876709,Pick-up Truck,,MARCUS GARVEY BLVD,LAFAYETTE AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-04T00:00:00.000,18:19,BROOKLYN,11233.0,40.67308,-73.91123,"{""latitude"": ""40.67308"", ""longitude"": ""-73.91123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4876740,Station Wagon/Sport Utility Vehicle,,EASTERN PKWY,ROCKAWAY AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-04T00:00:00.000,20:36,MANHATTAN,10027.0,40.81109,-73.952934,"{""latitude"": ""40.81109"", ""longitude"": ""-73.952934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",357       W 125 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4876811,Sedan,Box Truck,,,,,,,,,35.0,District35@council.nyc.gov
2026-02-04T00:00:00.000,17:45,QUEENS,11414.0,40.649544,-73.83456,"{""latitude"": ""40.649544"", ""longitude"": ""-73.83456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4876528,Sedan,,165 AVE,96 ST,,,,,,,40.0,District40@council.nyc.gov
2026-02-04T00:00:00.000,5:20,QUEENS,11373.0,40.742786,-73.88263,"{""latitude"": ""40.742786"", ""longitude"": ""-73.88263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876388,Station Wagon/Sport Utility Vehicle,,BROADWAY,BRITTON AVE,,,,,,,9.0,district9@council.nyc.gov
2026-02-04T00:00:00.000,15:50,MANHATTAN,10007.0,40.713924,-74.00398,"{""latitude"": ""40.713924"", ""longitude"": ""-74.00398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10        READE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876518,Sedan,Sedan,,,,,,,,,10.0,District10@council.nyc.gov
2026-02-04T00:00:00.000,15:00,,,40.846443,-73.826004,"{""latitude"": ""40.846443"", ""longitude"": ""-73.826004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4876862,Sedan,TRUCJ,BRUCKNER EXPRESSWAY,,,,,,,,27.0,District27@council.nyc.gov
2026-02-04T00:00:00.000,14:24,,,40.847897,-73.94523,"{""latitude"": ""40.847897"", ""longitude"": ""-73.94523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4876488,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HENRY HUDSON PARKWAY,,,,,,,,36.0,District36@council.nyc.gov
2026-02-04T00:00:00.000,3:44,,,40.608437,-74.15543,"{""latitude"": ""40.608437"", ""longitude"": ""-74.15543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4876375,Sedan,,CHRISTOPHER LN,VICTORY BLVD,,,,,,,,
2026-02-04T00:00:00.000,2:30,,,40.631954,-74.14666,"{""latitude"": ""40.631954"", ""longitude"": ""-74.14666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4876312,Station Wagon/Sport Utility Vehicle,Sedan,HOOKER PL,MORNINGSTAR RD,,,,,,,39.0,District39@council.nyc.gov
2026-02-04T00:00:00.000,9:00,MANHATTAN,10003.0,40.728573,-73.990395,"{""latitude"": ""40.728573"", ""longitude"": ""-73.990395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41        COOPER SQ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4876564,Box Truck,,,,,,,,,,15.0,District15@council.nyc.gov
2026-02-04T00:00:00.000,9:50,,,40.743187,-73.97206,"{""latitude"": ""40.743187"", ""longitude"": ""-73.97206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4876591,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 34 ST,FRANKLIN D ROOSEVELT DR,,,,,,,14.0,District14@council.nyc.gov
2026-02-04T00:00:00.000,9:26,BROOKLYN,11233.0,40.67629,-73.91001,"{""latitude"": ""40.67629"", ""longitude"": ""-73.91001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876532,Sedan,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,PLEASANT PL,Unspecified,,,Box Truck,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-04T00:00:00.000,10:30,BRONX,10459.0,40.820007,-73.89635,"{""latitude"": ""40.820007"", ""longitude"": ""-73.89635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",909       KELLY ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876719,Sedan,,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-04T00:00:00.000,12:17,BRONX,10459.0,40.82169,-73.89148,"{""latitude"": ""40.82169"", ""longitude"": ""-73.89148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",946       SOUTHERN BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,Lane Marking Improper/Inadequate,4876641,Ambulance,Sedan,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-04T00:00:00.000,19:00,MANHATTAN,10017.0,40.75519,-73.97122,"{""latitude"": ""40.75519"", ""longitude"": ""-73.97122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4876509,Sedan,Pick-up Truck,3 AVE,E 49 ST,,,,,,,14.0,District14@council.nyc.gov
2026-02-04T00:00:00.000,7:50,BROOKLYN,11230.0,40.630283,-73.974174,"{""latitude"": ""40.630283"", ""longitude"": ""-73.974174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",140       LAWRENCE AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4876500,Bus,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-04T00:00:00.000,7:50,BROOKLYN,11230.0,40.630283,-73.974174,"{""latitude"": ""40.630283"", ""longitude"": ""-73.974174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",140       LAWRENCE AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4876500,Bus,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-04T00:00:00.000,10:00,BROOKLYN,11207.0,40.65784,-73.88183,"{""latitude"": ""40.65784"", ""longitude"": ""-73.88183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",300       WORTMAN AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4876419,Bus,Pick-up Truck,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-04T00:00:00.000,18:00,BROOKLYN,11214.0,40.604855,-73.99475,"{""latitude"": ""40.604855"", ""longitude"": ""-73.99475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8310      21 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876498,Sedan,,,,,,,,,,6.0,District6@council.nyc.gov
2026-02-04T00:00:00.000,7:35,,,40.656487,-73.960075,"{""latitude"": ""40.656487"", ""longitude"": ""-73.960075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876354,Pick-up Truck,,WINTHROP ST,,,,,,,,22.0,District22@council.nyc.gov
2026-02-04T00:00:00.000,7:35,,,40.656487,-73.960075,"{""latitude"": ""40.656487"", ""longitude"": ""-73.960075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4876354,Pick-up Truck,,WINTHROP ST,,,,,,,,41.0,District41@council.nyc.gov
2026-02-04T00:00:00.000,17:55,STATEN ISLAND,10305.0,40.604397,-74.069,"{""latitude"": ""40.604397"", ""longitude"": ""-74.069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4876583,Bus,Sedan,FINGERBOARD RD,NARROWS RD N,,,,,,,39.0,District39@council.nyc.gov
2026-02-04T00:00:00.000,7:47,BRONX,10457.0,40.839115,-73.90023,"{""latitude"": ""40.839115"", ""longitude"": ""-73.90023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3872      3 AVE,1,0,1,0,0,0,0,0,Unspecified,,4876791,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2026-02-04T00:00:00.000,17:06,,,40.73543,-73.982704,"{""latitude"": ""40.73543"", ""longitude"": ""-73.982704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,2,0,0,0,0,0,Driver Inattention/Distraction,,4876640,Station Wagon/Sport Utility Vehicle,,E 19 ST,,,,,,,,15.0,District15@council.nyc.gov
2026-02-03T00:00:00.000,12:25,BRONX,10457.0,40.84859,-73.90632,"{""latitude"": ""40.84859"", ""longitude"": ""-73.90632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1870      GRAND CONC,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876080,Station Wagon/Sport Utility Vehicle,,,,,,,,,,46.0,District46@council.nyc.gov
2026-02-03T00:00:00.000,1:40,,,40.74885,-73.87237,"{""latitude"": ""40.74885"", ""longitude"": ""-73.87237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4875917,Sedan,,94 ST,ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2026-02-03T00:00:00.000,9:30,BROOKLYN,11221.0,40.6923,-73.9355,"{""latitude"": ""40.6923"", ""longitude"": ""-73.9355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",470       KOSCIUSZKO ST,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4876424,Station Wagon/Sport Utility Vehicle,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-03T00:00:00.000,23:40,BROOKLYN,11211.0,40.707405,-73.95994,"{""latitude"": ""40.707405"", ""longitude"": ""-73.95994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4876260,Station Wagon/Sport Utility Vehicle,,DIVISION AVE,HAVEMEYER ST,,,,,,,23.0,District23@council.nyc.gov
