crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,contributing_factor_vehicle_2,vehicle_type_code2,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-12-31T00:00:00.000,17:23,MANHATTAN,10023.0,40.775486,-73.98216,"{""latitude"": ""40.775486"", ""longitude"": ""-73.98216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4868726,Taxi,BROADWAY,,,W 68 ST,,,,,,,2.0,District2@council.nyc.gov
2025-12-31T00:00:00.000,16:30,BROOKLYN,11221.0,40.693882,-73.92689,"{""latitude"": ""40.693882"", ""longitude"": ""-73.92689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47        KOSSUTH PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868909,Sedan,,Driver Inattention/Distraction,unk,,,,,,,,23.0,District23@council.nyc.gov
2025-12-31T00:00:00.000,14:00,QUEENS,11691.0,40.60002,-73.757,"{""latitude"": ""40.60002"", ""longitude"": ""-73.757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22-29     BROOKHAVEN AVE,0,0,0,0,0,0,0,0,Unspecified,4868598,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-12-31T00:00:00.000,19:17,QUEENS,11105.0,40.77613,-73.9107,"{""latitude"": ""40.77613"", ""longitude"": ""-73.9107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4869233,Station Wagon/Sport Utility Vehicle,DITMARS BLVD,Unspecified,Moped,31 ST,,,,,,,43.0,District43@council.nyc.gov
2025-12-31T00:00:00.000,12:30,MANHATTAN,10002.0,40.718307,-73.990845,"{""latitude"": ""40.718307"", ""longitude"": ""-73.990845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4869167,Bike,BROOME ST,,,ALLEN ST,,,,,,,10.0,District10@council.nyc.gov
2025-12-31T00:00:00.000,11:40,BROOKLYN,11232.0,40.664516,-73.997086,"{""latitude"": ""40.664516"", ""longitude"": ""-73.997086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868619,Station Wagon/Sport Utility Vehicle,20 ST,,Station Wagon/Sport Utility Vehicle,3 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-12-31T00:00:00.000,11:40,QUEENS,11369.0,40.768127,-73.87624,"{""latitude"": ""40.768127"", ""longitude"": ""-73.87624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4868680,Sedan,94 ST,,,23 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-12-31T00:00:00.000,18:24,BROOKLYN,11226.0,40.639305,-73.95897,"{""latitude"": ""40.639305"", ""longitude"": ""-73.95897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4869023,Station Wagon/Sport Utility Vehicle,DITMAS AVE,,,OCEAN AVE,,,,,,,22.0,District22@council.nyc.gov
2025-12-31T00:00:00.000,18:24,BROOKLYN,11226.0,40.639305,-73.95897,"{""latitude"": ""40.639305"", ""longitude"": ""-73.95897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4869023,Station Wagon/Sport Utility Vehicle,DITMAS AVE,,,OCEAN AVE,,,,,,,41.0,District41@council.nyc.gov
2025-12-31T00:00:00.000,15:40,QUEENS,11365.0,40.73995,-73.78605,"{""latitude"": ""40.73995"", ""longitude"": ""-73.78605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61-11     188 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4868717,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-12-31T00:00:00.000,14:04,MANHATTAN,10021.0,40.767372,-73.95112,"{""latitude"": ""40.767372"", ""longitude"": ""-73.95112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",530       E 74 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868818,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,16.0,District16@council.nyc.gov
2025-12-31T00:00:00.000,12:57,BRONX,10461.0,40.85093,-73.83,"{""latitude"": ""40.85093"", ""longitude"": ""-73.83"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,4868635,Sedan,WESTCHESTER AVE,Unspecified,Station Wagon/Sport Utility Vehicle,SANDS PL,,,,,,,27.0,District27@council.nyc.gov
2025-12-31T00:00:00.000,3:20,,,40.833813,-73.86275,"{""latitude"": ""40.833813"", ""longitude"": ""-73.86275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,4868736,Tractor Truck Diesel,CROSS BRONX EXPY,Unspecified,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2025-12-31T00:00:00.000,11:25,MANHATTAN,10027.0,40.81471,-73.957664,"{""latitude"": ""40.81471"", ""longitude"": ""-73.957664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",564       W 125 ST,0,0,0,0,0,0,0,0,Other Vehicular,4868575,Taxi,,Passing Too Closely,Box Truck,,,,,,,,3.0,District3@council.nyc.gov
2025-12-31T00:00:00.000,20:39,,,40.625763,-74.16131,"{""latitude"": ""40.625763"", ""longitude"": ""-74.16131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,4868711,Station Wagon/Sport Utility Vehicle,AMITY PL,Unspecified,Sedan,WEMPLE ST,,,,,,,39.0,District39@council.nyc.gov
2025-12-31T00:00:00.000,9:30,BROOKLYN,11220.0,40.640423,-74.02928,"{""latitude"": ""40.640423"", ""longitude"": ""-74.02928"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6641      COLONIAL RD,0,0,0,0,0,0,0,0,Unspecified,4868856,Sedan,,,,,,,,,,,38.0,District38@council.nyc.gov
2025-12-31T00:00:00.000,17:20,QUEENS,11101.0,40.746037,-73.9344,"{""latitude"": ""40.746037"", ""longitude"": ""-73.9344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4868695,Sedan,QUEENS BLVD,Unspecified,Taxi,SKILLMAN AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-31T00:00:00.000,12:20,BRONX,10475.0,40.868534,-73.82573,"{""latitude"": ""40.868534"", ""longitude"": ""-73.82573"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2138      BARTOW AVE,0,0,0,0,0,0,0,0,Unspecified,4869376,Sedan,,,,,,,,,,,24.0,District24@council.nyc.gov
2025-12-31T00:00:00.000,1:25,QUEENS,11358.0,40.761448,-73.80287,"{""latitude"": ""40.761448"", ""longitude"": ""-73.80287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4868761,Station Wagon/Sport Utility Vehicle,NORTHERN BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,163 ST,,,,,,,45.0,District45@council.nyc.gov
2025-12-31T00:00:00.000,12:16,BRONX,10454.0,40.80855,-73.91988,"{""latitude"": ""40.80855"", ""longitude"": ""-73.91988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",478       E 139 ST,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,4869193,Sedan,,Unspecified,Taxi,,Unspecified,Van,,,,,42.0,District42@council.nyc.gov
2025-12-31T00:00:00.000,18:00,BROOKLYN,11226.0,40.653996,-73.96415,"{""latitude"": ""40.653996"", ""longitude"": ""-73.96415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869104,Sedan,PARKSIDE AVE,Unspecified,Pick-up Truck,ST PAULS PL,,,,,,,13.0,District13@council.nyc.gov
2025-12-31T00:00:00.000,17:28,BRONX,10466.0,40.896233,-73.85791,"{""latitude"": ""40.896233"", ""longitude"": ""-73.85791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",651       E 236 ST,2,0,0,0,0,0,2,0,Unspecified,4869248,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,37.0,District37@council.nyc.gov
2025-12-31T00:00:00.000,2:42,QUEENS,11420.0,40.66806,-73.817764,"{""latitude"": ""40.66806"", ""longitude"": ""-73.817764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4868552,Station Wagon/Sport Utility Vehicle,149 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,122 PL,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-31T00:00:00.000,14:00,BROOKLYN,11201.0,40.68766,-73.9897,"{""latitude"": ""40.68766"", ""longitude"": ""-73.9897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",121       SMITH ST,1,0,1,0,0,0,0,0,Backing Unsafely,4869055,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-31T00:00:00.000,2:19,QUEENS,11435.0,40.693787,-73.80159,"{""latitude"": ""40.693787"", ""longitude"": ""-73.80159"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",146-60    107 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868662,Pick-up Truck,,Unspecified,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-31T00:00:00.000,17:05,QUEENS,11417.0,40.681263,-73.83953,"{""latitude"": ""40.681263"", ""longitude"": ""-73.83953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868728,Sedan,LIBERTY AVE,,,101 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-31T00:00:00.000,23:00,BRONX,10470.0,40.903008,-73.85583,"{""latitude"": ""40.903008"", ""longitude"": ""-73.85583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4555      BRONX BLVD,0,0,0,0,0,0,0,0,Unspecified,4869551,Sedan,,,,,,,,,,,37.0,District37@council.nyc.gov
2025-12-31T00:00:00.000,17:46,MANHATTAN,10002.0,40.719204,-73.990364,"{""latitude"": ""40.719204"", ""longitude"": ""-73.990364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868935,Station Wagon/Sport Utility Vehicle,DELANCEY ST,Unspecified,Station Wagon/Sport Utility Vehicle,ALLEN ST,,,,,,,10.0,District10@council.nyc.gov
2025-12-31T00:00:00.000,18:15,BRONX,10457.0,40.84378,-73.90946,"{""latitude"": ""40.84378"", ""longitude"": ""-73.90946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869347,Sedan,E 173 ST,,,MORRIS AVE,,,,,,,31.0,District31@council.nyc.gov
2025-12-31T00:00:00.000,17:20,,,40.877815,-73.86812,"{""latitude"": ""40.877815"", ""longitude"": ""-73.86812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869255,Sedan,E GUN HILL RD,Unspecified,Pick-up Truck,OLINVILLE AVE,,,,,,,24.0,District24@council.nyc.gov
2025-12-31T00:00:00.000,22:18,QUEENS,11385.0,40.6955,-73.88591,"{""latitude"": ""40.6955"", ""longitude"": ""-73.88591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80-12     CYPRESS HILLS ST,0,0,0,0,0,0,0,0,Brakes Defective,4868960,Sedan,,,,,,,,,,,40.0,District40@council.nyc.gov
2025-12-31T00:00:00.000,11:30,QUEENS,11379.0,40.725395,-73.87837,"{""latitude"": ""40.725395"", ""longitude"": ""-73.87837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4868963,Sedan,ELIOT AVE,,,81 ST,,,,,,,49.0,District49@council.nyc.gov
2025-12-31T00:00:00.000,3:51,QUEENS,11105.0,40.770855,-73.89808,"{""latitude"": ""40.770855"", ""longitude"": ""-73.89808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48-19     21 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,4868529,Sedan,,,,,,,,,,,43.0,District43@council.nyc.gov
2025-12-31T00:00:00.000,11:30,BROOKLYN,11229.0,40.60476,-73.94562,"{""latitude"": ""40.60476"", ""longitude"": ""-73.94562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4868751,Sedan,AVENUE S,Unspecified,Sedan,E 27 ST,,,,,,,34.0,District34@council.nyc.gov
2025-12-31T00:00:00.000,16:40,BROOKLYN,11207.0,40.657665,-73.89704,"{""latitude"": ""40.657665"", ""longitude"": ""-73.89704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4868655,Sedan,LINDEN BLVD,Unspecified,Sedan,HINSDALE ST,,,,,,,19.0,District19@council.nyc.gov
2025-12-31T00:00:00.000,18:53,STATEN ISLAND,10310.0,40.639862,-74.11138,"{""latitude"": ""40.639862"", ""longitude"": ""-74.11138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",142       PELTON AVE,0,0,0,0,0,0,0,0,Unspecified,4868992,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-12-31T00:00:00.000,13:58,QUEENS,11367.0,40.724854,-73.82113,"{""latitude"": ""40.724854"", ""longitude"": ""-73.82113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",72-72     MAIN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868812,Sedan,,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-12-31T00:00:00.000,5:18,BROOKLYN,11211.0,40.703438,-73.96034,"{""latitude"": ""40.703438"", ""longitude"": ""-73.96034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4869080,Carry All,WILLIAMSBURG ST W,,,BEDFORD AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-12-31T00:00:00.000,21:40,,,40.862278,-73.82898,"{""latitude"": ""40.862278"", ""longitude"": ""-73.82898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,4868824,Sedan,NEW ENGLAND THRUWAY,Unspecified,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-12-31T00:00:00.000,22:10,,,40.78739,-73.938225,"{""latitude"": ""40.78739"", ""longitude"": ""-73.938225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869394,Sedan,FDR DRIVE,,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-12-31T00:00:00.000,15:40,BRONX,10464.0,40.840282,-73.78512,"{""latitude"": ""40.840282"", ""longitude"": ""-73.78512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86        MARINE ST,0,0,0,0,0,0,0,0,,4868859,Box Truck,,,,,,,,,,,27.0,District27@council.nyc.gov
2025-12-31T00:00:00.000,13:15,BROOKLYN,11218.0,40.643456,-73.97272,"{""latitude"": ""40.643456"", ""longitude"": ""-73.97272"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868690,Sedan,BEVERLEY RD,Unspecified,Station Wagon/Sport Utility Vehicle,E 7 ST,Unspecified,,,,,,13.0,District13@council.nyc.gov
2025-12-31T00:00:00.000,22:20,MANHATTAN,10029.0,40.78763,-73.94885,"{""latitude"": ""40.78763"", ""longitude"": ""-73.94885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",159       E 99 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4868724,Moped,,,,,,,,,,,42.0,District42@council.nyc.gov
2025-12-31T00:00:00.000,2:00,BRONX,10469.0,40.872864,-73.84546,"{""latitude"": ""40.872864"", ""longitude"": ""-73.84546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1469      BURKE AVE,0,0,0,0,0,0,0,0,Unspecified,4869570,Sedan,,,,,,,,,,,24.0,District24@council.nyc.gov
2025-12-31T00:00:00.000,14:08,MANHATTAN,10027.0,40.813007,-73.95456,"{""latitude"": ""40.813007"", ""longitude"": ""-73.95456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",433       W 126 ST,0,0,0,0,0,0,0,0,Unspecified,4868600,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2025-12-31T00:00:00.000,8:11,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4869064,Sedan,MAJOR DEEGAN EXPY,,,W FORDHAM RD,,,,,,,46.0,District46@council.nyc.gov
2025-12-31T00:00:00.000,16:50,BRONX,10452.0,40.845177,-73.91416,"{""latitude"": ""40.845177"", ""longitude"": ""-73.91416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868696,Station Wagon/Sport Utility Vehicle,JEROME AVE,,,CROSS BRONX EXPY,,,,,,,46.0,District46@council.nyc.gov
2025-12-31T00:00:00.000,0:00,QUEENS,11419.0,40.69027,-73.82886,"{""latitude"": ""40.69027"", ""longitude"": ""-73.82886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97-07     116 ST,2,0,0,0,0,0,2,0,Passing Too Closely,4868731,Station Wagon/Sport Utility Vehicle,,Unspecified,,,,,,,,,26.0,district26@council.nyc.gov
2025-12-31T00:00:00.000,11:55,QUEENS,11420.0,40.674286,-73.81952,"{""latitude"": ""40.674286"", ""longitude"": ""-73.81952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115-95    LEFFERTS BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,4868590,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-31T00:00:00.000,6:50,BRONX,10452.0,40.837875,-73.9197,"{""latitude"": ""40.837875"", ""longitude"": ""-73.9197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4869264,Station Wagon/Sport Utility Vehicle,JEROME AVE,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,E 169 ST,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-31T00:00:00.000,17:30,QUEENS,11372.0,40.75585,-73.88258,"{""latitude"": ""40.75585"", ""longitude"": ""-73.88258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868830,Sedan,85 ST,Unspecified,Sedan,NORTHERN BLVD,,,,,,,9.0,district9@council.nyc.gov
2025-12-31T00:00:00.000,13:32,MANHATTAN,10030.0,40.816692,-73.945206,"{""latitude"": ""40.816692"", ""longitude"": ""-73.945206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",252       W 136 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4868644,Sedan,,Unspecified,,,,,,,,,35.0,District35@council.nyc.gov
2025-12-31T00:00:00.000,11:30,QUEENS,11354.0,40.760464,-73.82654,"{""latitude"": ""40.760464"", ""longitude"": ""-73.82654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4868571,Station Wagon/Sport Utility Vehicle,UNION ST,,,ROOSEVELT AVE,,,,,,,29.0,District29@council.nyc.gov
2025-12-31T00:00:00.000,14:40,,,40.847965,-73.87145,"{""latitude"": ""40.847965"", ""longitude"": ""-73.87145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4868737,Station Wagon/Sport Utility Vehicle,BRONX RIVER PARKWAY,Following Too Closely,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,31.0,District31@council.nyc.gov
2025-12-31T00:00:00.000,16:00,QUEENS,11377.0,40.739067,-73.895874,"{""latitude"": ""40.739067"", ""longitude"": ""-73.895874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4869142,Sedan,47 AVE,Unspecified,,69 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-12-31T00:00:00.000,17:30,BRONX,10455.0,40.815197,-73.91063,"{""latitude"": ""40.815197"", ""longitude"": ""-73.91063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",581       CAULDWELL AVE,0,0,0,0,0,0,0,0,Other Vehicular,4869314,Sedan,,Driver Inexperience,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2025-12-31T00:00:00.000,10:10,,,40.8575,-73.84936,"{""latitude"": ""40.8575"", ""longitude"": ""-73.84936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4868673,Station Wagon/Sport Utility Vehicle,PELHAM PKWY S,Unspecified,Box Truck,WILSON AVE,,,,,,,27.0,District27@council.nyc.gov
2025-12-31T00:00:00.000,0:21,,,40.845078,-73.91111,"{""latitude"": ""40.845078"", ""longitude"": ""-73.91111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4868789,Sedan,CROSS BRONX EXPY,Unspecified,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-12-31T00:00:00.000,15:20,BRONX,10460.0,40.838844,-73.87816,"{""latitude"": ""40.838844"", ""longitude"": ""-73.87816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4868768,Station Wagon/Sport Utility Vehicle,E 177 ST,,,DEVOE AVE,,,,,,,31.0,District31@council.nyc.gov
2025-12-31T00:00:00.000,11:30,QUEENS,11434.0,40.681786,-73.77847,"{""latitude"": ""40.681786"", ""longitude"": ""-73.77847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4868668,Station Wagon/Sport Utility Vehicle,166 ST,,,120 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-12-31T00:00:00.000,16:29,MANHATTAN,10024.0,40.79147,-73.974106,"{""latitude"": ""40.79147"", ""longitude"": ""-73.974106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,4868633,Station Wagon/Sport Utility Vehicle,BROADWAY,Unspecified,Bike,W 91 ST,,,,,,,2.0,District2@council.nyc.gov
2025-12-31T00:00:00.000,18:52,QUEENS,11368.0,40.755505,-73.86815,"{""latitude"": ""40.755505"", ""longitude"": ""-73.86815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4868712,Standing S,34 AVE,Unspecified,,100 ST,,,,,,,30.0,District30@council.nyc.gov
