crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-21T00:00:00.000,1:00,40.701706,-73.99144,"{""latitude"": ""40.701706"", ""longitude"": ""-73.99144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Alcohol Involvement,4880323,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-21T00:00:00.000,18:05,40.644302,-73.96501,"{""latitude"": ""40.644302"", ""longitude"": ""-73.96501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4880532,Sedan,BROOKLYN,11226.0,MARLBOROUGH RD,,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-21T00:00:00.000,18:05,40.644302,-73.96501,"{""latitude"": ""40.644302"", ""longitude"": ""-73.96501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEVERLEY RD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4880532,Sedan,BROOKLYN,11226.0,MARLBOROUGH RD,,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-21T00:00:00.000,2:16,40.714046,-73.92633,"{""latitude"": ""40.714046"", ""longitude"": ""-73.92633"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,0,0,0,0,0,0,0,0,Other Vehicular,4880337,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,GARDNER AVE,Traffic Control Disregarded,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-02-21T00:00:00.000,17:54,40.88271,-73.9158,"{""latitude"": ""40.88271"", ""longitude"": ""-73.9158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,1,1,0,0,0,0,1,1,Lost Consciousness,4880483,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2026-02-21T00:00:00.000,16:00,40.7353,-73.85216,"{""latitude"": ""40.7353"", ""longitude"": ""-73.85216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62 DR,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880732,Sedan,QUEENS,11375.0,APEX PL,Unspecified,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-21T00:00:00.000,9:10,40.818012,-73.925186,"{""latitude"": ""40.818012"", ""longitude"": ""-73.925186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4880574,Station Wagon/Sport Utility Vehicle,BRONX,10451.0,PARK AVE,Unspecified,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2026-02-21T00:00:00.000,13:50,40.61649,-73.98299,"{""latitude"": ""40.61649"", ""longitude"": ""-73.98299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,4880644,Standing S,BROOKLYN,11204.0,,Unspecified,Station Wagon/Sport Utility Vehicle,2072      63 ST,,,,,,,6.0,District6@council.nyc.gov
2026-02-21T00:00:00.000,9:20,40.678265,-73.812004,"{""latitude"": ""40.678265"", ""longitude"": ""-73.812004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880413,Station Wagon/Sport Utility Vehicle,QUEENS,11420.0,,Unspecified,Sedan,115-27    127 ST,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-21T00:00:00.000,23:05,40.77651,-73.98765,"{""latitude"": ""40.77651"", ""longitude"": ""-73.98765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880434,Sedan,MANHATTAN,10023.0,,Unspecified,,303       W 66 ST,,,,,,,2.0,District2@council.nyc.gov
2026-02-20T00:00:00.000,0:00,40.69471,-73.98267,"{""latitude"": ""40.69471"", ""longitude"": ""-73.98267"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,4881131,Sedan,BROOKLYN,11201.0,,Unspecified,Carry All,176       JOHNSON ST,,,,,,,21.0,district21@council.nyc.gov
2026-02-20T00:00:00.000,9:00,40.563396,-74.177795,"{""latitude"": ""40.563396"", ""longitude"": ""-74.177795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4881207,Sedan,STATEN ISLAND,10312.0,,Unspecified,,16        ANNADALE RD,,,,,,,8.0,District8@council.nyc.gov
2026-02-20T00:00:00.000,6:30,40.757732,-73.99685,"{""latitude"": ""40.757732"", ""longitude"": ""-73.99685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880458,Sedan,MANHATTAN,10018.0,W 39 ST,Unspecified,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-02-20T00:00:00.000,15:00,40.652176,-73.928474,"{""latitude"": ""40.652176"", ""longitude"": ""-73.928474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,0,0,0,0,0,0,0,0,Turning Improperly,4880526,Sedan,BROOKLYN,11203.0,E 52 ST,Unspecified,,,,,,,,,20.0,district20@council.nyc.gov
2026-02-20T00:00:00.000,17:30,40.732582,-73.86805,"{""latitude"": ""40.732582"", ""longitude"": ""-73.86805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELIOT AVE,0,0,0,0,0,0,0,0,Turning Improperly,4880349,Sedan,QUEENS,11374.0,QUEENS BLVD,Unspecified,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2026-02-20T00:00:00.000,8:48,40.590523,-73.805336,"{""latitude"": ""40.590523"", ""longitude"": ""-73.805336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 79 ST,1,0,0,0,0,0,1,0,Fell Asleep,4880472,Sedan,QUEENS,11692.0,ROCKAWAY FWY,,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-20T00:00:00.000,22:47,40.758423,-73.985596,"{""latitude"": ""40.758423"", ""longitude"": ""-73.985596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,1,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4880309,Bike,MANHATTAN,10036.0,,,,1535      BROADWAY,,,,,,,1.0,District1@council.nyc.gov
2026-02-20T00:00:00.000,12:10,40.731155,-74.00893,"{""latitude"": ""40.731155"", ""longitude"": ""-74.00893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WASHINGTON ST,1,0,0,0,0,0,1,0,Unspecified,4880614,Sedan,MANHATTAN,10014.0,MORTON ST,Unspecified,Moped,,,,,,,,1.0,District1@council.nyc.gov
2026-02-20T00:00:00.000,15:30,40.777504,-73.95495,"{""latitude"": ""40.777504"", ""longitude"": ""-73.95495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,0,0,0,0,0,0,0,0,Unspecified,4880297,Station Wagon/Sport Utility Vehicle,MANHATTAN,10028.0,E 84 ST,,,,,,,,,,14.0,District14@council.nyc.gov
2026-02-20T00:00:00.000,22:11,40.6612,-73.85184,"{""latitude"": ""40.6612"", ""longitude"": ""-73.85184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880411,Sedan,,,,Unsafe Speed,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-20T00:00:00.000,14:35,40.679276,-73.929054,"{""latitude"": ""40.679276"", ""longitude"": ""-73.929054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4880388,Station Wagon/Sport Utility Vehicle,,,UTICA AVE,,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-20T00:00:00.000,16:30,40.755886,-73.78639,"{""latitude"": ""40.755886"", ""longitude"": ""-73.78639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",195 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4880795,Sedan,QUEENS,11358.0,45 AVE,,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-20T00:00:00.000,16:46,40.872574,-73.88562,"{""latitude"": ""40.872574"", ""longitude"": ""-73.88562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880308,Station Wagon/Sport Utility Vehicle,BRONX,10458.0,,Unspecified,Box Truck,3001      VALENTINE AVE,,,,,,,46.0,District46@council.nyc.gov
2026-02-20T00:00:00.000,1:47,40.640644,-73.743385,"{""latitude"": ""40.640644"", ""longitude"": ""-73.743385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKVILLE BOULEVARD,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,4880236,Sedan,,,ROCKAWAY BOULEVARD,Unspecified,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2026-02-20T00:00:00.000,6:15,40.810276,-73.94737,"{""latitude"": ""40.810276"", ""longitude"": ""-73.94737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 127 ST,1,0,1,0,0,0,0,0,Traffic Control Disregarded,4880320,Sedan,MANHATTAN,10027.0,ADAM CLAYTON POWELL JR BLVD,,,,,,,,,,35.0,District35@council.nyc.gov
2026-02-20T00:00:00.000,22:20,40.77242,-73.97872,"{""latitude"": ""40.77242"", ""longitude"": ""-73.97872"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 66 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880547,Sedan,MANHATTAN,10023.0,CENTRAL PARK W,Unspecified,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2026-02-20T00:00:00.000,18:20,40.736885,-73.97854,"{""latitude"": ""40.736885"", ""longitude"": ""-73.97854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,0,0,0,0,0,0,0,0,Unspecified,4880659,Sedan,MANHATTAN,10010.0,1 AVE,Unspecified,MTA BUS,,,,,,,,14.0,District14@council.nyc.gov
2026-02-20T00:00:00.000,6:44,40.70165,-73.99149,"{""latitude"": ""40.70165"", ""longitude"": ""-73.99149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Unspecified,4880398,Sedan,,,,Unspecified,Box Truck,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-20T00:00:00.000,13:46,40.83981,-73.851074,"{""latitude"": ""40.83981"", ""longitude"": ""-73.851074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MACLAY AVE,1,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4880361,Standing S,BRONX,10462.0,ZEREGA AVE,Other Vehicular,,,,,,,,,44.0,District44@council.nyc.gov
2026-02-20T00:00:00.000,4:00,40.84046,-73.88596,"{""latitude"": ""40.84046"", ""longitude"": ""-73.88596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880784,Sedan,,,,Unspecified,Tractor Truck Diesel,,,,,,,,31.0,District31@council.nyc.gov
2026-02-20T00:00:00.000,15:41,40.615185,-73.983665,"{""latitude"": ""40.615185"", ""longitude"": ""-73.983665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,1,0,0,0,0,0,1,0,Following Too Closely,4880325,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,21 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,6.0,District6@council.nyc.gov
2026-02-20T00:00:00.000,14:10,40.755905,-73.96756,"{""latitude"": ""40.755905"", ""longitude"": ""-73.96756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4880246,Sedan,MANHATTAN,10022.0,,Unspecified,,980       2 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-02-20T00:00:00.000,22:31,40.66872,-73.9556,"{""latitude"": ""40.66872"", ""longitude"": ""-73.9556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Following Too Closely,4880348,Station Wagon/Sport Utility Vehicle,BROOKLYN,11225.0,,Reaction to Uninvolved Vehicle,E-Bike,1561      BEDFORD AVE,,,,,,,21.0,district21@council.nyc.gov
2026-02-20T00:00:00.000,18:23,40.69374,-73.78899,"{""latitude"": ""40.69374"", ""longitude"": ""-73.78899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4880588,Sedan,QUEENS,11433.0,,Unspecified,Sedan,109-51    GUY R BREWER BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-20T00:00:00.000,7:00,40.73462,-73.80098,"{""latitude"": ""40.73462"", ""longitude"": ""-73.80098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4880291,Sedan,QUEENS,11365.0,,,,168-04    67 AVE,,,,,,,25.0,District25@council.nyc.gov
2026-02-20T00:00:00.000,15:15,40.726467,-73.85942,"{""latitude"": ""40.726467"", ""longitude"": ""-73.85942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 RD,0,0,0,0,0,0,0,0,Passing Too Closely,4880405,Sedan,QUEENS,11374.0,WETHEROLE ST,Unspecified,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2026-02-20T00:00:00.000,12:47,40.86832,-73.83316,"{""latitude"": ""40.86832"", ""longitude"": ""-73.83316"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARTOW AVE,1,0,0,0,0,0,1,0,Other Vehicular,4880673,Station Wagon/Sport Utility Vehicle,BRONX,10475.0,EDSON AVE,,,,,,,,,,24.0,District24@council.nyc.gov
2026-02-20T00:00:00.000,0:00,40.845566,-73.89171,"{""latitude"": ""40.845566"", ""longitude"": ""-73.89171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880623,Sedan,BRONX,10457.0,,,,672       E TREMONT AVE,,,,,,,31.0,District31@council.nyc.gov
2026-02-20T00:00:00.000,10:15,40.720608,-73.97522,"{""latitude"": ""40.720608"", ""longitude"": ""-73.97522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4880722,Pick-up Truck,MANHATTAN,10009.0,,Unspecified,,709       FDR DR,,,,,,,15.0,District15@council.nyc.gov
2026-02-20T00:00:00.000,18:33,40.753826,-73.99499,"{""latitude"": ""40.753826"", ""longitude"": ""-73.99499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,4880278,Station Wagon/Sport Utility Vehicle,MANHATTAN,10001.0,,Unspecified,Bike,357       W 35 ST,,,,,,,1.0,District1@council.nyc.gov
2026-02-20T00:00:00.000,22:05,40.759712,-73.71441,"{""latitude"": ""40.759712"", ""longitude"": ""-73.71441"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Unsafe Speed,4880430,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-02-20T00:00:00.000,21:35,40.6835,-73.93516,"{""latitude"": ""40.6835"", ""longitude"": ""-73.93516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HALSEY ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4880814,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,LEWIS AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-20T00:00:00.000,22:08,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880596,Box Truck,BROOKLYN,11222.0,,Unspecified,Taxi,46        WEST ST,,,,,,,,
2026-02-20T00:00:00.000,10:00,40.649094,-74.01693,"{""latitude"": ""40.649094"", ""longitude"": ""-74.01693"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4880259,Sedan,BROOKLYN,11232.0,2 AVE,Unspecified,Sedan,,Unspecified,Sedan,,,,,5.0,District5@council.nyc.gov
2026-02-20T00:00:00.000,13:56,40.755116,-74.00247,"{""latitude"": ""40.755116"", ""longitude"": ""-74.00247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 33 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880276,Bus,MANHATTAN,10001.0,11 AVE,Unspecified,Pick-up Truck,,,,,,,,1.0,District1@council.nyc.gov
2026-02-20T00:00:00.000,13:57,40.7208,-73.987885,"{""latitude"": ""40.7208"", ""longitude"": ""-73.987885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880365,Station Wagon/Sport Utility Vehicle,MANHATTAN,10002.0,,Unspecified,Station Wagon/Sport Utility Vehicle,150       LUDLOW ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-20T00:00:00.000,20:00,40.68297,-73.82823,"{""latitude"": ""40.68297"", ""longitude"": ""-73.82823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4880410,Station Wagon/Sport Utility Vehicle,QUEENS,11419.0,113 ST,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2026-02-20T00:00:00.000,13:20,40.763546,-73.98519,"{""latitude"": ""40.763546"", ""longitude"": ""-73.98519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 52 ST,1,0,1,0,0,0,0,0,Unspecified,4880266,Sedan,MANHATTAN,10019.0,8 AVE,,,,,,,,,,1.0,District1@council.nyc.gov
2026-02-20T00:00:00.000,15:45,40.718555,-73.9882,"{""latitude"": ""40.718555"", ""longitude"": ""-73.9882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DELANCEY ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4880271,Pick-up Truck,MANHATTAN,10002.0,ESSEX ST,Unspecified,Box Truck,,,,,,,,10.0,District10@council.nyc.gov
2026-02-20T00:00:00.000,12:50,40.74216,-73.80443,"{""latitude"": ""40.74216"", ""longitude"": ""-73.80443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOOTH MEMORIAL AVE,0,0,0,0,0,0,0,0,Unspecified,4880431,Station Wagon/Sport Utility Vehicle,QUEENS,11365.0,164 ST,Unspecified,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-20T00:00:00.000,14:21,40.672974,-73.967445,"{""latitude"": ""40.672974"", ""longitude"": ""-73.967445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,2,0,0,0,0,0,2,0,Following Too Closely,4880393,Sedan,BROOKLYN,11238.0,UNDERHILL AVE,Unspecified,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-20T00:00:00.000,19:30,40.69757,-73.829544,"{""latitude"": ""40.69757"", ""longitude"": ""-73.829544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4880377,Sedan,QUEENS,11418.0,,,,87-91     LEFFERTS BLVD,,,,,,,26.0,district26@council.nyc.gov
2026-02-20T00:00:00.000,16:00,40.74711,-73.98894,"{""latitude"": ""40.74711"", ""longitude"": ""-73.98894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4880577,Sedan,MANHATTAN,10001.0,,Unspecified,Station Wagon/Sport Utility Vehicle,45        W 30 ST,,,,,,,1.0,District1@council.nyc.gov
2026-02-20T00:00:00.000,11:10,40.76223,-73.82873,"{""latitude"": ""40.76223"", ""longitude"": ""-73.82873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4880419,Sedan,QUEENS,11354.0,,,,136-65    37 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-02-20T00:00:00.000,14:15,40.650772,-73.88479,"{""latitude"": ""40.650772"", ""longitude"": ""-73.88479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDALIA AVE,0,0,0,0,0,0,0,0,Following Too Closely,4880254,Sedan,BROOKLYN,11239.0,PENNSYLVANIA AVE,Unspecified,,,,,,,,,19.0,District19@council.nyc.gov
2026-02-20T00:00:00.000,20:00,40.807552,-73.91921,"{""latitude"": ""40.807552"", ""longitude"": ""-73.91921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOK AVE,1,0,1,0,0,0,0,0,Unspecified,4880671,,BRONX,10454.0,E 138 ST,,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-20T00:00:00.000,11:25,40.616283,-74.026115,"{""latitude"": ""40.616283"", ""longitude"": ""-74.026115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4880501,Carry All,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2026-02-20T00:00:00.000,0:35,40.612885,-73.97521,"{""latitude"": ""40.612885"", ""longitude"": ""-73.97521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",24 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4880225,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,62 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2026-02-20T00:00:00.000,20:45,40.70582,-73.83423,"{""latitude"": ""40.70582"", ""longitude"": ""-73.83423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4880298,Sedan,QUEENS,11415.0,,Unspecified,Station Wagon/Sport Utility Vehicle,83-43     118 ST,,,,,,,26.0,district26@council.nyc.gov
2026-02-20T00:00:00.000,8:25,40.813587,-73.931046,"{""latitude"": ""40.813587"", ""longitude"": ""-73.931046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,0,0,0,0,0,0,0,0,Unspecified,4880592,Bus,BRONX,10451.0,GERARD AVE,Unspecified,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-02-20T00:00:00.000,5:52,40.585,-73.82621,"{""latitude"": ""40.585"", ""longitude"": ""-73.82621"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,0,0,0,0,0,0,0,0,Obstruction/Debris,4880471,Sedan,QUEENS,11694.0,BEACH 104 ST,,,,,,,,,,40.0,District40@council.nyc.gov
2026-02-20T00:00:00.000,4:40,40.7432,-73.89589,"{""latitude"": ""40.7432"", ""longitude"": ""-73.89589"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Unspecified,4880283,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,,48.0,IVernikov@council.nyc.gov
