crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-22T00:00:00.000,19:00,40.765705,-73.917755,"{""latitude"": ""40.765705"", ""longitude"": ""-73.917755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4844782,Pick-up Truck,QUEENS,11103.0,28-49     35 ST,,,,,,,,43.0,District43@council.nyc.gov
2025-09-22T00:00:00.000,5:31,40.727207,-73.90741,"{""latitude"": ""40.727207"", ""longitude"": ""-73.90741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVENUE,MAURICE AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844272,Sedan,,,,Sedan,,,,,,,49.0,District49@council.nyc.gov
2025-09-22T00:00:00.000,8:18,40.727867,-73.99314,"{""latitude"": ""40.727867"", ""longitude"": ""-73.99314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 4 ST,LAFAYETTE ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4844413,Sedan,MANHATTAN,10003.0,,Pick-up Truck,,,,,,,15.0,District15@council.nyc.gov
2025-09-22T00:00:00.000,13:55,40.819103,-73.8924,"{""latitude"": ""40.819103"", ""longitude"": ""-73.8924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4844706,Station Wagon/Sport Utility Vehicle,BRONX,10459.0,906       BARRETTO ST,,,,,,,,32.0,District32@council.nyc.gov
2025-09-22T00:00:00.000,0:16,40.83706,-73.82585,"{""latitude"": ""40.83706"", ""longitude"": ""-73.82585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,BAISLEY AVE,0,0,0,0,0,0,0,0,Unspecified,,4844761,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,27.0,District27@council.nyc.gov
2025-09-22T00:00:00.000,20:00,40.646294,-74.01984,"{""latitude"": ""40.646294"", ""longitude"": ""-74.01984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,55 ST,0,0,0,0,0,0,0,0,Unspecified,,4844390,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,,,,,,,,,5.0,District5@council.nyc.gov
2025-09-22T00:00:00.000,9:04,40.73916,-73.79191,"{""latitude"": ""40.73916"", ""longitude"": ""-73.79191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HORACE HARDING EXPY,182 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4844331,Sedan,,,,,,,,,,,29.0,District29@council.nyc.gov
2025-09-22T00:00:00.000,10:00,40.808163,-73.92652,"{""latitude"": ""40.808163"", ""longitude"": ""-73.92652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 135 ST,ALEXANDER AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844376,Station Wagon/Sport Utility Vehicle,BRONX,10454.0,,Station Wagon/Sport Utility Vehicle,,,,,,,42.0,District42@council.nyc.gov
2025-09-22T00:00:00.000,8:52,40.721462,-73.80453,"{""latitude"": ""40.721462"", ""longitude"": ""-73.80453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,164 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4844332,Station Wagon/Sport Utility Vehicle,QUEENS,11366.0,,,,,,,,,25.0,District25@council.nyc.gov
2025-09-22T00:00:00.000,2:55,40.62845,-73.9842,"{""latitude"": ""40.62845"", ""longitude"": ""-73.9842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 AVE,51 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4844407,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,33.0,District33@council.nyc.gov
2025-09-22T00:00:00.000,4:00,40.871376,-73.89093,"{""latitude"": ""40.871376"", ""longitude"": ""-73.89093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844307,Station Wagon/Sport Utility Vehicle,BRONX,10468.0,5         MINERVA PL,,,,,,,,46.0,District46@council.nyc.gov
2025-09-22T00:00:00.000,12:50,40.874638,-73.90974,"{""latitude"": ""40.874638"", ""longitude"": ""-73.90974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 225 ST,0,0,0,0,0,0,0,0,Unspecified,,4844637,Bus,,,,,,,,,,,36.0,District36@council.nyc.gov
2025-09-22T00:00:00.000,14:10,40.82882,-73.83833,"{""latitude"": ""40.82882"", ""longitude"": ""-73.83833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4844773,Box Truck,,,,Sedan,,,,,,,27.0,District27@council.nyc.gov
2025-09-22T00:00:00.000,5:21,40.830486,-73.83977,"{""latitude"": ""40.830486"", ""longitude"": ""-73.83977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,4844319,Station Wagon/Sport Utility Vehicle,BRONX,10465.0,2505      BRUCKNER BLVD,,,,,,,,27.0,District27@council.nyc.gov
2025-09-22T00:00:00.000,16:20,40.698357,-73.73136,"{""latitude"": ""40.698357"", ""longitude"": ""-73.73136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115 AVE,227 ST,0,1,0,0,0,1,0,0,Traffic Control Disregarded,Unspecified,4844394,E-Bike,QUEENS,11411.0,,Sedan,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-22T00:00:00.000,13:30,40.58178,-73.96144,"{""latitude"": ""40.58178"", ""longitude"": ""-73.96144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Turning Improperly,Other Vehicular,4844548,Sedan,BROOKLYN,11235.0,217       NEPTUNE AVE,Tractor Truck Gasoline,,,,,,,34.0,District34@council.nyc.gov
2025-09-22T00:00:00.000,6:27,40.82019,-73.89068,"{""latitude"": ""40.82019"", ""longitude"": ""-73.89068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,HUNTS POINT AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4844704,Sedan,BRONX,10459.0,,,,,,,,,32.0,District32@council.nyc.gov
2025-09-22T00:00:00.000,23:30,40.7265,-73.75571,"{""latitude"": ""40.7265"", ""longitude"": ""-73.75571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844416,Sedan,,,,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-09-22T00:00:00.000,12:40,40.76211,-73.90651,"{""latitude"": ""40.76211"", ""longitude"": ""-73.90651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",49 ST,28 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4844464,Pick-up Truck,QUEENS,11103.0,,,,,,,,,43.0,District43@council.nyc.gov
2025-09-22T00:00:00.000,7:01,40.67027,-73.87291,"{""latitude"": ""40.67027"", ""longitude"": ""-73.87291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4844352,Bus,BROOKLYN,11208.0,385       FOUNTAIN AVE,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-09-22T00:00:00.000,22:00,40.85603,-73.89939,"{""latitude"": ""40.85603"", ""longitude"": ""-73.89939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844747,Station Wagon/Sport Utility Vehicle,BRONX,10457.0,2240      RYER AVE,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-09-22T00:00:00.000,12:00,40.747833,-73.86243,"{""latitude"": ""40.747833"", ""longitude"": ""-73.86243"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103 ST,42 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4844796,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,,Bike,,,,,,,30.0,District30@council.nyc.gov
2025-09-22T00:00:00.000,13:05,40.75595,-73.99073,"{""latitude"": ""40.75595"", ""longitude"": ""-73.99073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 40 ST,8 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844598,Van,MANHATTAN,10018.0,,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-09-22T00:00:00.000,1:38,40.86159,-73.92474,"{""latitude"": ""40.86159"", ""longitude"": ""-73.92474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DYCKMAN ST,NAGLE AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4844502,Sedan,MANHATTAN,10040.0,,,,,,,,,36.0,District36@council.nyc.gov
2025-09-22T00:00:00.000,13:00,40.622826,-73.938416,"{""latitude"": ""40.622826"", ""longitude"": ""-73.938416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 38 ST,AVENUE L,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4844425,Sedan,BROOKLYN,11210.0,,Sedan,,,,,,,20.0,district20@council.nyc.gov
2025-09-22T00:00:00.000,19:35,40.678883,-73.92475,"{""latitude"": ""40.678883"", ""longitude"": ""-73.92475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844677,Bike,BROOKLYN,11233.0,2         BUFFALO AVE,,,,,,,,12.0,District12@council.nyc.gov
2025-09-22T00:00:00.000,3:30,40.750717,-73.858765,"{""latitude"": ""40.750717"", ""longitude"": ""-73.858765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,108 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4844523,Sedan,QUEENS,11368.0,,,,,,,,,30.0,District30@council.nyc.gov
2025-09-22T00:00:00.000,0:01,40.742233,-73.82537,"{""latitude"": ""40.742233"", ""longitude"": ""-73.82537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,MAIN STREET,2,0,0,0,0,0,2,0,Unspecified,,4844174,Bus,,,,,,,,,,,29.0,District29@council.nyc.gov
2025-09-22T00:00:00.000,8:00,40.84434,-73.89204,"{""latitude"": ""40.84434"", ""longitude"": ""-73.89204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FAIRMOUNT PL,CROTONA AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4844454,Station Wagon/Sport Utility Vehicle,BRONX,10457.0,,Station Wagon/Sport Utility Vehicle,,,,,,,31.0,District31@council.nyc.gov
2025-09-22T00:00:00.000,0:15,40.569405,-73.864136,"{""latitude"": ""40.569405"", ""longitude"": ""-73.864136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BEACH BLVD,BEACH 149 ST,0,0,0,0,0,0,0,0,Unspecified,,4844210,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,40.0,District40@council.nyc.gov
2025-09-22T00:00:00.000,10:01,40.609253,-73.92337,"{""latitude"": ""40.609253"", ""longitude"": ""-73.92337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE U,HENDRICKSON ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4844424,Bus,BROOKLYN,11234.0,,Bike,,,,,,,7.0,District7@council.nyc.gov
2025-09-22T00:00:00.000,5:30,40.644867,-73.92984,"{""latitude"": ""40.644867"", ""longitude"": ""-73.92984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844515,Pick-up Truck,BROOKLYN,11203.0,1152      UTICA AVE,Sedan,,,,,,,20.0,district20@council.nyc.gov
2025-09-22T00:00:00.000,11:30,40.766903,-73.917114,"{""latitude"": ""40.766903"", ""longitude"": ""-73.917114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4844781,Sedan,QUEENS,11103.0,28-08     35 ST,Station Wagon/Sport Utility Vehicle,,,,,,,43.0,District43@council.nyc.gov
2025-09-22T00:00:00.000,18:45,40.6292,-74.031654,"{""latitude"": ""40.6292"", ""longitude"": ""-74.031654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79 ST,RIDGE BLVD,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4844586,Sedan,BROOKLYN,11209.0,,Bike,,,,,,,38.0,District38@council.nyc.gov
2025-09-22T00:00:00.000,5:40,40.656445,-73.89253,"{""latitude"": ""40.656445"", ""longitude"": ""-73.89253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4844351,Sedan,BROOKLYN,11207.0,808       ALABAMA AVE,TRAILER,,,,,,,19.0,District19@council.nyc.gov
2025-09-22T00:00:00.000,9:38,40.705353,-73.815704,"{""latitude"": ""40.705353"", ""longitude"": ""-73.815704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4844381,Commercial,QUEENS,11435.0,139-43    QUEENS BLVD,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-09-22T00:00:00.000,11:05,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4844449,Station Wagon/Sport Utility Vehicle,BROOKLYN,11211.0,888       METROPOLITAN AVE,Sedan,,,,,,,,
2025-09-22T00:00:00.000,6:57,40.65988,-73.92385,"{""latitude"": ""40.65988"", ""longitude"": ""-73.92385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Backing Unsafely,4844320,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,237       E 93 ST,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-09-22T00:00:00.000,9:30,40.74478,-73.97588,"{""latitude"": ""40.74478"", ""longitude"": ""-73.97588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 34 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4844360,Bus,MANHATTAN,10016.0,,Sedan,,,,,,,14.0,District14@council.nyc.gov
2025-09-22T00:00:00.000,21:27,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Alcohol Involvement,,4844537,E-Bike,MANHATTAN,10000.0,84-01     EAST DR,,,,,,,,,
2025-09-22T00:00:00.000,17:49,40.703114,-73.92158,"{""latitude"": ""40.703114"", ""longitude"": ""-73.92158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HART ST,IRVING AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4844434,Sedan,BROOKLYN,11237.0,,Sedan,Unspecified,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-22T00:00:00.000,20:00,40.75003,-73.98076,"{""latitude"": ""40.75003"", ""longitude"": ""-73.98076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844577,Sedan,MANHATTAN,10016.0,22        E 38 ST,SCOOTER,,,,,,,14.0,District14@council.nyc.gov
2025-09-22T00:00:00.000,14:27,40.624763,-73.96517,"{""latitude"": ""40.624763"", ""longitude"": ""-73.96517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,AVENUE J,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4844815,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,,Sedan,,,,,,,33.0,District33@council.nyc.gov
2025-09-22T00:00:00.000,2:17,40.741863,-73.9075,"{""latitude"": ""40.741863"", ""longitude"": ""-73.9075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 ST,QUEENS BLVD,0,0,0,0,0,0,0,0,Unspecified,,4844268,Tractor Truck Diesel,QUEENS,11377.0,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-22T00:00:00.000,7:15,40.638836,-73.993675,"{""latitude"": ""40.638836"", ""longitude"": ""-73.993675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4844408,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,1139      46 ST,Flat Bed,,,,,,,33.0,District33@council.nyc.gov
2025-09-22T00:00:00.000,11:20,40.78675,-73.78848,"{""latitude"": ""40.78675"", ""longitude"": ""-73.78848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4844627,Tractor Truck Diesel,,,,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-09-22T00:00:00.000,22:43,40.909492,-73.89684,"{""latitude"": ""40.909492"", ""longitude"": ""-73.89684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4844872,Bus,BRONX,10471.0,6629      BROADWAY,,,,,,,,37.0,District37@council.nyc.gov
2025-09-22T00:00:00.000,16:47,40.784943,-73.94659,"{""latitude"": ""40.784943"", ""longitude"": ""-73.94659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 97 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4844462,Sedan,MANHATTAN,10029.0,,Bus,,,,,,,42.0,District42@council.nyc.gov
2025-09-22T00:00:00.000,7:00,40.67657,-73.944305,"{""latitude"": ""40.67657"", ""longitude"": ""-73.944305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,DEAN ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4844770,Bike,BROOKLYN,11216.0,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-09-22T00:00:00.000,12:48,40.81646,-73.86121,"{""latitude"": ""40.81646"", ""longitude"": ""-73.86121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4844573,Station Wagon/Sport Utility Vehicle,BRONX,10473.0,553       SOUNDVIEW AVE,Box Truck,,,,,,,44.0,District44@council.nyc.gov
2025-09-22T00:00:00.000,7:55,40.766785,-73.8931,"{""latitude"": ""40.766785"", ""longitude"": ""-73.8931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 ST,ASTORIA BLVD N,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,4844295,Station Wagon/Sport Utility Vehicle,QUEENS,11370.0,,Sedan,,,,,,,43.0,District43@council.nyc.gov
2025-09-22T00:00:00.000,15:51,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ARMY PLZ,FLATBUSH AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4844388,Pick-up Truck,,,,,,,,,,,13.0,District13@council.nyc.gov
2025-09-22T00:00:00.000,19:55,40.763893,-73.91499,"{""latitude"": ""40.763893"", ""longitude"": ""-73.91499"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STEINWAY ST,30 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4844453,Sedan,QUEENS,11103.0,,Sedan,,,,,,,43.0,District43@council.nyc.gov
2025-09-22T00:00:00.000,17:31,40.742256,-73.977684,"{""latitude"": ""40.742256"", ""longitude"": ""-73.977684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 30 ST,2 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4844594,Sedan,MANHATTAN,10016.0,,Bike,,,,,,,15.0,District15@council.nyc.gov
2025-09-22T00:00:00.000,2:20,40.613766,-73.99067,"{""latitude"": ""40.613766"", ""longitude"": ""-73.99067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844185,Sedan,BROOKLYN,11204.0,1940      71 ST,Motorcycle,,,,,,,6.0,District6@council.nyc.gov
2025-09-22T00:00:00.000,13:50,40.757847,-73.9166,"{""latitude"": ""40.757847"", ""longitude"": ""-73.9166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 ST,BROADWAY,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4844787,Sedan,QUEENS,11103.0,,Motorcycle,,,,,,,43.0,District43@council.nyc.gov
2025-09-22T00:00:00.000,12:30,40.825314,-73.90821,"{""latitude"": ""40.825314"", ""longitude"": ""-73.90821"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 164 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4844359,Sedan,BRONX,10456.0,,Box Truck,,,,,,,32.0,District32@council.nyc.gov
2025-09-22T00:00:00.000,16:40,40.644356,-74.07773,"{""latitude"": ""40.644356"", ""longitude"": ""-74.07773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4844363,Sedan,STATEN ISLAND,10301.0,75        STUYVESANT PL,,,,,,,,39.0,District39@council.nyc.gov
2025-09-22T00:00:00.000,16:00,40.657948,-73.99057,"{""latitude"": ""40.657948"", ""longitude"": ""-73.99057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4844393,Station Wagon/Sport Utility Vehicle,BROOKLYN,11215.0,320       23 ST,Bus,,,,,,,13.0,District13@council.nyc.gov
2025-09-22T00:00:00.000,13:12,40.800983,-73.92927,"{""latitude"": ""40.800983"", ""longitude"": ""-73.92927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,5,0,0,0,0,0,5,0,Reaction to Uninvolved Vehicle,Following Too Closely,4844720,Station Wagon/Sport Utility Vehicle,,,,Sedan,,,,,,,42.0,District42@council.nyc.gov
2025-09-22T00:00:00.000,4:58,40.70351,-73.91669,"{""latitude"": ""40.70351"", ""longitude"": ""-73.91669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4844432,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,381       HIMROD ST,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-22T00:00:00.000,5:22,40.850395,-73.9228,"{""latitude"": ""40.850395"", ""longitude"": ""-73.9228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4844748,Station Wagon/Sport Utility Vehicle,,,,Sedan,,,,,,,47.0,AskJB@council.nyc.gov
