crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-10-21T00:00:00.000,22:10,40.799255,-73.93905,"{""latitude"": ""40.799255"", ""longitude"": ""-73.93905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 118 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851604,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10035.0,,,,,,,,42.0,District42@council.nyc.gov
2025-10-21T00:00:00.000,0:00,40.872494,-73.88146,"{""latitude"": ""40.872494"", ""longitude"": ""-73.88146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOSHOLU PKWY,BAINBRIDGE AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4852058,Sedan,Pick-up Truck,BRONX,10458.0,,,,,,,,37.0,District37@council.nyc.gov
2025-10-21T00:00:00.000,6:03,40.711033,-73.7281,"{""latitude"": ""40.711033"", ""longitude"": ""-73.7281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4851669,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-21T00:00:00.000,12:19,40.63024,-74.03319,"{""latitude"": ""40.63024"", ""longitude"": ""-74.03319"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851533,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11209.0,128       78 ST,,,,,,,38.0,District38@council.nyc.gov
2025-10-21T00:00:00.000,9:25,40.681137,-73.955666,"{""latitude"": ""40.681137"", ""longitude"": ""-73.955666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN AVE,FULTON ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Outside Car Distraction,4851680,Sedan,Box Truck,BROOKLYN,11238.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-21T00:00:00.000,14:30,40.609642,-73.89738,"{""latitude"": ""40.609642"", ""longitude"": ""-73.89738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4851483,Sedan,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,7.0,District7@council.nyc.gov
2025-10-21T00:00:00.000,10:45,40.703804,-73.73404,"{""latitude"": ""40.703804"", ""longitude"": ""-73.73404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851671,Station Wagon/Sport Utility Vehicle,,QUEENS,11429.0,223-04    113 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-21T00:00:00.000,10:15,40.72231,-73.94109,"{""latitude"": ""40.72231"", ""longitude"": ""-73.94109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGSLAND AVENUE,MEEKER AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851404,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-21T00:00:00.000,9:15,40.835873,-73.8699,"{""latitude"": ""40.835873"", ""longitude"": ""-73.8699"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4851575,Sedan,Station Wagon/Sport Utility Vehicle,,,,Other Vehicular,Station Wagon/Sport Utility Vehicle,Following Too Closely,,,,32.0,District32@council.nyc.gov
2025-10-21T00:00:00.000,11:03,40.84195,-73.843956,"{""latitude"": ""40.84195"", ""longitude"": ""-73.843956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRISBY AVE,E TREMONT AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4851951,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10461.0,,,,,,,,44.0,District44@council.nyc.gov
2025-10-21T00:00:00.000,9:53,40.762287,-73.97237,"{""latitude"": ""40.762287"", ""longitude"": ""-73.97237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 57 ST,MADISON AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4851539,Station Wagon/Sport Utility Vehicle,Standing S,MANHATTAN,10022.0,,,,,,,,14.0,District14@council.nyc.gov
2025-10-21T00:00:00.000,0:00,40.74121,-73.84277,"{""latitude"": ""40.74121"", ""longitude"": ""-73.84277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4851655,Box Truck,Sedan,,,,,,,,,,25.0,District25@council.nyc.gov
2025-10-21T00:00:00.000,16:15,40.692226,-73.93091,"{""latitude"": ""40.692226"", ""longitude"": ""-73.93091"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,MALCOLM X BLVD,2,0,0,0,0,0,2,0,Passing Too Closely,Unspecified,4852139,Moped,Sedan,BROOKLYN,11221.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-21T00:00:00.000,16:10,40.60181,-74.1206,"{""latitude"": ""40.60181"", ""longitude"": ""-74.1206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANOR RD,HAROLD ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4851614,Sedan,,,,,,,,,,,,
2025-10-21T00:00:00.000,17:30,40.711422,-73.776215,"{""latitude"": ""40.711422"", ""longitude"": ""-73.776215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",184 PL,90 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851729,Sedan,Moped,QUEENS,11423.0,,,,,,,,18.0,District18@council.nyc.gov
2025-10-21T00:00:00.000,17:15,40.68655,-74.008125,"{""latitude"": ""40.68655"", ""longitude"": ""-74.008125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BATTERY TUNNEL,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4851886,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,10.0,District10@council.nyc.gov
2025-10-21T00:00:00.000,19:47,40.805454,-73.96577,"{""latitude"": ""40.805454"", ""longitude"": ""-73.96577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 112 ST,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4851499,Taxi,Standing S,MANHATTAN,10025.0,,,,,,,,3.0,District3@council.nyc.gov
2025-10-21T00:00:00.000,8:13,40.623608,-74.141426,"{""latitude"": ""40.623608"", ""longitude"": ""-74.141426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIEGELMANN ST,CRYSTAL AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851379,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-10-21T00:00:00.000,8:20,40.689217,-73.91765,"{""latitude"": ""40.689217"", ""longitude"": ""-73.91765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,PUTNAM AVE,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inattention/Distraction,4851811,Motorcycle,Sedan,BROOKLYN,11221.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-21T00:00:00.000,0:00,40.60455,-73.94751,"{""latitude"": ""40.60455"", ""longitude"": ""-73.94751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,AVENUE S,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4851578,Sedan,Standing S,BROOKLYN,11229.0,,,,,,,,34.0,District34@council.nyc.gov
2025-10-21T00:00:00.000,15:11,40.826874,-73.90538,"{""latitude"": ""40.826874"", ""longitude"": ""-73.90538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CAULDWELL AVE,BOSTON RD,1,0,1,0,0,0,0,0,Unspecified,,4851517,Station Wagon/Sport Utility Vehicle,,BRONX,10456.0,,,,,,,,32.0,District32@council.nyc.gov
2025-10-21T00:00:00.000,8:25,40.65279,-73.91996,"{""latitude"": ""40.65279"", ""longitude"": ""-73.91996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,REMSEN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851958,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11236.0,,,,,,,,12.0,District12@council.nyc.gov
2025-10-21T00:00:00.000,10:50,40.676437,-73.78222,"{""latitude"": ""40.676437"", ""longitude"": ""-73.78222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160 ST,BAISLEY BLVD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4851570,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11434.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-10-21T00:00:00.000,8:40,40.799103,-73.968544,"{""latitude"": ""40.799103"", ""longitude"": ""-73.968544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 103 ST,BROADWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851473,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10025.0,,,,,,,,3.0,District3@council.nyc.gov
2025-10-21T00:00:00.000,8:50,40.656063,-73.93956,"{""latitude"": ""40.656063"", ""longitude"": ""-73.93956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARKSON AVE,ALBANY AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4851863,Sedan,Sedan,BROOKLYN,11203.0,,,,,,,,22.0,District22@council.nyc.gov
2025-10-21T00:00:00.000,8:50,40.656063,-73.93956,"{""latitude"": ""40.656063"", ""longitude"": ""-73.93956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLARKSON AVE,ALBANY AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4851863,Sedan,Sedan,BROOKLYN,11203.0,,,,,,,,41.0,District41@council.nyc.gov
2025-10-21T00:00:00.000,15:25,40.78876,-73.939156,"{""latitude"": ""40.78876"", ""longitude"": ""-73.939156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4851719,Bus,PK,MANHATTAN,10029.0,425       E 105 ST,,,,,,,42.0,District42@council.nyc.gov
2025-10-21T00:00:00.000,12:29,40.70324,-73.91438,"{""latitude"": ""40.70324"", ""longitude"": ""-73.91438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,GREENE AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4851437,Sedan,Box Truck,BROOKLYN,11237.0,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-10-21T00:00:00.000,21:00,40.822315,-73.819176,"{""latitude"": ""40.822315"", ""longitude"": ""-73.819176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEWEY AVE,E TREMONT AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4851950,Taxi,Moped,BRONX,10465.0,,,,,,,,27.0,District27@council.nyc.gov
2025-10-21T00:00:00.000,14:45,40.69314,-73.74485,"{""latitude"": ""40.69314"", ""longitude"": ""-73.74485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,SPRINGFIELD BLVD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4851529,Sedan,Sedan,QUEENS,11411.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-10-21T00:00:00.000,7:15,40.620605,-73.958595,"{""latitude"": ""40.620605"", ""longitude"": ""-73.958595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE L,E 17 ST,0,0,0,0,0,0,0,0,Unspecified,,4851836,Standing S,,BROOKLYN,11230.0,,,,,,,,33.0,District33@council.nyc.gov
2025-10-21T00:00:00.000,12:00,40.660145,-73.75464,"{""latitude"": ""40.660145"", ""longitude"": ""-73.75464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851480,Sedan,,,,145-99    226 ST,,,,,,,51.0,District51@council.nyc.gov
2025-10-21T00:00:00.000,16:43,40.63396,-74.014755,"{""latitude"": ""40.63396"", ""longitude"": ""-74.014755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,65 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4851461,Station Wagon/Sport Utility Vehicle,Box Truck,BROOKLYN,11220.0,,,,,,,,5.0,District5@council.nyc.gov
2025-10-21T00:00:00.000,15:07,40.591393,-74.11079,"{""latitude"": ""40.591393"", ""longitude"": ""-74.11079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TODT HILL RD,CROMWELL CIR,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4851593,Station Wagon/Sport Utility Vehicle,Bike,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-10-21T00:00:00.000,16:23,40.873985,-73.906845,"{""latitude"": ""40.873985"", ""longitude"": ""-73.906845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Accelerator Defective,Unspecified,4851553,Station Wagon/Sport Utility Vehicle,Motorcycle,BRONX,10463.0,2811      EXTERIOR ST,,,,,,,46.0,District46@council.nyc.gov
2025-10-21T00:00:00.000,16:37,40.64724,-73.92615,"{""latitude"": ""40.64724"", ""longitude"": ""-73.92615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4851642,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,466       E 54 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,20.0,district20@council.nyc.gov
2025-10-21T00:00:00.000,16:28,40.735554,-73.95853,"{""latitude"": ""40.735554"", ""longitude"": ""-73.95853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DUPONT ST,FRANKLIN ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4851506,Sedan,Sedan,BROOKLYN,11222.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-10-21T00:00:00.000,0:59,40.794285,-73.95111,"{""latitude"": ""40.794285"", ""longitude"": ""-73.95111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 106 ST,5 AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4851362,Sedan,Motorcycle,MANHATTAN,10029.0,,,,,,,,35.0,District35@council.nyc.gov
2025-10-21T00:00:00.000,9:40,40.75516,-73.707375,"{""latitude"": ""40.75516"", ""longitude"": ""-73.707375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,4851534,Sedan,,QUEENS,11040.0,271-11    76 AVE,,,,,,,18.0,District18@council.nyc.gov
2025-10-21T00:00:00.000,0:22,40.771374,-73.877144,"{""latitude"": ""40.771374"", ""longitude"": ""-73.877144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Unspecified,,4851305,Sedan,,,,,,,,,,,30.0,District30@council.nyc.gov
2025-10-21T00:00:00.000,19:16,40.861217,-73.904366,"{""latitude"": ""40.861217"", ""longitude"": ""-73.904366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 184 ST,GRAND AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4852073,Sedan,Sedan,BRONX,10468.0,,,,,,,,46.0,District46@council.nyc.gov
2025-10-21T00:00:00.000,11:28,40.655094,-73.93465,"{""latitude"": ""40.655094"", ""longitude"": ""-73.93465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LENOX RD,E 46 ST,1,0,1,0,0,0,0,0,Unspecified,,4851639,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11203.0,,,,,,,,12.0,District12@council.nyc.gov
2025-10-21T00:00:00.000,7:18,40.68145,-73.946434,"{""latitude"": ""40.68145"", ""longitude"": ""-73.946434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCY AVE,MACON ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4851678,Bus,GARBAGE TR,BROOKLYN,11216.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-10-21T00:00:00.000,8:16,40.88197,-73.90726,"{""latitude"": ""40.88197"", ""longitude"": ""-73.90726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 232 ST,TIBBETT AVE,0,0,0,0,0,0,0,0,Unspecified,,4851564,Station Wagon/Sport Utility Vehicle,,BRONX,10463.0,,,,,,,,37.0,District37@council.nyc.gov
2025-10-21T00:00:00.000,12:50,40.88508,-73.89972,"{""latitude"": ""40.88508"", ""longitude"": ""-73.89972"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851677,Sedan,,BRONX,10463.0,3801      REVIEW PL,,,,,,,37.0,District37@council.nyc.gov
2025-10-21T00:00:00.000,8:50,40.759964,-73.86139,"{""latitude"": ""40.759964"", ""longitude"": ""-73.86139"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,32 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4851509,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11369.0,,,,,,,,30.0,District30@council.nyc.gov
2025-10-21T00:00:00.000,9:20,40.665474,-73.867516,"{""latitude"": ""40.665474"", ""longitude"": ""-73.867516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STANLEY AVE,CRESCENT ST,1,0,1,0,0,0,0,0,,,4851756,,,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-10-21T00:00:00.000,19:40,40.830242,-73.94969,"{""latitude"": ""40.830242"", ""longitude"": ""-73.94969"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 150 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4851551,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10031.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,3.0,District3@council.nyc.gov
2025-10-21T00:00:00.000,9:52,40.649426,-73.931,"{""latitude"": ""40.649426"", ""longitude"": ""-73.931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4851652,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11203.0,505       E 49 ST,,,,,,,20.0,district20@council.nyc.gov
2025-10-21T00:00:00.000,17:45,40.577213,-73.96328,"{""latitude"": ""40.577213"", ""longitude"": ""-73.96328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIGHTON BEACH AVE,BRIGHTON 4 ST,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,4852059,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,,,,,,,,34.0,District34@council.nyc.gov
2025-10-21T00:00:00.000,17:15,40.591595,-73.78767,"{""latitude"": ""40.591595"", ""longitude"": ""-73.78767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4851608,Bus,Sedan,QUEENS,11692.0,57-15     SHORE FRONT PKWY,,,,,,,51.0,District51@council.nyc.gov
2025-10-21T00:00:00.000,18:20,40.787224,-73.95206,"{""latitude"": ""40.787224"", ""longitude"": ""-73.95206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 97 ST,PARK AVE,1,0,1,0,0,0,0,0,Backing Unsafely,,4851989,Taxi,,MANHATTAN,10029.0,,,,,,,,42.0,District42@council.nyc.gov
2025-10-21T00:00:00.000,9:35,40.65733,-73.95043,"{""latitude"": ""40.65733"", ""longitude"": ""-73.95043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851862,Sedan,Pick-up Truck,BROOKLYN,11225.0,1224      NOSTRAND AVE,,,,,,,22.0,District22@council.nyc.gov
2025-10-21T00:00:00.000,9:35,40.65733,-73.95043,"{""latitude"": ""40.65733"", ""longitude"": ""-73.95043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851862,Sedan,Pick-up Truck,BROOKLYN,11225.0,1224      NOSTRAND AVE,,,,,,,41.0,District41@council.nyc.gov
2025-10-21T00:00:00.000,15:47,40.644447,-73.9844,"{""latitude"": ""40.644447"", ""longitude"": ""-73.9844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,CHESTER AVE,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4851464,Bus,E-Bike,BROOKLYN,11218.0,,,,,,,,13.0,District13@council.nyc.gov
2025-10-21T00:00:00.000,17:30,40.784348,-73.844864,"{""latitude"": ""40.784348"", ""longitude"": ""-73.844864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123 ST,15 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851540,Sedan,Sedan,QUEENS,11356.0,,,,,,,,45.0,District45@council.nyc.gov
2025-10-21T00:00:00.000,17:15,40.653664,-73.87143,"{""latitude"": ""40.653664"", ""longitude"": ""-73.87143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4851503,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11239.0,528       GATEWAY DR,,,,,,,19.0,District19@council.nyc.gov
2025-10-21T00:00:00.000,0:00,40.849583,-73.90284,"{""latitude"": ""40.849583"", ""longitude"": ""-73.90284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4852096,Sedan,,BRONX,10457.0,1930      ANTHONY AVE,,,,,,,31.0,District31@council.nyc.gov
2025-10-21T00:00:00.000,21:27,40.759254,-73.7386,"{""latitude"": ""40.759254"", ""longitude"": ""-73.7386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THORNHILL AVE,244 ST,0,0,0,0,0,0,0,0,Unspecified,,4851785,Sedan,,QUEENS,11362.0,,,,,,,,45.0,District45@council.nyc.gov
2025-10-21T00:00:00.000,16:57,40.60779,-73.92069,"{""latitude"": ""40.60779"", ""longitude"": ""-73.92069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4851571,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,2570      FLATBUSH AVE,,,,,,,7.0,District7@council.nyc.gov
2025-10-21T00:00:00.000,1:33,40.76536,-73.88241,"{""latitude"": ""40.76536"", ""longitude"": ""-73.88241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87 ST,24 AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4851489,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11369.0,,Unspecified,Sedan,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,43.0,District43@council.nyc.gov
