crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-09-02T00:00:00.000,19:53,,,40.58489,-73.92885,"{""latitude"": ""40.58489"", ""longitude"": ""-73.92885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839559,Box Truck,Sedan,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2025-09-02T00:00:00.000,14:38,BRONX,10466.0,40.892963,-73.86121,"{""latitude"": ""40.892963"", ""longitude"": ""-73.86121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4141      CARPENTER AVE,0,0,0,0,0,0,0,0,Unspecified,,4839171,Sedan,,,,,,,,,,37.0,District37@council.nyc.gov
2025-09-02T00:00:00.000,0:20,,,40.766098,-73.951096,"{""latitude"": ""40.766098"", ""longitude"": ""-73.951096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Lane Changing,4839551,Pick-up Truck,,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2025-09-02T00:00:00.000,10:17,QUEENS,11375.0,40.719368,-73.836,"{""latitude"": ""40.719368"", ""longitude"": ""-73.836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839639,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,75 AVE,113 ST,,,,,,,26.0,district26@council.nyc.gov
2025-09-02T00:00:00.000,11:35,STATEN ISLAND,10306.0,40.587063,-74.104324,"{""latitude"": ""40.587063"", ""longitude"": ""-74.104324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1781      RICHMOND RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839352,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,,
2025-09-02T00:00:00.000,13:53,BROOKLYN,11235.0,40.587456,-73.952126,"{""latitude"": ""40.587456"", ""longitude"": ""-73.952126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2623      E 17 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4839397,Bike,,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-02T00:00:00.000,6:48,,,40.768875,-73.94898,"{""latitude"": ""40.768875"", ""longitude"": ""-73.94898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4839468,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,16.0,District16@council.nyc.gov
2025-09-02T00:00:00.000,18:13,QUEENS,11417.0,40.68136,-73.84127,"{""latitude"": ""40.68136"", ""longitude"": ""-73.84127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",98-01     LIBERTY AVE,0,0,0,0,0,0,0,0,Unspecified,,4839208,Sedan,,,,,,,,,,40.0,District40@council.nyc.gov
2025-09-02T00:00:00.000,0:00,,,40.84504,-73.92253,"{""latitude"": ""40.84504"", ""longitude"": ""-73.92253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Fatigued/Drowsy,,4839236,Bus,,UNIVERSITY AVE,CROSS BRONX EXPY WB EXIT 1 B,,,,,,,46.0,District46@council.nyc.gov
2025-09-02T00:00:00.000,3:26,BROOKLYN,11224.0,40.57616,-73.98901,"{""latitude"": ""40.57616"", ""longitude"": ""-73.98901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839140,Sedan,Station Wagon/Sport Utility Vehicle,W 22 ST,MERMAID AVE,,,,,,,38.0,District38@council.nyc.gov
2025-09-02T00:00:00.000,11:45,BRONX,10463.0,40.8798,-73.9214,"{""latitude"": ""40.8798"", ""longitude"": ""-73.9214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2465      PALISADE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839790,Box Truck,Sedan,,,,,,,,,37.0,District37@council.nyc.gov
2025-09-02T00:00:00.000,19:00,,,40.625546,-73.93997,"{""latitude"": ""40.625546"", ""longitude"": ""-73.93997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4839483,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FLATBUSH AVE,AVENUE K,,,,,,,20.0,district20@council.nyc.gov
2025-09-02T00:00:00.000,20:20,BRONX,10472.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1530      WESTCHESTER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839299,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,,,
2025-09-02T00:00:00.000,10:00,QUEENS,11101.0,40.751022,-73.94682,"{""latitude"": ""40.751022"", ""longitude"": ""-73.94682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12-16     43 AVE,0,0,0,0,0,0,0,0,Unspecified,,4839210,Station Wagon/Sport Utility Vehicle,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-09-02T00:00:00.000,17:07,BROOKLYN,11233.0,40.66992,-73.918884,"{""latitude"": ""40.66992"", ""longitude"": ""-73.918884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4839240,Sedan,Sedan,EASTERN PKWY,ST JOHNS PL,Unspecified,,,Sedan,,,12.0,District12@council.nyc.gov
2025-09-02T00:00:00.000,9:00,,,,,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4839138,Pick-up Truck,Flat Bed,Mcguinness blvd,Humboldt st,,,,,,,,
2025-09-02T00:00:00.000,16:41,,,40.61069,-74.14611,"{""latitude"": ""40.61069"", ""longitude"": ""-74.14611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",528       STEWART AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4839409,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-09-02T00:00:00.000,14:13,BRONX,10451.0,40.818047,-73.922455,"{""latitude"": ""40.818047"", ""longitude"": ""-73.922455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4839165,Bus,Van,MORRIS AVE,E 150 ST,,,,,,,32.0,District32@council.nyc.gov
2025-09-02T00:00:00.000,9:29,,,40.742462,-73.78192,"{""latitude"": ""40.742462"", ""longitude"": ""-73.78192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4839503,Sedan,Sedan,LONG ISLAND EXPRESSWAY,PECK AVENUE,,,,,,,29.0,District29@council.nyc.gov
2025-09-02T00:00:00.000,6:06,BROOKLYN,11214.0,40.604164,-73.99847,"{""latitude"": ""40.604164"", ""longitude"": ""-73.99847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8609      20 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839121,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,,,,,,,6.0,District6@council.nyc.gov
2025-09-02T00:00:00.000,16:55,,,40.845276,-73.93057,"{""latitude"": ""40.845276"", ""longitude"": ""-73.93057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4839253,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HARLEM RIVER DRIVE RAMP,,,,,,,,36.0,District36@council.nyc.gov
2025-09-02T00:00:00.000,9:55,,,40.768875,-73.94898,"{""latitude"": ""40.768875"", ""longitude"": ""-73.94898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4839465,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,,,16.0,District16@council.nyc.gov
2025-09-02T00:00:00.000,14:50,BROOKLYN,11220.0,40.638165,-74.00294,"{""latitude"": ""40.638165"", ""longitude"": ""-74.00294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5219      9 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4839200,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,6.0,District6@council.nyc.gov
2025-09-02T00:00:00.000,19:50,,,40.58451,-73.987625,"{""latitude"": ""40.58451"", ""longitude"": ""-73.987625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4839307,Pick-up Truck,Sedan,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2025-09-02T00:00:00.000,18:21,QUEENS,11357.0,40.77938,-73.825134,"{""latitude"": ""40.77938"", ""longitude"": ""-73.825134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143-18    22 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839286,Sedan,,,,,,,,,,45.0,District45@council.nyc.gov
2025-09-02T00:00:00.000,7:10,,,40.582924,-73.834564,"{""latitude"": ""40.582924"", ""longitude"": ""-73.834564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839317,Sedan,,BEACH CHANNEL DRIVE,ROCKAWAY FREEWAY,,,,,,,40.0,District40@council.nyc.gov
2025-09-02T00:00:00.000,11:40,BROOKLYN,11231.0,40.66752,-74.011086,"{""latitude"": ""40.66752"", ""longitude"": ""-74.011086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",700       COLUMBIA ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4839193,Tow Truck,TOW TRUCK,,,,,,,,,5.0,District5@council.nyc.gov
2025-09-02T00:00:00.000,8:24,BROOKLYN,11229.0,40.608383,-73.95916,"{""latitude"": ""40.608383"", ""longitude"": ""-73.95916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4839153,Station Wagon/Sport Utility Vehicle,,KINGS HWY,E 14 ST,,,,,,,34.0,District34@council.nyc.gov
2025-09-02T00:00:00.000,1:00,BROOKLYN,11207.0,40.65381,-73.89678,"{""latitude"": ""40.65381"", ""longitude"": ""-73.89678"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839737,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STANLEY AVE,SNEDIKER AVE,,,,,,,19.0,District19@council.nyc.gov
2025-09-02T00:00:00.000,20:00,BROOKLYN,11233.0,40.66992,-73.918884,"{""latitude"": ""40.66992"", ""longitude"": ""-73.918884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839528,Sedan,Sedan,ST JOHNS PL,EASTERN PKWY,,,,,,,12.0,District12@council.nyc.gov
2025-09-02T00:00:00.000,11:26,BRONX,10460.0,40.84355,-73.8703,"{""latitude"": ""40.84355"", ""longitude"": ""-73.8703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4839222,Station Wagon/Sport Utility Vehicle,excavator,MORRIS PARK AVE,TAYLOR AVE,,,,,,,27.0,District27@council.nyc.gov
2025-09-02T00:00:00.000,19:28,STATEN ISLAND,10306.0,40.567627,-74.11261,"{""latitude"": ""40.567627"", ""longitude"": ""-74.11261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4839355,Bus,Station Wagon/Sport Utility Vehicle,HYLAN BLVD,BEACH AVE,,,,,,,,
2025-09-02T00:00:00.000,9:14,,,40.747704,-73.79474,"{""latitude"": ""40.747704"", ""longitude"": ""-73.79474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839456,Station Wagon/Sport Utility Vehicle,Pick-up Truck,FRESH MEADOW LN,PIDGEON MEADOW RD,,,,,,,29.0,District29@council.nyc.gov
2025-09-02T00:00:00.000,12:00,QUEENS,11411.0,40.701767,-73.73434,"{""latitude"": ""40.701767"", ""longitude"": ""-73.73434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4839145,Station Wagon/Sport Utility Vehicle,,223 ST,114 AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-09-02T00:00:00.000,3:14,BRONX,10451.0,40.81359,-73.93143,"{""latitude"": ""40.81359"", ""longitude"": ""-73.93143"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4839086,Sedan,Tractor Truck Diesel,EXTERIOR STREET,EAST 138 STREET,,,,,,,42.0,District42@council.nyc.gov
2025-09-02T00:00:00.000,17:20,BROOKLYN,11220.0,40.635494,-74.00956,"{""latitude"": ""40.635494"", ""longitude"": ""-74.00956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4839258,Moped,,60 ST,8 AVE,,,,,,,6.0,District6@council.nyc.gov
2025-09-02T00:00:00.000,20:30,MANHATTAN,10002.0,40.714066,-73.9916,"{""latitude"": ""40.714066"", ""longitude"": ""-73.9916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",138       E BROADWAY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4839375,Station Wagon/Sport Utility Vehicle,,,,,,,,,,10.0,District10@council.nyc.gov
2025-09-02T00:00:00.000,19:00,QUEENS,11423.0,40.72597,-73.77556,"{""latitude"": ""40.72597"", ""longitude"": ""-73.77556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,2,0,0,0,Driver Inexperience,Unspecified,4839228,Station Wagon/Sport Utility Vehicle,Bike,193 ST,RADNOR RD,,,,,,,18.0,District18@council.nyc.gov
2025-09-02T00:00:00.000,15:52,BROOKLYN,11203.0,40.646683,-73.94638,"{""latitude"": ""40.646683"", ""longitude"": ""-73.94638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1084      NEW YORK AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4839272,Taxi,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-09-02T00:00:00.000,19:00,,,40.691536,-73.99912,"{""latitude"": ""40.691536"", ""longitude"": ""-73.99912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4839490,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,13.0,District13@council.nyc.gov
2025-09-02T00:00:00.000,8:12,,,40.646515,-73.974655,"{""latitude"": ""40.646515"", ""longitude"": ""-73.974655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4839174,Station Wagon/Sport Utility Vehicle,Sedan,PROSPECT EXPRESSWAY EAST,,,,,,,,13.0,District13@council.nyc.gov
2025-09-02T00:00:00.000,16:42,BROOKLYN,11234.0,40.613907,-73.93769,"{""latitude"": ""40.613907"", ""longitude"": ""-73.93769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3418      QUENTIN RD,2,0,0,0,1,0,1,0,Unspecified,Unspecified,4839475,Sedan,Bike,,,,,,,,,7.0,District7@council.nyc.gov
2025-09-02T00:00:00.000,7:30,QUEENS,11416.0,40.683617,-73.8641,"{""latitude"": ""40.683617"", ""longitude"": ""-73.8641"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94-01     75 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4839163,Sedan,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-09-02T00:00:00.000,8:00,MANHATTAN,10026.0,40.803894,-73.958206,"{""latitude"": ""40.803894"", ""longitude"": ""-73.958206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4839214,Station Wagon/Sport Utility Vehicle,Sedan,MORNINGSIDE AVE,W 114 ST,,,,,,,3.0,District3@council.nyc.gov
2025-09-02T00:00:00.000,6:39,QUEENS,11414.0,40.664192,-73.84112,"{""latitude"": ""40.664192"", ""longitude"": ""-73.84112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4839244,Station Wagon/Sport Utility Vehicle,,156 AVE,CROSS BAY BLVD,,,,,,,40.0,District40@council.nyc.gov
2025-09-02T00:00:00.000,15:13,BROOKLYN,11212.0,40.667854,-73.92102,"{""latitude"": ""40.667854"", ""longitude"": ""-73.92102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4839451,Ambulance,,E NEW YORK AVE,TAPSCOTT ST,,,,,,,12.0,District12@council.nyc.gov
2025-09-02T00:00:00.000,15:00,STATEN ISLAND,10306.0,40.570465,-74.109764,"{""latitude"": ""40.570465"", ""longitude"": ""-74.109764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839309,Sedan,Sedan,NEW DORP LN,HYLAN BLVD,,,,,,,,
2025-09-02T00:00:00.000,2:40,BROOKLYN,11231.0,40.676758,-74.00984,"{""latitude"": ""40.676758"", ""longitude"": ""-74.00984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135       RICHARDS ST,0,0,0,0,0,0,0,0,Other Vehicular,,4839026,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2025-09-02T00:00:00.000,19:30,QUEENS,11374.0,40.73565,-73.856155,"{""latitude"": ""40.73565"", ""longitude"": ""-73.856155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4839289,Sedan,Sedan,62 AVE,102 ST,,,,,,,25.0,District25@council.nyc.gov
2025-09-02T00:00:00.000,12:10,,,40.80643,-73.92264,"{""latitude"": ""40.80643"", ""longitude"": ""-73.92264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4839357,Sedan,,MAJOR DEEGAN EXPRESSWAY RAMP,,,,,,,,42.0,District42@council.nyc.gov
2025-09-02T00:00:00.000,7:09,BROOKLYN,11231.0,40.684147,-73.999405,"{""latitude"": ""40.684147"", ""longitude"": ""-73.999405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4839076,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HENRY ST,SACKETT ST,,,,,,,13.0,District13@council.nyc.gov
2025-09-02T00:00:00.000,9:20,BRONX,10474.0,40.81593,-73.89169,"{""latitude"": ""40.81593"", ""longitude"": ""-73.89169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4839377,Station Wagon/Sport Utility Vehicle,,BARRY ST,TIFFANY ST,,,,,,,32.0,District32@council.nyc.gov
2025-09-02T00:00:00.000,10:35,,,40.742783,-73.7337,"{""latitude"": ""40.742783"", ""longitude"": ""-73.7337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4839118,Station Wagon/Sport Utility Vehicle,,WINCHESTER BLVD,GRAND CENTRAL PKWY,,,,,,,18.0,District18@council.nyc.gov
2025-09-02T00:00:00.000,8:30,,,40.85638,-73.8389,"{""latitude"": ""40.85638"", ""longitude"": ""-73.8389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4839223,Station Wagon/Sport Utility Vehicle,Bike,PELHAM PARKWAY,STILLWELL AVENUE,,,,,,,27.0,District27@council.nyc.gov
2025-09-02T00:00:00.000,21:22,BROOKLYN,11236.0,40.637108,-73.89337,"{""latitude"": ""40.637108"", ""longitude"": ""-73.89337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4839463,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,AVENUE M,ROCKAWAY PKWY,,,,,,,7.0,District7@council.nyc.gov
2025-09-02T00:00:00.000,5:20,MANHATTAN,10038.0,40.709156,-73.998985,"{""latitude"": ""40.709156"", ""longitude"": ""-73.998985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",180       SOUTH ST,0,0,0,0,0,0,0,0,Unspecified,,4839498,Sedan,,,,,,,,,,10.0,District10@council.nyc.gov
2025-09-02T00:00:00.000,17:33,STATEN ISLAND,10301.0,40.64481,-74.09597,"{""latitude"": ""40.64481"", ""longitude"": ""-74.09597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4839571,Sedan,Sedan,RICHMOND TER,LAFAYETTE AVE,,,,,,,39.0,District39@council.nyc.gov
2025-09-02T00:00:00.000,17:10,,,40.65163,-73.75843,"{""latitude"": ""40.65163"", ""longitude"": ""-73.75843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",230-19    INTERNATIONAL AIRPORT CENTER B,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4839198,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2025-09-02T00:00:00.000,11:13,BROOKLYN,11229.0,40.607132,-73.95103,"{""latitude"": ""40.607132"", ""longitude"": ""-73.95103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1820      E 22 ST,1,0,0,0,0,0,1,0,Unspecified,,4839151,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2025-09-02T00:00:00.000,13:50,BROOKLYN,11233.0,40.68088,-73.908035,"{""latitude"": ""40.68088"", ""longitude"": ""-73.908035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",309       MAC DOUGAL ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4839175,Station Wagon/Sport Utility Vehicle,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-09-02T00:00:00.000,8:49,BROOKLYN,11229.0,40.598564,-73.93684,"{""latitude"": ""40.598564"", ""longitude"": ""-73.93684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3044      AVENUE V,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4839152,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2025-09-02T00:00:00.000,16:24,BROOKLYN,11208.0,40.672207,-73.881454,"{""latitude"": ""40.672207"", ""longitude"": ""-73.881454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",474       ESSEX ST,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4839215,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
