crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,cross_street_name,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-11-25T00:00:00.000,14:24,MANHATTAN,10025.0,40.801353,-73.96787,"{""latitude"": ""40.801353"", ""longitude"": ""-73.96787"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 106 ST,BROADWAY,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4859935,Sedan,,,,,,,,,3.0,District3@council.nyc.gov
2025-11-25T00:00:00.000,17:54,BROOKLYN,11236.0,40.642246,-73.91077,"{""latitude"": ""40.642246"", ""longitude"": ""-73.91077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,E 88 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4859992,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-11-25T00:00:00.000,8:20,MANHATTAN,10027.0,40.807774,-73.94548,"{""latitude"": ""40.807774"", ""longitude"": ""-73.94548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,LENOX AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing Too Closely,4859914,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2025-11-25T00:00:00.000,17:20,STATEN ISLAND,10314.0,40.62097,-74.12373,"{""latitude"": ""40.62097"", ""longitude"": ""-74.12373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANOR RD,MARTLING AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4860382,Sedan,PK,,,,,,,,,
2025-11-25T00:00:00.000,13:21,BROOKLYN,11229.0,40.601852,-73.949875,"{""latitude"": ""40.601852"", ""longitude"": ""-73.949875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 22 ST,AVENUE T,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4860101,Sedan,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-11-25T00:00:00.000,22:30,QUEENS,11433.0,40.70355,-73.78129,"{""latitude"": ""40.70355"", ""longitude"": ""-73.78129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",177 ST,105 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4860143,Sedan,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-25T00:00:00.000,19:10,,,40.66549,-73.75235,"{""latitude"": ""40.66549"", ""longitude"": ""-73.75235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S CONDUIT AVE,225 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4860405,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-11-25T00:00:00.000,17:30,QUEENS,11361.0,40.76532,-73.7719,"{""latitude"": ""40.76532"", ""longitude"": ""-73.7719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELL BLVD,39 AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4860231,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-11-25T00:00:00.000,12:55,,,40.630577,-73.88591,"{""latitude"": ""40.630577"", ""longitude"": ""-73.88591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4859925,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2025-11-25T00:00:00.000,15:46,,,40.572887,-74.16796,"{""latitude"": ""40.572887"", ""longitude"": ""-74.16796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4859984,Sedan,,,2975      RICHMOND AVE,,,,,,8.0,District8@council.nyc.gov
2025-11-25T00:00:00.000,17:34,BROOKLYN,11201.0,40.691853,-73.99749,"{""latitude"": ""40.691853"", ""longitude"": ""-73.99749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATE ST,HICKS ST,0,0,0,0,0,0,0,0,Unspecified,,4860069,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-25T00:00:00.000,20:00,QUEENS,11101.0,40.752975,-73.91023,"{""latitude"": ""40.752975"", ""longitude"": ""-73.91023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51 ST,NORTHERN BLVD,1,0,1,0,0,0,0,0,Unspecified,,4860222,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-25T00:00:00.000,22:20,BROOKLYN,11236.0,40.644707,-73.89905,"{""latitude"": ""40.644707"", ""longitude"": ""-73.89905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,E 99 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4860497,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,7.0,District7@council.nyc.gov
2025-11-25T00:00:00.000,18:09,QUEENS,11373.0,40.736046,-73.87277,"{""latitude"": ""40.736046"", ""longitude"": ""-73.87277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 ST,JUSTICE AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4859997,Sedan,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2025-11-25T00:00:00.000,18:20,QUEENS,11355.0,40.759113,-73.80887,"{""latitude"": ""40.759113"", ""longitude"": ""-73.80887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 AVE,157 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4860041,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-11-25T00:00:00.000,9:20,BROOKLYN,11225.0,40.66606,-73.95863,"{""latitude"": ""40.66606"", ""longitude"": ""-73.95863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MC KEEVER PL,MONTGOMERY ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4859949,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-11-25T00:00:00.000,12:13,BROOKLYN,11237.0,40.704945,-73.92501,"{""latitude"": ""40.704945"", ""longitude"": ""-73.92501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4860258,Station Wagon/Sport Utility Vehicle,,,34        IRVING AVE,,,,,,23.0,District23@council.nyc.gov
2025-11-25T00:00:00.000,15:38,BROOKLYN,11210.0,40.630245,-73.947266,"{""latitude"": ""40.630245"", ""longitude"": ""-73.947266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4860327,Sedan,,,2233      NOSTRAND AVE,,,,,,20.0,district20@council.nyc.gov
2025-11-25T00:00:00.000,19:06,BRONX,10462.0,40.837677,-73.853485,"{""latitude"": ""40.837677"", ""longitude"": ""-73.853485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST RAYMOND AVE,PURDY ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4860093,Station Wagon/Sport Utility Vehicle,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-25T00:00:00.000,19:06,QUEENS,11372.0,40.75634,-73.87793,"{""latitude"": ""40.75634"", ""longitude"": ""-73.87793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Unspecified,,4860137,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,9.0,district9@council.nyc.gov
2025-11-25T00:00:00.000,19:45,BROOKLYN,11211.0,40.710957,-73.95112,"{""latitude"": ""40.710957"", ""longitude"": ""-73.95112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND ST,UNION AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4860051,,,,,,,,,,23.0,District23@council.nyc.gov
2025-11-25T00:00:00.000,17:30,,,40.572887,-74.16796,"{""latitude"": ""40.572887"", ""longitude"": ""-74.16796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4860208,Sedan,Sedan,,2975      RICHMOND AVE,,,,,,8.0,District8@council.nyc.gov
2025-11-25T00:00:00.000,17:40,MANHATTAN,10128.0,40.78325,-73.944725,"{""latitude"": ""40.78325"", ""longitude"": ""-73.944725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 96 ST,1 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4860007,Sedan,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-11-25T00:00:00.000,17:18,BROOKLYN,11214.0,40.60144,-74.00154,"{""latitude"": ""40.60144"", ""longitude"": ""-74.00154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATH AVE,20 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4860484,Sedan,E-Bike,,,,,,,,6.0,District6@council.nyc.gov
2025-11-25T00:00:00.000,11:00,STATEN ISLAND,10305.0,40.60404,-74.06914,"{""latitude"": ""40.60404"", ""longitude"": ""-74.06914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPY,FINGERBOARD RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4860163,Pick-up Truck,Sedan,,,,,,,,,
2025-11-25T00:00:00.000,12:32,BROOKLYN,11219.0,40.629967,-74.00435,"{""latitude"": ""40.629967"", ""longitude"": ""-74.00435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4860061,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,6209      11 AVE,,,,,,6.0,District6@council.nyc.gov
2025-11-25T00:00:00.000,17:35,STATEN ISLAND,10305.0,40.58657,-74.09205,"{""latitude"": ""40.58657"", ""longitude"": ""-74.09205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,SEAVIEW AVE,1,0,1,0,0,0,0,0,,,4860165,,,,,,,,,,,
2025-11-25T00:00:00.000,8:00,MANHATTAN,10016.0,40.7431,-73.97401,"{""latitude"": ""40.7431"", ""longitude"": ""-73.97401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 33 ST,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4860121,Sedan,Standing S,,,,,,,,14.0,District14@council.nyc.gov
2025-11-25T00:00:00.000,0:33,BRONX,10467.0,40.87987,-73.8799,"{""latitude"": ""40.87987"", ""longitude"": ""-73.8799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4859838,Ambulance,,,111       E 210 ST,,,,,,37.0,District37@council.nyc.gov
2025-11-25T00:00:00.000,22:25,QUEENS,11434.0,40.679935,-73.77636,"{""latitude"": ""40.679935"", ""longitude"": ""-73.77636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAISLEY BLVD,167 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4860032,Station Wagon/Sport Utility Vehicle,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-25T00:00:00.000,18:40,BROOKLYN,11215.0,40.669594,-73.995895,"{""latitude"": ""40.669594"", ""longitude"": ""-73.995895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 ST,2 AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4860437,Sedan,,,,,,,,,5.0,District5@council.nyc.gov
2025-11-25T00:00:00.000,6:58,QUEENS,11420.0,40.674805,-73.81977,"{""latitude"": ""40.674805"", ""longitude"": ""-73.81977"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4859899,Sedan,Taxi,,115-80    LEFFERTS BLVD,,,,,,50.0,DCarr@council.nyc.gov
2025-11-25T00:00:00.000,18:50,BROOKLYN,11236.0,40.6442,-73.91294,"{""latitude"": ""40.6442"", ""longitude"": ""-73.91294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 88 ST,FOSTER AVE,1,0,1,0,0,0,0,0,,,4860005,,,,,,,,,,19.0,District19@council.nyc.gov
2025-11-25T00:00:00.000,19:54,BROOKLYN,11238.0,40.683727,-73.967964,"{""latitude"": ""40.683727"", ""longitude"": ""-73.967964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,VANDERBILT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4860052,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-11-25T00:00:00.000,10:15,QUEENS,11427.0,40.737167,-73.7292,"{""latitude"": ""40.737167"", ""longitude"": ""-73.7292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4860424,,,,80-45     WINCHESTER BLVD,,,,,,18.0,District18@council.nyc.gov
2025-11-25T00:00:00.000,23:30,,,40.87828,-73.89827,"{""latitude"": ""40.87828"", ""longitude"": ""-73.89827"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT INDEPENDENCE STREET,SEDGWICK AVENUE,1,0,1,0,0,0,0,0,Unspecified,,4860084,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
2025-11-25T00:00:00.000,15:00,,,40.7242,-73.937645,"{""latitude"": ""40.7242"", ""longitude"": ""-73.937645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MEEKER AVE,VANDERVOORT AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4859947,Sedan,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-11-25T00:00:00.000,17:46,STATEN ISLAND,10304.0,40.630318,-74.08682,"{""latitude"": ""40.630318"", ""longitude"": ""-74.08682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOWARD AVE,LOUIS ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4859969,Sedan,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2025-11-25T00:00:00.000,20:30,QUEENS,11104.0,40.74533,-73.92206,"{""latitude"": ""40.74533"", ""longitude"": ""-73.92206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 AVE,42 ST,0,0,0,0,0,0,0,0,Unspecified,,4860245,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-11-25T00:00:00.000,11:45,BROOKLYN,11210.0,40.616486,-73.9517,"{""latitude"": ""40.616486"", ""longitude"": ""-73.9517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,AVENUE N,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4860023,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-11-25T00:00:00.000,9:40,,,40.584816,-73.95271,"{""latitude"": ""40.584816"", ""longitude"": ""-73.95271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,,4859927,Box Truck,,,,,,,,,34.0,District34@council.nyc.gov
2025-11-25T00:00:00.000,19:10,BROOKLYN,11225.0,40.666103,-73.95655,"{""latitude"": ""40.666103"", ""longitude"": ""-73.95655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4860182,Sedan,,,1655      BEDFORD AVE,,,,,,21.0,district21@council.nyc.gov
2025-11-25T00:00:00.000,21:00,BROOKLYN,11236.0,40.643517,-73.89649,"{""latitude"": ""40.643517"", ""longitude"": ""-73.89649"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 100 ST,AVENUE J,1,0,0,0,0,0,1,0,Backing Unsafely,,4860263,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2025-11-25T00:00:00.000,8:40,BROOKLYN,11232.0,40.652725,-74.009346,"{""latitude"": ""40.652725"", ""longitude"": ""-74.009346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 ST,3 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4859953,Sedan,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-11-25T00:00:00.000,19:18,,,40.60567,-74.030945,"{""latitude"": ""40.60567"", ""longitude"": ""-74.030945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4860065,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-11-25T00:00:00.000,22:16,MANHATTAN,10019.0,40.771465,-73.99435,"{""latitude"": ""40.771465"", ""longitude"": ""-73.99435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,W 57 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4860503,Sedan,,,,,,,,,2.0,District2@council.nyc.gov
2025-11-25T00:00:00.000,18:06,BRONX,10460.0,40.841087,-73.86448,"{""latitude"": ""40.841087"", ""longitude"": ""-73.86448"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,E TREMONT AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4860411,Station Wagon/Sport Utility Vehicle,,,,,,,,,44.0,District44@council.nyc.gov
2025-11-25T00:00:00.000,17:45,,,40.676952,-74.0018,"{""latitude"": ""40.676952"", ""longitude"": ""-74.0018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,HUNTINGTON ST,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4860015,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,13.0,District13@council.nyc.gov
2025-11-25T00:00:00.000,21:15,MANHATTAN,10032.0,40.839233,-73.94554,"{""latitude"": ""40.839233"", ""longitude"": ""-73.94554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 163 ST,RIVERSIDE DR,3,0,0,0,0,0,3,0,Unspecified,,4860078,Sedan,,,,,,,,,36.0,District36@council.nyc.gov
2025-11-25T00:00:00.000,18:30,,,40.59192,-73.994,"{""latitude"": ""40.59192"", ""longitude"": ""-73.994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE PKWY,25 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4860489,Station Wagon/Sport Utility Vehicle,Garbage or Refuse,,,,,,,,38.0,District38@council.nyc.gov
2025-11-25T00:00:00.000,9:40,QUEENS,11358.0,40.768654,-73.791405,"{""latitude"": ""40.768654"", ""longitude"": ""-73.791405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4860227,Sedan,Sedan,,32-25     FRANCIS LEWIS BLVD,,,,,,45.0,District45@council.nyc.gov
2025-11-25T00:00:00.000,8:30,QUEENS,11411.0,40.691437,-73.739845,"{""latitude"": ""40.691437"", ""longitude"": ""-73.739845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4859906,Dump truck,Station Wagon/Sport Utility Vehicle,,118-59    222 ST,,,,,,4.0,KPowers@council.nyc.gov
2025-11-25T00:00:00.000,12:16,BROOKLYN,11206.0,40.700726,-73.94193,"{""latitude"": ""40.700726"", ""longitude"": ""-73.94193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,BROADWAY,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4859993,Sedan,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-11-25T00:00:00.000,19:30,MANHATTAN,10030.0,40.82403,-73.944756,"{""latitude"": ""40.82403"", ""longitude"": ""-73.944756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,ST NICHOLAS AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4860277,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2025-11-25T00:00:00.000,17:30,BROOKLYN,11213.0,40.66925,-73.93943,"{""latitude"": ""40.66925"", ""longitude"": ""-73.93943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,ALBANY AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4860191,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-11-25T00:00:00.000,8:15,BROOKLYN,11229.0,40.60164,-73.951836,"{""latitude"": ""40.60164"", ""longitude"": ""-73.951836"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,AVENUE T,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4860100,SANITATION,,,,,,,,,34.0,District34@council.nyc.gov
2025-11-25T00:00:00.000,17:15,QUEENS,11412.0,40.706013,-73.76912,"{""latitude"": ""40.706013"", ""longitude"": ""-73.76912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",104 AVE,188 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4860142,Ambulance,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-11-25T00:00:00.000,19:30,MANHATTAN,10065.0,40.761486,-73.9606,"{""latitude"": ""40.761486"", ""longitude"": ""-73.9606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 62 ST,1 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4860491,Sedan,,,,,,,,,16.0,District16@council.nyc.gov
2025-11-25T00:00:00.000,17:31,QUEENS,11358.0,40.75897,-73.80701,"{""latitude"": ""40.75897"", ""longitude"": ""-73.80701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",159 ST,43 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4860040,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-11-25T00:00:00.000,12:40,BROOKLYN,11211.0,40.711483,-73.945595,"{""latitude"": ""40.711483"", ""longitude"": ""-73.945595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANHATTAN AVE,GRAND ST,1,0,1,0,0,0,0,0,Unspecified,Unspecified,4860399,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,23.0,District23@council.nyc.gov
2025-11-25T00:00:00.000,18:11,MANHATTAN,10022.0,40.759308,-73.965294,"{""latitude"": ""40.759308"", ""longitude"": ""-73.965294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 57 ST,2 AVE,1,0,1,0,0,0,0,0,Unspecified,,4860467,E-Bike,,,,,,,,,14.0,District14@council.nyc.gov
2025-11-25T00:00:00.000,13:00,BRONX,10470.0,40.906105,-73.850784,"{""latitude"": ""40.906105"", ""longitude"": ""-73.850784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MATILDA AVE,E 242 ST,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,4860075,Station Wagon/Sport Utility Vehicle,Sedan,Unspecified,,Sedan,,,,,37.0,District37@council.nyc.gov
