crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-11-04T00:00:00.000,9:02,QUEENS,11358.0,40.767776,-73.80317,"{""latitude"": ""40.767776"", ""longitude"": ""-73.80317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33-06     162 ST,0,0,0,0,0,0,0,0,Unspecified,,4854949,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-11-04T00:00:00.000,9:23,BRONX,10471.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6687      BROADWAY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4855239,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-11-04T00:00:00.000,6:52,QUEENS,11001.0,40.734203,-73.7125,"{""latitude"": ""40.734203"", ""longitude"": ""-73.7125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4854887,Sedan,Sedan,,,LITTLE NECK PKWY,85 AVE,,,18.0,District18@council.nyc.gov
2025-11-04T00:00:00.000,15:10,QUEENS,11365.0,40.737103,-73.78117,"{""latitude"": ""40.737103"", ""longitude"": ""-73.78117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4854866,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,192 ST,190 LN,,,18.0,District18@council.nyc.gov
2025-11-04T00:00:00.000,22:10,QUEENS,11377.0,40.766644,-73.90435,"{""latitude"": ""40.766644"", ""longitude"": ""-73.90435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23-54     BROOKLYN QUEENS EXPY W,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4855034,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,43.0,District43@council.nyc.gov
2025-11-04T00:00:00.000,7:15,,,40.601982,-74.18563,"{""latitude"": ""40.601982"", ""longitude"": ""-74.18563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4854981,Sedan,Station Wagon/Sport Utility Vehicle,,,SOUTH AVE,QUIMBY AVE,,,,
2025-11-04T00:00:00.000,8:26,BROOKLYN,11213.0,40.677715,-73.93586,"{""latitude"": ""40.677715"", ""longitude"": ""-73.93586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4855094,Tractor Truck Diesel,Sedan,,,ATLANTIC AVE,TROY AVE,,,11.0,dinowitz@council.nyc.gov
2025-11-04T00:00:00.000,6:00,,,40.666454,-73.75763,"{""latitude"": ""40.666454"", ""longitude"": ""-73.75763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854933,Box Truck,Sedan,,,SPRINGFIELD BLVD,N CONDUIT AVE,,,51.0,District51@council.nyc.gov
2025-11-04T00:00:00.000,8:31,BRONX,10454.0,40.80267,-73.91561,"{""latitude"": ""40.80267"", ""longitude"": ""-73.91561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4854797,Sedan,,,,BRUCKNER BLVD,E 134 ST,,,42.0,District42@council.nyc.gov
2025-11-04T00:00:00.000,9:25,QUEENS,11357.0,40.789635,-73.79543,"{""latitude"": ""40.789635"", ""longitude"": ""-73.79543"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,Following Too Closely,4854959,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,TOTTEN ST,14 AVE,,,45.0,District45@council.nyc.gov
2025-11-04T00:00:00.000,4:00,QUEENS,11420.0,40.681343,-73.80801,"{""latitude"": ""40.681343"", ""longitude"": ""-73.80801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114-32    LINCOLN ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4854738,Sedan,Sedan,,,,,,,50.0,DCarr@council.nyc.gov
2025-11-04T00:00:00.000,18:55,MANHATTAN,10018.0,40.754704,-73.99375,"{""latitude"": ""40.754704"", ""longitude"": ""-73.99375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",334       W 37 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4855086,Sedan,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-11-04T00:00:00.000,13:35,BROOKLYN,11208.0,40.673992,-73.88171,"{""latitude"": ""40.673992"", ""longitude"": ""-73.88171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4855142,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,ESSEX ST,PITKIN AVE,Unspecified,Station Wagon/Sport Utility Vehicle,19.0,District19@council.nyc.gov
2025-11-04T00:00:00.000,11:05,QUEENS,11377.0,40.75321,-73.90926,"{""latitude"": ""40.75321"", ""longitude"": ""-73.90926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",51-21     NORTHERN BLVD,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4854995,Sedan,Bike,,,,,,,9.0,district9@council.nyc.gov
2025-11-04T00:00:00.000,14:00,BRONX,10453.0,40.849014,-73.911644,"{""latitude"": ""40.849014"", ""longitude"": ""-73.911644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1785      JEROME AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4855134,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,46.0,District46@council.nyc.gov
2025-11-04T00:00:00.000,10:40,BROOKLYN,11209.0,,,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4854934,Sedan,,,,Oliver St,SHORE RD,,,,
2025-11-04T00:00:00.000,20:55,STATEN ISLAND,10308.0,40.54243,-74.145905,"{""latitude"": ""40.54243"", ""longitude"": ""-74.145905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854979,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,HYLAN BLVD,NELSON AVE,,,8.0,District8@council.nyc.gov
2025-11-04T00:00:00.000,17:33,MANHATTAN,10000.0,40.77513,-73.96862,"{""latitude"": ""40.77513"", ""longitude"": ""-73.96862"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",74-01     EAST DR,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4855107,Bike,,,,,,,,2.0,District2@council.nyc.gov
2025-11-04T00:00:00.000,8:00,MANHATTAN,10065.0,40.76541,-73.96798,"{""latitude"": ""40.76541"", ""longitude"": ""-73.96798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4855042,Van,Taxi,,,E 63 ST,PARK AVE,,,14.0,District14@council.nyc.gov
2025-11-04T00:00:00.000,17:35,BROOKLYN,11219.0,40.632835,-74.00515,"{""latitude"": ""40.632835"", ""longitude"": ""-74.00515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854867,Station Wagon/Sport Utility Vehicle,Sedan,,,60 ST,10 AVE,,,6.0,District6@council.nyc.gov
2025-11-04T00:00:00.000,18:56,BROOKLYN,11214.0,40.598938,-73.99764,"{""latitude"": ""40.598938"", ""longitude"": ""-73.99764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2159      BATH AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4854965,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,6.0,District6@council.nyc.gov
2025-11-04T00:00:00.000,13:30,MANHATTAN,10024.0,40.786484,-73.972176,"{""latitude"": ""40.786484"", ""longitude"": ""-73.972176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854921,Station Wagon/Sport Utility Vehicle,Sedan,,,W 86 ST,COLUMBUS AVE,,,2.0,District2@council.nyc.gov
2025-11-04T00:00:00.000,14:23,MANHATTAN,10036.0,40.75734,-73.986015,"{""latitude"": ""40.75734"", ""longitude"": ""-73.986015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4855003,Box Truck,Taxi,,,W 44 ST,7 AVE,,,1.0,District1@council.nyc.gov
2025-11-04T00:00:00.000,14:55,,,40.637447,-74.01997,"{""latitude"": ""40.637447"", ""longitude"": ""-74.01997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4854899,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,GOWANUS EXPY (BQE),,Unspecified,Station Wagon/Sport Utility Vehicle,5.0,District5@council.nyc.gov
2025-11-04T00:00:00.000,12:20,,,40.61244,-74.13231,"{""latitude"": ""40.61244"", ""longitude"": ""-74.13231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4854844,Sedan,,,,VICTORY BLVD,BRADLEY AVE,,,,
2025-11-04T00:00:00.000,12:52,BROOKLYN,11229.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2545      OCEAN AVE,1,0,1,0,0,0,0,0,Unspecified,,4855300,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-11-04T00:00:00.000,0:00,QUEENS,11375.0,40.710712,-73.83747,"{""latitude"": ""40.710712"", ""longitude"": ""-73.83747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4855313,Station Wagon/Sport Utility Vehicle,,,,UNION TPKE,JACKIE ROBINSON PKWY,,,26.0,district26@council.nyc.gov
2025-11-04T00:00:00.000,19:34,,,40.753086,-73.72211,"{""latitude"": ""40.753086"", ""longitude"": ""-73.72211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4855059,Convertible,Sedan,,,GRAND CENTRAL PARKWAY,LITTLE NECK PARKWAY,,,18.0,District18@council.nyc.gov
2025-11-04T00:00:00.000,22:30,BROOKLYN,11235.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2823      E 29 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4855290,Sedan,Sedan,,,,,,,,
2025-11-04T00:00:00.000,10:05,BROOKLYN,11232.0,40.648045,-74.000084,"{""latitude"": ""40.648045"", ""longitude"": ""-74.000084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4854823,Station Wagon/Sport Utility Vehicle,,,,7 AVE,40 ST,,,5.0,District5@council.nyc.gov
2025-11-04T00:00:00.000,11:33,BROOKLYN,11222.0,40.730198,-73.95425,"{""latitude"": ""40.730198"", ""longitude"": ""-73.95425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4854908,,,,,GREENPOINT AVE,MANHATTAN AVE,,,17.0,salamanca@council.nyc.gov
2025-11-04T00:00:00.000,12:08,BROOKLYN,11215.0,40.66551,-73.99277,"{""latitude"": ""40.66551"", ""longitude"": ""-73.99277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,View Obstructed/Limited,View Obstructed/Limited,4854857,Sedan,Sedan,,,4 AVE,PROSPECT AVE,,,5.0,District5@council.nyc.gov
2025-11-04T00:00:00.000,14:50,BROOKLYN,11206.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",118       MAUJER ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4854884,Sedan,Sedan,,,,,,,,
2025-11-04T00:00:00.000,5:38,STATEN ISLAND,10304.0,40.60856,-74.08213,"{""latitude"": ""40.60856"", ""longitude"": ""-74.08213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",231       STEUBEN ST,1,0,1,0,0,0,0,0,,,4854854,,,,,,,,,39.0,District39@council.nyc.gov
2025-11-04T00:00:00.000,13:45,MANHATTAN,10035.0,40.803123,-73.94044,"{""latitude"": ""40.803123"", ""longitude"": ""-73.94044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Other Vehicular,4854892,Station Wagon/Sport Utility Vehicle,Bike,,,PARK AVE,E 122 ST,,,35.0,District35@council.nyc.gov
2025-11-04T00:00:00.000,12:00,BROOKLYN,11206.0,40.712242,-73.93683,"{""latitude"": ""40.712242"", ""longitude"": ""-73.93683"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",319       MAUJER ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4855189,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-11-04T00:00:00.000,8:00,,,40.785664,-73.78742,"{""latitude"": ""40.785664"", ""longitude"": ""-73.78742"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4854919,Sedan,Tractor Truck Diesel,,,CLEARVIEW EXPRESSWAY,,,,45.0,District45@council.nyc.gov
2025-11-04T00:00:00.000,12:15,MANHATTAN,10002.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",19        PITT ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4854814,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,
2025-11-04T00:00:00.000,18:32,QUEENS,11426.0,40.741386,-73.724884,"{""latitude"": ""40.741386"", ""longitude"": ""-73.724884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4855336,Sedan,,,,COMMONWEALTH BLVD,UNION TPKE,,,18.0,District18@council.nyc.gov
2025-11-04T00:00:00.000,17:13,BROOKLYN,11203.0,40.644417,-73.94578,"{""latitude"": ""40.644417"", ""longitude"": ""-73.94578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1175      NEW YORK AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4855104,Sedan,Sedan,,,,,,,20.0,district20@council.nyc.gov
2025-11-04T00:00:00.000,5:41,BRONX,10461.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2072      WILLIAMSBRIDGE RD,0,0,0,0,0,0,0,0,Driver Inexperience,,4854790,Sedan,,,,,,,,,
2025-11-04T00:00:00.000,14:40,QUEENS,11104.0,40.74381,-73.924255,"{""latitude"": ""40.74381"", ""longitude"": ""-73.924255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4855368,Station Wagon/Sport Utility Vehicle,,,,QUEENS BLVD,40 ST,,,48.0,IVernikov@council.nyc.gov
2025-11-04T00:00:00.000,3:44,BRONX,10455.0,40.80966,-73.903046,"{""latitude"": ""40.80966"", ""longitude"": ""-73.903046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4855081,Taxi,Tow Truck / Wrecker,,,E 149 ST,BRUCKNER BLVD,,,32.0,District32@council.nyc.gov
2025-11-04T00:00:00.000,11:10,,,40.725975,-73.7575,"{""latitude"": ""40.725975"", ""longitude"": ""-73.7575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4854994,Sedan,Sedan,,,GRAND CENTRAL PKWY,,,,18.0,District18@council.nyc.gov
2025-11-04T00:00:00.000,2:30,,,40.665794,-73.7464,"{""latitude"": ""40.665794"", ""longitude"": ""-73.7464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4854713,Sedan,Station Wagon/Sport Utility Vehicle,,,BELT PARKWAY,,,,51.0,District51@council.nyc.gov
2025-11-04T00:00:00.000,7:30,,,40.72531,-73.89491,"{""latitude"": ""40.72531"", ""longitude"": ""-73.89491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4855027,Station Wagon/Sport Utility Vehicle,,,,69 STREET,LONG ISLAND EXPRESSWAY,,,49.0,District49@council.nyc.gov
2025-11-04T00:00:00.000,10:57,,,40.66929,-73.84244,"{""latitude"": ""40.66929"", ""longitude"": ""-73.84244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Lane Changing,4855174,Box Truck,Box Truck,,,N CONDUIT AVE,CROSS BAY BLVD,,,40.0,District40@council.nyc.gov
2025-11-04T00:00:00.000,13:00,QUEENS,11365.0,40.73921,-73.806335,"{""latitude"": ""40.73921"", ""longitude"": ""-73.806335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59-39     162 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4854947,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2025-11-04T00:00:00.000,17:57,BROOKLYN,11216.0,40.669865,-73.9505,"{""latitude"": ""40.669865"", ""longitude"": ""-73.9505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4855113,Sedan,Sedan,,,EASTERN PKWY,NOSTRAND AVE,,,21.0,district21@council.nyc.gov
2025-11-03T00:00:00.000,9:00,BRONX,10451.0,40.82117,-73.91355,"{""latitude"": ""40.82117"", ""longitude"": ""-73.91355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4855361,Station Wagon/Sport Utility Vehicle,Bus,,,E 157 ST,ELTON AVE,,,32.0,District32@council.nyc.gov
2025-11-03T00:00:00.000,7:57,BRONX,10469.0,40.85991,-73.86032,"{""latitude"": ""40.85991"", ""longitude"": ""-73.86032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",925       ASTOR AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4855410,Sedan,Bus,,,,,,,27.0,District27@council.nyc.gov
2025-11-03T00:00:00.000,15:00,BROOKLYN,11217.0,40.679317,-73.97701,"{""latitude"": ""40.679317"", ""longitude"": ""-73.97701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39        PARK PL,1,0,0,0,1,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4855277,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,13.0,District13@council.nyc.gov
2025-11-03T00:00:00.000,1:18,MANHATTAN,10016.0,40.751575,-73.98228,"{""latitude"": ""40.751575"", ""longitude"": ""-73.98228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4855317,Sedan,Sedan,,,W 39 ST,5 AVE,,,14.0,District14@council.nyc.gov
2025-11-03T00:00:00.000,7:00,BRONX,10474.0,40.81654,-73.88262,"{""latitude"": ""40.81654"", ""longitude"": ""-73.88262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",772       EDGEWATER RD,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4855309,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2025-11-03T00:00:00.000,15:10,BROOKLYN,11225.0,40.663643,-73.95998,"{""latitude"": ""40.663643"", ""longitude"": ""-73.95998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",57        EMPIRE BLVD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4855370,Sedan,Sedan,,,,,,,21.0,district21@council.nyc.gov
2025-11-03T00:00:00.000,2:30,QUEENS,11372.0,40.747734,-73.882996,"{""latitude"": ""40.747734"", ""longitude"": ""-73.882996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4855340,Station Wagon/Sport Utility Vehicle,Moped,,,83 ST,ROOSEVELT AVE,,,9.0,district9@council.nyc.gov
2025-11-03T00:00:00.000,23:57,,,40.72408,-73.837105,"{""latitude"": ""40.72408"", ""longitude"": ""-73.837105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4855256,Moped,Station Wagon/Sport Utility Vehicle,,,GRAND CENTRAL PKWY,,,,26.0,district26@council.nyc.gov
2025-11-03T00:00:00.000,18:00,BROOKLYN,11238.0,40.678154,-73.97047,"{""latitude"": ""40.678154"", ""longitude"": ""-73.97047"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",185       PROSPECT PL,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4855259,Sedan,Truck,,,,,,,21.0,district21@council.nyc.gov
2025-11-03T00:00:00.000,19:20,QUEENS,11374.0,40.72637,-73.86495,"{""latitude"": ""40.72637"", ""longitude"": ""-73.86495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91-03     63 DR,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4855232,Motorcycle,Sedan,,,,,,,49.0,District49@council.nyc.gov
2025-11-03T00:00:00.000,19:40,BROOKLYN,11221.0,40.698215,-73.92405,"{""latitude"": ""40.698215"", ""longitude"": ""-73.92405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Following Too Closely,4855305,Sedan,Bike,,,MYRTLE AVE,STOCKHOLM ST,,,28.0,SpeakerAdams@council.nyc.gov
2025-11-03T00:00:00.000,19:45,MANHATTAN,10010.0,40.738487,-73.98273,"{""latitude"": ""40.738487"", ""longitude"": ""-73.98273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",204       E 23 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4855372,Taxi,Bike,,,,,,,15.0,District15@council.nyc.gov
2025-11-03T00:00:00.000,19:39,BROOKLYN,11230.0,40.615932,-73.95673,"{""latitude"": ""40.615932"", ""longitude"": ""-73.95673"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4855364,Sedan,Sedan,,,E 18 ST,AVENUE N,,,34.0,District34@council.nyc.gov
2025-11-03T00:00:00.000,8:30,BROOKLYN,11229.0,40.61095,-73.9536,"{""latitude"": ""40.61095"", ""longitude"": ""-73.9536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,4855294,Sedan,Station Wagon/Sport Utility Vehicle,,,OCEAN AVE,AVENUE P,,,34.0,District34@council.nyc.gov
