crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-01-03T00:00:00.000,17:00,QUEENS,11369.0,40.763687,-73.879265,"{""latitude"": ""40.763687"", ""longitude"": ""-73.879265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4869673,Station Wagon/Sport Utility Vehicle,,90 ST,ASTORIA BLVD,,,,,,,43.0,District43@council.nyc.gov
2026-01-03T00:00:00.000,22:04,QUEENS,11355.0,40.742573,-73.81607,"{""latitude"": ""40.742573"", ""longitude"": ""-73.81607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869514,Station Wagon/Sport Utility Vehicle,,58 AVE,153 ST,,,,,,,29.0,District29@council.nyc.gov
2026-01-03T00:00:00.000,2:00,BROOKLYN,11223.0,40.603058,-73.982605,"{""latitude"": ""40.603058"", ""longitude"": ""-73.982605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869068,Sedan,Station Wagon/Sport Utility Vehicle,HIGHLAWN AVE,W 10 ST,,,,,,,6.0,District6@council.nyc.gov
2026-01-03T00:00:00.000,23:40,BROOKLYN,11208.0,40.679413,-73.88055,"{""latitude"": ""40.679413"", ""longitude"": ""-73.88055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",245       HIGHLAND PL,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4869411,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-03T00:00:00.000,4:45,,,40.71629,-73.82195,"{""latitude"": ""40.71629"", ""longitude"": ""-73.82195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,,4869107,Sedan,,GRAND CENTRAL PARKWAY,UNION TURNPIKE,,,,,,,25.0,District25@council.nyc.gov
2026-01-03T00:00:00.000,13:00,BROOKLYN,11222.0,40.729053,-73.953896,"{""latitude"": ""40.729053"", ""longitude"": ""-73.953896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",851       MANHATTAN AVE,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4869117,Station Wagon/Sport Utility Vehicle,Chassis Cab,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-03T00:00:00.000,20:16,QUEENS,11355.0,40.74404,-73.81803,"{""latitude"": ""40.74404"", ""longitude"": ""-73.81803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Aggressive Driving/Road Rage,4869243,Sedan,Sedan,150 ST,BOOTH MEMORIAL AVE,Other Vehicular,Station Wagon/Sport Utility Vehicle,Other Vehicular,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,29.0,District29@council.nyc.gov
2026-01-03T00:00:00.000,19:26,BROOKLYN,11226.0,40.646835,-73.957954,"{""latitude"": ""40.646835"", ""longitude"": ""-73.957954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1005      FLATBUSH AVE,1,0,0,0,0,0,1,0,Pavement Defective,,4869208,Motorcycle,,,,,,,,,,22.0,District22@council.nyc.gov
2026-01-03T00:00:00.000,19:26,BROOKLYN,11226.0,40.646835,-73.957954,"{""latitude"": ""40.646835"", ""longitude"": ""-73.957954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1005      FLATBUSH AVE,1,0,0,0,0,0,1,0,Pavement Defective,,4869208,Motorcycle,,,,,,,,,,41.0,District41@council.nyc.gov
2026-01-03T00:00:00.000,12:45,STATEN ISLAND,10306.0,40.573265,-74.146965,"{""latitude"": ""40.573265"", ""longitude"": ""-74.146965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869158,Sedan,Sedan,RICHMOND HILL RD,OLD MILL RD,,,,,,,8.0,District8@council.nyc.gov
2026-01-03T00:00:00.000,3:58,BRONX,10454.0,40.812263,-73.920586,"{""latitude"": ""40.812263"", ""longitude"": ""-73.920586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4869200,Station Wagon/Sport Utility Vehicle,Sedan,E 143 ST,WILLIS AVE,,,,,,,42.0,District42@council.nyc.gov
2026-01-03T00:00:00.000,0:13,,,40.7079,-73.99901,"{""latitude"": ""40.7079"", ""longitude"": ""-73.99901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869161,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN BRIDGE,,,,,,,,10.0,District10@council.nyc.gov
2026-01-03T00:00:00.000,8:08,QUEENS,11355.0,40.755375,-73.835266,"{""latitude"": ""40.755375"", ""longitude"": ""-73.835266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4869239,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FULLER PL,41 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-01-03T00:00:00.000,10:30,BROOKLYN,11233.0,40.67188,-73.91413,"{""latitude"": ""40.67188"", ""longitude"": ""-73.91413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869130,Sedan,,THOMAS S BOYLAND ST,EASTERN PKWY,,,,,,,12.0,District12@council.nyc.gov
2026-01-03T00:00:00.000,18:10,QUEENS,11101.0,40.745113,-73.94743,"{""latitude"": ""40.745113"", ""longitude"": ""-73.94743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869145,Sedan,,JACKSON AVE,46 RD,,,,,,,48.0,IVernikov@council.nyc.gov
2026-01-03T00:00:00.000,6:10,BROOKLYN,11212.0,40.654503,-73.91244,"{""latitude"": ""40.654503"", ""longitude"": ""-73.91244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         BROOKDALE PLZ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869219,Sedan,Ambulance,,,,,,,,,19.0,District19@council.nyc.gov
2026-01-03T00:00:00.000,19:32,BROOKLYN,11236.0,40.636005,-73.912506,"{""latitude"": ""40.636005"", ""longitude"": ""-73.912506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869432,Sedan,Sedan,FLATLANDS AVE,E 81 ST,,,,,,,7.0,District7@council.nyc.gov
2026-01-03T00:00:00.000,20:14,,,40.828022,-73.84604,"{""latitude"": ""40.828022"", ""longitude"": ""-73.84604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869244,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRUCKNER EXPRESSWAY,,,,,,,,44.0,District44@council.nyc.gov
2026-01-03T00:00:00.000,8:30,MANHATTAN,10011.0,40.741642,-73.99744,"{""latitude"": ""40.741642"", ""longitude"": ""-73.99744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869352,Sedan,Sedan,W 19 ST,7 AVE,,,,,,,1.0,District1@council.nyc.gov
2026-01-03T00:00:00.000,20:00,MANHATTAN,10027.0,40.810993,-73.954285,"{""latitude"": ""40.810993"", ""longitude"": ""-73.954285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Alcohol Involvement,4869174,Station Wagon/Sport Utility Vehicle,Standing S,MORNINGSIDE AVE,HANCOCK PL,,,,,,,35.0,District35@council.nyc.gov
2026-01-03T00:00:00.000,18:13,QUEENS,11419.0,40.68795,-73.82501,"{""latitude"": ""40.68795"", ""longitude"": ""-73.82501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869534,Sedan,,LEFFERTS BLVD,103 AVE,,,,,,,26.0,district26@council.nyc.gov
2026-01-03T00:00:00.000,14:50,BROOKLYN,11212.0,40.657722,-73.90852,"{""latitude"": ""40.657722"", ""longitude"": ""-73.90852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",557       CHESTER ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unsafe Speed,4869375,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2026-01-03T00:00:00.000,0:20,,,40.715176,-73.951965,"{""latitude"": ""40.715176"", ""longitude"": ""-73.951965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869270,Station Wagon/Sport Utility Vehicle,,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-03T00:00:00.000,21:09,BROOKLYN,11207.0,40.675602,-73.89973,"{""latitude"": ""40.675602"", ""longitude"": ""-73.89973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,,4869414,Station Wagon/Sport Utility Vehicle,,ATLANTIC AVE,ALABAMA AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-03T00:00:00.000,3:20,QUEENS,11385.0,40.7042,-73.88287,"{""latitude"": ""40.7042"", ""longitude"": ""-73.88287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869083,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,69 PL,CENTRAL AVE,,,,,,,40.0,District40@council.nyc.gov
2026-01-03T00:00:00.000,18:16,,,40.868477,-73.84241,"{""latitude"": ""40.868477"", ""longitude"": ""-73.84241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4869333,,,EAST GUN HILL ROAD,EASTCHESTER ROAD,,,,,,,24.0,District24@council.nyc.gov
2026-01-03T00:00:00.000,5:11,,,40.679317,-74.003334,"{""latitude"": ""40.679317"", ""longitude"": ""-74.003334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869108,Taxi,,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,13.0,District13@council.nyc.gov
2026-01-03T00:00:00.000,14:30,,,40.572887,-74.16796,"{""latitude"": ""40.572887"", ""longitude"": ""-74.16796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2975      RICHMOND AVE,0,0,0,0,0,0,0,0,Unspecified,,4869252,Sedan,,,,,,,,,,8.0,District8@council.nyc.gov
2026-01-03T00:00:00.000,19:40,MANHATTAN,10011.0,40.735992,-73.99596,"{""latitude"": ""40.735992"", ""longitude"": ""-73.99596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34        W 13 ST,1,0,1,0,0,0,0,0,Unspecified,,4869377,,,,,,,,,,,15.0,District15@council.nyc.gov
2026-01-03T00:00:00.000,18:00,BROOKLYN,11249.0,40.70316,-73.96587,"{""latitude"": ""40.70316"", ""longitude"": ""-73.96587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Alcohol Involvement,Unspecified,4869527,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,KENT AVE,WILSON ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-01-03T00:00:00.000,8:17,QUEENS,11418.0,40.70269,-73.83948,"{""latitude"": ""40.70269"", ""longitude"": ""-73.83948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4869171,Sedan,Sedan,PARK LN S,112 ST,,,,,,,40.0,District40@council.nyc.gov
2026-01-03T00:00:00.000,12:55,BROOKLYN,11209.0,40.619152,-74.02985,"{""latitude"": ""40.619152"", ""longitude"": ""-74.02985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Unsafe Lane Changing,4869203,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,4 AVE,91 ST,,,,,,,38.0,District38@council.nyc.gov
2026-01-03T00:00:00.000,7:26,BRONX,10465.0,40.82969,-73.819885,"{""latitude"": ""40.82969"", ""longitude"": ""-73.819885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,,4869311,Station Wagon/Sport Utility Vehicle,,THROGS NECK EXPY,PHILIP AVE,,,,,,,27.0,District27@council.nyc.gov
2026-01-03T00:00:00.000,13:25,BROOKLYN,11234.0,40.612362,-73.922966,"{""latitude"": ""40.612362"", ""longitude"": ""-73.922966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4869147,,,AVENUE T,E 53 PL,,,,,,,7.0,District7@council.nyc.gov
2026-01-03T00:00:00.000,18:55,QUEENS,11417.0,40.68424,-73.83807,"{""latitude"": ""40.68424"", ""longitude"": ""-73.83807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4869185,Van,Bike,104 ST,103 AVE,,,,,,,26.0,district26@council.nyc.gov
2026-01-03T00:00:00.000,9:45,BROOKLYN,11236.0,40.635475,-73.891556,"{""latitude"": ""40.635475"", ""longitude"": ""-73.891556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4869431,Station Wagon/Sport Utility Vehicle,,ROCKAWAY PKWY,AVENUE N,,,,,,,7.0,District7@council.nyc.gov
2026-01-03T00:00:00.000,21:45,,,,,,109-15    VAN WYCK EXPY NB ENTRANCE N SV,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869297,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-01-03T00:00:00.000,10:57,,,40.845306,-73.918335,"{""latitude"": ""40.845306"", ""longitude"": ""-73.918335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4869478,Ambulance,Station Wagon/Sport Utility Vehicle,JESUP AVE,CROSS BRONX EXPY,,,,,,,46.0,District46@council.nyc.gov
2026-01-03T00:00:00.000,14:00,BROOKLYN,11218.0,40.634926,-73.97776,"{""latitude"": ""40.634926"", ""longitude"": ""-73.97776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",783       MCDONALD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869115,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,22.0,District22@council.nyc.gov
2026-01-03T00:00:00.000,14:00,BROOKLYN,11218.0,40.634926,-73.97776,"{""latitude"": ""40.634926"", ""longitude"": ""-73.97776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",783       MCDONALD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869115,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,41.0,District41@council.nyc.gov
2026-01-03T00:00:00.000,19:12,QUEENS,11354.0,40.77163,-73.82658,"{""latitude"": ""40.77163"", ""longitude"": ""-73.82658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4869240,Sedan,Sedan,UNION ST,29 RD,,,,,,,29.0,District29@council.nyc.gov
2026-01-03T00:00:00.000,23:54,,,40.60915,-74.14987,"{""latitude"": ""40.60915"", ""longitude"": ""-74.14987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4869589,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STATEN ISLAND EXPRESSWAY,,,,,,,,,
2026-01-03T00:00:00.000,21:25,QUEENS,11102.0,40.767296,-73.92084,"{""latitude"": ""40.767296"", ""longitude"": ""-73.92084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28-37     31 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4869340,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2026-01-03T00:00:00.000,13:57,BRONX,10468.0,40.862473,-73.90028,"{""latitude"": ""40.862473"", ""longitude"": ""-73.90028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Traffic Control Disregarded,4869474,Sedan,Moped,E FORDHAM RD,WALTON AVE,,,,,,,46.0,District46@council.nyc.gov
2026-01-03T00:00:00.000,0:05,BROOKLYN,11213.0,40.67043,-73.92818,"{""latitude"": ""40.67043"", ""longitude"": ""-73.92818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869128,Sedan,Sedan,ROCHESTER AVE,ST JOHNS PL,,,,,,,12.0,District12@council.nyc.gov
2026-01-03T00:00:00.000,16:25,BROOKLYN,11204.0,40.623703,-73.990395,"{""latitude"": ""40.623703"", ""longitude"": ""-73.990395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1668      60 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4869207,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,33.0,District33@council.nyc.gov
2026-01-03T00:00:00.000,18:06,MANHATTAN,10001.0,40.757023,-74.00493,"{""latitude"": ""40.757023"", ""longitude"": ""-74.00493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4869661,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,12 AVE,W 34 ST,,,,,,,1.0,District1@council.nyc.gov
2026-01-03T00:00:00.000,10:30,BRONX,10469.0,40.859707,-73.84548,"{""latitude"": ""40.859707"", ""longitude"": ""-73.84548"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,4869332,Sedan,Sedan,ASTOR AVE,MORGAN AVE,,,,,,,27.0,District27@council.nyc.gov
2026-01-03T00:00:00.000,10:20,BROOKLYN,11211.0,40.711327,-73.94724,"{""latitude"": ""40.711327"", ""longitude"": ""-73.94724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869533,Station Wagon/Sport Utility Vehicle,Motorcycle,GRAND ST,LEONARD ST,,,,,,,23.0,District23@council.nyc.gov
2026-01-03T00:00:00.000,1:33,,,40.825222,-73.955444,"{""latitude"": ""40.825222"", ""longitude"": ""-73.955444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4869084,Taxi,Sedan,HENRY HUDSON PARKWAY,,,,,,,,3.0,District3@council.nyc.gov
2026-01-03T00:00:00.000,19:12,BROOKLYN,11221.0,40.69321,-73.91256,"{""latitude"": ""40.69321"", ""longitude"": ""-73.91256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4869184,Sedan,,WILSON AVE,CORNELIA ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-01-03T00:00:00.000,14:30,QUEENS,11374.0,40.718277,-73.86357,"{""latitude"": ""40.718277"", ""longitude"": ""-73.86357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4869189,Sedan,,66 AVE,WOODHAVEN BLVD,,,,,,,49.0,District49@council.nyc.gov
2026-01-03T00:00:00.000,13:49,MANHATTAN,10011.0,40.733013,-73.996544,"{""latitude"": ""40.733013"", ""longitude"": ""-73.996544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6         W 9 ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4869213,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Sedan,,,,,15.0,District15@council.nyc.gov
2026-01-03T00:00:00.000,3:45,MANHATTAN,10036.0,40.76275,-73.99691,"{""latitude"": ""40.76275"", ""longitude"": ""-73.99691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4869292,Bike,Station Wagon/Sport Utility Vehicle,11 AVE,W 45 ST,,,,,,,1.0,District1@council.nyc.gov
2026-01-03T00:00:00.000,14:07,BROOKLYN,11228.0,40.616695,-74.0076,"{""latitude"": ""40.616695"", ""longitude"": ""-74.0076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4869139,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,14 AVE,79 ST,,,,,,,5.0,District5@council.nyc.gov
2026-01-03T00:00:00.000,8:00,STATEN ISLAND,10306.0,40.58073,-74.10756,"{""latitude"": ""40.58073"", ""longitude"": ""-74.10756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Glare,Unspecified,4869156,Sedan,Sedan,MIDLAND AVE,N RAILROAD AVE,,,,,,,,
2026-01-03T00:00:00.000,15:13,,,40.86804,-73.8791,"{""latitude"": ""40.86804"", ""longitude"": ""-73.8791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Following Too Closely,4869212,Sedan,Station Wagon/Sport Utility Vehicle,SOUTHERN BLVD,MOSHOLU PKWY,,,,,,,37.0,District37@council.nyc.gov
2026-01-03T00:00:00.000,11:55,,,40.608223,-74.1294,"{""latitude"": ""40.608223"", ""longitude"": ""-74.1294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4869251,Sedan,Pick-up Truck,STATEN ISLAND EXPRESSWAY,,,,,,,,39.0,District39@council.nyc.gov
2026-01-03T00:00:00.000,14:56,QUEENS,11429.0,40.708267,-73.72971,"{""latitude"": ""40.708267"", ""longitude"": ""-73.72971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",225-29    107 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4869163,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-01-03T00:00:00.000,18:37,QUEENS,11420.0,40.67297,-73.83324,"{""latitude"": ""40.67297"", ""longitude"": ""-73.83324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110-00    ROCKAWAY BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4869326,Sedan,Pick-up Truck,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-01-03T00:00:00.000,13:30,BROOKLYN,11205.0,40.694263,-73.95234,"{""latitude"": ""40.694263"", ""longitude"": ""-73.95234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Outside Car Distraction,Driver Inattention/Distraction,4869123,Pick-up Truck,Sedan,NOSTRAND AVE,VERNON AVE,,,,,,,11.0,dinowitz@council.nyc.gov
