crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-06-02T00:00:00.000,18:20,BRONX,10455.0,40.809456,-73.903,"{""latitude"": ""40.809456"", ""longitude"": ""-73.903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903882,4 dr sedan,4 dr sedan,E 149 ST,BRUCKNER EXPY,,,,,,,42.0,District42@council.nyc.gov
2026-06-02T00:00:00.000,15:00,STATEN ISLAND,10304.0,40.617233,-74.075005,"{""latitude"": ""40.617233"", ""longitude"": ""-74.075005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",330       TOMPKINS AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4903947,DELV,,,,,,,,,,39.0,District39@council.nyc.gov
2026-06-02T00:00:00.000,7:45,BRONX,10467.0,40.877846,-73.87179,"{""latitude"": ""40.877846"", ""longitude"": ""-73.87179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Passenger Distraction,4903308,Station Wagon/Sport Utility Vehicle,4 dr sedan,WEBSTER AVE,PARKSIDE PL,,,,,,,37.0,District37@council.nyc.gov
2026-06-02T00:00:00.000,13:00,BROOKLYN,11218.0,40.648254,-73.97097,"{""latitude"": ""40.648254"", ""longitude"": ""-73.97097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",910       CATON AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4903499,Pick-up Truck,4 dr sedan,,,,,,,,,22.0,District22@council.nyc.gov
2026-06-02T00:00:00.000,13:00,BROOKLYN,11218.0,40.648254,-73.97097,"{""latitude"": ""40.648254"", ""longitude"": ""-73.97097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",910       CATON AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4903499,Pick-up Truck,4 dr sedan,,,,,,,,,41.0,District41@council.nyc.gov
2026-06-02T00:00:00.000,23:27,BRONX,10460.0,40.8324,-73.89072,"{""latitude"": ""40.8324"", ""longitude"": ""-73.89072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Unsafe Speed,Unspecified,4903582,Station Wagon/Sport Utility Vehicle,BICY,SOUTHERN BLVD,JENNINGS ST,,,,,,,32.0,District32@council.nyc.gov
2026-06-02T00:00:00.000,22:30,QUEENS,11423.0,40.709526,-73.76826,"{""latitude"": ""40.709526"", ""longitude"": ""-73.76826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903529,4 dr sedan,Motorcycle,FARMERS BLVD,99 AVE,Unspecified,Motorcycle,,,,,4.0,KPowers@council.nyc.gov
2026-06-02T00:00:00.000,17:12,BRONX,10461.0,40.839912,-73.84619,"{""latitude"": ""40.839912"", ""longitude"": ""-73.84619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2500      FRISBY AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4903905,School Bus,4 dr sedan,,,,,,,,,44.0,District44@council.nyc.gov
2026-06-02T00:00:00.000,10:08,QUEENS,11355.0,40.754845,-73.83521,"{""latitude"": ""40.754845"", ""longitude"": ""-73.83521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41-16     FULLER PL,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4903552,Sedan,,,,,,,,,,29.0,District29@council.nyc.gov
2026-06-02T00:00:00.000,1:38,MANHATTAN,10034.0,40.864807,-73.919365,"{""latitude"": ""40.864807"", ""longitude"": ""-73.919365"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903417,Van,Taxi,W 207 ST,POST AVE,,,,,,,36.0,District36@council.nyc.gov
2026-06-02T00:00:00.000,11:30,MANHATTAN,10016.0,40.748436,-73.98456,"{""latitude"": ""40.748436"", ""longitude"": ""-73.98456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,1,Unspecified,4903433,4 dr sedan,,5 AVE,E 34 ST,,,,,,,14.0,District14@council.nyc.gov
2026-06-02T00:00:00.000,15:58,STATEN ISLAND,10306.0,40.564445,-74.126755,"{""latitude"": ""40.564445"", ""longitude"": ""-74.126755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903679,Station Wagon/Sport Utility Vehicle,BICY,GUYON AVE,S RAILROAD AVE,,,,,,,,
2026-06-02T00:00:00.000,14:15,QUEENS,11365.0,40.730053,-73.793526,"{""latitude"": ""40.730053"", ""longitude"": ""-73.793526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inexperience,Unspecified,4903510,FIRE,4 dr sedan,73 AVE,UTOPIA PKWY,,,,,,,25.0,District25@council.nyc.gov
2026-06-02T00:00:00.000,8:10,QUEENS,11103.0,40.758602,-73.918205,"{""latitude"": ""40.758602"", ""longitude"": ""-73.918205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4903847,4 dr sedan,4 dr sedan,41 ST,BROADWAY,,,,,,,43.0,District43@council.nyc.gov
2026-06-02T00:00:00.000,10:00,BROOKLYN,11233.0,40.674576,-73.92205,"{""latitude"": ""40.674576"", ""longitude"": ""-73.92205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4903403,Motorcycle,4 dr sedan,BERGEN ST,RALPH AVE,Unspecified,,,,,,12.0,District12@council.nyc.gov
2026-06-02T00:00:00.000,8:37,BRONX,10472.0,40.829353,-73.88283,"{""latitude"": ""40.829353"", ""longitude"": ""-73.88283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1233      BRONX RIVER AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903631,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2026-06-02T00:00:00.000,12:05,BROOKLYN,11213.0,40.669243,-73.93216,"{""latitude"": ""40.669243"", ""longitude"": ""-73.93216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1089      EASTERN PKWY,0,0,0,0,0,0,0,Unspecified,Unspecified,4903700,Pick-up Truck,,,,,,,,,,21.0,district21@council.nyc.gov
2026-06-02T00:00:00.000,10:40,,,40.804226,-73.91301,"{""latitude"": ""40.804226"", ""longitude"": ""-73.91301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Shoulders Defective/Improper,Shoulders Defective/Improper,4903427,4 dr sedan,DELV,BRUCKNER EXPRESSWAY,,,,,,,,42.0,District42@council.nyc.gov
2026-06-02T00:00:00.000,23:27,,,40.669476,-73.91997,"{""latitude"": ""40.669476"", ""longitude"": ""-73.91997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4903537,4 dr sedan,,HOWARD AVE,,,,,,,,12.0,District12@council.nyc.gov
2026-06-02T00:00:00.000,1:44,MANHATTAN,10014.0,40.736893,-74.0085,"{""latitude"": ""40.736893"", ""longitude"": ""-74.0085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55        BETHUNE ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4903853,4 dr sedan,4 dr sedan,,,,,,,,,1.0,District1@council.nyc.gov
2026-06-02T00:00:00.000,13:30,QUEENS,11420.0,40.681007,-73.819565,"{""latitude"": ""40.681007"", ""longitude"": ""-73.819565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903504,4 dr sedan,Sedan,121 ST,111 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-06-02T00:00:00.000,17:44,,,40.765625,-73.724396,"{""latitude"": ""40.765625"", ""longitude"": ""-73.724396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Cell Phone (hand-Held),Unspecified,4903543,Station Wagon/Sport Utility Vehicle,Sedan,NASSAU BLVD,LITTLE NECK PKWY,,,,,,,45.0,District45@council.nyc.gov
2026-06-02T00:00:00.000,21:30,BROOKLYN,11208.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",852       LIBERTY AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4903672,4 dr sedan,4 dr sedan,,,,,,,,,,
2026-06-02T00:00:00.000,7:55,,,40.614452,-73.9916,"{""latitude"": ""40.614452"", ""longitude"": ""-73.9916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4903342,,,19 AVE,,,,,,,,6.0,District6@council.nyc.gov
2026-06-02T00:00:00.000,16:15,,,40.58369,-73.92157,"{""latitude"": ""40.58369"", ""longitude"": ""-73.92157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,4,0,Following Too Closely,Unspecified,4903831,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2026-06-02T00:00:00.000,12:00,QUEENS,11385.0,40.704845,-73.89213,"{""latitude"": ""40.704845"", ""longitude"": ""-73.89213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903487,Station Wagon/Sport Utility Vehicle,,65 ST,CATALPA AVE,,,,,,,49.0,District49@council.nyc.gov
2026-06-02T00:00:00.000,18:50,BROOKLYN,11226.0,40.65084,-73.96249,"{""latitude"": ""40.65084"", ""longitude"": ""-73.96249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         ST PAULS CT,0,0,0,0,0,0,0,Unspecified,,4903718,4 dr sedan,,,,,,,,,,22.0,District22@council.nyc.gov
2026-06-02T00:00:00.000,18:50,BROOKLYN,11226.0,40.65084,-73.96249,"{""latitude"": ""40.65084"", ""longitude"": ""-73.96249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1         ST PAULS CT,0,0,0,0,0,0,0,Unspecified,,4903718,4 dr sedan,,,,,,,,,,41.0,District41@council.nyc.gov
2026-06-02T00:00:00.000,10:24,BRONX,10462.0,40.830963,-73.85118,"{""latitude"": ""40.830963"", ""longitude"": ""-73.85118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1141      CASTLE HILL AVE,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4903638,Van,BICY,,,,,,,,,44.0,District44@council.nyc.gov
2026-06-02T00:00:00.000,9:58,,,40.843678,-73.89426,"{""latitude"": ""40.843678"", ""longitude"": ""-73.89426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Failure to Yield Right-of-Way,4903566,Sedan,TRAC,CROSS BRONX EXPY,,,,,,,,31.0,District31@council.nyc.gov
2026-06-02T00:00:00.000,16:49,,,40.711365,-73.97897,"{""latitude"": ""40.711365"", ""longitude"": ""-73.97897"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4904018,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,,,,,,,10.0,District10@council.nyc.gov
2026-06-02T00:00:00.000,18:30,BROOKLYN,11205.0,40.695004,-73.95249,"{""latitude"": ""40.695004"", ""longitude"": ""-73.95249"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Traffic Control Disregarded,,4903596,,,NOSTRAND AVE,MYRTLE AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-06-02T00:00:00.000,21:53,QUEENS,11101.0,40.742523,-73.949234,"{""latitude"": ""40.742523"", ""longitude"": ""-73.949234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903519,2 dr sedan,UTIL,49 AVE,21 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-02T00:00:00.000,12:30,,,40.726757,-73.90568,"{""latitude"": ""40.726757"", ""longitude"": ""-73.90568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Following Too Closely,52,4903890,UN/T,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,,,,,,,49.0,District49@council.nyc.gov
2026-06-02T00:00:00.000,21:22,,,40.72633,-73.76619,"{""latitude"": ""40.72633"", ""longitude"": ""-73.76619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4903542,4 dr sedan,UTIL,GRAND CENTRAL PKWY,FRANCIS LEWIS BLVD,,,,,,,18.0,District18@council.nyc.gov
2026-06-02T00:00:00.000,17:40,BROOKLYN,11204.0,40.627666,-73.98324,"{""latitude"": ""40.627666"", ""longitude"": ""-73.98324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1742      51 ST,1,0,0,0,0,0,0,Unspecified,Unspecified,4903737,Station Wagon/Sport Utility Vehicle,ESST,,,,,,,,,33.0,District33@council.nyc.gov
2026-06-02T00:00:00.000,1:40,,,40.665955,-73.75796,"{""latitude"": ""40.665955"", ""longitude"": ""-73.75796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,4,0,Unspecified,Unspecified,4903364,4 dr sedan,4 dr sedan,BELT PKWY,SPRINGFIELD BLVD,,,,,,,51.0,District51@council.nyc.gov
2026-06-02T00:00:00.000,14:39,BRONX,10455.0,40.813,-73.89804,"{""latitude"": ""40.813"", ""longitude"": ""-73.89804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4903616,4 dr sedan,4 dr sedan,BRUCKNER EXPY,LEGGETT AVE,,,,,,,32.0,District32@council.nyc.gov
2026-06-02T00:00:00.000,16:23,,,40.667076,-73.99507,"{""latitude"": ""40.667076"", ""longitude"": ""-73.99507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Unspecified,Unspecified,4903458,BICY,,HAMILTON AVE,3 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-06-02T00:00:00.000,9:45,QUEENS,11101.0,40.750397,-73.94055,"{""latitude"": ""40.750397"", ""longitude"": ""-73.94055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",25-02     QUEENS PLZ S,1,1,0,0,0,0,0,Unspecified,,4903626,Station Wagon/Sport Utility Vehicle,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-06-02T00:00:00.000,19:00,BROOKLYN,11230.0,40.63109,-73.9577,"{""latitude"": ""40.63109"", ""longitude"": ""-73.9577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1280      OCEAN AVE,2,0,0,0,0,2,0,Turning Improperly,Failure to Keep Right,4903513,4 dr sedan,Motorcycle,,,,,,,,,20.0,district20@council.nyc.gov
2026-06-02T00:00:00.000,20:15,MANHATTAN,10019.0,40.76935,-73.988625,"{""latitude"": ""40.76935"", ""longitude"": ""-73.988625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",875       10 AVE,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4903614,4 dr sedan,BICY,,,,,,,,,2.0,District2@council.nyc.gov
2026-06-02T00:00:00.000,23:44,BROOKLYN,11206.0,40.708942,-73.94176,"{""latitude"": ""40.708942"", ""longitude"": ""-73.94176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4903556,4 dr sedan,,HUMBOLDT ST,SCHOLES ST,,,,,,,23.0,District23@council.nyc.gov
2026-06-02T00:00:00.000,2:55,QUEENS,11419.0,40.69179,-73.824905,"{""latitude"": ""40.69179"", ""longitude"": ""-73.824905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120-21    97 AVE,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4903271,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,,26.0,district26@council.nyc.gov
2026-06-02T00:00:00.000,19:29,MANHATTAN,10019.0,40.761356,-73.97901,"{""latitude"": ""40.761356"", ""longitude"": ""-73.97901"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1300      AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,Traffic Control Disregarded,Unsafe Lane Changing,4903703,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,14.0,District14@council.nyc.gov
2026-06-02T00:00:00.000,12:58,BRONX,10469.0,40.866096,-73.837845,"{""latitude"": ""40.866096"", ""longitude"": ""-73.837845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4903426,4 dr sedan,4 dr sedan,E GUN HILL RD,TIEMANN AVE,,,,,,,27.0,District27@council.nyc.gov
2026-06-02T00:00:00.000,13:15,QUEENS,11421.0,40.69366,-73.852165,"{""latitude"": ""40.69366"", ""longitude"": ""-73.852165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4903428,4 dr sedan,TRAC,WOODHAVEN BLVD,JAMAICA AVE,,,,,,,40.0,District40@council.nyc.gov
2026-06-02T00:00:00.000,22:10,BROOKLYN,11238.0,40.68542,-73.96914,"{""latitude"": ""40.68542"", ""longitude"": ""-73.96914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",405       CLERMONT AVE,1,0,0,1,0,0,0,Unspecified,Unspecified,4903649,BICY,,,,,,,,,,21.0,district21@council.nyc.gov
2026-06-02T00:00:00.000,10:35,BROOKLYN,11207.0,40.6779,-73.89258,"{""latitude"": ""40.6779"", ""longitude"": ""-73.89258"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4903471,,,MILLER AVE,FULTON ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-06-02T00:00:00.000,8:00,BRONX,10457.0,40.842995,-73.91098,"{""latitude"": ""40.842995"", ""longitude"": ""-73.91098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903680,Station Wagon/Sport Utility Vehicle,UN/C,SHERIDAN AVE,MOUNT EDEN PKWY,,,,,,,31.0,District31@council.nyc.gov
2026-06-02T00:00:00.000,15:43,,,40.85669,-73.86474,"{""latitude"": ""40.85669"", ""longitude"": ""-73.86474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,,4903503,,,PELHAM PKWY S,WALLACE AVE,,,,,,,27.0,District27@council.nyc.gov
2026-06-02T00:00:00.000,22:41,,,40.62281,-74.14411,"{""latitude"": ""40.62281"", ""longitude"": ""-74.14411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",87        WILLOWBROOK RD,0,0,0,0,0,0,0,Unspecified,Unspecified,4903762,4 dr sedan,Van,,,Unspecified,4 dr sedan,,,,,,
2026-06-02T00:00:00.000,8:40,,,40.584343,-73.962,"{""latitude"": ""40.584343"", ""longitude"": ""-73.962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4903385,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2026-06-02T00:00:00.000,8:18,,,40.65477,-74.00708,"{""latitude"": ""40.65477"", ""longitude"": ""-74.00708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4903654,Station Wagon/Sport Utility Vehicle,DELV,GOWANUS EXPY (BQE),,,,,,,,5.0,District5@council.nyc.gov
2026-06-02T00:00:00.000,14:02,BROOKLYN,11201.0,40.69315,-73.99508,"{""latitude"": ""40.69315"", ""longitude"": ""-73.99508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,View Obstructed/Limited,Unspecified,4903742,4 dr sedan,School Bus,HENRY ST,JORALEMON ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-06-02T00:00:00.000,7:30,QUEENS,11102.0,40.769714,-73.92703,"{""latitude"": ""40.769714"", ""longitude"": ""-73.92703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21-17     30 AVE,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4903845,DUMP,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2026-06-02T00:00:00.000,11:00,,,40.578125,-73.959015,"{""latitude"": ""40.578125"", ""longitude"": ""-73.959015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4903405,Station Wagon/Sport Utility Vehicle,,BRIGHTON 11 ST,,,,,,,,34.0,District34@council.nyc.gov
2026-06-02T00:00:00.000,0:44,,,40.65993,-73.89165,"{""latitude"": ""40.65993"", ""longitude"": ""-73.89165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,,4903467,Motorcycle,,HEGEMAN AVE,,,,,,,,19.0,District19@council.nyc.gov
2026-06-02T00:00:00.000,7:08,BROOKLYN,11226.0,40.640583,-73.95572,"{""latitude"": ""40.640583"", ""longitude"": ""-73.95572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,4903497,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FLATBUSH AVE,DITMAS AVE,,,,,,,22.0,District22@council.nyc.gov
2026-06-02T00:00:00.000,7:08,BROOKLYN,11226.0,40.640583,-73.95572,"{""latitude"": ""40.640583"", ""longitude"": ""-73.95572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Following Too Closely,4903497,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,FLATBUSH AVE,DITMAS AVE,,,,,,,41.0,District41@council.nyc.gov
2026-06-02T00:00:00.000,18:18,QUEENS,11693.0,40.58387,-73.8153,"{""latitude"": ""40.58387"", ""longitude"": ""-73.8153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4903585,4 dr sedan,4 dr sedan,SHORE FRONT PKWY,BEACH 94 ST,,,,,,,40.0,District40@council.nyc.gov
2026-06-02T00:00:00.000,8:45,BROOKLYN,11214.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1852      SHORE PKWY,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4903867,4 dr sedan,,,,,,,,,,,
2026-06-02T00:00:00.000,17:22,,,40.758205,-73.777405,"{""latitude"": ""40.758205"", ""longitude"": ""-73.777405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4904042,Van,DELV,CLEARVIEW EXPRESSWAY,,,,,,,,45.0,District45@council.nyc.gov
